#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39568748,9588,887020,418,32286604,7154,6395124,14675,,,,,,North America,,,,,,
,Asia,50044385,262799,662641,4618,45523726,330658,3858018,30977,,,,,,Asia,,,,,,
,South America,27995594,8376,760235,139,25276162,7747,1959197,29434,,,,,,South America,,,,,,
,Europe,46333575,35873,1065281,1358,43043608,84974,2224686,17351,,,,,,Europe,,,,,,
,Africa,4821466,1858,129381,64,4347943,1760,344142,2720,,,,,,Africa,,,,,,
,Oceania,67816,189,1248,4,65207,15,1361,2,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,168832305,318683,3505821,6601,150543956,432308,14782528,95159,21660,449.8,,,,All,,,,,,
1,USA,33949877,2688,605290,82,27607429,987,5737158,6841,102030,1819,475296012,1428414,332743783,North America,10,550,1,8,0.2,17242
2,India,27354029,197647,314908,3487,24604894,261595,2434227,8944,19649,226,334811496,240498,1392160765,Asia,51,4421,4,142,3,1749
3,Brazil,16195981,,452224,,14648332,,1095425,8318,75712,2114,49076549,229422,213914316,South America,13,473,4,,,5121
4,France,5609050,,108879,,5246228,,253943,3447,85761,1665,83375451,1274791,65403206,Europe,12,601,1,,,3883
5,Turkey,5203385,,46621,,5045508,,111256,1667,61107,548,52817437,620273,85151966,Asia,16,1826,2,,,1307
6,Russia,5026168,8373,119600,406,4642090,9135,264478,2300,34428,819,136400000,934306,145990678,Europe,29,1221,1,57,3,1812
7,UK,4470297,3180,127748,9,4308117,2146,34432,128,65541,1873,179165196,2626826,68205954,Europe,15,534,0,47,0.1,505
8,Italy,4201827,3937,125622,121,3816176,11930,260029,1278,69588,2080,65179575,1079455,60381917,Europe,14,481,1,65,2,4306
9,Germany,3664077,1509,88264,103,3438800,15100,137013,3180,43607,1050,59197639,704529,84024438,Europe,23,952,1,18,1,1631
10,Spain,3652879,,79801,,3402258,,170820,1552,78101,1706,49708830,1062812,46771047,Europe,13,586,1,,,3652
11,Argentina,3586736,,75056,,3157660,,354020,6552,78713,1647,13342649,292811,45567436,South America,13,607,3,,,7769
12,Colombia,3270614,,85666,,3063330,,121618,6582,63669,1668,16509243,321387,51368697,South America,16,600,3,,,2368
13,Poland,2868450,1267,73305,209,2630581,955,164564,925,75866,1939,15701138,415271,37809358,Europe,13,516,2,34,6,4352
14,Iran,2865864,10468,79219,163,2379139,16711,407506,4587,33734,932,19185933,225836,84955304,Asia,30,1072,4,123,2,4797
15,Mexico,2399790,2483,221960,265,1917958,1814,259872,4798,18439,1705,6965015,53517,130146220,North America,54,586,19,19,2,1997
16,Ukraine,2189858,3395,49893,208,1990051,14987,149914,177,50345,1147,10076621,231661,43497342,Europe,20,872,4,78,5,3447
17,Peru,1932255,,68470,,1720665,,143120,2678,57882,2051,12554299,376070,33382852,South America,17,488,3,,,4287
18,Indonesia,1791221,5034,49771,144,1645263,3189,96187,,6487,180,16312891,59080,276114510,Asia,154,5548,17,18,0.5,348
19,Czechia,1659433,658,30054,4,1614405,46,14974,133,154699,2802,23511544,2191846,10726822,Europe,6,357,0,61,0.4,1396
20,South Africa,1640932,,55976,,1543951,,41005,546,27359,933,11406308,190175,59978099,Africa,37,1071,5,,,684
21,Netherlands,1634138,2754,17576,10,1449771,6187,166791,553,95180,1024,13797380,803626,17168916,Europe,11,977,1,160,0.6,9715
22,Canada,1366926,1410,25351,27,1295234,2910,46341,1236,35935,666,34315351,902116,38038745,North America,28,1500,1,37,0.7,1218
23,Chile,1344618,5197,28624,39,1277019,6250,38975,3023,69802,1486,14458694,750583,19263280,South America,14,673,1,270,2,2023
24,Philippines,1193976,5310,20169,150,1127770,7408,46037,1704,10768,182,13142049,118518,110886448,Asia,93,5498,8,48,1,415
25,Iraq,1181698,4718,16267,26,1094140,3249,71291,418,28802,396,10250984,249854,41027868,Asia,35,2522,4,115,0.6,1738
26,Romania,1076533,379,30092,52,1035902,787,10539,493,56298,1574,8941331,467589,19122198,Europe,18,635,2,20,3,551
27,Sweden,1067107,,14400,,938733,3035,113974,226,105074,1418,9762557,961284,10155748,Europe,10,705,1,,,11223
28,Belgium,1050677,855,24873,20,947199,,78605,542,90304,2138,13682020,1175948,11634888,Europe,11,468,1,73,2,6756
29,Pakistan,908576,2724,20465,65,827843,4686,60268,4242,4043,91,12943620,57598,224723434,Asia,247,10981,17,12,0.3,268
30,Portugal,846434,594,17022,1,807065,417,22347,53,83229,1674,11499368,1130717,10169977,Europe,12,597,1,58,0.10,2197
