#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39293563,2767,880594,257,31840114,2097,6572855,15631,,,,,,North America,,,,,,
,Asia,47537765,667,620196,8,42199192,619,4718377,32367,,,,,,Asia,,,,,,
,South America,27022167,,736103,,24480236,,1805828,28598,,,,,,South America,,,,,,
,Europe,46216426,,1053060,,42159247,,3004119,21314,,,,,,Europe,,,,,,
,Africa,4749662,,127237,,4279259,,343166,2915,,,,,,Africa,,,,,,
,Oceania,66464,9,1225,,62146,,3093,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,164886768,3443,3418430,265,145020900,2453,16447438,100828,21153,438.6,,,,All,,,,,,
1,USA,33774945,,601330,,27253327,,5920288,7747,101516,1807,468068102,1406849,332706730,North America,10,553,1,,,17794
2,India,25495144,,283276,,21979703,,3232165,8944,18317,204,318292881,228675,1391901483,Asia,55,4914,4,,,2322
3,Brazil,15735485,,439379,,14247609,,1048497,8318,73570,2054,47073060,220085,213885462,South America,14,487,5,,,4902
4,France,5898347,,108040,,5181486,,608821,4015,90188,1652,81932887,1252788,65400451,Europe,11,605,1,,,9309
5,Turkey,5139485,,45186,,4971245,,123054,2232,60369,531,51294008,602505,85134619,Asia,17,1884,2,,,1445
6,Russia,4957756,,116575,,4572226,,268955,2300,33960,799,134000000,917874,145989485,Europe,29,1252,1,,,1842
7,UK,4450392,,127691,,4281947,,40754,125,65256,1872,171398433,2513205,68199148,Europe,15,534,0,,,598
8,Italy,4167025,,124497,,3727220,,315308,1689,69009,2062,63284455,1048040,60383611,Europe,14,485,1,,,5222
9,Spain,3619848,,79502,,3342024,,198322,1774,77396,1700,48928535,1046136,46770702,Europe,13,588,1,,,4240
10,Germany,3615896,,87148,,3320300,,208448,4015,43036,1037,58093759,691433,84019328,Europe,23,964,1,,,2481
11,Argentina,3371508,,71771,,2992325,,307412,5813,74002,1575,12602579,276618,45559512,South America,14,635,4,,,6747
12,Colombia,3144547,,82291,,2947661,,114595,6582,61228,1602,15998997,311517,51358330,South America,16,624,3,,,2231
13,Poland,2856924,,71920,,2609216,,175788,1418,75560,1902,15184082,401587,37810148,Europe,13,526,2,,,4649
14,Iran,2779415,,77532,,2258046,,443837,5173,32724,913,18285393,215288,84934743,Asia,31,1095,5,,,5226
15,Mexico,2385512,2767,220746,257,1905591,2097,259175,4798,18333,1696,6874702,52833,130120328,North America,55,589,19,21,2,1992
16,Ukraine,2160095,,48469,,1882344,,229282,177,49655,1114,9851754,226465,43502341,Europe,20,898,4,,,5271
