#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
145,Suriname,12409,,239,,10507,,1663,32,20987,404,56997,96400,591257,South America,48,2474,10,,,2813
146,Curaao,12262,,121,,12080,,61,18,74458,735,105407,640056,164684,North America,13,1361,2,,,370
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465902,375008,North America,32,4032,2,,,31133
148,Hong Kong,11829,1,210,,11542,3,77,2,1567,28,14841321,1965605,7550510,Asia,638,35955,1,0.1,,10
149,Congo,11476,,150,,8208,,3118,,2036,27,141948,25182,5636956,Africa,491,37580,40,,,553
150,Djibouti,11468,,152,,11290,,26,,11461,152,155147,155051,1000618,Africa,87,6583,6,,,26
151,Bahamas,11321,,221,,10154,,946,8,28549,557,93687,236256,396549,North America,35,1794,4,,,2386
152,Aruba,10879,,105,,10704,,70,14,101516,980,159439,1487790,107165,North America,10,1021,1,,,653
153,Lesotho,10806,,320,,6427,,4059,,5009,148,90408,41910,2157196,Africa,200,6741,24,,,1882
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14067,11309091,Africa,1062,98340,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98743,354,21504,217469,98883,Africa,10,2825,5,,,19245
156,Benin,8025,,101,,7893,,31,35,647,8,604310,48731,12400949,Africa,1545,122782,21,,,2
157,Equatorial Guinea,7694,,112,,7279,,303,7,5331,78,123169,85344,1443206,Africa,188,12886,12,,,210
158,Nicaragua,7193,,185,,4225,,2783,,1075,28,,,6693835,North America,931,36183,,,,416
159,CAR,7010,,96,,5112,,1802,2,1430,20,40907,8343,4903446,Africa,699,51078,120,,,367
160,Yemen,6593,,1298,,3120,,2175,23,217,43,50787,1671,30401395,Asia,4611,23422,599,,,72
161,Iceland,6551,,29,,6470,,52,55,19088,85,635858,1852771,343193,Europe,52,11834,1,,,152
162,Gambia,5966,,175,,5717,,74,3,2410,71,76379,30848,2476013,Africa,415,14149,32,,,30
163,Niger,5356,,192,,5008,,156,2,214,8,103758,4155,24970329,Africa,4662,130054,241,,,6
164,Timor-Leste,5121,172,11,,2716,80,2394,,3820,8,88932,66344,1340465,Asia,262,121860,15,128,,1786
165,San Marino,5087,,90,,4974,,23,4,149644,2648,64241,1889775,33994,Europe,7,378,1,,,677
166,Chad,4914,,173,,4711,,30,,292,10,117348,6969,16837771,Africa,3426,97328,143,,,2
167,Saint Lucia,4906,,77,,4581,,248,2,26610,418,43679,236915,184366,North America,38,2394,4,,,1345
168,Vietnam,4809,119,39,2,2687,,2083,,49,0.4,3091540,31511,98109148,Asia,20401,2515619,32,1,0.02,21
169,Burundi,4382,,6,,773,,3603,,359,0.5,279132,22879,12200151,Africa,2784,2033359,44,,,295
170,Gibraltar,4286,,94,,4192,,0,,127249,2791,245473,7287958,33682,Europe,8,358,0,,,
171,Sierra Leone,4107,,79,,3104,,924,,506,10,153257,18876,8119169,Africa,1977,102774,53,,,114
172,Channel Islands,4059,,86,,3956,,17,,23158,491,454413,2592601,175273,Europe,43,2038,0,,,97
173,Barbados,3975,,47,,3922,,6,,13817,163,163940,569859,287685,North America,72,6121,2,,,21
174,Eritrea,3887,,14,,3700,,173,,1083,4,23693,6601,3589539,Africa,923,256396,152,,,48
175,Comoros,3864,,146,,3708,,10,,4362,165,,,885832,Africa,229,6067,,,,11
176,Guinea-Bissau,3746,,68,,3438,,240,9,1865,34,65627,32671,2008723,Africa,536,29540,31,,,119
177,Liechtenstein,2993,,58,,2906,,29,3,78302,1517,39109,1023153,38224,Europe,13,659,1,,,759
178,Taiwan,2825,295,15,1,1133,,1677,,118,0.6,610865,25608,23854782,Asia,8444,1590319,39,12,0.04,70
179,New Zealand,2659,1,26,,2609,1,24,,532,5,2095421,418908,5002100,Australia/Oceania,1881,192388,2,0.2,,5
180,Monaco,2497,,32,,2450,,15,1,63236,810,51953,1315699,39487,Europe,16,1234,1,,,380
181,Bermuda,2479,,32,,2311,,136,7,39936,516,257772,4152590,62075,North America,25,1940,0,,,2191
182,Turks and Caicos,2407,1,17,,2379,,11,2,61439,434,65926,1682773,39177,North America,16,2305,1,26,,281
183,Sao Tome and Principe,2334,1,35,,2278,,21,,10479,157,13418,60244,222728,Africa,95,6364,17,4,,94
184,Sint Maarten,2326,,27,,2236,,63,2,53713,623,28642,661417,43304,North America,19,1604,2,,,1455
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19797,5161759,Africa,2410,60727,51,,,7
186,St. Vincent Grenadines,1954,5,12,,1786,6,156,2,17564,108,47661,428410,111251,North America,57,9271,2,45,,1402
187,Saint Martin,1773,,12,,1399,,362,7,45178,306,27588,702969,39245,North America,22,3270,1,,,9224
188,Laos,1737,,2,,708,,1027,,236,0.3,227269,30844,7368283,Asia,4242,3684142,32,,,139
189,Caribbean Netherlands,1605,,17,,1570,,18,,60710,643,8550,323410,26437,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1558,,4,1,18624,339,44761,523956,85429,Europe,54,2946,2,,,47
191,Bhutan,1338,16,1,,1186,,151,,1717,1,758137,973120,779079,Asia,582,779079,1,21,,194
192,Mauritius,1288,,17,,1145,,126,,1011,13,358675,281617,1273629,Africa,989,74919,4,,,99
193,Antigua and Barbuda,1252,,42,,1184,,26,2,12692,426,16700,169297,98643,North America,79,2349,6,,,264
194,St. Barth,974,,1,,462,,511,,98344,101,26385,2664075,9904,North America,10,9904,0,,,51595
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,670,,1,,667,,2,,13666,20,261497,5333734,49027,Europe,73,49027,0,,,41
197,Cayman Islands,574,,2,,554,,18,,8645,30,94773,1427304,66400,North America,116,33200,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61221230,Africa,120277,2915297,,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,40217,633,17264,1560235,11065,Australia/Oceania,25,1581,1,,,181
200,British Virgin Islands,248,,1,,209,,38,,8156,33,39777,1308110,30408,North America,123,30408,1,,,1250
201,Brunei,235,,3,,222,,10,,533,7,123643,280265,441164,Asia,1877,147055,4,,,23
202,Fiji,190,12,4,,129,4,57,,211,4,78324,86818,902163,Australia/Oceania,4748,225541,12,13,,63
203,Dominica,184,,,,176,,8,,2550,,16134,223636,72144,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253881,112982,North America,702,112982,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32332,112298,287912,Australia/Oceania,2303,,9,,,233
206,Anguilla,109,,,,107,12,2,,7209,,21979,1453541,15121,North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652,,7258,2033623,3569,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6822,657111,Asia,13142,,147,,,2
209,Saint Kitts and Nevis,46,1,,,45,,1,,859,,14190,265085,53530,North America,1164,,4,19,,19
210,Greenland,34,,,,32,,2,,598,,23980,421760,56857,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5318,921824,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,29,,4500,6414,701626,Australia/Oceania,35081,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610192,Africa,61019,610192,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73382,313429,Australia/Oceania,78357,313429,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59542,Australia/Oceania,14886,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199575,Australia/Oceania,66525,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116083,Australia/Oceania,116083,,,,,
222,China,90920,12,4636,,85990,14,294,5,63,3,160000000,111163,1439323776,Asia,15831,310467,9,0.01,,0.2
,Total:,39337361,3150,881544,148,31899610,2002,6556207,15548,,,,,,North America,,,,,,
,Total:,47970638,70508,627113,1252,42734865,77508,4608660,32407,,,,,,Asia,,,,,,
,Total:,27184507,2766,740271,58,24608341,1480,1835895,28643,,,,,,South America,,,,,,
,Total:,46343458,35770,1056267,1192,42362670,80533,2924521,20204,,,,,,Europe,,,,,,
,Total:,4760227,594,127605,13,4286965,589,345657,2873,,,,,,Africa,,,,,,
,Total:,67190,585,1243,15,64677,2470,1270,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,165664102,113373,3434058,2678,145957834,164582,16272210,99678,21253.2,440.6,,,,All,,,,,,
