#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39547347,24928,886353,767,32270589,48601,6390405,14687,,,,,,North America,,,,,,
,Asia,49778117,287734,657945,5403,45190716,372441,3929456,31532,,,,,,Asia,,,,,,
,South America,27924588,79855,758549,2103,25123846,7577,2042193,29228,,,,,,South America,,,,,,
,Europe,46294900,44411,1063870,1752,42957106,124434,2273924,17919,,,,,,Europe,,,,,,
,Africa,4814747,5178,129162,137,4342508,5758,343077,2741,,,,,,Africa,,,,,,
,Oceania,67626,68,1245,,65155,93,1226,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,168428046,442174,3497139,10162,149950626,558904,14980281,96110,21608,448.7,,,,All,,,,,,
1,USA,33941194,18257,605038,603,27602711,38781,5733445,6851,102006,1818,474918859,1427304,332738490,North America,10,550,1,55,2,17231
2,India,27156382,208886,311421,4172,24343299,295539,2501662,8944,19507,224,332594176,238911,1392123725,Asia,51,4470,4,150,3,1797
3,Brazil,16194209,73073,452031,2005,14552024,,1190154,8318,75706,2113,49013934,229133,213910194,South America,13,473,4,342,9,5564
4,France,5609050,3155,108879,203,5246431,24320,253740,3447,85762,1665,83375451,1274799,65402812,Europe,12,601,1,48,3,3880
5,Turkey,5203385,9375,46621,175,5045508,11192,111256,1667,61109,548,52817437,620291,85149488,Asia,16,1826,2,110,2,1307
6,Russia,5017795,7884,119194,393,4632955,8743,265646,2300,34371,816,136100000,932252,145990507,Europe,29,1225,1,54,3,1820
7,UK,4467310,2493,127739,15,4305971,2350,33600,121,65498,1873,178307058,2614282,68204982,Europe,15,534,0,37,0.2,493
8,Italy,4197892,3224,125501,166,3804246,11348,268145,1323,69522,2078,64918613,1075129,60382159,Europe,14,481,1,53,3,4441
9,Germany,3662568,2578,88161,122,3423700,14900,150707,3477,43590,1049,59197639,704535,84023708,Europe,23,953,1,31,1,1794
10,Spain,3652879,5359,79801,90,3402258,7918,170820,1552,78101,1706,49708830,1062813,46770998,Europe,13,586,1,115,2,3652
11,Argentina,3562135,,74480,,3133183,,354472,6373,78175,1635,13256309,290924,45566304,South America,13,612,3,,,7779
12,Colombia,3249433,,85207,,3046147,,118079,6582,63259,1659,16419432,319648,51367216,South America,16,603,3,,,2299
13,Poland,2867187,1000,73096,151,2629626,1947,164465,990,75833,1933,15581754,412112,37809471,Europe,13,517,2,26,4,4350
14,Iran,2855396,11873,79056,208,2362428,14676,413912,4695,33612,931,19185933,225843,84952366,Asia,30,1075,4,140,2,4872
15,Mexico,2397307,703,221695,48,1916144,2043,259468,4798,18421,1703,6946817,53379,130142521,North America,54,587,19,5,0.4,1994
16,Ukraine,2186463,2608,49685,249,1975064,17503,161714,177,50266,1142,10022457,230412,43498056,Europe,20,875,4,60,6,3718
17,Peru,1926923,,68358,,1720665,,137900,2682,57724,2048,12506500,374653,33381597,South America,17,488,3,,,4131
