#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39681812,4221,892241,440,32486632,2501,6302939,14263,,,,,,North America,,,,,,
,Asia,50662460,69396,674261,1233,46355432,78990,3632767,30376,,,,,,Asia,,,,,,
,South America,28449701,2990,772145,65,25627332,1703,2050224,29810,,,,,,South America,,,,,,
,Europe,46508005,24754,1069657,876,43330767,50917,2107581,15999,,,,,,Europe,,,,,,
,Africa,4854464,60,130214,2,4371253,159,352997,2707,,,,,,Africa,,,,,,
,Oceania,68350,236,1252,,65941,304,1157,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,170225513,101657,3539785,2616,152238063,134574,14447665,93159,21838,454.1,,,,All,,,,,,
1,USA,34022764,107,608961,,27767040,,5646763,6524,102244,1830,478141417,1436897,332759663,North America,10,546,1,0.3,,16969
2,India,27729247,9816,322512,128,25178011,7059,2228724,8944,19917,232,341119909,245010,1392271886,Asia,50,4317,4,7,0.09,1601
3,Brazil,16392657,,459171,,14811266,,1122220,8318,76627,2146,49076549,229408,213926682,South America,13,466,4,,,5246
4,France,5646897,,109290,,5303607,,234000,3104,86338,1671,84025167,1284702,65404386,Europe,12,598,1,,,3578
5,Turkey,5228322,,47134,,5083099,,98089,1454,61395,553,53478278,627979,85159401,Asia,16,1807,2,,,1152
6,Russia,5053748,9289,120807,401,4670484,9250,262457,2300,34617,827,137500000,941838,145991189,Europe,29,1208,1,64,3,1798
7,UK,4477705,,127768,,4284613,,65324,120,65647,1873,181453219,2660258,68208871,Europe,15,534,0,,,958
8,Italy,4209707,,125919,,3837518,,246270,1142,69719,2085,65673453,1087648,60381191,Europe,14,480,1,,,4079
9,Argentina,3702422,,76693,,3252843,,372886,6872,81245,1683,13682632,300250,45570832,South America,12,594,3,,,8183
10,Germany,3680159,,88884,,3471800,10100,119475,3002,43798,1058,60408571,718922,84026628,Europe,23,945,1,,,1422
11,Spain,3668658,,79905,,3424911,,163842,1426,78438,1708,49708830,1062809,46771195,Europe,13,585,1,,,3503
12,Colombia,3342567,,87207,,3121888,,133472,6582,65064,1698,16792539,326874,51373140,South America,15,589,3,,,2598
13,Iran,2893218,7107,79741,173,2425033,14781,388444,4296,34052,939,19687077,231710,84964116,Asia,29,1066,4,84,2,4572
14,Poland,2871371,775,73682,125,2636675,1964,161014,734,75944,1949,15882644,420076,37809020,Europe,13,513,2,20,3,4259
15,Mexico,2408778,3056,223068,411,1923744,2234,261966,4798,18507,1714,7017606,53916,130157316,North America,54,583,19,23,3,2013
16,Ukraine,2199769,3096,50388,156,2030415,10199,118966,177,50575,1158,10131355,232930,43495200,Europe,20,863,4,71,4,2735
17,Peru,1947555,,68978,,1720665,,157912,2687,58333,2066,12733231,381387,33386618,South America,17,484,3,,,4730
18,Indonesia,1809926,6565,50262,162,1659974,5417,99690,,6554,182,16610468,60153,276138203,Asia,153,5494,17,24,0.6,361
19,Czechia,1660935,454,30101,1,1617498,56,13336,110,154837,2806,24208303,2256767,10726985,Europe,6,356,0,42,0.09,1243
20,South Africa,1654551,,56293,,1551520,,46738,546,27583,938,11535429,192308,59984227,Africa,36,1066,5,,,779
21,Netherlands,1644699,3381,17615,8,1470987,7256,156097,497,95793,1026,13797380,803611,17169226,Europe,10,975,1,197,0.5,9092
22,Canada,1374275,,25440,,1308932,,39903,1122,36126,669,34550157,908224,38041454,North America,28,1495,1,,,1049
23,Chile,1361381,,28928,,1287804,,44649,3067,70667,1502,14601545,757946,19264623,South America,14,666,1,,,2318
24,Philippines,1216582,7443,20722,156,1142246,7533,53614,1704,10970,187,13253027,119506,110898404,Asia,91,5352,8,67,1,483
25,Iraq,1193608,3257,16334,23,1107101,5425,70173,421,29087,398,10371421,252744,41035284,Asia,34,2512,4,79,0.6,1710
26,Romania,1077426,265,30247,73,1038539,810,8640,452,56347,1582,9034341,472479,19121151,Europe,18,632,2,14,4,452
27,Sweden,1068473,,14413,,953133,,100927,214,105203,1419,9762557,961235,10156264,Europe,10,705,1,,,9937
28,Belgium,1057903,2360,24910,8,951215,,81778,469,90922,2141,13852116,1190525,11635300,Europe,11,467,1,203,0.7,7028
29,Pakistan,916239,2455,20680,73,836702,2136,58857,4083,4077,92,13113393,58344,224758649,Asia,245,10868,17,11,0.3,262
30,Portugal,847604,,17023,,808047,,22534,52,83346,1674,11648463,1145405,10169734,Europe,12,597,1,,,2216
31,Israel,839433,,6407,,832634,,392,48,90010,687,14677053,1573778,9326000,Asia,11,1456,1,,,42
32,Hungary,804032,465,29709,27,692248,3082,82075,114,83422,3082,5801554,601940,9638097,Europe,12,324,2,48,3,8516
33,Bangladesh,797386,1043,12549,38,737408,1187,47429,1133,4799,76,5915058,35596,166172855,Asia,208,13242,28,6,0.2,285
34,Japan,738045,3708,12819,105,666942,7210,58284,1383,5852,102,14274027,113174,126125163,Asia,171,9839,9,29,0.8,462
35,Jordan,734659,,9436,,713633,,11590,637,71363,917,7228956,702201,10294716,Asia,14,1091,1,,,1126
36,Serbia,712046,274,6844,10,694492,907,10710,55,81793,786,4137413,475268,8705431,Europe,12,1272,2,31,1,1230
37,Switzerland,693023,,10805,4,645322,,36896,133,79549,1240,7630534,875876,8711891,Europe,13,806,1,,0.5,4235
38,Austria,644207,498,10592,4,627672,857,5943,168,71160,1170,41224239,4553696,9052918,Europe,14,855,0,55,0.4,656
39,UAE,567263,1812,1673,5,547008,1779,18582,,56736,167,49906055,4991417,9998375,Asia,18,5976,0,181,0.5,1859
40,Malaysia,558534,9020,2650,98,479666,5527,76218,844,17059,81,11867335,362465,32740604,Asia,59,12355,3,275,3,2328
41,Nepal,553422,4311,7163,116,434750,6080,111509,,18691,242,3031383,102379,29609424,Asia,54,4134,10,146,4,3766
42,Lebanon,539888,,7711,,516530,,15647,175,79422,1134,4373990,643451,6797703,Asia,13,882,2,,,2302
43,Morocco,518458,,9135,,506443,,2880,96,13897,245,6470594,173447,37305888,Africa,72,4084,6,,,77
44,Saudi Arabia,448284,1106,7334,14,430937,1274,10013,1394,12698,208,19046117,539501,35303214,Asia,79,4814,2,31,0.4,284
45,Ecuador,423165,,20408,,366425,,36332,541,23660,1141,1412981,79004,17884886,South America,42,876,13,,,2031
46,Bulgaria,418106,,17652,,380254,,20200,367,60587,2558,2808798,407017,6900936,Europe,17,391,2,,,2927
47,Greece,398898,,11995,,365135,,21768,521,38441,1156,9427337,908498,10376840,Europe,26,865,1,,,2098
48,Belarus,392629,992,2831,10,383380,1213,6418,,41563,300,6304240,667362,9446505,Europe,24,3337,1,105,1,679
49,Slovakia,389440,,12333,,374829,,2278,102,71299,2258,2821167,516504,5462039,Europe,14,443,2,,,417
50,Kazakhstan,383595,1688,3914,11,351086,2658,28595,221,20211,206,11270949,593844,18979649,Asia,49,4849,2,89,0.6,1507
51,Panama,376854,,6365,,364297,,6192,105,86117,1455,2632922,601664,4376067,North America,12,688,2,,,1415
52,Bolivia,364570,2990,14377,65,289809,1703,60384,200,30852,1217,1452303,122901,11816823,South America,32,822,8,253,6,5110
53,Croatia,355955,338,8002,10,345396,497,2557,88,87195,1960,2005789,491340,4082280,Europe,11,510,2,83,2,626
54,Paraguay,348184,,8892,,286005,,53287,594,48280,1233,1274748,176761,7211696,South America,21,811,6,,,7389
55,Georgia,342880,986,4739,12,325016,590,13125,,86103,1190,4938079,1240031,3982221,Asia,12,840,1,248,3,3296
56,Tunisia,341952,,12513,,299771,,29668,408,28662,1049,1460480,122417,11930414,Africa,35,953,8,,,2487
57,Azerbaijan,333723,164,4903,7,323617,419,5203,,32648,480,3503639,342760,10221829,Asia,31,2085,3,16,0.7,509
58,Costa Rica,314102,,3962,,242019,,68121,527,61155,771,1193313,232334,5136186,North America,16,1296,4,,,13263
59,Palestine,307569,,3489,,300125,,3955,45,59055,670,1817835,349035,5208175,Asia,17,1493,3,,,759
60,Kuwait,305583,,1760,,290377,,13446,151,70613,407,2577851,595678,4327588,Asia,14,2459,2,,,3107
61,Dominican Republic,289288,,3623,,238615,,47050,376,26428,331,1535724,140297,10946263,North America,38,3021,7,,,4298
62,Uruguay,282198,,4118,,242661,,35419,542,80984,1182,2196594,630366,3484635,South America,12,846,2,,,10164
63,Denmark,279434,1038,2516,4,263618,870,13300,22,48090,433,54786306,9428557,5810678,Europe,21,2309,0,179,0.7,2289
64,Lithuania,273866,503,4245,5,254322,1740,15299,147,101895,1579,3346203,1244989,2687738,Europe,10,633,1,187,2,5692
65,Ethiopia,270944,,4139,,235850,,30955,447,2305,35,2711918,23075,117525912,Africa,434,28395,43,,,263
66,Ireland,260766,,4941,,242916,,12909,39,52282,991,4729538,948252,4987637,Europe,19,1009,1,,,2588
67,Egypt,259540,,14950,,190254,,54336,90,2494,144,2824316,27137,104074573,Africa,401,6962,37,,,522
68,Moldova,255060,,6097,,247240,,1723,96,63362,1515,1098233,272822,4025458,Europe,16,660,4,,,428
69,Slovenia,253493,355,4372,2,244646,493,4475,76,121919,2103,1275596,613504,2079197,Europe,8,476,2,171,1.0,2152
70,Guatemala,252929,,8094,,231594,,13241,5,13886,444,1411568,77497,18214395,North America,72,2250,13,,,727
71,Honduras,236451,852,6284,25,84223,,145944,520,23535,625,714929,71160,10046771,North America,42,1599,14,85,2,14526
72,Bahrain,232425,,923,,203429,,28073,258,132465,526,4589012,2615398,1754613,Asia,8,1901,0,,,16000
73,Venezuela,230147,,2595,,212199,,15353,316,8114,91,3359014,118430,28362841,South America,123,10930,8,,,541
74,Armenia,222555,42,4428,5,212752,186,5375,,74978,1492,1078534,363355,2968262,Asia,13,670,3,14,2,1811
75,Qatar,217041,156,554,2,212716,337,3771,133,77299,197,2016744,718264,2807805,Asia,13,5068,1,56,0.7,1343
76,Oman,213784,,2303,,197080,,14401,239,40928,441,1550000,296738,5223461,Asia,24,2268,3,,,2757
77,Bosnia and Herzegovina,203839,,9211,,174236,,20392,,62483,2823,972590,298131,3262289,Europe,16,354,3,,,6251
78,Libya,184815,,3116,,171279,,10420,,26570,448,1018494,146426,6955677,Africa,38,2232,7,,,1498
