#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39713874,12523,893355,548,32572113,25628,6248406,13891,,,,,,North America,,,,,,
,Asia,51073235,227566,682367,4379,46966036,323575,3424832,30211,,,,,,Asia,,,,,,
,South America,28657636,54603,776703,1031,25816360,60200,2064573,29864,,,,,,South America,,,,,,
,Europe,46573653,40777,1070785,802,43409939,58369,2092929,15386,,,,,,Europe,,,,,,
,Africa,4869871,3761,130580,115,4384126,3568,355165,2427,,,,,,Africa,,,,,,
,Oceania,68487,119,1252,,66031,90,1204,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,170957477,339349,3555057,6875,153215311,471430,14187109,91783,21932,456.1,,,,All,,,,,,
1,USA,34042083,6765,609539,119,27839292,20331,5593252,6135,102301,1832,479479790,1440896,332764957,North America,10,546,1,20,0.4,16808
2,India,28046957,153485,329127,3129,25684529,237709,2033301,8944,20144,236,343183748,246485,1392308927,Asia,50,4230,4,110,2,1460
3,Brazil,16515120,43520,461931,789,14912744,43048,1140445,8318,77198,2159,49076549,229404,213930804,South America,13,463,4,203,4,5331
4,France,5666113,8541,109402,44,5315194,3021,241517,2993,86631,1673,84787739,1296354,65404780,Europe,12,598,1,131,0.7,3693
5,Turkey,5242911,6933,47405,134,5105042,10763,90464,1390,61564,557,53919848,633145,85161879,Asia,16,1796,2,81,2,1062
6,Russia,5063442,9694,121162,355,4677870,7386,264410,2300,34683,830,137500000,941837,145991359,Europe,29,1205,1,66,2,1811
7,UK,4484056,3240,127781,6,4287708,1459,68567,120,65739,1873,181453219,2660220,68209844,Europe,15,534,0,48,0.09,1005
8,Italy,4216003,2949,126046,44,3851661,6574,238296,1061,69823,2088,66085278,1094472,60380949,Europe,14,479,1,49,0.7,3947
9,Argentina,3732263,,77108,,3288467,,366688,6909,81898,1692,13788201,302559,45571964,South America,12,591,3,,,8046
10,Germany,3687715,3043,89051,43,3478600,6800,120064,2702,43887,1060,60408571,718916,84027358,Europe,23,944,1,36,0.5,1429
11,Spain,3668658,,79905,,3424911,,163842,1426,78438,1708,49708830,1062808,46771244,Europe,13,585,1,,,3503
12,Colombia,3363061,,87747,,3141549,,133765,6582,65462,1708,16878897,328545,51374621,South America,15,585,3,,,2604
13,Iran,2902094,8876,79939,198,2441528,16495,380627,4219,34156,941,19814489,233202,84967053,Asia,29,1063,4,104,2,4480
14,Poland,2871950,579,73738,56,2638222,1547,159990,707,75960,1950,15882644,420077,37808907,Europe,13,513,2,15,1,4232
