#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39430470,3853,883769,216,32025282,113,6521419,15295,,,,,,North America,,,,,,
,Asia,48626823,36053,637779,572,43576709,40662,4412335,32006,,,,,,Asia,,,,,,
,South America,27500022,,748445,,24810671,,1940906,28807,,,,,,South America,,,,,,
,Europe,46120981,23374,1059579,873,42569395,50347,2492007,19108,,,,,,Europe,,,,,,
,Africa,4781893,1,128331,,4307866,10,345696,2839,,,,,,Africa,,,,,,
,Oceania,67219,6,1243,,64732,,1244,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,166528129,63287,3459161,1661,147355361,91132,15713607,98058,21364,443.8,,,,All,,,,,,
1,USA,33862398,,603408,,27399429,,5859561,7392,101774,1814,471543912,1417228,332722610,North America,10,551,1,,,17611
2,India,26289290,4221,295525,17,23070365,11348,2923400,8944,18886,212,326484155,234541,1392012604,Asia,53,4710,4,3,0.01,2100
3,Brazil,15976156,,446527,,14422209,,1107420,8318,74691,2088,49013934,229146,213897828,South America,13,479,4,,,5177
4,France,5581351,,108437,,5186591,,286323,3631,85340,1658,81875253,1251884,65401632,Europe,12,603,1,,,4378
5,Turkey,5169951,,45840,,4998639,,125472,1977,60721,538,51950729,610165,85142054,Asia,16,1857,2,,,1474
6,Russia,4992554,8709,118125,386,4610465,9345,263964,2300,34198,809,135300000,926776,145989996,Europe,29,1236,1,60,3,1808
7,UK,4457923,,127710,,4297878,,32335,123,65363,1873,174655862,2560859,68202065,Europe,15,534,0,,,474
8,Italy,4183476,,125028,,3766660,,291788,1469,69282,2071,64092492,1061435,60382885,Europe,14,483,1,,,4832
9,Germany,3646600,,87852,,3387800,13200,170948,3594,43401,1046,58093759,691415,84021518,Europe,23,956,1,,,2035
10,Spain,3636453,,79620,,3356272,,200561,1655,77750,1702,48928535,1046133,46770850,Europe,13,587,1,,,4288
11,Argentina,3482512,,73391,,3060145,,348976,6027,76433,1611,12924541,283664,45562908,South America,13,621,4,,,7659
12,Colombia,3192050,,83719,,2998123,,110208,6582,62147,1630,16216781,315730,51362773,South America,16,614,3,,,2146
13,Poland,2864546,1516,72882,191,2621686,3655,169978,1183,75762,1928,15448057,408573,37809809,Europe,13,519,2,40,5,4496
14,Iran,2815882,,78194,,2304824,,432864,5015,33150,921,18683814,219956,84943555,Asia,30,1086,5,,,5096
15,Mexico,2392744,2604,221256,176,1909187,,262301,4798,18387,1700,6920902,53184,130131424,North America,54,588,19,20,1,2016
16,Ukraine,2179988,4606,49279,178,1941625,12586,189084,177,50114,1133,9970045,229195,43500199,Europe,20,883,4,106,4,4347
17,Peru,1915566,,67569,,1720665,,127332,2664,57390,2024,12370803,370629,33377831,South America,17,494,3,,,3815
18,Indonesia,1769940,5296,49205,132,1629495,3353,91240,,6411,178,16007720,57982,276082919,Asia,156,5611,17,19,0.5,330
19,Czechia,1657558,672,30012,9,1607681,65,19865,171,154528,2798,22782230,2123899,10726606,Europe,6,357,0,63,0.8,1852
20,South Africa,1628335,,55719,,1534350,,38266,546,27153,929,11281820,188125,59969927,Africa,37,1076,5,,,638
21,Netherlands,1619648,,17518,,1408725,,193405,599,94338,1020,13524699,787762,17168503,Europe,11,980,1,,,11265
22,Canada,1352121,,25162,,1268989,,57970,1344,35549,662,33979043,893359,38035132,North America,28,1512,1,,,1524
23,Chile,1315913,,28290,,1245988,,41635,2991,68318,1469,14213225,737909,19261489,South America,15,681,1,,,2162
24,Philippines,1178217,6831,19946,183,1103945,7981,54326,1819,10627,180,12901913,116369,110870506,Asia,94,5559,9,62,2,490
25,Iraq,1160494,,16137,,1072026,,72331,469,28292,393,10056011,245161,41017980,Asia,35,2542,4,,,1763
26,Romania,1074781,,29826,,1030137,,14818,636,56202,1560,8818778,461147,19123593,Europe,18,641,2,,,775
27,Sweden,1058341,,14366,,917616,,126359,253,104218,1415,9481745,933697,10155061,Europe,10,707,1,,,12443
28,Belgium,1044612,2906,24809,15,926877,,92926,562,89787,2132,13543295,1164080,11634338,Europe,11,469,1,250,1,7987
29,Pakistan,897468,4007,20177,88,813855,3712,63436,4412,3994,90,12717235,56602,224676480,Asia,250,11135,18,18,0.4,282
30,Portugal,844288,,17017,,804984,,22287,55,83015,1673,11316046,1112656,10170300,Europe,12,598,1,,,2191
31,Israel,839290,,6397,,832331,,562,65,89995,686,14522643,1557221,9326000,Asia,11,1458,1,,,60
32,Hungary,801672,647,29475,48,665552,3988,106645,183,83173,3058,5720398,593491,9638565,Europe,12,327,2,67,5,11064
33,Bangladesh,786698,,12310,,729039,,45349,1102,4735,74,5793177,34869,166141499,Asia,211,13496,29,,,273
34,Jordan,729185,,9342,,710445,,9398,729,70844,908,7081102,687968,10292780,Asia,14,1102,1,,,913
35,Serbia,709269,,6752,,685181,,17336,67,81468,776,4061461,466507,8706101,Europe,12,1289,2,,,1991
36,Japan,704159,,12046,,621608,,70505,1294,5583,96,13556976,107482,126132536,Asia,179,10471,9,,,559
37,Switzerland,687353,,10770,,631406,,45177,153,78909,1236,7460843,856516,8710683,Europe,13,809,1,,,5186
38,Austria,640876,583,10541,7,621998,1161,8337,242,70800,1165,38050186,4203541,9051937,Europe,14,859,0,64,0.8,921
39,UAE,552920,,1644,,532910,,18366,,55314,164,48000395,4801917,9996090,Asia,18,6080,0,,,1837
40,Lebanon,537887,,7664,,507424,,22799,251,79121,1127,4275276,628876,6798285,Asia,13,887,2,,,3354
41,Morocco,516449,,9115,,504757,,2577,98,13847,244,6427620,172334,37297523,Africa,72,4092,6,,,69
42,Malaysia,505115,6320,2199,50,449234,4694,53682,652,15432,67,10986099,335631,32732673,Asia,65,14885,3,193,2,1640
43,Nepal,497052,,6024,,374836,,116192,,16793,204,2878146,97237,29599388,Asia,60,4914,10,,,3925
44,Saudi Arabia,438705,,7224,,422706,,8775,1331,12430,205,18370537,520517,35292838,Asia,80,4885,2,,,249
45,Ecuador,416621,,20107,,354499,,42015,565,23301,1125,1389581,77718,17879759,South America,43,889,13,,,2350
46,Bulgaria,416417,,17474,,372968,,25975,417,60333,2532,2737194,396584,6901930,Europe,17,395,3,,,3763
47,Slovakia,388719,190,12286,6,373115,365,3318,144,71168,2249,2793952,511526,5461989,Europe,14,445,2,35,1,607
48,Greece,387426,,11697,,350363,,25366,617,37332,1127,9112425,878068,10377809,Europe,27,887,1,,,2444
49,Belarus,384773,1471,2761,9,374854,1463,7158,,40732,292,6192860,655567,9446564,Europe,25,3421,2,156,1.0,758
50,Panama,373308,,6321,,361111,,5876,105,85332,1445,2568303,587072,4374767,North America,12,692,2,,,1343
51,Kazakhstan,371015,2267,4124,,332585,2667,34306,221,19552,217,10989671,579155,18975354,Asia,51,4601,2,119,,1808
52,Croatia,353217,,7856,,340728,,4633,131,86514,1924,1958888,479795,4082761,Europe,12,520,2,,,1135
53,Bolivia,343065,,13780,,277711,,51574,200,29039,1166,1355787,114763,11813777,South America,34,857,9,,,4366
54,Georgia,336840,1071,4602,33,317069,680,15169,,84583,1156,4734791,1188939,3982367,Asia,12,865,1,269,8,3809
55,Tunisia,332833,,12141,,294184,,26508,445,27903,1018,1417598,118846,11928050,Africa,36,982,8,,,2222
56,Azerbaijan,331883,,4839,,319271,,7773,,32474,473,3435192,336122,10220083,Asia,31,2112,3,,,761
57,Paraguay,327229,,8115,,270516,,48598,570,45385,1126,1224550,169840,7210021,South America,22,888,6,,,6740
58,Palestine,304968,,3452,,296901,,4615,59,58581,663,1795993,344992,5205901,Asia,17,1508,3,,,886
