#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39688744,11153,892365,564,32493112,8981,6303267,14294,,,,,,North America,,,,,,
,Asia,50836908,243844,677881,4853,46634081,357639,3524946,30313,,,,,,Asia,,,,,,
,South America,28459652,12941,772341,261,25635174,9545,2052137,29809,,,,,,South America,,,,,,
,Europe,46528722,45632,1069876,1095,43350630,70780,2108216,15846,,,,,,Europe,,,,,,
,Africa,4856258,1854,130255,43,4373112,2018,352891,2695,,,,,,Africa,,,,,,
,Oceania,68350,236,1252,,65941,304,1157,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,170439355,315660,3543985,6816,152552756,449267,14342614,92961,21866,454.7,,,,All,,,,,,
1,USA,34024809,2152,609015,54,27768229,1189,5647565,6518,102250,1830,478217226,1437125,332759663,North America,10,546,1,6,0.2,16972
2,India,27892629,173198,325985,3601,25445153,274201,2121491,8944,20034,234,341119909,245010,1392271886,Asia,50,4271,4,124,3,1524
3,Brazil,16392657,,459171,,14811266,,1122220,8318,76627,2146,49076549,229408,213926682,South America,13,466,4,,,5246
4,France,5657572,10675,109358,68,5312173,8459,236041,3028,86501,1672,84383310,1290178,65404386,Europe,12,598,1,163,1,3609
5,Turkey,5235978,7656,47271,137,5094279,11180,94428,1391,61484,555,53700891,630593,85159401,Asia,16,1802,2,90,2,1109
6,Russia,5053748,9289,120807,401,4670484,9250,262457,2300,34617,827,137500000,941838,145991189,Europe,29,1208,1,64,3,1798
7,UK,4480945,3398,127775,7,4286249,1636,66921,120,65694,1873,181453219,2660258,68208871,Europe,15,534,0,50,0.1,981
8,Italy,4213055,3351,126002,83,3845087,7569,241966,1095,69774,2087,65920783,1091744,60381191,Europe,14,479,1,55,1,4007
9,Argentina,3702422,,76693,,3252843,,372886,6872,81245,1683,13682632,300250,45570832,South America,12,594,3,,,8183
10,Germany,3681391,1232,88912,28,3471800,10100,120679,3002,43812,1058,60408571,718922,84026628,Europe,23,945,1,15,0.3,1436
11,Spain,3668658,,79905,,3424911,,163842,1426,78438,1708,49708830,1062809,46771195,Europe,13,585,1,,,3503
12,Colombia,3342567,,87207,,3121888,,133472,6582,65064,1698,16792539,326874,51373140,South America,15,589,3,,,2598
13,Iran,2893218,7107,79741,173,2425033,14781,388444,4296,34052,939,19687077,231710,84964116,Asia,29,1066,4,84,2,4572
14,Poland,2871371,775,73682,125,2636675,1964,161014,734,75944,1949,15882644,420076,37809020,Europe,13,513,2,20,3,4259
15,Mexico,2408778,3056,223068,411,1923744,2234,261966,4798,18507,1714,7017606,53916,130157316,North America,54,583,19,23,3,2013
16,Ukraine,2199769,3096,50388,156,2030415,10199,118966,177,50575,1158,10131355,232930,43495200,Europe,20,863,4,71,4,2735
17,Peru,1947555,,68978,,1720665,,157912,2687,58333,2066,12733231,381387,33386618,South America,17,484,3,,,4730
18,Indonesia,1809926,6565,50262,162,1659974,5417,99690,,6554,182,16610468,60153,276138203,Asia,153,5494,17,24,0.6,361
19,Czechia,1660935,454,30101,1,1617498,56,13336,110,154837,2806,24208303,2256767,10726985,Europe,6,356,0,42,0.09,1243
20,South Africa,1654551,,56293,,1551520,,46738,546,27583,938,11535429,192308,59984227,Africa,36,1066,5,,,779
21,Netherlands,1644699,3381,17615,8,1470987,7256,156097,497,95793,1026,13797380,803611,17169226,Europe,10,975,1,197,0.5,9092
22,Canada,1375742,1467,25462,22,1311651,2719,38629,1122,36164,669,34550157,908224,38041454,North America,28,1494,1,39,0.6,1015
23,Chile,1369756,8375,29047,119,1295646,7842,45063,3092,71102,1508,14676125,761817,19264623,South America,14,663,1,435,6,2339
24,Philippines,1216582,7443,20722,156,1142246,7533,53614,1704,10970,187,13304523,119970,110898404,Asia,91,5352,8,67,1,483
25,Iraq,1193608,3257,16334,23,1107101,5425,70173,421,29087,398,10371421,252744,41035284,Asia,34,2512,4,79,0.6,1710
26,Romania,1077426,265,30247,73,1038539,810,8640,452,56347,1582,9034341,472479,19121151,Europe,18,632,2,14,4,452
27,Sweden,1068473,,14413,,953133,,100927,214,105203,1419,9762557,961235,10156264,Europe,10,705,1,,,9937
28,Belgium,1057903,2360,24910,8,951215,,81778,469,90922,2141,13852116,1190525,11635300,Europe,11,467,1,203,0.7,7028
29,Pakistan,916239,2455,20680,73,836702,2136,58857,4083,4077,92,13113393,58344,224758649,Asia,245,10868,17,11,0.3,262
30,Portugal,848213,609,17023,,808557,510,22633,49,83406,1674,11648463,1145405,10169734,Europe,12,597,1,60,,2226
31,Israel,839433,,6407,,832634,,392,48,90010,687,14677053,1573778,9326000,Asia,11,1456,1,,,42
32,Hungary,804032,465,29709,27,692248,3082,82075,114,83422,3082,5801554,601940,9638097,Europe,12,324,2,48,3,8516
33,Bangladesh,797386,1043,12549,38,737408,1187,47429,1133,4799,76,5915058,35596,166172855,Asia,208,13242,28,6,0.2,285
34,Japan,738045,3708,12819,105,666942,7210,58284,1383,5852,102,14274027,113174,126125163,Asia,171,9839,9,29,0.8,462
35,Jordan,735139,480,9443,7,713902,269,11794,637,71409,917,7245152,703774,10294716,Asia,14,1090,1,47,0.7,1146
36,Serbia,712046,274,6844,10,694492,907,10710,55,81793,786,4137413,475268,8705431,Europe,12,1272,2,31,1,1230
37,Switzerland,693023,,10805,4,645322,,36896,133,79549,1240,7630534,875876,8711891,Europe,13,806,1,,0.5,4235
38,Austria,644207,498,10592,4,627672,857,5943,168,71160,1170,41224239,4553696,9052918,Europe,14,855,0,55,0.4,656
39,UAE,567263,1812,1673,5,547008,1779,18582,,56736,167,49906055,4991417,9998375,Asia,18,5976,0,181,0.5,1859
40,Malaysia,558534,9020,2650,98,479666,5527,76218,844,17059,81,11867335,362465,32740604,Asia,59,12355,3,275,3,2328
41,Nepal,553422,4311,7163,116,434750,6080,111509,,18691,242,3031383,102379,29609424,Asia,54,4134,10,146,4,3766
42,Lebanon,539888,,7711,,516530,,15647,175,79422,1134,4373990,643451,6797703,Asia,13,882,2,,,2302
43,Morocco,518868,410,9138,3,506740,297,2990,107,13908,245,6500713,174254,37305888,Africa,72,4083,6,11,0.08,80
44,Saudi Arabia,448284,1106,7334,14,430937,1274,10013,1394,12698,208,19046117,539501,35303214,Asia,79,4814,2,31,0.4,284
45,Ecuador,424741,1576,20485,77,366425,,37831,515,23749,1145,1418641,79321,17884886,South America,42,873,13,88,4,2115
46,Bulgaria,418106,,17652,,380254,,20200,367,60587,2558,2808798,407017,6900936,Europe,17,391,2,,,2927
47,Greece,400395,1497,12024,29,366490,1355,21881,510,38585,1159,9477804,913361,10376840,Europe,26,863,1,144,3,2109
48,Belarus,392629,992,2831,10,383380,1213,6418,,41563,300,6304240,667362,9446505,Europe,24,3337,1,105,1,679
49,Slovakia,389440,,12333,,374829,,2278,102,71299,2258,2821167,516504,5462039,Europe,14,443,2,,,417
50,Kazakhstan,383595,1688,3914,11,351086,2658,28595,221,20211,206,11270949,593844,18979649,Asia,49,4849,2,89,0.6,1507
51,Panama,376854,,6365,,364297,,6192,105,86117,1455,2632922,601664,4376067,North America,12,688,2,,,1415
52,Bolivia,364570,2990,14377,65,289809,1703,60384,200,30852,1217,1452303,122901,11816823,South America,32,822,8,253,6,5110
53,Croatia,355955,338,8002,10,345396,497,2557,88,87195,1960,2005789,491340,4082280,Europe,11,510,2,83,2,626
54,Paraguay,348184,,8892,,286005,,53287,594,48280,1233,1274748,176761,7211696,South America,21,811,6,,,7389
55,Georgia,342880,986,4739,12,325016,590,13125,,86103,1190,4938079,1240031,3982221,Asia,12,840,1,248,3,3296
56,Tunisia,341952,,12513,,299771,,29668,408,28662,1049,1460480,122417,11930414,Africa,35,953,8,,,2487
57,Azerbaijan,333723,164,4903,7,323617,419,5203,,32648,480,3503639,342760,10221829,Asia,31,2085,3,16,0.7,509
58,Costa Rica,314102,,3962,,242019,,68121,527,61155,771,1193313,232334,5136186,North America,16,1296,4,,,13263
59,Palestine,307569,,3489,,300125,,3955,45,59055,670,1817835,349035,5208175,Asia,17,1493,3,,,759
60,Kuwait,305583,,1760,,290377,,13446,151,70613,407,2577851,595678,4327588,Asia,14,2459,2,,,3107
61,Dominican Republic,290526,1238,3628,5,238810,195,48088,393,26541,331,1541405,140816,10946263,North America,38,3017,7,113,0.5,4393
62,Uruguay,282198,,4118,,242661,,35419,542,80984,1182,2196594,630366,3484635,South America,12,846,2,,,10164
63,Denmark,279434,1038,2516,4,263618,870,13300,22,48090,433,54786306,9428557,5810678,Europe,21,2309,0,179,0.7,2289
64,Lithuania,273866,503,4245,5,254322,1740,15299,147,101895,1579,3346203,1244989,2687738,Europe,10,633,1,187,2,5692
65,Ethiopia,271200,256,4143,4,236774,924,30283,422,2308,35,2716923,23118,117525912,Africa,433,28367,43,2,0.03,258
66,Ireland,260766,,4941,,242916,,12909,39,52282,991,4729538,948252,4987637,Europe,19,1009,1,,,2588
67,Egypt,259540,,14950,,190254,,54336,90,2494,144,2824316,27137,104074573,Africa,401,6962,37,,,522
68,Moldova,255105,45,6100,3,247349,109,1656,85,63373,1515,1103363,274096,4025458,Europe,16,660,4,11,0.7,411
69,Guatemala,253837,908,8121,27,232359,765,13357,5,13936,446,1416959,77793,18214395,North America,72,2243,13,50,1,733
70,Slovenia,253493,355,4372,2,244646,493,4475,76,121919,2103,1275596,613504,2079197,Europe,8,476,2,171,1.0,2152
71,Honduras,236451,852,6284,25,84223,,145944,520,23535,625,714929,71160,10046771,North America,42,1599,14,85,2,14526
72,Bahrain,232425,,923,,203429,,28073,258,132465,526,4589012,2615398,1754613,Asia,8,1901,0,,,16000
73,Venezuela,230147,,2595,,212199,,15353,316,8114,91,3359014,118430,28362841,South America,123,10930,8,,,541
74,Armenia,222555,42,4428,5,212752,186,5375,,74978,1492,1078534,363355,2968262,Asia,13,670,3,14,2,1811
75,Qatar,217041,156,554,2,212716,337,3771,133,77299,197,2016744,718264,2807805,Asia,13,5068,1,56,0.7,1343
76,Oman,213784,,2303,,197080,,14401,239,40928,441,1550000,296738,5223461,Asia,24,2268,3,,,2757
77,Bosnia and Herzegovina,203839,,9211,,174236,,20392,,62483,2823,972590,298131,3262289,Europe,16,354,3,,,6251
78,Libya,184815,,3116,,171279,,10420,,26570,448,1018494,146426,6955677,Africa,38,2232,7,,,1498
79,Sri Lanka,180593,2882,1363,,148391,2029,30839,,8402,63,3393033,157855,21494560,Asia,119,15770,6,134,,1435
80,Kenya,170485,444,3141,17,116133,115,51211,121,3109,57,1806438,32941,54838035,Africa,322,17459,30,8,0.3,934
81,Nigeria,166254,,2071,,156546,,7637,11,789,10,2093243,9933,210736813,Africa,1268,101756,101,,,36
82,North Macedonia,155246,33,5398,11,147473,92,2375,25,74519,2591,792077,380204,2083296,Europe,13,386,3,16,5,1140
83,Thailand,149779,4803,988,34,102311,4439,46480,1169,2141,14,8124896,116139,69958669,Asia,467,70808,9,69,0.5,664
84,Myanmar,143526,40,3216,,132297,18,8013,,2622,59,2618730,47840,54739902,Asia,381,17021,21,0.7,,146
85,Cuba,140087,1188,943,10,132910,1449,6234,151,12375,83,4283455,378385,11320347,North America,81,12005,3,105,0.9,551
86,S. Korea,139431,533,1951,5,129739,978,7741,160,2717,38,9733591,189705,51309179,Asia,368,26299,5,10,0.10,151
87,Latvia,132918,306,2370,11,125340,1193,5208,75,71184,1269,2651147,1419820,1867242,Europe,14,788,1,164,6,2789
88,Albania,132297,12,2449,1,129215,118,633,18,46017,852,716222,249125,2874947,Europe,22,1174,4,4,0.3,220
89,Estonia,129424,127,1250,3,122918,376,5256,16,97506,942,1416356,1067060,1327344,Europe,10,1062,1,96,2,3960
90,Algeria,128456,258,3460,5,89419,187,35577,28,2882,78,230861,5180,44565141,Africa,347,12880,193,6,0.1,798
91,Norway,124557,147,783,,88952,,34822,18,22814,143,5635246,1032173,5459592,Europe,44,6973,1,27,,6378
92,Kyrgyzstan,104222,356,1797,9,98000,458,4425,86,15740,271,1120912,169288,6621316,Asia,64,3685,6,54,1,668
93,Uzbekistan,99844,264,688,1,95529,279,3627,23,2945,20,1377915,40638,33907148,Asia,340,49284,25,8,0.03,107
94,Montenegro,99566,48,1583,3,97090,80,893,60,158510,2520,411551,655192,628138,Europe,6,397,2,76,5,1422
95,Zambia,94430,,1275,,91443,,1712,82,5010,68,1538730,81644,18846714,Africa,200,14782,12,,,91
96,Ghana,93775,,784,,91853,,1138,6,2962,25,1155699,36507,31657329,Africa,338,40379,27,,,36
97,Finland,92244,,948,,46000,,45296,20,16625,171,4973074,896288,5548521,Europe,60,5853,1,,,8164
98,Cameroon,77982,,1270,,72926,,3786,385,2873,47,1644460,60591,27140414,Africa,348,21370,17,,,139
99,El Salvador,73246,143,2241,4,68408,127,2597,27,11241,344,985987,151322,6515837,North America,89,2908,7,22,0.6,399
100,Cyprus,72307,,360,,68409,,3538,31,59497,296,6528854,5372163,1215312,Asia,17,3376,0,,,2911
101,Afghanistan,70762,651,2919,20,57281,162,10562,1124,1782,73,465731,11726,39717807,Asia,561,13607,85,16,0.5,266
102,Mozambique,70697,,835,,69232,,630,18,2206,26,551014,17196,32042494,Africa,453,38374,58,,,20
103,Luxembourg,69889,59,814,,67993,,1082,12,110032,1282,2879111,4532834,635168,Europe,9,780,0,93,,1703
104,Singapore,62003,33,32,,61423,16,548,3,10523,5,11470986,1946885,5891968,Asia,95,184124,1,6,,93
105,Maldives,61844,,157,2,36862,,24825,90,112622,286,856696,1560094,549131,Asia,9,3498,1,,4,45208
106,Mongolia,56621,769,268,5,49320,571,7033,99,17024,81,2925707,879666,3325930,Asia,59,12410,1,231,2,2115
107,Namibia,54659,391,818,11,50241,188,3600,51,21166,317,431010,166903,2582402,Africa,47,3157,6,151,4,1394
108,Botswana,53771,,831,,50494,,2446,1,22457,347,1143453,477550,2394417,Africa,45,2881,2,,,1022
109,Jamaica,48374,86,942,6,24866,163,22566,15,16272,317,377206,126883,2972872,North America,61,3156,8,29,2,7591
110,Ivory Coast,47195,,301,,46591,,303,,1750,11,639197,23704,26966026,Africa,571,89588,42,,,11
111,Uganda,45231,,361,,43401,,1469,24,962,8,1095468,23289,47037792,Africa,1040,130299,43,,,31
112,Senegal,41296,,1138,,39932,,226,4,2409,66,514043,29990,17140741,Africa,415,15062,33,,,13
113,Madagascar,41234,50,829,2,40176,148,229,194,1455,29,201818,7123,28331361,Africa,687,34175,140,2,0.07,8
114,Zimbabwe,38918,,1592,,36563,,763,1,2584,106,469122,31154,15058267,Africa,387,9459,32,,,51
115,Sudan,35289,,2600,,27949,,4740,,788,58,232965,5203,44770925,Africa,1269,17220,192,,,106
116,Malawi,34323,,1154,,32598,,571,10,1753,59,245514,12542,19574583,Africa,570,16962,80,,,29
117,Angola,33944,,749,,27577,,5618,19,1005,22,569993,16872,33784208,Africa,995,45106,59,,,166
118,DRC,31416,30,782,,27665,11,2969,,341,8,159699,1736,92006716,Africa,2929,117656,576,0.3,,32
119,Malta,30529,3,419,,30043,2,67,,68975,947,922763,2084831,442608,Europe,14,1056,0,7,,151
120,Cabo Verde,30122,,261,,28163,,1698,23,53651,465,160181,285301,561445,Africa,19,2151,4,,,3024
121,Australia,30083,10,910,,29066,,107,1,1167,35,18239102,707840,25767255,Australia/Oceania,857,28316,1,0.4,,4
