#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39370546,35692,882177,773,31958533,58521,6529836,15494,,,,,,North America,,,,,,
,Asia,48247306,347176,631556,5695,43096970,439613,4518780,32296,,,,,,Asia,,,,,,
,South America,27273440,91699,742716,2503,24613186,6325,1917538,28602,,,,,,South America,,,,,,
,Europe,46023001,79759,1056940,1865,42397962,115825,2568099,19913,,,,,,Europe,,,,,,
,Africa,4766315,6682,127696,104,4293632,7256,344987,2874,,,,,,Africa,,,,,,
,Oceania,67190,585,1243,15,64677,2470,1270,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,165748519,561593,3442343,10955,146425666,630010,15880510,99182,21264,441.6,,,,All,,,,,,
1,USA,33828781,25814,602533,576,27351943,50359,5874305,7589,101676,1811,469979348,1412571,332712023,North America,10,552,1,78,2,17656
2,India,26030674,259269,291365,4209,22705901,357218,3033408,8944,18701,209,322356187,231588,1391938524,Asia,53,4777,4,186,3,2179
3,Brazil,15894094,78903,444094,2230,14330118,,1119882,8318,74310,2076,47073060,220081,213889584,South America,13,482,5,369,10,5236
4,France,5568551,15415,108314,133,5186847,,273390,3769,85145,1656,81995097,1253731,65400845,Europe,12,604,1,236,2,4180
5,Turkey,5160423,9385,45626,207,4989787,9271,125010,2041,60613,536,51731883,607630,85137097,Asia,16,1866,2,110,2,1468
6,Russia,4974908,9232,117361,396,4591770,9983,265777,2300,34077,804,134600000,921983,145989656,Europe,29,1244,1,63,3,1821
7,UK,4455221,2874,127701,7,4285888,1873,41632,122,65326,1872,173502532,2544021,68200120,Europe,15,534,0,42,0.1,610
8,Italy,4178261,5741,124810,164,3753965,12816,299486,1544,69196,2067,63822748,1056959,60383369,Europe,14,484,1,95,3,4960
9,Germany,3638504,10727,87639,234,3358000,17600,192865,3708,43305,1043,58093759,691427,84020058,Europe,23,959,1,128,3,2295
10,Spain,3631661,5733,79601,33,3356272,14248,195788,1690,77648,1702,48928535,1046135,46770751,Europe,13,588,1,123,0.7,4186
11,Argentina,3411160,,72265,,3009150,,329745,5877,74871,1586,12728157,279367,45560644,South America,13,630,4,,,7237
12,Colombia,3161126,,82743,,2961313,,117070,6582,61549,1611,16074868,312985,51359811,South America,16,621,3,,,2279
13,Poland,2861351,2086,72500,250,2614020,3088,174831,1309,75677,1917,15335408,405591,37810035,Europe,13,522,2,55,7,4624
14,Iran,2804632,12428,77994,229,2290613,17894,436025,5081,33020,918,18551061,218408,84937680,Asia,30,1089,5,146,3,5133
15,Mexico,2387512,2000,220850,104,1907538,1947,259124,4798,18348,1697,6886170,52920,130124027,North America,55,589,19,15,0.8,1991
16,Ukraine,2170398,5165,48899,203,1916194,16748,205305,177,49892,1124,9943891,228587,43501627,Europe,20,890,4,119,5,4719
17,Peru,1903615,,67034,,1720665,,115916,2660,57037,2008,12240660,366758,33375320,South America,18,498,3,,,3473
18,Indonesia,1758898,5797,48887,218,1621572,4969,88439,,6371,177,15833852,57355,276067124,Asia,157,5647,17,21,0.8,320
19,Czechia,1656202,777,29967,7,1602974,71,23261,213,154403,2794,22272436,2076394,10726498,Europe,6,358,0,72,0.7,2169
20,South Africa,1625003,3641,55568,61,1531993,3125,37442,546,27099,927,11246917,187555,59965841,Africa,37,1079,5,61,1,624
21,Netherlands,1615500,4632,17506,18,1400284,6807,197710,620,94098,1020,13524699,787772,17168296,Europe,11,981,1,270,1,11516
22,Canada,1346276,3888,25104,38,1259879,4165,61293,1344,35397,660,33754111,887488,38033326,North America,28,1515,1,102,1.0,1612
23,Chile,1308311,7682,28169,172,1241426,4845,38716,2935,67927,1463,14145067,734405,19260593,South America,15,684,1,399,9,2010
24,Philippines,1165155,6100,19641,135,1093602,4071,51912,1819,10510,177,12843465,115850,110862535,Asia,95,5644,9,55,1,468
25,Iraq,1156137,4580,16102,33,1067387,5412,72648,464,28190,393,10014057,244168,41013036,Asia,35,2547,4,112,0.8,1771
26,Romania,1074297,618,29777,61,1029375,821,15145,663,56174,1557,8784565,459341,19124290,Europe,18,642,2,32,3,792
27,Sweden,1055173,,14351,39,908965,6523,131857,273,103910,1413,9481745,933728,10154718,Europe,10,708,1,,4,12985
28,Belgium,1038514,3800,24768,19,926877,4600,86869,589,89265,2129,13421361,1153626,11634063,Europe,11,470,1,327,2,7467
29,Pakistan,890391,4207,19987,131,804122,4171,66282,4517,3963,89,12603469,56102,224653004,Asia,252,11240,18,19,0.6,295
30,Portugal,843729,451,17014,1,804522,346,22193,58,82959,1673,11271353,1108244,10170462,Europe,12,598,1,44,0.10,2182
31,Israel,839263,42,6396,1,832295,63,572,63,91248,695,14522643,1578962,9197590,Asia,11,1438,1,5,0.1,62
32,Hungary,800368,780,29380,51,655959,7446,115029,212,83037,3048,5687117,590030,9638698,Europe,12,328,2,81,5,11934
33,Bangladesh,785194,1457,12284,36,727510,1378,45400,1128,4726,74,5774883,34761,166132540,Asia,212,13524,29,9,0.2,273
34,Jordan,728549,937,9328,14,710445,,8776,729,70786,906,7060976,686049,10292227,Asia,14,1103,1,91,1,853
35,Serbia,708878,550,6739,14,684206,1359,17933,70,81421,774,4051533,465357,8706292,Europe,12,1292,2,63,2,2060
36,Japan,698254,5819,11940,89,615324,6238,70990,1288,5536,95,13458167,106697,126134642,Asia,181,10564,9,46,0.7,563
37,Switzerland,686152,1198,10760,5,628724,2135,46668,161,78774,1235,7421613,852047,8710337,Europe,13,810,1,138,0.6,5358
38,Austria,639616,562,10527,19,619756,958,9333,252,70663,1163,37626034,4156812,9051656,Europe,14,860,0,62,2,1031
39,UAE,551430,1401,1642,3,531459,1374,18329,,55168,164,47758765,4778057,9995437,Asia,18,6087,0,140,0.3,1834
40,Lebanon,537043,,7651,,503774,,25618,292,78995,1125,4241656,623915,6798451,Asia,13,889,2,,,3768
41,Morocco,516091,333,9109,3,504439,229,2543,108,13838,244,6416899,172057,37295133,Africa,72,4094,6,9,0.08,68
42,Malaysia,492302,6806,2099,59,440032,3916,50171,587,15041,64,10876983,332320,32730407,Asia,66,15593,3,208,2,1533
43,Nepal,488645,8227,5847,190,366946,6543,115852,,16510,198,2855793,96491,29596521,Asia,61,5062,10,278,6,3914
44,Saudi Arabia,437569,1330,7214,13,421726,1055,8629,1365,12399,204,18288859,518247,35289873,Asia,81,4892,2,38,0.4,245
45,Bulgaria,416055,368,17447,31,371555,1774,27053,442,60278,2528,2722728,394472,6902215,Europe,17,396,3,53,4,3919
46,Ecuador,415255,2348,20022,43,354499,,40734,580,23227,1120,1385150,77477,17878294,South America,43,893,13,131,2,2278
47,Slovakia,388391,253,12272,10,372398,329,3721,165,71108,2247,2784277,509757,5461974,Europe,14,445,2,46,2,681
48,Greece,385444,1886,11641,54,340612,,33191,626,37140,1122,9059731,872968,10378085,Europe,27,892,1,182,5,3198
49,Belarus,381546,1457,2742,10,371666,1531,7138,,40390,290,6154084,651462,9446581,Europe,25,3445,2,154,1,756
50,Panama,372221,,6305,,360254,,5662,105,85091,1441,2548227,582532,4374396,North America,12,694,2,,,1294
51,Kazakhstan,366481,2433,4124,,327026,3210,35331,221,19315,217,10989671,579192,18974127,Asia,52,4601,2,128,,1862
52,Croatia,352692,695,7828,36,339780,798,5084,148,86383,1917,1953059,478351,4082899,Europe,12,522,2,170,9,1245
53,Bolivia,340207,2766,13693,58,276549,1480,49965,200,28800,1159,1342772,113670,11812907,South America,35,863,9,234,5,4230
54,Georgia,334705,1104,4540,21,315254,1603,14911,,84046,1140,4679242,1174978,3982409,Asia,12,877,1,277,5,3744
55,Azerbaijan,331477,437,4828,14,318502,893,8147,,32435,472,3425183,335159,10219584,Asia,31,2117,3,43,1,797
56,Tunisia,329925,,12032,,291515,,26378,445,27661,1009,1403153,117641,11927375,Africa,36,991,9,,,2212
57,Paraguay,321032,,7914,,266328,,46790,569,44529,1098,1212383,168164,7209542,South America,22,911,6,,,6490
58,Palestine,304532,,3448,,295643,,5441,59,58505,662,1795993,345035,5205251,Asia,17,1510,3,,,1045
59,Kuwait,294693,,1703,,280940,,12050,185,68121,394,2487024,574897,4326035,Asia,15,2540,2,,,2785
60,Costa Rica,293820,,3696,,225950,,64174,517,57219,720,1134165,220868,5135044,North America,17,1389,5,,,12497
61,Dominican Republic,280994,1429,3600,3,235284,499,42110,306,25677,329,1497608,136848,10943590,North America,39,3040,7,131,0.3,3848
62,Denmark,270557,1214,2506,1,254739,1061,13312,22,46566,431,49209574,8469547,5810178,Europe,21,2319,0,209,0.2,2291
63,Lithuania,268684,865,4155,16,244352,1226,20177,165,99932,1545,3176724,1181525,2688665,Europe,10,647,1,322,6,7504
64,Ethiopia,268035,438,4048,10,223993,1433,39994,523,2282,34,2672100,22750,117455676,Africa,438,29016,44,4,0.09,341
65,Ireland,257362,469,4941,,239356,386,13065,38,51614,991,4729538,948510,4986281,Europe,19,1009,1,94,,2620
66,Moldova,254379,166,6061,8,245803,293,2515,109,63189,1506,1063558,264193,4025687,Europe,16,664,4,41,2,625
67,Slovenia,250811,358,4345,7,240211,769,6255,111,120629,2090,1244800,598695,2079190,Europe,8,479,2,172,3,3008
68,Uruguay,249365,,3638,,216589,,29138,492,71567,1044,2044626,586805,3484339,South America,14,958,2,,,8363
69,Egypt,249238,,14498,,183696,,51044,90,2396,139,2715258,26101,104027039,Africa,417,7175,38,,,491
70,Guatemala,243833,,7928,,224185,,11720,5,13393,435,1360587,74732,18206234,North America,75,2296,13,,,644
71,Honduras,229211,924,6051,32,83123,37,140037,536,22823,603,687858,68492,10042894,North America,44,1660,15,92,3,13944
72,Armenia,221559,191,4364,7,209980,472,7215,,74646,1470,1050075,353784,2968126,Asia,13,680,3,64,2,2431
73,Venezuela,218814,,2446,,202625,,13743,316,7714,86,3359014,118422,28364814,South America,130,11596,8,,,485
74,Qatar,214463,313,539,1,209773,522,4151,171,76381,192,1985181,707022,2807805,Asia,13,5209,1,111,0.4,1478
