#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39461174,2586,884697,341,32109048,3503,6467429,14980,,,,,,North America,,,,,,
,Asia,48916670,604,642359,5,43987666,854,4286645,31910,,,,,,Asia,,,,,,
,South America,27641091,,751440,,24901063,,1988588,28910,,,,,,South America,,,,,,
,Europe,46155835,,1060105,,42617236,6136,2478494,18798,,,,,,Europe,,,,,,
,Africa,4791745,,128540,,4316813,,346392,2847,,,,,,Africa,,,,,,
,Oceania,67235,7,1243,,64751,2,1241,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,167034471,3197,3468399,346,147997283,10495,15568789,97448,21429,445.0,,,,All,,,,,,
1,USA,33882333,,603876,,27471242,,5807215,7056,101832,1815,472538611,1420195,332727903,North America,10,551,1,,,17453
2,India,26528846,,299296,,23418523,,2811027,8944,19057,215,326484155,234535,1392049645,Asia,52,4651,4,,,2019
3,Brazil,16047439,,448291,,14462432,,1136716,8318,75022,2096,49013934,229142,213901950,South America,13,477,4,,,5314
4,France,5593962,,108526,,5195781,,289655,3544,85532,1659,82263511,1257813,65402025,Europe,12,603,1,,,4429
5,Turkey,5178648,,46071,,5013111,,119466,1876,60822,541,52167387,612692,85144532,Asia,16,1848,2,,,1403
6,Russia,4992554,,118125,,4610465,,263964,2300,34198,809,135300000,926775,145990167,Europe,29,1236,1,,,1808
7,UK,4460446,,127716,,4299889,,32841,123,65400,1873,174655862,2560822,68203037,Europe,15,534,0,,,482
8,Italy,4188190,,125153,,3779293,,283744,1430,69361,2073,64379095,1066185,60382643,Europe,14,482,1,,,4699
9,Germany,3653019,,87960,,3387800,,177259,3477,43477,1047,59197639,704547,84022248,Europe,23,955,1,,,2110
10,Spain,3636453,,79620,,3356272,,200561,1655,77750,1702,48928535,1046132,46770899,Europe,13,587,1,,,4288
11,Argentina,3514683,,73688,,3083298,,357697,6138,77137,1617,13104928,287616,45564040,South America,13,618,3,,,7850
12,Colombia,3210787,,84228,,3011234,,115325,6582,62510,1640,16311464,317565,51364254,South America,16,610,3,,,2245
13,Poland,2864546,,72882,,2621686,,169978,1183,75762,1928,15448057,408574,37809697,Europe,13,519,2,,,4496
14,Iran,2823887,,78381,,2319746,,425760,4945,33243,923,18810335,221437,84946492,Asia,30,1084,5,,,5012
15,Mexico,2395330,2586,221597,341,1912690,3503,261043,4798,18406,1703,6937483,53310,130135123,North America,54,587,19,20,3,2006
16,Ukraine,2179988,,49279,,1941625,,189084,177,50115,1133,9970045,229199,43499485,Europe,20,883,4,,,4347
17,Peru,1915566,,67569,,1720665,,127332,2664,57388,2024,12370803,370615,33379086,South America,17,494,3,,,3815
18,Indonesia,1769940,,49205,,1629495,,91240,,6411,178,16007720,57980,276090817,Asia,156,5611,17,,,330
19,Czechia,1657558,,30012,,1607681,,19865,171,154527,2798,22782230,2123889,10726660,Europe,6,357,0,,,1852
20,South Africa,1632571,,55772,,1537430,,39369,546,27222,930,11325572,188848,59971970,Africa,37,1075,5,,,656
21,Netherlands,1622810,,17537,,1418317,,186956,588,94522,1021,13524699,787758,17168606,Europe,11,979,1,,,10889
22,Canada,1355765,,25203,,1274664,,55898,1344,35644,663,33979043,893338,38036035,North America,28,1509,1,,,1470
23,Chile,1323413,,28386,,1252970,,42057,2974,68706,1474,14283626,741547,19261936,South America,15,679,1,,,2183
24,Philippines,1178217,,19946,,1103945,,54326,1819,10627,180,12950682,116805,110874491,Asia,94,5559,9,,,490
25,Iraq,1164149,,16158,,1076804,,71187,460,28380,394,10088740,245944,41020452,Asia,35,2539,4,,,1735
26,Romania,1075236,,29885,,1031605,,13746,623,56227,1563,8847502,462657,19123244,Europe,18,640,2,,,719
27,Sweden,1058341,,14366,,923866,6250,120109,253,104216,1415,9481745,933681,10155233,Europe,10,707,1,,,11827
28,Belgium,1044612,,24809,,926877,,92926,562,89786,2132,13543295,1164066,11634475,Europe,11,469,1,,,7987
29,Pakistan,897468,,20177,,813855,,63436,4412,3994,90,12717235,56599,224688219,Asia,250,11136,18,,,282
30,Portugal,844811,,17017,,805466,,22328,59,83067,1673,11316046,1112665,10170219,Europe,12,598,1,,,2195
31,Israel,839308,,6397,,832351,,560,59,89997,686,14522643,1557221,9326000,Asia,11,1458,1,,,60
32,Hungary,801672,,29475,,665552,,106645,183,83174,3058,5720398,593495,9638498,Europe,12,327,2,,,11064
33,Bangladesh,787726,,12348,,729798,,45580,1213,4741,74,5805407,34942,166145978,Asia,211,13455,29,,,274
34,Jordan,729706,,9357,,710445,,9904,729,70893,909,7096837,689478,10293057,Asia,14,1100,1,,,962
35,Serbia,709673,,6766,,686417,,16490,65,81515,777,4070548,467556,8706005,Europe,12,1287,2,,,1894
36,Japan,709527,,12152,,628522,,68853,1303,5625,96,13675634,108424,126131482,Asia,178,10379,9,,,546
37,Switzerland,687353,,10775,,631406,,45172,153,78908,1237,7460843,856500,8710855,Europe,13,808,1,,,5186
38,Austria,640876,,10541,,621998,,8337,242,70799,1164,38050186,4203476,9052077,Europe,14,859,0,,,921
39,UAE,554516,,1648,,534481,,18387,,55471,165,48225282,4824257,9996416,Asia,18,6066,0,,,1839
40,Lebanon,538218,,7670,,508930,,21618,238,79171,1128,4291414,631257,6798201,Asia,13,886,2,,,3180
41,Morocco,516812,,9119,,505050,,2643,95,13856,244,6439348,172643,37298718,Africa,72,4090,6,,,71
42,Nepal,505643,,6153,,383684,,115806,,17082,208,2897503,97886,29600822,Asia,59,4811,10,,,3912
43,Malaysia,505115,,2199,,449234,,53682,652,15431,67,11100126,339103,32733806,Asia,65,14886,3,,,1640
44,Saudi Arabia,439847,,7237,,423795,,8815,1329,12462,205,18449145,522723,35294320,Asia,80,4877,2,,,250
45,Ecuador,417840,,20180,,354499,,43161,574,23368,1129,1394791,78006,17880491,South America,43,886,13,,,2414
46,Bulgaria,416565,,17487,,373202,,25876,410,60356,2534,2743168,397458,6901788,Europe,17,395,3,,,3749
47,Greece,388929,,11734,,352207,,24988,586,37477,1131,9167566,883393,10377670,Europe,27,884,1,,,2408
48,Slovakia,388719,,12286,,373109,,3324,144,71168,2249,2793952,511526,5461996,Europe,14,445,2,,,609
49,Belarus,384773,,2761,,374854,,7158,,40732,292,6192860,655568,9446556,Europe,25,3421,2,,,758
50,Panama,373774,,6328,,361532,,5914,105,85435,1446,2577788,589215,4374953,North America,12,691,2,,,1352
51,Kazakhstan,371015,,4124,,332585,,34306,221,19552,217,10989671,579136,18975968,Asia,51,4601,2,,,1808
52,Croatia,353735,,7883,,341491,,4361,123,86643,1931,1965385,481394,4082693,Europe,12,518,2,,,1068
53,Bolivia,346070,,13857,,279345,,52868,200,29293,1173,1368290,115817,11814212,South America,34,853,9,,,4475
54,Georgia,336840,,4602,,317069,,15169,,84583,1156,4734791,1188945,3982346,Asia,12,865,1,,,3809
55,Tunisia,334099,,12182,,295170,,26747,445,28009,1021,1424177,119394,11928388,Africa,36,979,8,,,2242
56,Azerbaijan,332235,,4851,,319991,,7393,,32507,475,3446033,337174,10220332,Asia,31,2107,3,,,723
57,Paraguay,330457,,8235,,272721,,49501,567,45831,1142,1231005,170730,7210260,South America,22,876,6,,,6865
58,Palestine,305201,,3459,,297201,,4541,59,58622,664,1800908,345914,5206226,Asia,17,1505,3,,,872
59,Costa Rica,299219,,3765,,228589,,66865,522,58266,733,1153337,224585,5135424,North America,17,1364,4,,,13020
60,Kuwait,298223,,1724,,283952,,12547,164,68929,398,2517247,581814,4326553,Asia,15,2510,2,,,2900
61,Dominican Republic,282685,,3606,,235636,,43443,322,25829,329,1506870,137683,10944481,North America,39,3035,7,,,3969
62,Denmark,272659,,2507,,256535,,13617,19,46926,431,50682368,8722783,5810344,Europe,21,2318,0,,,2344
63,Lithuania,270376,,4173,,247425,,18778,171,100573,1552,3218542,1197216,2688356,Europe,10,644,1,,,6985
64,Ethiopia,268901,,4068,,227080,,37753,513,2289,35,2682758,22836,117479088,Africa,437,28879,44,,,321
65,Uruguay,262009,,3811,,224787,,33411,499,75194,1094,2099892,602649,3484438,South America,13,914,2,,,9589
66,Ireland,258267,,4941,,240369,,12957,42,51791,991,4729538,948424,4986733,Europe,19,1009,1,,,2598
67,Moldova,254601,,6072,,246332,,2197,109,63245,1508,1073756,266731,4025611,Europe,16,663,4,,,546
68,Egypt,252690,,14670,,186223,,51797,90,2429,141,2715258,26097,104042884,Africa,412,7092,38,,,498
69,Slovenia,251531,,4349,,241448,,5734,100,120975,2092,1252741,602513,2079192,Europe,8,478,2,,,2758
70,Guatemala,247106,,7996,,226819,,12291,5,13571,439,1380526,75816,18208955,North America,74,2277,13,,,675
71,Honduras,231560,,6133,,83506,,141921,536,23054,611,696560,69350,10044186,North America,43,1638,14,,,14130
72,Armenia,221880,,4386,,210835,,6659,,74753,1478,1057145,356160,2968171,Asia,13,677,3,,,2243
73,Venezuela,221042,,2483,,204615,,13944,316,7793,88,3359014,118425,28364156,South America,128,11423,8,,,492
74,Qatar,215160,,543,,210589,,4028,161,76629,193,1991728,709354,2807805,Asia,13,5171,1,,,1435
75,Bahrain,214870,,809,,193337,,20724,199,122528,461,4468716,2548255,1753638,Asia,8,2168,0,,,11818
76,Oman,208607,,2239,,192973,,13395,251,39953,429,1550000,296860,5221325,Asia,25,2332,3,,,2565
77,Bosnia and Herzegovina,203150,,9108,,172005,,22037,,62266,2792,954240,292476,3262622,Europe,16,358,3,,,6754
78,Libya,182899,,3105,,169733,,10061,,26301,446,998860,143635,6954145,Africa,38,2240,7,,,1447
79,Kenya,168108,,3049,,114452,,50607,119,3067,56,1777034,32417,54818573,Africa,326,17979,31,,,923
80,Nigeria,165979,,2067,,156468,,7444,11,788,10,2002653,9507,210652803,Africa,1269,101912,105,,,35
81,Sri Lanka,161242,,1133,,126995,,33114,,7502,53,3277624,152497,21493091,Asia,133,18970,7,,,1541
82,North Macedonia,155028,,5296,,146800,,2932,25,74415,2542,773531,371301,2083298,Europe,13,393,3,,,1407
83,Myanmar,143228,,3216,,132177,,7835,,2617,59,2610069,47686,54733932,Asia,382,17019,21,,,143
84,S. Korea,135929,585,1931,5,125881,849,8117,149,2649,38,9536299,185862,51308458,Asia,377,26571,5,11,0.10,158
85,Albania,132176,,2442,,128601,,1133,18,45974,849,692572,240895,2874999,Europe,22,1177,4,,,394
86,Cuba,131832,,863,,124020,,6949,136,11645,76,4104996,362617,11320460,North America,86,13118,3,,,614
87,Latvia,130712,,2323,,121123,,7266,81,69990,1244,2573943,1378223,1867581,Europe,14,804,1,,,3891
88,Estonia,128489,,1240,,120625,,6624,31,96803,934,1389129,1046560,1327329,Europe,10,1070,1,,,4990
89,Algeria,126651,,3411,,88208,,35032,18,2843,77,230861,5182,44552143,Africa,352,13061,193,,,786
90,Thailand,126118,,759,,82404,,42955,1228,1803,11,8124896,116143,69955805,Asia,555,92168,9,,,614
91,Norway,121963,,781,,88952,,32230,21,22342,143,5507549,1008912,5458898,Europe,45,6990,1,,,5904
92,Kyrgyzstan,102186,,1743,,95446,,4997,86,15437,263,1086853,164188,6619550,Asia,65,3798,6,,,755
93,Montenegro,99203,,1572,,96543,,1088,60,157932,2503,402627,640986,628137,Europe,6,400,2,,,1732
94,Uzbekistan,98164,,680,,93633,,3851,23,2896,20,1377915,40647,33899193,Asia,345,49852,25,,,114
95,Ghana,93583,,783,,91511,,1289,7,2957,25,1138228,35967,31646675,Africa,338,40417,28,,,41
96,Zambia,93106,,1267,,91102,,737,49,4942,67,1507886,80044,18838241,Africa,202,14868,12,,,39
97,Finland,91405,,932,,46000,,44473,28,16474,168,4867244,877237,5548380,Europe,61,5953,1,,,8015
98,Cameroon,77733,,1239,,72226,,4268,385,2865,46,1518411,55969,27129549,Africa,349,21896,18,,,157
99,El Salvador,72220,,2211,,67510,,2499,22,11085,339,968755,148689,6515302,North America,90,2947,7,,,384
100,Cyprus,71836,,353,,39061,,32422,44,59116,290,6223770,5121736,1215168,Asia,17,3442,0,,,26681
101,Mozambique,70568,,831,,68845,,892,21,2203,26,542895,16951,32028083,Africa,454,38542,59,,,28
102,Luxembourg,69607,,811,,67162,,1634,17,109617,1277,2822476,4444844,635000,Europe,9,783,0,,,2573
103,Afghanistan,65734,,2802,,55889,,7043,1124,1656,71,443839,11179,39703400,Asia,604,14170,89,,,177
104,Singapore,61799,,32,,61277,,490,5,10490,5,11064019,1878054,5891215,Asia,95,184100,1,,,83
105,Maldives,54365,,123,,31812,,22430,90,99030,224,826077,1504763,548975,Asia,10,4463,1,,,40858
106,Namibia,52712,,763,,49138,,2811,51,20418,296,420361,162827,2581647,Africa,49,3384,6,,,1089
107,Mongolia,51931,,244,,45853,,5834,99,15618,73,2873369,864154,3325064,Asia,64,13627,1,,,1755
108,Botswana,51620,,784,,48449,,2387,1,21566,328,1111863,464508,2393637,Africa,46,3053,2,,,997
109,Jamaica,47899,,912,,23742,,23245,16,16113,307,364551,122635,2972660,North America,62,3259,8,,,7820
110,Ivory Coast,46942,,298,,46346,,298,,1741,11,619741,22991,26955285,Africa,574,90454,43,,,11
111,Uganda,43507,,350,,42880,,277,24,925,7,1075386,22874,47013997,Africa,1081,134326,44,,,6
112,Senegal,41062,,1130,,39738,,194,7,2397,66,505708,29516,17133482,Africa,417,15162,34,,,11
113,Madagascar,40780,,793,,39101,,886,245,1440,28,198636,7014,28319653,Africa,694,35712,143,,,31
114,Zimbabwe,38679,,1586,,36445,,648,1,2569,105,458624,30464,15054718,Africa,389,9492,33,,,43
