#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39521847,,885564,,32221548,,6414735,14638,,,,,,North America,,,,,,
,Asia,49489800,,652542,,44818288,,4018970,32584,,,,,,Asia,,,,,,
,South America,27844733,,756446,,25116269,,1972018,29239,,,,,,South America,,,,,,
,Europe,46244460,,1062072,,42827420,,2354968,18367,,,,,,Europe,,,,,,
,Africa,4809316,,129025,,4336687,,343604,2775,,,,,,Africa,,,,,,
,Oceania,67558,,1245,,65062,,1251,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,167978435,0,3486909,0,149385980,-77,15105546,97606,21550,447.3,,,,All,,,,,,
1,USA,33922937,,604416,,27563930,,5754591,6841,101951,1816,474368613,1425650,332738490,North America,10,551,1,,,17295
2,India,26947496,,307249,,24047760,,2592487,8944,19357,221,330536064,237433,1392123725,Asia,52,4531,4,,,1862
3,Brazil,16121136,,450026,,14552024,,1119086,8318,75364,2104,49013934,229133,213910194,South America,13,475,4,,,5232
4,France,5605895,,108658,,5222049,,275188,3496,85713,1661,83136527,1271146,65402812,Europe,12,602,1,,,4208
5,Turkey,5194010,,46446,,5034316,,113248,1745,60999,545,52594333,617671,85149488,Asia,16,1833,2,,,1330
6,Russia,5009911,,118801,,4624212,,266898,2300,34317,814,135900000,930882,145990507,Europe,29,1229,1,,,1828
7,UK,4464900,,127724,,4303621,,33555,124,65463,1873,177198405,2598027,68204982,Europe,15,534,0,,,492
8,Italy,4194672,,125335,,3792898,,276439,1382,69469,2076,64665967,1070945,60382159,Europe,14,482,1,,,4578
9,Germany,3659990,,88039,,3408800,,163151,3477,43559,1048,59197639,704535,84023708,Europe,23,954,1,,,1942
10,Spain,3647520,,79711,,3394340,,173469,1627,77987,1704,49708830,1062813,46770998,Europe,13,587,1,,,3709
11,Argentina,3562135,,74480,,3133183,,354472,6373,78175,1635,13256309,290924,45566304,South America,13,612,3,,,7779
12,Colombia,3249433,,85207,,3046147,,118079,6582,63259,1659,16419432,319648,51367216,South America,16,603,3,,,2299
13,Poland,2866181,,72945,,2627679,,165557,1092,75806,1929,15506202,410114,37809471,Europe,13,518,2,,,4379
14,Iran,2843523,,78848,,2347752,,416923,5752,33472,928,19054521,224297,84952366,Asia,30,1077,4,,,4908
15,Mexico,2396604,,221647,,1914101,,260856,4798,18415,1703,6943110,53350,130142521,North America,54,587,19,,,2004
16,Ukraine,2183855,,49436,,1957561,,176858,177,50206,1137,10022457,230412,43498056,Europe,20,880,4,,,4066
17,Peru,1926923,,68358,,1720665,,137900,2682,57724,2048,12506500,374653,33381597,South America,17,488,3,,,4131
18,Indonesia,1781127,,49455,,1638279,,93393,,6451,179,16146147,58478,276106612,Asia,155,5583,17,,,338
19,Czechia,1658092,,30028,,1611189,,16875,152,154575,2799,22950252,2139531,10726768,Europe,6,357,0,,,1573
20,South Africa,1637848,,55874,,1541250,,40724,546,27308,932,11378282,189714,59976056,Africa,37,1073,5,,,679
21,Netherlands,1628922,,17553,,1435571,,175798,591,94877,1022,13797380,803630,17168813,Europe,11,978,1,,,10239
22,Canada,1361564,,25265,,1284481,,51818,1236,35795,664,34218813,899599,38037842,North America,28,1506,1,,,1362
23,Chile,1335261,,28548,,1265116,,41597,3037,69318,1482,14392767,747178,19262832,South America,14,675,1,,,2159
24,Philippines,1184706,,19983,,1115806,,48917,1704,10684,180,13043749,117636,110882462,Asia,94,5549,9,,,441
25,Iraq,1172042,,16214,,1086612,,69216,456,28569,395,10161013,247676,41025396,Asia,35,2530,4,,,1687
26,Romania,1075773,,29977,,1033984,,11812,580,56257,1568,8876467,464189,19122546,Europe,18,638,2,,,618
27,Sweden,1058341,,14366,,933940,,110035,227,104213,1415,9762557,961300,10155577,Europe,10,707,1,,,10835
28,Belgium,1048881,,24842,,939703,,84336,544,90151,2135,13635474,1171961,11634750,Europe,11,468,1,,,7249
29,Pakistan,903599,,20308,,820374,,62917,4763,4021,90,12837818,57130,224711695,Asia,249,11065,18,,,280
30,Portugal,845465,,17018,,805979,,22468,57,83133,1673,11451197,1125972,10170058,Europe,12,598,1,,,2209
31,Israel,839361,,6406,,832441,,514,59,90002,687,14549665,1560118,9326000,Asia,11,1456,1,,,55
32,Hungary,802346,,29560,,670205,,102581,169,83245,3067,5743991,595951,9638364,Europe,12,326,2,,,10643
33,Bangladesh,790521,,12401,,731531,,46589,1129,4758,75,5838295,35138,166154937,Asia,210,13399,28,,,280
34,Jordan,731436,,9384,,711614,,10438,637,71057,912,7139945,693629,10293610,Asia,14,1097,1,,,1014
35,Japan,718864,,12312,,639887,,66665,1300,5699,98,13781400,109264,126129376,Asia,175,10244,9,,,529
36,Serbia,710315,,6788,,689098,,14429,68,81591,780,4086694,469421,8705814,Europe,12,1283,2,,,1657
37,Switzerland,687353,,10779,,631406,,45168,151,78905,1237,7460843,856465,8711201,Europe,13,808,1,,,5185
38,Austria,641740,,10547,,623668,,7525,231,70892,1165,39089224,4318127,9052357,Europe,14,858,0,,,831
39,UAE,557619,,1654,,537531,,18434,,55778,165,48785803,4880011,9997069,Asia,18,6044,0,,,1844
40,Lebanon,538668,,7684,,511931,,19053,234,79239,1130,4312975,634444,6798035,Asia,13,885,2,,,2803
41,Nepal,520461,,6531,,398483,,115447,,17581,221,2936314,99187,29603689,Asia,57,4533,10,,,3900
42,Malaysia,518600,,2309,,456273,,60018,711,15842,71,11301784,345239,32736072,Asia,63,14178,3,,,1833
43,Morocco,517113,,9126,,505392,,2595,95,13863,245,6439348,172632,37301108,Africa,72,4087,6,,,70
44,Saudi Arabia,442071,,7264,,425677,,9130,1334,12524,206,18607508,527165,35297285,Asia,80,4859,2,,,259
45,Ecuador,419198,,20210,,366425,,32563,579,23443,1130,1398548,78210,17881956,South America,43,885,13,,,1821
46,Bulgaria,416646,,17496,,373385,,25765,402,60370,2535,2749884,398447,6901504,Europe,17,394,3,,,3733
47,Greece,391181,,11822,,357782,,21577,563,37695,1139,9208817,887392,10377393,Europe,27,878,1,,,2079
48,Slovakia,388854,,12296,,373490,,3068,125,71192,2251,2799241,512493,5462011,Europe,14,444,2,,,562
49,Belarus,386978,,2780,,377105,,7093,,40965,294,6221882,658641,9446539,Europe,24,3398,2,,,751
50,Kazakhstan,375014,,3805,,338730,,32479,221,19761,201,11270949,593921,18977195,Asia,51,4987,2,,,1711
51,Panama,374356,,6346,,362177,,5833,105,85561,1450,2589074,591745,4375324,North America,12,689,2,,,1333
52,Croatia,354060,,7929,,342868,,3263,116,86725,1942,1973701,483447,4082555,Europe,12,515,2,,,799
53,Bolivia,349653,,13965,,282010,,53678,200,29594,1182,1383371,117085,11815082,South America,34,846,9,,,4543
54,Georgia,337961,,4639,,319956,,13366,,84866,1165,4761361,1195629,3982305,Asia,12,858,1,,,3356
55,Tunisia,336414,,12273,,297123,,27018,417,28201,1029,1436240,120398,11929063,Africa,35,972,8,,,2265
56,Paraguay,335691,,8474,,277128,,50089,566,46554,1175,1244572,172600,7210739,South America,21,851,6,,,6946
57,Azerbaijan,332610,,4867,,321132,,6611,,32542,476,3458790,338406,10220831,Asia,31,2100,3,,,647
58,Palestine,305777,,3470,,298502,,3805,46,58726,666,1804900,346638,5206876,Asia,17,1501,3,,,731
59,Costa Rica,304529,,3849,,230635,,70045,534,59297,749,1177571,229292,5135678,North America,17,1334,4,,,13639
60,Kuwait,300455,,1741,,286199,,12515,145,69439,402,2535029,585877,4326898,Asia,14,2485,2,,,2892
