#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Colombia,3161126,,82743,,2961313,,117070,6582,61549,1611,16074868,312985,51359811,South America,16,621,3,,,2279
13,Poland,2859261,,72250,,2610932,,176079,1377,75622,1911,15184082,401589,37810035,Europe,13,523,2,,,4657
14,Iran,2792204,,77765,,2272719,,441720,5158,32874,916,18418983,216853,84937680,Asia,30,1092,5,,,5201
15,Mexico,2387512,2000,220850,104,1907538,1947,259124,4798,18348,1697,6886170,52920,130124027,North America,55,589,19,15,0.8,1991
16,Ukraine,2170398,5165,48899,203,1916194,16748,205305,177,49892,1124,9914382,227908,43501627,Europe,20,890,4,119,5,4719
17,Peru,1903615,,67034,,1720665,,115916,2660,57037,2008,12240660,366758,33375320,South America,18,498,3,,,3473
18,Indonesia,1753101,,48669,,1616603,,87829,,6350,176,15738417,57009,276067124,Asia,157,5672,18,,,318
19,Czechia,1655414,,29948,,1602118,,23348,224,154329,2792,22005586,2051516,10726498,Europe,6,358,0,,,2177
20,South Africa,1621362,,55507,,1528868,,36987,546,27038,926,11207305,186895,59965841,Africa,37,1080,5,,,617
21,Netherlands,1610868,,17488,,1393462,,199918,631,93828,1019,13524699,787772,17168296,Europe,11,982,1,,,11645
22,Canada,1342388,,25066,,1255714,,61608,1344,35295,659,33754111,887488,38033326,North America,28,1517,1,,,1620
23,Chile,1300629,,27997,,1236581,,36051,2972,67528,1454,14076346,730837,19260593,South America,15,688,1,,,1872
24,Philippines,1159071,,19507,,1089613,,49951,1819,10455,176,12793212,115397,110862535,Asia,96,5683,9,,,451
25,Iraq,1151557,,16069,,1061975,,73513,457,28078,392,9970564,243107,41013036,Asia,36,2552,4,,,1792
26,Romania,1073679,,29716,,1028554,,15409,718,56142,1554,8753313,457707,19124290,Europe,18,644,2,,,806
27,Sweden,1051762,,14349,,902392,,135021,283,103574,1413,9481745,933728,10154718,Europe,10,708,1,,,13296
28,Belgium,1038514,3800,24768,19,922277,,91469,595,89265,2129,13421361,1153626,11634063,Europe,11,470,1,327,2,7862
29,Pakistan,890391,4207,19987,131,804122,4171,66282,4517,3963,89,12603469,56102,224653004,Asia,252,11240,18,19,0.6,295
30,Portugal,843278,,17013,,804176,,22089,56,82914,1673,11271353,1108244,10170462,Europe,12,598,1,,,2172
31,Israel,839221,,6395,,832232,,594,58,91244,695,14487253,1575114,9197590,Asia,11,1438,1,,,65
32,Hungary,799588,,29329,,648513,,121746,224,82956,3043,5670793,588336,9638698,Europe,12,329,2,,,12631
33,Bangladesh,783737,,12248,,726132,,45357,1155,4718,74,5755446,34644,166132540,Asia,212,13564,29,,,273
34,Jordan,727612,,9314,,710445,,7853,729,70695,905,7034669,683493,10292227,Asia,14,1105,1,,,763
35,Serbia,708328,,6725,,682847,,18756,80,81358,772,4041471,464201,8706292,Europe,12,1295,2,,,2154
36,Japan,692702,,11851,,609086,,71765,1293,5492,94,13307674,105504,126134642,Asia,182,10643,9,,,569
37,Switzerland,684954,,10755,,626589,,47610,171,78637,1235,7390415,848465,8710337,Europe,13,810,1,,,5466
38,Austria,639054,,10508,,618798,,9748,267,70601,1161,37237382,4113875,9051656,Europe,14,861,0,,,1077
39,UAE,550029,,1639,,530085,,18305,,55028,164,47513885,4753558,9995437,Asia,18,6098,0,,,1831
40,Lebanon,537043,,7651,,503774,,25618,292,78995,1125,4241656,623915,6798451,Asia,13,889,2,,,3768
41,Morocco,515758,,9106,,504210,,2442,106,13829,244,6406161,171769,37295133,Africa,72,4096,6,,,65
42,Malaysia,485496,,2040,,436116,,47340,559,14833,62,10765602,328917,32730407,Asia,67,16044,3,,,1446
43,Nepal,480418,,5657,,360403,,114358,,16232,191,2834098,95758,29596521,Asia,62,5232,10,,,3864
44,Saudi Arabia,436239,,7201,,420671,,8367,1372,12362,204,18194963,515586,35289873,Asia,81,4901,2,,,237
45,Bulgaria,415687,,17416,,369781,,28490,460,60225,2523,2709565,392565,6902215,Europe,17,396,3,,,4128
46,Ecuador,412907,,19979,,354499,,38429,584,23095,1118,1380547,77219,17878294,South America,43,895,13,,,2149
47,Slovakia,388138,,12262,,372055,,3821,171,71062,2245,2778680,508732,5461974,Europe,14,445,2,,,700
48,Greece,383558,,11587,,340612,,31359,642,36958,1116,9003208,867521,10378085,Europe,27,896,1,,,3022
49,Belarus,380089,,2732,,370135,,7222,,40236,289,6133343,649266,9446581,Europe,25,3458,2,,,765
50,Panama,372221,,6305,,360254,,5662,105,85091,1441,2548227,582532,4374396,North America,12,694,2,,,1294
51,Kazakhstan,366481,2433,4124,,327026,3210,35331,221,19315,217,10989671,579192,18974127,Asia,52,4601,2,128,,1862
52,Croatia,351997,,7792,,338982,,5223,163,86213,1908,1946021,476627,4082899,Europe,12,524,2,,,1279
53,Bolivia,340207,2766,13693,58,276549,1480,49965,200,28800,1159,1342772,113670,11812907,South America,35,863,9,234,5,4230
54,Georgia,333601,,4519,,313651,,15431,,83769,1135,4650210,1167688,3982409,Asia,12,881,1,,,3875
55,Azerbaijan,331040,,4814,,317609,,8617,,32393,471,3414614,334125,10219584,Asia,31,2123,3,,,843
56,Tunisia,329925,,12032,,291515,,26378,445,27661,1009,1403153,117641,11927375,Africa,36,991,9,,,2212
57,Paraguay,321032,,7914,,266328,,46790,569,44529,1098,1212383,168164,7209542,South America,22,911,6,,,6490
58,Palestine,304532,,3448,,295643,,5441,59,58505,662,1795993,345035,5205251,Asia,17,1510,3,,,1045
59,Kuwait,294693,,1703,,280940,,12050,185,68121,394,2487024,574897,4326035,Asia,15,2540,2,,,2785
60,Costa Rica,293820,,3696,,225950,,64174,517,57219,720,1134165,220868,5135044,North America,17,1389,5,,,12497
61,Dominican Republic,279565,,3597,,234785,,41183,306,25546,329,1491612,136300,10943590,North America,39,3042,7,,,3763
62,Denmark,269343,,2505,,253678,,13160,23,46357,431,48583579,8361806,5810178,Europe,22,2319,0,,,2265
63,Lithuania,267769,,4136,,243126,,20507,184,99592,1538,3151738,1172232,2688665,Europe,10,650,1,,,7627
64,Ethiopia,267597,,4038,,222560,,40999,524,2278,34,2666416,22701,117455676,Africa,439,29088,44,,,349
65,Ireland,256893,,4941,,238970,,12982,38,51520,991,4729538,948510,4986281,Europe,19,1009,1,,,2604
66,Moldova,254213,,6053,,245510,,2650,124,63148,1504,1059810,263262,4025687,Europe,16,665,4,,,658
67,Slovenia,250453,,4338,,239442,,6673,110,120457,2086,1240948,596842,2079190,Europe,8,479,2,,,3209
68,Uruguay,249365,,3638,,216589,,29138,492,71567,1044,2044626,586805,3484339,South America,14,958,2,,,8363
69,Egypt,249238,,14498,,183696,,51044,90,2396,139,2715258,26101,104027039,Africa,417,7175,38,,,491
70,Guatemala,243833,,7928,,224185,,11720,5,13393,435,1360587,74732,18206234,North America,75,2296,13,,,644
71,Honduras,229211,924,6051,32,83123,37,140037,536,22823,603,687858,68492,10042894,North America,44,1660,15,92,3,13944
72,Armenia,221368,,4357,,209508,,7503,,74582,1468,1046412,352550,2968126,Asia,13,681,3,,,2528
73,Venezuela,218814,,2446,,202625,,13743,316,7714,86,3359014,118422,28364814,South America,130,11596,8,,,485
74,Qatar,214150,,538,,209251,,4361,181,76270,192,1981339,705654,2807805,Asia,13,5219,1,,,1553
75,Oman,207805,,2228,,192198,,13379,252,39807,427,1550000,296920,5220257,Asia,25,2343,3,,,2563
76,Bahrain,206878,,773,,188496,,17609,197,118004,441,4412989,2517177,1753150,Asia,8,2268,0,,,10044
77,Bosnia and Herzegovina,202847,,9086,,170788,,22973,,62170,2785,952119,291811,3262788,Europe,16,359,3,,,7041
78,Libya,182350,,3097,,169070,,10183,,26225,445,992938,142799,6953379,Africa,38,2245,7,,,1464
79,Kenya,166382,,3035,,114235,,49112,108,3036,55,1756846,32054,54808842,Africa,329,18059,31,,,896
80,Nigeria,165852,,2067,,156456,,7329,11,787,10,2002653,9509,210610797,Africa,1270,101892,105,,,35
81,North Macedonia,154891,,5249,,146499,,3143,25,74349,2520,763451,366463,2083299,Europe,13,397,3,,,1509
82,Sri Lanka,151343,,1051,,122367,,27925,,7042,49,3075321,143089,21492357,Asia,142,20449,7,,,1299
83,Myanmar,143159,,3216,,132136,,7807,,2616,59,2606374,47622,54730948,Asia,382,17018,21,,,143
84,S. Korea,134117,646,1916,4,123659,422,8542,151,2614,37,9447358,184130,51308098,Asia,383,26779,5,13,0.08,166
85,Albania,132095,,2438,,127240,,2417,18,45946,848,680210,236593,2875024,Europe,22,1179,4,,,841
86,Latvia,129297,,2298,,118219,,8780,79,69226,1230,2527839,1353413,1867751,Europe,14,813,1,,,4701
87,Cuba,128094,,834,,120282,,6978,128,11315,74,4060526,358687,11320516,North America,88,13574,3,,,616
88,Estonia,127757,,1232,,119608,,6917,31,96252,928,1373329,1034662,1327322,Europe,10,1077,1,,,5211
89,Algeria,125896,,3395,,87746,,34755,19,2826,76,230861,5183,44545644,Africa,354,13121,193,,,780
90,Norway,120292,,781,,88952,,30559,24,22037,143,5507549,1008976,5458551,Europe,45,6989,1,,,5598
91,Thailand,119585,2636,703,25,76636,2268,42246,1228,1709,10,8124896,116146,69954374,Asia,585,99508,9,38,0.4,604
92,Kyrgyzstan,101580,361,1729,4,94803,320,5048,86,15348,261,1076421,162634,6618667,Asia,65,3828,6,55,0.6,763
93,Montenegro,99031,,1566,,96226,,1239,60,157659,2493,398604,634582,628136,Europe,6,401,2,,,1973
94,Uzbekistan,97543,263,676,2,93071,231,3796,23,2878,20,1377915,40652,33895215,Asia,347,50141,25,8,0.06,112
95,Ghana,93456,,783,,91348,,1325,8,2954,25,1130406,35726,31641347,Africa,339,40410,28,,,42
96,Zambia,92630,,1263,,90919,,448,40,4918,67,1485412,78869,18834005,Africa,203,14912,13,,,24
97,Finland,90687,,929,,46000,,43758,26,16345,167,4810224,866971,5548310,Europe,61,5972,1,,,7887
98,Cameroon,77429,,1189,,70497,,5743,385,2855,44,1518411,55980,27124116,Africa,350,22813,18,,,212
99,Cyprus,71533,,348,,39061,,32124,49,58870,286,6033252,4965247,1215096,Asia,17,3492,0,,,26437
100,El Salvador,71479,,2199,,66903,,2377,22,10971,338,956458,146808,6515034,North America,91,2963,7,,,365
101,Mozambique,70509,,828,,68777,,904,21,2202,26,540123,16868,32020877,Africa,454,38673,59,,,28
102,Luxembourg,69398,,808,,66803,,1787,21,109302,1273,2797577,4406209,634917,Europe,9,786,0,,,2815
103,Afghanistan,64575,,2772,,55529,,6274,1124,1627,70,437568,11023,39696196,Asia,615,14320,91,,,158
104,Singapore,61689,,31,,61183,,475,5,10472,5,11064019,1878174,5890838,Asia,95,190027,1,,,81
105,Namibia,51827,,739,,48531,,2557,49,20078,286,414769,160684,2581269,Africa,50,3493,6,,,991
106,Botswana,50800,,774,,47477,,2549,1,21226,323,1105082,461750,2393247,Africa,47,3092,2,,,1065
107,Mongolia,50618,519,235,8,44391,805,5992,99,15225,71,2858085,859670,3324631,Asia,66,14147,1,156,2,1802
108,Maldives,48608,,112,,29644,,18852,90,88556,204,806165,1468700,548897,Asia,11,4901,1,,,34345
109,Jamaica,47572,,892,,23530,,23150,16,16004,300,359103,120806,2972554,North America,62,3332,8,,,7788
110,Ivory Coast,46777,,298,,46217,,262,,1736,11,619741,22996,26949915,Africa,576,90436,43,,,10
111,Uganda,43094,,350,,42429,,315,24,917,7,1066651,22694,47002099,Africa,1091,134292,44,,,7
112,Senegal,40925,,1128,,39649,,148,9,2389,66,501402,29271,17129853,Africa,419,15186,34,,,9
113,Madagascar,40385,,777,,38443,,1165,311,1426,27,196725,6948,28313799,Africa,701,36440,144,,,41
114,Zimbabwe,38612,,1583,,36416,,613,12,2565,105,453058,30098,15052944,Africa,390,9509,33,,,41
115,Sudan,34272,,2446,,27949,,3877,,766,55,232965,5206,44745683,Africa,1306,18293,192,,,87
116,Malawi,34238,,1153,,32246,,839,11,1750,59,240114,12274,19562387,Africa,571,16967,81,,,43
117,Angola,31438,,696,,26458,,4284,20,931,21,534728,15840,33758950,Africa,1074,48504,63,,,127
118,DRC,30708,,776,,26603,,3329,,334,8,156038,1697,91939459,Africa,2994,118479,589,,,36
119,Malta,30489,,417,,29952,,120,,68889,942,902366,2038877,442580,Europe,15,1061,0,,,271
120,Australia,29994,3,910,,28952,,132,1,1164,35,17695097,686922,25759982,Australia/Oceania,859,28308,1,0.1,,5
121,Cabo Verde,28699,,253,,25816,,2630,23,51130,451,158645,282640,561297,Africa,20,2219,4,,,4686
122,Rwanda,26424,,348,,24808,,1268,1,1997,26,1385943,104732,13233195,Africa,501,38026,10,,,96
123,Gabon,24039,,147,,20759,,3133,20,10582,65,779364,343073,2271714,Africa,95,15454,3,,,1379
124,Syria,23884,,1714,,21460,,710,,1336,96,103566,5795,17872769,Asia,748,10428,173,,,40
125,Cambodia,23697,415,164,5,15700,745,7833,,1400,10,1097724,64869,16922225,Asia,714,103184,15,25,0.3,463
126,Runion,23566,,176,,21709,,1681,31,26157,195,102720,114015,900937,Africa,38,5119,9,,,1866
127,Guinea,22879,,153,,20547,,2179,24,1702,11,446006,33174,13444275,Africa,588,87871,30,,,162
128,French Guiana,22382,,110,,9995,,12277,25,73275,360,243075,795783,305454,South America,14,2777,1,,,40193
129,Mayotte,20176,,171,,2964,,17041,6,72425,614,176919,635081,278577,Africa,14,1629,2,,,61172
130,Mauritania,18957,,457,,18197,,303,14,3985,96,252970,53183,4756557,Africa,251,10408,19,,,64
131,French Polynesia,18835,,141,,18661,,33,1,66711,499,26355,93346,282338,Australia/Oceania,15,2002,11,,,117
132,Eswatini,18530,,672,,17808,,50,3,15828,574,202579,173037,1170728,Africa,63,1742,6,,,43
133,Trinidad and Tobago,17669,,331,,10689,,6649,15,12589,236,160927,114663,1403482,North America,79,4240,9,,,4738
134,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503466,400184,North America,24,1811,2,,,35131
135,Guyana,15607,,349,,13359,,1899,16,19758,442,140168,177451,789896,South America,51,2263,6,,,2404
136,Papua New Guinea,14639,298,141,2,13608,2272,890,,1609,16,110286,12125,9095647,Australia/Oceania,621,64508,82,33,0.2,98
137,Somalia,14575,,762,,6579,,7234,,895,47,123568,7590,16280830,Africa,1117,21366,132,,,444
138,Mali,14221,,512,,9347,,4362,,685,25,286284,13790,20760551,Africa,1460,40548,73,,,210
139,Haiti,13598,,276,,12463,,859,,1180,24,60085,5214,11524703,North America,848,41756,192,,,75
140,Andorra,13569,,127,,13234,,208,12,175369,1641,193595,2502068,77374,Europe,6,609,0,,,2688
141,Burkina Faso,13407,,165,,13220,,22,,626,8,184886,8638,21404414,Africa,1597,129724,116,,,1
142,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9725272,Asia,731,108059,,,,
143,Togo,13299,,125,,12013,,1161,,1574,15,325211,38493,8448606,Africa,635,67589,26,,,137
144,Belize,12753,,323,,12346,,84,1,31570,800,127298,315125,403960,North America,32,1251,3,,,208
145,Suriname,12409,,239,,10507,,1663,32,20987,404,56997,96400,591257,South America,48,2474,10,,,2813
146,Curaao,12262,,121,,12080,,61,18,74458,735,105407,640056,164684,North America,13,1361,2,,,370
147,Martinique,11866,,93,,98,,11675,10,31642,248,174717,465902,375008,North America,32,4032,2,,,31133
148,Hong Kong,11828,,210,,11539,,79,2,1567,28,14841321,1965605,7550510,Asia,638,35955,1,,,10
149,Congo,11476,,150,,8208,,3118,,2036,27,141948,25182,5636956,Africa,491,37580,40,,,553
150,Djibouti,11468,,152,,11290,,26,,11461,152,155147,155051,1000618,Africa,87,6583,6,,,26
151,Bahamas,11321,,221,,10154,,946,8,28549,557,93687,236256,396549,North America,35,1794,4,,,2386
152,Aruba,10879,,105,,10704,,70,14,101516,980,159439,1487790,107165,North America,10,1021,1,,,653
153,Lesotho,10806,,320,,6427,,4059,,5009,148,90408,41910,2157196,Africa,200,6741,24,,,1882
154,South Sudan,10652,,115,,10462,,75,,942,10,159088,14067,11309091,Africa,1062,98340,71,,,7
155,Seychelles,9764,,35,,7826,,1903,,98743,354,21504,217469,98883,Africa,10,2825,5,,,19245
156,Benin,8025,,101,,7893,,31,35,647,8,604310,48731,12400949,Africa,1545,122782,21,,,2
157,Equatorial Guinea,7694,,112,,7279,,303,7,5331,78,123169,85344,1443206,Africa,188,12886,12,,,210
158,Nicaragua,7193,,185,,4225,,2783,,1075,28,,,6693835,North America,931,36183,,,,416
159,CAR,7010,,96,,5112,,1802,2,1430,20,40907,8343,4903446,Africa,699,51078,120,,,367
160,Yemen,6593,,1298,,3120,,2175,23,217,43,50787,1671,30401395,Asia,4611,23422,599,,,72
161,Iceland,6551,,29,,6470,,52,55,19088,85,635858,1852771,343193,Europe,52,11834,1,,,152
162,Gambia,5966,,175,,5717,,74,3,2410,71,76379,30848,2476013,Africa,415,14149,32,,,30
163,Niger,5356,,192,,5008,,156,2,214,8,103758,4155,24970329,Africa,4662,130054,241,,,6
164,San Marino,5087,,90,,4974,,23,4,149644,2648,64241,1889775,33994,Europe,7,378,1,,,677
165,Timor-Leste,4949,,11,,2636,,2302,,3692,8,86596,64601,1340465,Asia,271,121860,15,,,1717
166,Chad,4914,,173,,4711,,30,,292,10,117348,6969,16837771,Africa,3426,97328,143,,,2
167,Saint Lucia,4906,,77,,4581,,248,2,26610,418,43679,236915,184366,North America,38,2394,4,,,1345
168,Vietnam,4720,30,38,1,2687,,1995,,48,0.4,3091540,31511,98109148,Asia,20786,2581820,32,0.3,0.01,20
169,Burundi,4382,,6,,773,,3603,,359,0.5,279132,22879,12200151,Africa,2784,2033359,44,,,295
170,Gibraltar,4286,,94,,4192,,0,,127249,2791,245473,7287958,33682,Europe,8,358,0,,,
171,Sierra Leone,4107,,79,,3104,,924,,506,10,153257,18876,8119169,Africa,1977,102774,53,,,114
172,Channel Islands,4059,,86,,3956,,17,,23158,491,454413,2592601,175273,Europe,43,2038,0,,,97
173,Barbados,3975,,47,,3922,,6,,13817,163,163940,569859,287685,North America,72,6121,2,,,21
174,Eritrea,3887,,14,,3700,,173,,1083,4,23693,6601,3589539,Africa,923,256396,152,,,48
175,Comoros,3864,,146,,3708,,10,,4362,165,,,885832,Africa,229,6067,,,,11
176,Guinea-Bissau,3746,,68,,3438,,240,9,1865,34,65627,32671,2008723,Africa,536,29540,31,,,119
177,Liechtenstein,2993,,58,,2906,,29,3,78302,1517,39109,1023153,38224,Europe,13,659,1,,,759
178,New Zealand,2659,1,26,,2609,1,24,,532,5,2095421,418908,5002100,Australia/Oceania,1881,192388,2,0.2,,5
179,Taiwan,2533,,14,,1133,,1386,,106,0.6,610865,25608,23854782,Asia,9418,1703913,39,,,58
180,Monaco,2497,,32,,2450,,15,1,63236,810,51953,1315699,39487,Europe,16,1234,1,,,380
181,Bermuda,2479,,32,,2311,,136,7,39936,516,257772,4152590,62075,North America,25,1940,0,,,2191
182,Turks and Caicos,2406,,17,,2379,,10,2,61414,434,65926,1682773,39177,North America,16,2305,1,,,255
183,Sao Tome and Principe,2333,,35,,2278,,20,,10475,157,13418,60244,222728,Africa,95,6364,17,,,90
184,Sint Maarten,2326,,27,,2236,,63,2,53713,623,28642,661417,43304,North America,19,1604,2,,,1455
185,Liberia,2142,,85,,2022,,35,2,415,16,102186,19797,5161759,Africa,2410,60727,51,,,7
186,St. Vincent Grenadines,1949,,12,,1780,,157,2,17519,108,47584,427718,111251,North America,57,9271,2,,,1411
187,Saint Martin,1773,,12,,1399,,362,7,45178,306,27588,702969,39245,North America,22,3270,1,,,9224
188,Laos,1737,,2,,708,,1027,,236,0.3,227269,30844,7368283,Asia,4242,3684142,32,,,139
189,Caribbean Netherlands,1605,,17,,1570,,18,,60710,643,8550,323410,26437,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1558,,4,1,18624,339,44761,523956,85429,Europe,54,2946,2,,,47
191,Bhutan,1322,,1,,1186,,135,,1697,1,754735,968753,779079,Asia,589,779079,1,,,173
192,Mauritius,1288,,17,,1145,,126,,1011,13,358675,281617,1273629,Africa,989,74919,4,,,99
193,Antigua and Barbuda,1252,,42,,1184,,26,2,12692,426,16700,169297,98643,North America,79,2349,6,,,264
194,St. Barth,974,,1,,462,,511,,98344,101,26385,2664075,9904,North America,10,9904,0,,,51595
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,670,,1,,667,,2,,13666,20,260878,5321109,49027,Europe,73,49027,0,,,41
197,Cayman Islands,574,,2,,554,,18,,8645,30,94773,1427304,66400,North America,116,33200,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61221230,Africa,120277,2915297,,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,40217,633,17264,1560235,11065,Australia/Oceania,25,1581,1,,,181
200,British Virgin Islands,248,,1,,209,,38,,8156,33,39777,1308110,30408,North America,123,30408,1,,,1250
201,Brunei,235,,3,,222,,10,,533,7,123643,280265,441164,Asia,1877,147055,4,,,23
202,Dominica,184,,,,176,,8,,2550,,16134,223636,72144,North America,392,,4,,,111
203,Fiji,178,,4,,119,,55,,197,4,73292,81240,902163,Australia/Oceania,5068,225541,12,,,61
204,Grenada,161,,1,,160,,0,,1425,9,28684,253881,112982,North America,702,112982,4,,,
205,New Caledonia,125,,,,58,,67,,434,,32332,112298,287912,Australia/Oceania,2303,,9,,,233
206,Anguilla,109,,,,95,,14,,7209,,21728,1436942,15121,North America,139,,1,,,926
207,Falkland Islands,63,,,,63,,0,,17652,,7258,2033623,3569,South America,57,,0,,,
208,Macao,50,,,,49,,1,,76,,4483,6822,657111,Asia,13142,,147,,,2
209,Saint Kitts and Nevis,45,,,,45,,0,,841,,14008,261685,53530,North America,1190,,4,,,
210,Greenland,34,,,,32,,2,,598,,23980,421760,56857,North America,1672,,2,,,35
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5318,921824,5769,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,29,,4500,6414,701626,Australia/Oceania,35081,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610192,Africa,61019,610192,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73382,313429,Australia/Oceania,78357,313429,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59542,Australia/Oceania,14886,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199575,Australia/Oceania,66525,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116083,Australia/Oceania,116083,,,,,
222,China,90920,12,4636,,85990,14,294,5,63,3,160000000,111163,1439323776,Asia,15831,310467,9,0.01,,0.2
,Total:,39337135,2924,881532,136,31899592,1984,6556011,15548,,,,,,North America,,,,,,
,Total:,47912973,12557,626042,180,42676382,18943,4610549,32495,,,,,,Asia,,,,,,
,Total:,27184507,2766,740271,58,24608341,1480,1835895,28643,,,,,,South America,,,,,,
,Total:,46313182,8965,1055319,222,42315480,34128,2942383,20455,,,,,,Europe,,,,,,
,Total:,4759633,,127592,,4286376,,345665,2929,,,,,,Africa,,,,,,
,Total:,66907,302,1230,2,64474,2273,1203,3,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,165575058,27514,3432001,598,145851351,58808,16291706,100073,21241.7,440.3,,,,All,,,,,,
