#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39704667,3316,893207,399,32547777,1292,6263683,13961,,,,,,North America,,,,,,
,Asia,50904277,58608,678990,1002,46717419,74958,3507868,30200,,,,,,Asia,,,,,,
,South America,28605177,2144,775730,58,25757676,1516,2071771,29823,,,,,,South America,,,,,,
,Europe,46554139,21133,1070608,625,43397580,46010,2085951,15474,,,,,,Europe,,,,,,
,Africa,4866884,774,130483,18,4381335,777,355066,2439,,,,,,Africa,,,,,,
,Oceania,68487,119,1252,,66031,90,1204,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,170704352,86094,3550285,2102,152868524,124643,14285543,91901,21900,455.5,,,,All,,,,,,
1,USA,34035405,87,609421,,27818961,,5607023,6197,102281,1831,478917136,1439205,332764957,North America,10,546,1,0.3,,16850
2,India,27894800,1328,325998,,25454320,7500,2114482,8944,20035,234,343183748,246485,1392308927,Asia,50,4271,4,1.0,,1519
3,Brazil,16471600,,461142,,14869696,,1140762,8318,76995,2156,49076549,229404,213930804,South America,13,464,4,,,5332
4,France,5657572,,109358,,5312105,,236109,3028,86501,1672,84383310,1290170,65404780,Europe,12,598,1,,,3610
5,Turkey,5235978,,47271,,5094279,,94428,1391,61483,555,53700891,630574,85161879,Asia,16,1802,2,,,1109
6,Russia,5063442,9694,121162,355,4677870,7386,264410,2300,34683,830,137500000,941837,145991359,Europe,29,1205,1,66,2,1811
7,UK,4480945,,127775,,4286249,,66921,120,65694,1873,181453219,2660220,68209844,Europe,15,534,0,,,981
8,Italy,4213055,,126002,,3845087,,241966,1095,69775,2087,65920783,1091748,60380949,Europe,14,479,1,,,4007
9,Argentina,3732263,,77108,,3288467,,366688,6909,81898,1692,13788201,302559,45571964,South America,12,591,3,,,8046
10,Germany,3684672,,89008,,3478600,6800,117064,2702,43851,1059,60408571,718916,84027358,Europe,23,944,1,,,1393
11,Spain,3668658,,79905,,3424911,,163842,1426,78438,1708,49708830,1062808,46771244,Europe,13,585,1,,,3503
12,Colombia,3363061,,87747,,3141549,,133765,6582,65462,1708,16878897,328545,51374621,South America,15,585,3,,,2604
13,Iran,2902094,8876,79939,198,2441528,16495,380627,4219,34156,941,19814489,233202,84967053,Asia,29,1063,4,104,2,4480
14,Poland,2871950,579,73738,56,2638222,1547,159990,707,75960,1950,15882644,420077,37808907,Europe,13,513,2,15,1,4232
15,Mexico,2411503,2725,223455,387,1924865,1121,263183,4798,18527,1717,7033895,54040,130161015,North America,54,582,19,21,3,2022
16,Ukraine,2201472,1703,50472,84,2036148,5733,114852,177,50615,1160,10156756,233518,43494486,Europe,20,862,4,39,2,2641
17,Peru,1951651,,69202,,1720665,,161784,2671,58454,2073,12790076,383075,33387873,South America,17,482,3,,,4846
18,Indonesia,1816041,6115,50404,142,1663998,4024,101639,,6576,183,16681485,60408,276146101,Asia,152,5479,17,22,0.5,368
19,Czechia,1661159,222,30104,1,1617517,14,13538,97,154857,2806,24286003,2263999,10727039,Europe,6,356,0,21,0.09,1262
20,South Africa,1659070,,56363,,1554184,,48523,546,27657,940,11575047,192962,59986270,Africa,36,1064,5,,,809
21,Netherlands,1647418,2719,17621,6,1478737,7750,151060,485,95951,1026,13797380,803606,17169329,Europe,10,974,1,158,0.3,8798
22,Canada,1376734,,25478,,1313448,,37808,1122,36190,670,34650354,910836,38042358,North America,28,1493,1,,,994
23,Chile,1369756,,29047,,1295646,,45063,3092,71100,1508,14676125,761800,19265071,South America,14,663,1,,,2339
24,Philippines,1223627,7058,20860,139,1149010,6852,53757,1704,11033,188,13354053,120413,110902389,Asia,91,5317,8,64,1,485
25,Iraq,1197082,3474,16351,17,1111466,4365,69265,451,29170,398,10403611,253513,41037756,Asia,34,2510,4,85,0.4,1688
26,Romania,1077584,158,30276,29,1039173,634,8135,443,56357,1583,9051314,473375,19120803,Europe,18,632,2,8,2,425
27,Sweden,1068473,,14413,,959065,5932,94995,214,105202,1419,9762557,961219,10156435,Europe,10,705,1,,,9353
28,Belgium,1059763,1860,24921,11,951215,,83627,469,91081,2142,13904087,1194978,11635438,Europe,11,467,1,160,0.9,7187
29,Pakistan,918936,2697,20736,56,839322,2620,58878,4017,4088,92,13169358,58590,224770387,Asia,245,10840,17,12,0.2,262
30,Portugal,848213,,17023,,808557,,22633,49,83406,1674,11701650,1150644,10169653,Europe,12,597,1,,,2226
31,Israel,839454,1,6408,1,832663,15,383,50,90012,687,14687189,1574865,9326000,Asia,11,1455,1,0.1,0.1,41
32,Hungary,804382,350,29728,19,696029,3781,78625,114,83459,3084,5816796,603525,9638031,Europe,12,324,2,36,2,8158
33,Bangladesh,797386,,12549,,737408,,47429,1129,4798,76,5915058,35595,166177335,Asia,208,13242,28,,,285
34,Japan,741674,3599,12920,101,671772,4830,56982,1347,5881,102,14333614,113647,126124110,Asia,170,9762,9,29,0.8,452
