#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39325131,33358,881269,948,31889729,51671,6554133,15545,,,,,,North America,,,,,,
,Asia,47898997,362262,625856,5636,42656323,457844,4616818,32519,,,,,,Asia,,,,,,
,South America,27108750,85395,738635,2515,24488701,7200,1881414,28576,,,,,,South America,,,,,,
,Europe,46304005,83467,1055097,2016,42281349,105549,2967559,20473,,,,,,Europe,,,,,,
,Africa,4755773,6111,127454,217,4283057,3798,345262,2925,,,,,,Africa,,,,,,
,Oceania,66599,145,1228,3,62198,,3173,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,165459976,570738,3429554,11335,145662063,626062,16368359,100041,21227,440.0,,,,All,,,,,,
1,USA,33799279,23423,601879,565,27295478,42151,5901922,7661,101589,1809,468799272,1409047,332706730,North America,10,553,1,70,2,17739
2,India,25771405,276261,287156,3880,22348683,368980,3135566,8944,18515,206,320301177,230118,1391901483,Asia,54,4847,4,198,3,2253
3,Brazil,15812055,76570,441691,2312,14247609,,1122755,8318,73928,2065,47073060,220085,213885462,South America,14,484,5,358,11,5249
4,France,5917397,19050,108181,141,5188782,7098,620434,3862,90479,1654,81995097,1253739,65400451,Europe,11,605,1,291,2,9487
5,Turkey,5151038,11553,45419,233,4980516,9271,125103,2162,60505,533,51512691,605073,85134619,Asia,17,1874,2,136,3,1469
6,Russia,4965676,7920,116965,390,4581787,9561,266924,2300,34014,801,134300000,919929,145989485,Europe,29,1248,1,54,3,1828
7,UK,4452527,2696,127694,3,4284015,2068,40818,124,65287,1872,172256865,2525792,68199148,Europe,15,534,0,40,0.04,599
8,Italy,4172525,5506,124646,149,3741149,13929,306730,1643,69100,2064,63571711,1052797,60383611,Europe,14,484,1,91,2,5080
9,Germany,3627777,11881,87405,257,3340400,20100,199972,3708,43178,1040,58093759,691433,84019328,Europe,23,961,1,141,3,2380
10,Spain,3625928,6080,79568,66,3342024,,204336,1740,77526,1701,48928535,1046136,46770702,Europe,13,588,1,130,1,4369
11,Argentina,3371508,,71771,,2992325,,307412,5813,74002,1575,12602579,276618,45559512,South America,14,635,4,,,6747
12,Colombia,3144547,,82291,,2947661,,114595,6582,61228,1602,15998997,311517,51358330,South America,16,624,3,,,2231
13,Poland,2859261,2344,72250,329,2610932,1716,176079,1377,75622,1911,15184082,401587,37810148,Europe,13,523,2,62,9,4657
14,Iran,2792204,12789,77765,233,2272719,14673,441720,5158,32875,916,18418983,216860,84934743,Asia,30,1092,5,151,3,5201
15,Mexico,2385512,2767,220746,257,1905591,2097,259175,4798,18333,1696,6874702,52833,130120328,North America,55,589,19,21,2,1992
16,Ukraine,2165233,5138,48696,227,1899446,17102,217091,177,49773,1119,9882447,227170,43502341,Europe,20,893,4,118,5,4990
17,Peru,1897900,,66770,,1720665,,110465,2655,56868,2001,12173032,364745,33374065,South America,18,500,3,,,3310
18,Indonesia,1753101,4871,48669,192,1616603,4364,87829,,6350,176,15738417,57011,276059226,Asia,157,5672,18,18,0.7,318
19,Czechia,1655414,1191,29948,6,1602118,66,23348,224,154330,2792,22005586,2051527,10726444,Europe,6,358,0,111,0.6,2177
20,South Africa,1621362,3522,55507,167,1528868,900,36987,546,27039,926,11207305,186901,59963798,Africa,37,1080,5,59,3,617
21,Netherlands,1610868,4549,17488,15,1393477,7100,199903,631,93829,1019,13524699,787777,17168193,Europe,11,982,1,265,0.9,11644
22,Canada,1340958,2817,25052,34,1253009,4627,62897,1344,35258,659,33668274,885252,38032423,North America,28,1518,1,74,0.9,1654
23,Chile,1300629,4767,27997,32,1236581,5534,36051,2972,67530,1454,14076346,730854,19260145,South America,15,688,1,248,2,1872
24,Philippines,1159071,4700,19507,136,1089613,6986,49951,1819,10455,176,12793212,115401,110858550,Asia,96,5683,9,42,1,451
25,Iraq,1151557,4609,16069,40,1061975,5090,73513,457,28080,392,9970564,243122,41010564,Asia,36,2552,4,112,1.0,1793
26,Romania,1073679,707,29716,54,1028554,1142,15409,718,56141,1554,8753313,457698,19124639,Europe,18,644,2,37,3,806
27,Sweden,1051762,,14349,38,902442,2676,134971,283,103575,1413,9481745,933744,10154546,Europe,10,708,1,,4,13292
