#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39639671,38962,889980,1051,32406174,52552,6343517,14395,,,,,,North America,,,,,,
,Asia,50336003,263051,668048,4868,45911252,350247,3756703,30577,,,,,,Asia,,,,,,
,South America,28309133,159232,767998,3874,25533338,126197,2007797,29656,,,,,,South America,,,,,,
,Europe,46420910,64467,1067304,1555,43179928,107334,2173678,16594,,,,,,Europe,,,,,,
,Africa,4842464,11871,129912,292,4362378,7309,350174,6678,,,,,,Africa,,,,,,
,Oceania,67914,85,1252,3,65385,155,1277,2,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,169616816,537668,3524509,11643,151459161,643794,14633146,97902,21760,452.2,,,,All,,,,,,
1,USA,33999680,24393,607726,630,27701879,39611,5690075,6561,102177,1826,477148649,1433937,332754370,North America,10,548,1,73,2,17100
2,India,27547705,179770,318821,3558,24890326,264312,2338558,8944,19787,229,336969353,242035,1392234846,Asia,51,4367,4,129,3,1680
3,Brazil,16342162,66722,456753,2130,14786292,52305,1099117,8318,76393,2135,49076549,229413,213922560,South America,13,468,4,312,10,5138
4,France,5635629,13933,109165,142,5284406,17803,242058,3206,86166,1669,83540500,1277300,65403993,Europe,12,599,1,213,2,3701
5,Turkey,5220549,8426,46970,183,5070815,13102,102764,1504,61305,552,53258116,625411,85156923,Asia,16,1813,2,99,2,1207
6,Russia,5035207,9039,120002,402,4651849,9759,263356,2300,34490,822,136800000,937044,145991019,Europe,29,1217,1,62,3,1804
7,UK,4473677,3542,127758,10,4310572,2455,35347,125,65589,1873,180358488,2644246,68207899,Europe,15,534,0,52,0.1,518
8,Italy,4205970,4147,125793,171,3826984,10808,253193,1206,69657,2083,65423542,1083504,60381433,Europe,14,480,1,69,3,4193
9,Germany,3673969,6928,88689,210,3438800,,146480,3002,43724,1055,59197639,704517,84025898,Europe,23,947,1,82,2,1743
10,Argentina,3663215,41080,76135,547,3219474,38186,367606,6802,80387,1671,13571645,297822,45569700,South America,12,599,3,901,12,8067
11,Spain,3663176,5290,79888,33,3416279,7611,167009,1468,78321,1708,49708830,1062810,46771146,Europe,13,585,1,113,0.7,3571
12,Colombia,3319193,25092,86693,513,3101390,22425,131110,6582,64611,1688,16711384,325304,51371659,South America,15,593,3,488,10,2552
13,Iran,2875858,9994,79384,165,2396540,17401,399934,4475,33849,934,19430249,228696,84961178,Asia,30,1070,4,118,2,4707
14,Poland,2869652,1230,73440,135,2632483,1902,163729,873,75898,1942,15701138,415274,37809132,Europe,13,515,2,33,4,4330
15,Mexico,2402722,2932,222232,272,1919821,1863,260669,4798,18461,1707,6983441,53655,130153617,North America,54,586,19,23,2,2003
