#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39561643,2483,886867,265,32281264,1814,6393512,14685,,,,,,North America,,,,,,
,Asia,49782218,878,658024,2,45193625,601,3930569,31516,,,,,,Asia,,,,,,
,South America,27986249,,760079,,25268415,,1957755,29437,,,,,,South America,,,,,,
,Europe,46295146,,1063870,,42956889,,2274387,17919,,,,,,Europe,,,,,,
,Africa,4819606,,129317,,4346183,,344106,2742,,,,,,Africa,,,,,,
,Oceania,67643,16,1245,,65192,,1206,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,168513226,3377,3499417,267,150112274,2198,14901535,96302,21619,448.9,,,,All,,,,,,
1,USA,33947189,,605208,,27606442,,5735539,6839,102022,1819,475226822,1428206,332743783,North America,10,550,1,,,17237
2,India,27156382,,311421,,24343299,,2501662,8944,19507,224,332594176,238905,1392160765,Asia,51,4470,4,,,1797
3,Brazil,16195981,,452224,,14648332,,1095425,8318,75712,2114,49013934,229129,213914316,South America,13,473,4,,,5121
4,France,5609050,,108879,,5246228,,253943,3447,85761,1665,83375451,1274791,65403206,Europe,12,601,1,,,3883
5,Turkey,5203385,,46621,,5045508,,111256,1667,61107,548,52817437,620273,85151966,Asia,16,1826,2,,,1307
6,Russia,5017795,,119194,,4632955,,265646,2300,34371,816,136100000,932251,145990678,Europe,29,1225,1,,,1820
7,UK,4467310,,127739,,4305971,,33600,121,65497,1873,178307058,2614245,68205954,Europe,15,534,0,,,493
8,Italy,4197892,,125501,,3804246,,268145,1323,69522,2078,64918613,1075133,60381917,Europe,14,481,1,,,4441
9,Germany,3662568,,88161,,3423700,,150707,3477,43589,1049,59197639,704529,84024438,Europe,23,953,1,,,1794
10,Spain,3652879,,79801,,3402258,,170820,1552,78101,1706,49708830,1062812,46771047,Europe,13,586,1,,,3652
11,Argentina,3586736,,75056,,3157660,,354020,6552,78713,1647,13342649,292811,45567436,South America,13,607,3,,,7769
12,Colombia,3270614,,85666,,3063330,,121618,6582,63669,1668,16509243,321387,51368697,South America,16,600,3,,,2368
13,Poland,2867187,,73096,,2629626,,164465,990,75833,1933,15581754,412114,37809358,Europe,13,517,2,,,4350
14,Iran,2855396,,79056,,2362428,,413912,4695,33611,931,19185933,225836,84955304,Asia,30,1075,4,,,4872
15,Mexico,2399790,2483,221960,265,1917958,1814,259872,4798,18439,1705,6965015,53517,130146220,North America,54,586,19,19,2,1997
16,Ukraine,2186463,,49685,,1975064,,161714,177,50267,1142,10022457,230415,43497342,Europe,20,875,4,,,3718
17,Peru,1932255,,68470,,1720665,,143120,2678,57882,2051,12554299,376070,33382852,South America,17,488,3,,,4287
18,Indonesia,1786187,,49627,,1642074,,94486,,6469,180,16230571,58782,276114510,Asia,155,5564,17,,,342
19,Czechia,1658778,,30041,,1612831,,15906,144,154638,2801,23250240,2167486,10726822,Europe,6,357,0,,,1483
20,South Africa,1640932,,55976,,1543951,,41005,546,27359,933,11406308,190175,59978099,Africa,37,1071,5,,,684
21,Netherlands,1631384,,17566,,1443571,,170247,578,95020,1023,13797380,803626,17168916,Europe,11,977,1,,,9916
