#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
47,Greece,396970,,11955,,363915,,21100,540,38255,1152,9378348,903765,10376978,Europe,26,868,1,,,2033
48,Belarus,390203,,2811,,380677,,6715,,41307,298,6268554,663584,9446513,Europe,24,3361,2,,,711
49,Slovakia,389344,,12320,,374548,,2476,110,71282,2256,2816985,515739,5462032,Europe,14,443,2,,,453
50,Kazakhstan,381907,1747,3903,24,348428,2444,29576,221,20123,206,11270949,593863,18979035,Asia,50,4863,2,92,1,1558
51,Panama,376237,,6361,,363818,,6058,105,85980,1454,2621580,599098,4375882,North America,12,688,2,,,1384
52,Bolivia,361580,3018,14312,86,288106,1462,59162,200,30600,1211,1437978,121694,11816388,South America,33,826,8,255,7,5007
53,Croatia,355296,,7981,,344347,,2968,95,87032,1955,1994545,488578,4082349,Europe,11,512,2,,,727
54,Paraguay,345357,,8800,,283787,,52770,598,47890,1220,1266661,175646,7211457,South America,21,819,6,,,7318
55,Georgia,340838,,4699,,323409,,12730,,85589,1180,4855872,1219381,3982242,Asia,12,847,1,,,3197
56,Tunisia,340250,,12451,,299331,,28468,412,28520,1044,1454431,121913,11930076,Africa,35,958,8,,,2386
57,Azerbaijan,333317,,4891,,322806,,5620,,32609,478,3486381,341080,10221579,Asia,31,2090,3,,,550
58,Costa Rica,311922,,3929,,239917,,68076,534,60732,765,1193313,232340,5136059,North America,16,1307,4,,,13255
59,Palestine,306795,,3483,,299559,,3753,40,58910,669,1814838,348481,5207850,Asia,17,1495,3,,,721
60,Kuwait,304199,,1755,,289367,,13077,153,70296,406,2566924,593177,4327416,Asia,14,2466,2,,,3022
61,Dominican Republic,288034,,3620,,238499,,45915,373,26314,331,1531097,139878,10945966,North America,38,3024,7,,,4195
62,Uruguay,280372,,4066,,239309,,36997,523,80460,1167,2185936,627313,3484602,South America,12,857,2,,,10617
63,Denmark,277399,,2511,,261844,,13044,22,47740,432,53350931,9181621,5810622,Europe,21,2314,0,,,2245
64,Lithuania,272826,,4229,,251709,,16888,138,101504,1573,3303463,1229040,2687841,Europe,10,636,1,,,6283
65,Ethiopia,270527,,4127,,234426,,31974,4443,2302,35,2706146,23027,117518108,Africa,434,28475,43,,,272
66,Ireland,260299,,4941,,242548,,12810,39,52190,991,4729538,948281,4987486,Europe,19,1009,1,,,2568
67,Egypt,258407,,14904,,189476,,54027,90,2483,143,2824316,27139,104069291,Africa,403,6983,37,,,519
68,Moldova,254985,,6093,,247135,,1757,98,63343,1514,1091795,271221,4025483,Europe,16,661,4,,,436
69,Slovenia,252848,,4366,,243685,,4797,79,121609,2100,1268308,609999,2079196,Europe,8,476,2,,,2307
70,Guatemala,251336,,8070,,230882,,12384,5,13799,443,1404499,77113,18213488,North America,72,2257,13,,,680
71,Honduras,235599,676,6259,19,84223,217,145117,520,23451,623,711728,70845,10046340,North America,43,1605,14,67,2,14445
72,Bahrain,229468,,902,,201683,,26883,250,130792,514,4568702,2604064,1754451,Asia,8,1945,0,,,15323
73,Venezuela,228828,,2576,,211288,,14964,316,8068,91,3359014,118429,28363060,South America,124,11011,8,,,528
74,Armenia,222409,,4416,,212265,,5728,,74929,1488,1072615,361363,2968247,Asia,13,672,3,,,1930
75,Qatar,216683,,552,,212048,,4083,147,77172,197,2009716,715761,2807805,Asia,13,5087,1,,,1454
76,Oman,213784,,2303,,197080,,14401,239,40930,441,1550000,296758,5223105,Asia,24,2268,3,,,2757
77,Bosnia and Herzegovina,203762,,9194,,173626,,20942,,62459,2818,968076,296742,3262345,Europe,16,355,3,,,6419
78,Libya,184472,,3115,,171006,,10351,,26522,448,1015251,145965,6955422,Africa,38,2233,7,,,1488
79,Sri Lanka,174861,,1298,,143789,,29774,,8135,60,3334142,155117,21494315,Asia,123,16560,6,,,1385
80,Kenya,169697,,3108,,115988,,50601,121,3095,57,1796585,32764,54834791,Africa,323,17643,31,,,923
81,Nigeria,166191,,2071,,156535,,7585,11,789,10,2093243,9934,210722811,Africa,1268,101749,101,,,36
82,North Macedonia,155169,,5369,,147301,,2499,25,74482,2577,785345,376972,2083297,Europe,13,388,3,,,1200
83,Thailand,144976,3759,954,34,97872,4044,46150,1169,2072,14,8124896,116139,69958191,Asia,483,73331,9,54,0.5,660
84,Myanmar,143414,,3216,,132269,,7929,,2620,59,2616466,47799,54738907,Asia,382,17021,21,,,145
85,S. Korea,138898,587,1946,3,128761,581,8191,156,2707,38,9702456,189098,51309059,Asia,369,26366,5,11,0.06,160
86,Cuba,137730,,921,,130198,,6611,141,12167,81,4238178,374385,11320366,North America,82,12291,3,,,584
87,Albania,132264,,2447,,129042,,775,18,46006,851,710160,247016,2874956,Europe,22,1175,4,,,270
88,Latvia,132258,,2355,,123466,,6437,75,70829,1261,2625348,1405961,1867298,Europe,14,793,1,,,3447
89,Estonia,129158,,1244,,122277,,5637,19,97306,937,1408251,1060956,1327341,Europe,10,1067,1,,,4247
90,Algeria,127926,,3448,,89040,,35438,19,2871,77,230861,5181,44562975,Africa,348,12924,193,,,795
91,Norway,124071,,783,,88952,,34336,18,22726,143,5635246,1032195,5459477,Europe,44,6973,1,,,6289
92,Kyrgyzstan,103866,283,1788,7,97542,391,4536,86,15687,270,1115572,168489,6621022,Asia,64,3703,6,43,1,685
93,Uzbekistan,99580,236,687,2,95250,298,3643,23,2937,20,1377915,40639,33905822,Asia,340,49353,25,7,0.06,107
94,Montenegro,99477,,1578,,96926,,973,60,158368,2512,408647,650569,628138,Europe,6,398,2,,,1549
95,Zambia,93947,,1275,,91321,,1351,71,4985,68,1532338,81311,18845302,Africa,201,14781,12,,,72
96,Ghana,93723,,783,,91743,,1197,6,2961,25,1155699,36509,31655553,Africa,338,40429,27,,,38
97,Finland,92062,,946,,46000,,45116,18,16592,170,4948913,891938,5548497,Europe,60,5865,1,,,8131
98,Cameroon,77982,,1270,,72926,,3786,385,2873,47,1644460,60595,27138603,Africa,348,21369,17,,,140
99,El Salvador,72821,,2233,,68018,,2570,27,11176,343,978592,150189,6515748,North America,89,2918,7,,,394
100,Cyprus,72234,,357,,68085,,3792,34,59438,294,6466729,5321149,1215288,Asia,17,3404,0,,,3120
101,Mozambique,70673,,834,,69227,,612,18,2206,26,549351,17146,32040092,Africa,453,38417,58,,,19
102,Luxembourg,69749,,813,,67824,,1112,17,109817,1280,2869686,4518194,635140,Europe,9,781,0,,,1751
103,Afghanistan,69146,,2881,,56962,,9303,1124,1741,73,459060,11559,39715406,Asia,574,13785,87,,,234
104,Singapore,61940,,32,,61372,,536,2,10513,5,11470986,1946927,5891842,Asia,95,184120,1,,,91
105,Maldives,60943,,151,,35365,,25427,90,110986,275,851875,1551388,549105,Asia,9,3636,1,,,46306
106,Mongolia,55852,785,263,4,48749,75,6840,99,16794,79,2917095,877114,3325786,Asia,60,12646,1,236,1,2057
107,Namibia,53903,,795,,49670,,3438,51,20874,308,426874,165309,2582276,Africa,48,3248,6,,,1331
108,Botswana,53771,,831,,50494,,2446,1,22458,347,1143453,477576,2394287,Africa,45,2881,2,,,1022
109,Jamaica,48180,,935,,24528,,22717,12,16207,315,372604,125336,2972836,North America,62,3180,8,,,7642
110,Ivory Coast,47146,,301,,46544,,301,,1748,11,639197,23705,26964236,Africa,572,89582,42,,,11
111,Uganda,44594,,361,,43401,,832,24,948,8,1087405,23120,47033826,Africa,1055,130288,43,,,18
112,Senegal,41248,,1136,,39903,,209,4,2407,66,512601,29908,17139531,Africa,416,15088,33,,,12
113,Madagascar,41102,,822,,39927,,353,196,1451,29,200709,7085,28329410,Africa,689,34464,141,,,12
114,Zimbabwe,38854,,1592,,36541,,721,1,2580,106,467289,31033,15057675,Africa,388,9458,32,,,48
115,Sudan,35289,,2600,,27949,,4740,,788,58,232965,5204,44768121,Africa,1269,17219,192,,,106
116,Malawi,34304,,1154,,32575,,575,10,1753,59,244366,12485,19573228,Africa,571,16961,80,,,29
117,Angola,33607,,745,,27529,,5333,14,995,22,566994,16784,33781401,Africa,1005,45344,60,,,158
118,DRC,31279,,781,,27649,,2849,,340,8,158957,1728,91999243,Africa,2941,117797,579,,,31
119,Malta,30520,,419,,30036,,65,,68955,947,918465,2075135,442605,Europe,15,1056,0,,,147
120,Australia,30074,11,910,,29037,,127,1,1167,35,18145314,704223,25766447,Australia/Oceania,857,28315,1,0.4,,5
121,Cabo Verde,29939,,259,,27914,,1766,23,53326,461,160181,285309,561429,Africa,19,2168,4,,,3146
122,Cambodia,28237,599,196,2,20900,502,7141,,1668,12,1133685,66974,16927283,Asia,599,86364,15,35,0.1,422
123,Rwanda,26843,,351,,25453,,1039,3,2027,27,1426053,107706,13240234,Africa,493,37721,9,,,78
124,Runion,24901,,189,,22796,,1916,35,27635,210,102720,113997,901076,Africa,36,4768,9,,,2126
125,Syria,24365,,1754,,21583,,1028,,1363,98,103566,5792,17882088,Asia,734,10195,173,,,57
126,Gabon,24252,,150,,21472,,2630,14,10670,66,796729,350540,2272865,Africa,94,15152,3,,,1157
127,French Guiana,23609,,116,,9995,,13498,26,77249,380,252445,825999,305624,South America,13,2635,1,,,44165
128,Guinea,23110,,161,,20840,,2109,24,1718,12,451386,33555,13452090,Africa,582,83553,30,,,157
129,Trinidad and Tobago,21987,,440,,12625,,8922,22,15665,313,176676,125875,1403581,North America,64,3190,8,,,6357
130,Mayotte,20176,,171,,2964,,17041,6,72388,614,176919,634753,278721,Africa,14,1630,2,,,61140
131,Mauritania,19344,,462,,18377,,505,14,4065,97,263530,55372,4759237,Africa,246,10301,18,,,106
132,French Polynesia,18855,,142,,18700,,13,1,66773,503,26355,93334,282374,Australia/Oceania,15,1989,11,,,46
133,Eswatini,18582,,672,,17854,,56,3,15869,574,207318,177045,1170991,Africa,63,1743,6,,,48
134,Guyana,16654,,376,,14223,,2055,24,21082,476,150020,189904,789978,South America,47,2101,5,,,2601
135,Guadeloupe,16530,,221,,2250,,14059,29,41306,552,201479,503463,400186,North America,24,1811,2,,,35131
136,Papua New Guinea,15415,,162,,14343,,910,,1694,18,112995,12418,9099358,Australia/Oceania,590,56169,81,,,100
137,Somalia,14647,,768,,6717,,7162,,899,47,129762,7965,16290560,Africa,1112,21212,126,,,440
138,Mali,14259,,514,,9523,,4222,,686,25,292937,14102,20773352,Africa,1457,40415,71,,,203
139,Haiti,14037,,292,,12509,,1236,,1218,25,68900,5977,11527741,North America,821,39479,167,,,107
140,Suriname,14012,,275,,11222,,2515,35,23694,465,60869,102929,591371,South America,42,2150,10,,,4253
141,Andorra,13682,,127,,13405,,150,12,176823,1641,193595,2501971,77377,Europe,6,609,0,,,1939
142,Burkina Faso,13421,,166,,13243,,12,,627,8,186851,8724,21416989,Africa,1596,129018,115,,,0.6
143,Togo,13420,,125,,12572,,723,,1588,15,331477,39215,8452859,Africa,630,67623,26,,,86
144,Tajikistan,13308,,90,,13218,,0,,1368,9,,,9729966,Asia,731,108111,,,,
145,Belize,12789,,323,,12376,,90,1,31647,799,131709,325917,404118,North America,32,1251,3,,,223
146,Curaao,12271,,122,,12104,,45,12,74506,741,108037,655966,164699,North America,13,1350,2,,,273
147,Martinique,11960,,95,,98,,11767,9,31893,253,178549,476128,375002,North America,31,3947,2,,,31378
148,Hong Kong,11837,,210,,11565,,62,1,1567,28,16710131,2212724,7551837,Asia,638,35961,0,,,8
149,Congo,11658,,153,,8208,,3297,,2067,27,141948,25168,5639934,Africa,484,36862,40,,,585
150,Bahamas,11622,,226,,10503,,893,8,29302,570,95993,242021,396631,North America,34,1755,4,,,2251
151,Djibouti,11523,,153,,11354,,16,,11512,153,157734,157587,1000933,Africa,87,6542,6,,,16
152,Seychelles,11145,,40,,9936,,1169,,112694,404,21504,217441,98896,Africa,9,2472,5,,,11820
153,Aruba,10957,,107,,10780,,70,14,102235,998,163514,1525673,107175,North America,10,1002,1,,,653
154,Lesotho,10824,,326,,6434,,4064,,5017,151,92513,42878,2157566,Africa,199,6618,23,,,1884
155,South Sudan,10688,,115,,10514,,59,,945,10,164472,14540,11311959,Africa,1058,98365,69,,,5
156,Equatorial Guinea,8476,,113,,7948,,415,7,5869,78,123169,85284,1444219,Africa,170,12781,12,,,287
157,Benin,8058,,101,,7893,,64,5,649,8,604310,48704,12407913,Africa,1540,122851,21,,,5
158,Nicaragua,7324,,186,,4225,,2913,,1094,28,,,6695557,North America,914,35998,,,,435
159,CAR,7083,,97,,6665,,321,2,1444,20,54522,11115,4905283,Africa,693,50570,90,,,65
160,Taiwan,6761,,59,,1133,,5569,,283,2,610865,25607,23855722,Asia,3528,404334,39,,,233
161,Yemen,6696,,1315,,3339,,2042,23,220,43,61952,2037,30415786,Asia,4542,23130,491,,,67
162,Iceland,6571,,30,,6502,,39,1,19144,87,654377,1906465,343241,Europe,52,11441,1,,,114
163,Timor-Leste,6459,,15,,3717,,2727,,4817,11,92122,68696,1341015,Asia,208,89401,15,,,2034
164,Vietnam,6396,80,46,,2853,,3497,,65,0.5,4337689,44204,98128272,Asia,15342,2133223,23,0.8,,36
165,Gambia,5990,,178,,5767,,45,3,2418,72,76379,30829,2477503,Africa,414,13919,32,,,18
166,Niger,5406,,192,,5071,,143,2,216,8,106712,4270,24989599,Africa,4623,130154,234,,,6
167,San Marino,5089,,90,,4995,,4,4,149698,2647,65149,1916429,33995,Europe,7,378,1,,,118
168,Saint Lucia,5002,,77,,4753,,172,1,27128,418,45565,247119,184385,North America,37,2395,4,,,933
169,Chad,4926,,173,,4742,,11,,292,10,119321,7082,16848115,Africa,3420,97388,141,,,0.7
170,Burundi,4650,,6,,773,,3871,,381,0.5,309390,25343,12207925,Africa,2625,2034654,39,,,317
171,Gibraltar,4292,,94,,4192,,6,,127427,2791,251333,7461938,33682,Europe,8,358,0,,,178
172,Sierra Leone,4133,,79,,3128,,926,,509,10,153257,18868,8122721,Africa,1965,102819,53,,,114
173,Channel Islands,4065,,86,,3956,,23,,23188,491,454413,2592084,175308,Europe,43,2038,0,,,131
174,Eritrea,4010,,14,,3811,,185,,1117,4,23693,6599,3590612,Africa,895,256472,152,,,52
175,Barbados,4006,,47,,3922,,37,,13925,163,168135,584425,287693,North America,72,6121,2,,,129
176,Comoros,3879,,146,,3716,,17,,4377,165,,,886238,Africa,228,6070,,,,19
177,Guinea-Bissau,3756,,68,,3506,,182,9,1869,34,67440,33557,2009742,Africa,535,29555,30,,,91
178,Liechtenstein,3006,,58,,2925,,23,3,78636,1517,45301,1185052,38227,Europe,13,659,1,,,602
179,New Zealand,2670,,26,,2623,,21,,534,5,2126807,425183,5002100,Australia/Oceania,1873,192388,2,,,4
180,Monaco,2503,,32,,2462,,9,2,63378,810,51953,1315499,39493,Europe,16,1234,1,,,228
181,Bermuda,2491,,32,,2423,,36,7,40132,516,267584,4311004,62070,North America,25,1940,0,,,580
182,Turks and Caicos,2411,,17,,2380,,14,2,61522,434,83422,2128710,39189,North America,16,2305,0,,,357
183,Sint Maarten,2404,,28,,2295,,81,2,55500,646,28642,661249,43315,North America,18,1547,2,,,1870
184,Sao Tome and Principe,2338,,37,,2284,,17,,10493,166,13418,60220,222817,Africa,95,6022,17,,,76
185,Liberia,2174,,86,,2033,,55,2,421,17,104792,20291,5164364,Africa,2376,60051,49,,,11
186,St. Vincent Grenadines,2006,,12,,1831,,163,2,18030,108,48489,435825,111258,North America,55,9272,2,,,1465
187,Saint Martin,1915,,12,,1399,,504,7,48779,306,27588,702718,39259,North America,21,3272,1,,,12838
188,Laos,1905,10,3,1,1281,,621,,258,0.4,239985,32560,7370591,Asia,3869,2456864,31,1,0.1,84
189,Caribbean Netherlands,1610,,17,,1575,,18,,60886,643,8550,323337,26443,North America,16,1555,3,,,681
190,Isle of Man,1591,,29,,1561,,1,1,18621,339,44761,523894,85439,Europe,54,2946,2,,,12
191,Bhutan,1491,,1,,1186,,304,,1913,1,798573,1024779,779264,Asia,523,779264,1,,,390
192,Mauritius,1341,,17,,1176,,148,,1053,13,358675,281606,1273675,Africa,950,74922,4,,,116
193,Antigua and Barbuda,1258,,42,,1200,,16,2,12751,426,16700,169268,98660,North America,78,2349,6,,,162
194,St. Barth,1005,,1,,462,,542,,101474,101,26385,2664075,9904,North America,10,9904,0,,,54725
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,701,,1,,669,,31,,14297,20,272615,5560054,49031,Europe,70,49031,0,,,632
197,Cayman Islands,581,,2,,564,,15,,8748,30,96845,1458136,66417,North America,114,33209,1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61258568,Africa,120351,2917075,,,,5
199,Wallis and Futuna,445,,7,,438,,0,,40235,633,19209,1736799,11060,Australia/Oceania,25,1580,1,,,
200,Fiji,314,,4,,159,,151,,348,4,98915,109625,902305,Australia/Oceania,2874,225576,9,,,167
201,British Virgin Islands,248,,1,,209,,38,,8154,33,39777,1307895,30413,North America,123,30413,1,,,1249
202,Brunei,241,1,3,,228,,10,,546,7,126634,286986,441255,Asia,1831,147085,3,2,,23
203,Dominica,184,,,,176,,8,,2550,,16134,223627,72147,North America,392,,4,,,111
204,Grenada,161,,1,,160,,0,,1425,9,28684,253854,112994,North America,702,112994,4,,,
205,New Caledonia,126,,,,58,,68,,438,,32709,113584,287972,Australia/Oceania,2285,,9,,,236
206,Anguilla,109,,,,109,,0,,7207,,22201,1467932,15124,North America,139,,1,,,
207,Saint Kitts and Nevis,64,,,,45,,19,,1195,,15851,296070,53538,North America,837,,3,,,355
208,Falkland Islands,63,,,,63,,0,,17642,,7258,2032484,3571,South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,4483,6820,657305,Asia,12888,,147,,,3
210,Greenland,36,,,,33,,3,,633,,24663,433757,56859,North America,1579,,2,,,53
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334,,5736,994452,5768,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6410,701996,Australia/Oceania,35100,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,610514,Africa,61051,610514,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73345,313587,Australia/Oceania,78397,313587,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59550,Australia/Oceania,14888,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199604,Australia/Oceania,66535,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6093,Africa,3047,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116110,Australia/Oceania,116110,,,,,
222,China,91045,7,4636,,86093,18,316,4,63,3,160000000,111163,1439323776,Asia,15809,310467,9,,,0.2
,Total:,39643347,3676,890424,444,32408080,1906,6344843,14430,,,,,,North America,,,,,,
,Total:,50354333,18328,668266,218,45925511,14259,3760556,30603,,,,,,Asia,,,,,,
,Total:,28312151,3018,768084,86,25534800,1462,2009267,29656,,,,,,South America,,,,,,
,Total:,46427107,6197,1067473,169,43215960,24432,2143674,16594,,,,,,Europe,,,,,,
,Total:,4842464,,129912,,4362378,,350174,6678,,,,,,Africa,,,,,,
,Total:,67931,11,1252,,65389,,1290,2,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,169648054,31230,3525426,917,151512824,42059,14609804,97963,21764.3,452.3,,,,All,,,,,,
