#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39483292,23918,884995,656,32148672,43127,6449625,14909,,,,,,North America,,,,,,
,Asia,49214707,298496,648055,5672,44369631,384294,4197021,31682,,,,,,Asia,,,,,,
,South America,27751256,103870,754110,2416,24984466,82443,2012680,28996,,,,,,South America,,,,,,
,Europe,46199132,43426,1061028,920,42692810,81700,2445294,18575,,,,,,Europe,,,,,,
,Africa,4800002,8257,128741,201,4324955,8142,346306,2817,,,,,,Africa,,,,,,
,Oceania,67259,31,1243,,64754,3,1262,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,167516369,477998,3478187,9865,148585994,599709,15452188,96982,21491,446.2,,,,All,,,,,,
1,USA,33896660,13541,604087,228,27502255,31013,5790318,6980,101873,1816,473304856,1422476,332733197,North America,10,551,1,41,0.7,17402
2,India,26751681,222835,303751,4455,23720919,302396,2727011,8944,19217,218,328607937,236054,1392086685,Asia,52,4583,4,160,3,1959
3,Brazil,16083573,36134,449185,894,14492167,29735,1142221,8318,75190,2100,49013934,229138,213906072,South America,13,476,4,169,4,5340
4,France,5603666,9704,108596,70,5199310,3440,295760,3515,85680,1660,82691176,1264344,65402419,Europe,12,602,1,148,1,4522
5,Turkey,5186487,7839,46268,197,5024313,11202,115906,1843,60912,543,52377678,615144,85147010,Asia,16,1840,2,92,2,1361
6,Russia,5001505,8951,118482,357,4617762,7297,265261,2300,34259,812,135700000,929514,145990337,Europe,29,1232,1,61,2,1817
7,UK,4462538,2235,127721,5,4301451,1562,33366,123,65429,1873,174655862,2560786,68204010,Europe,15,534,0,33,0.07,489
8,Italy,4192183,3995,125225,72,3785866,6573,281092,1410,69427,2074,64558486,1069161,60382401,Europe,14,482,1,66,1,4655
9,Germany,3654201,1182,87973,13,3397100,9300,169128,3477,43490,1047,59197639,704541,84022978,Europe,23,955,1,14,0.2,2013
10,Spain,3636453,,79620,,3356272,,200561,1655,77750,1702,48928535,1046131,46770949,Europe,13,587,1,,,4288
11,Argentina,3539484,24801,74063,375,3106949,23651,358472,6214,77680,1625,13187035,289410,45565172,South America,13,615,3,544,8,7867
12,Colombia,3232456,21669,84724,496,3026277,15043,121455,6582,62930,1649,16378496,318860,51365735,South America,16,606,3,422,10,2365
13,Poland,2865622,1075,72928,46,2624724,3038,167970,1138,75791,1929,15506202,410113,37809584,Europe,13,518,2,28,1,4443
14,Iran,2832518,8631,78597,216,2333789,14043,420132,4855,33344,925,18932896,222873,84949429,Asia,30,1081,4,102,3,4946
