#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39384172,2628,882582,230,31971833,1649,6529757,15470,,,,,,North America,,,,,,
,Asia,48249585,585,631585,6,43100067,514,4517933,32262,,,,,,Asia,,,,,,
,South America,27345802,,744329,,24718719,,1882754,28711,,,,,,South America,,,,,,
,Europe,46023290,,1056940,,42373681,,2592669,19913,,,,,,Europe,,,,,,
,Africa,4771825,,127962,,4297322,,346541,2874,,,,,,Africa,,,,,,
,Oceania,67204,5,1243,,64681,4,1280,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,165842599,3218,3444656,236,146527009,1967,15870934,99233,21276,441.9,,,,All,,,,,,
1,USA,33833181,,602616,,27358651,,5871914,7563,101687,1811,470118034,1412965,332717317,North America,10,552,1,,,17648
2,India,26030674,,291365,,22705901,,3033408,8944,18701,209,322356187,231582,1391975564,Asia,53,4777,4,,,2179
3,Brazil,15898558,,444391,,14385962,,1068205,8318,74329,2078,47073060,220077,213893706,South America,13,481,5,,,4994
4,France,5568551,,108314,,5162624,,297613,3769,85144,1656,81438270,1245210,65401238,Europe,12,604,1,,,4551
5,Turkey,5160423,,45626,,4989787,,125010,2041,60611,536,51731883,607613,85139575,Asia,16,1866,2,,,1468
6,Russia,4974908,,117361,,4591770,,265777,2300,34077,804,134600000,921982,145989826,Europe,29,1244,1,,,1821
7,UK,4455221,,127701,,4285888,,41632,122,65325,1872,173502532,2543985,68201093,Europe,15,534,0,,,610
8,Italy,4178261,,124810,,3753965,,299486,1544,69196,2067,63822748,1056963,60383127,Europe,14,484,1,,,4960
9,Germany,3638504,,87639,,3358000,,192865,3708,43305,1043,58093759,691421,84020788,Europe,23,959,1,,,2295
10,Spain,3631661,,79601,,3356272,,195788,1690,77648,1702,48928535,1046134,46770801,Europe,13,588,1,,,4186
11,Argentina,3447044,,72699,,3035134,,339211,5951,75656,1596,12824848,281483,45561776,South America,13,627,4,,,7445
12,Colombia,3177212,,83233,,2979233,,114746,6582,61860,1621,16146258,314366,51361292,South America,16,617,3,,,2234
13,Poland,2861351,,72500,,2614020,,174831,1309,75677,1917,15335408,405592,37809922,Europe,13,522,2,,,4624
14,Iran,2804632,,77994,,2290613,,436025,5081,33019,918,18551061,218400,84940617,Asia,30,1089,5,,,5133
15,Mexico,2390140,2628,221080,230,1909187,1649,259873,4798,18368,1699,6905098,53064,130127725,North America,54,589,19,20,2,1997
16,Ukraine,2170398,,48899,,1916194,,205305,177,49893,1124,9943891,228590,43500913,Europe,20,890,4,,,4720
17,Peru,1910360,,67253,,1720665,,122442,2679,57237,2015,12306614,368720,33376576,South America,17,496,3,,,3669
18,Indonesia,1758898,,48887,,1621572,,88439,,6371,177,15833852,57353,276075021,Asia,157,5647,17,,,320
19,Czechia,1656202,,29967,,1602974,,23261,213,154402,2794,22272436,2076384,10726552,Europe,6,358,0,,,2169
20,South Africa,1625003,,55568,,1531993,,37442,546,27098,927,11246917,187549,59967884,Africa,37,1079,5,,,624
21,Netherlands,1615500,,17506,,1400266,,197728,620,94097,1020,13524699,787767,17168399,Europe,11,981,1,,,11517
22,Canada,1347445,,25111,,1262366,,59968,1344,35427,660,33863629,890346,38034229,North America,28,1515,1,,,1577
23,Chile,1308311,,28169,,1241426,,38716,2935,67925,1462,14145067,734387,19261041,South America,15,684,1,,,2010
24,Philippines,1165155,,19641,,1093602,,51912,1819,10510,177,12843465,115846,110866521,Asia,95,5645,9,,,468
25,Iraq,1156137,,16102,,1067387,,72648,464,28188,393,10014057,244153,41015508,Asia,35,2547,4,,,1771
26,Romania,1074297,,29777,,1029375,,15145,663,56176,1557,8784565,459349,19123941,Europe,18,642,2,,,792
27,Sweden,1055173,,14351,,908926,,131896,273,103908,1413,9481745,933712,10154890,Europe,10,708,1,,,12988
28,Belgium,1038514,,24768,,926877,,86869,589,89264,2129,13421361,1153613,11634200,Europe,11,470,1,,,7467
29,Pakistan,890391,,19987,,804122,,66282,4517,3963,89,12603469,56099,224664742,Asia,252,11241,18,,,295
30,Portugal,843729,,17014,,804522,,22193,58,82959,1673,11316046,1112647,10170381,Europe,12,598,1,,,2182
31,Israel,839263,,6396,,832295,,572,63,91248,695,14522643,1578962,9197590,Asia,11,1438,1,,,62
32,Hungary,800368,,29380,,655959,,115029,212,83038,3048,5687117,590034,9638631,Europe,12,328,2,,,11934
33,Bangladesh,785194,,12284,,727510,,45400,1128,4726,74,5774883,34760,166137019,Asia,212,13525,29,,,273
34,Jordan,728549,,9328,,710445,,8776,729,70784,906,7060976,686031,10292503,Asia,14,1103,1,,,853
35,Serbia,708878,,6739,,684206,,17933,70,81422,774,4051533,465362,8706197,Europe,12,1292,2,,,2060
36,Japan,698254,,11940,,615324,,70990,1288,5536,95,13458167,106698,126133589,Asia,181,10564,9,,,563
37,Switzerland,686152,,10760,,628724,,46668,161,78773,1235,7421613,852030,8710510,Europe,13,810,1,,,5358
38,Austria,639616,,10527,,619756,,9333,252,70662,1163,37626034,4156747,9051797,Europe,14,860,0,,,1031
39,UAE,551430,,1642,,531459,,18329,,55166,164,47758765,4777901,9995763,Asia,18,6088,0,,,1834
40,Lebanon,537437,,7658,,505348,,24431,265,79054,1126,4241656,623923,6798368,Asia,13,888,2,,,3594
41,Morocco,516091,,9109,,504439,,2543,108,13838,244,6416899,172052,37296328,Africa,72,4094,6,,,68
42,Malaysia,492302,,2099,,440032,,50171,587,15041,64,10876983,332309,32731540,Asia,66,15594,3,,,1533
43,Nepal,488645,,5847,,366946,,115852,,16509,198,2855793,96486,29597955,Asia,61,5062,10,,,3914
44,Saudi Arabia,437569,,7214,,421726,,8629,1365,12399,204,18288859,518225,35291356,Asia,81,4892,2,,,245
45,Bulgaria,416055,,17447,,371555,,27053,442,60280,2528,2722728,394480,6902073,Europe,17,396,3,,,3920
46,Ecuador,415255,,20022,,354499,,40734,580,23226,1120,1385150,77473,17879026,South America,43,893,13,,,2278
47,Slovakia,388391,,12272,,372388,,3731,165,71108,2247,2784277,509756,5461982,Europe,14,445,2,,,683
48,Greece,385444,,11641,,340612,,33191,626,37141,1122,9059731,872979,10377947,Europe,27,891,1,,,3198
49,Belarus,381546,,2742,,371666,,7138,,40390,290,6154084,651462,9446572,Europe,25,3445,2,,,756
50,Panama,372800,,6314,,360665,,5821,105,85220,1443,2558265,584802,4374582,North America,12,693,2,,,1331
51,Kazakhstan,366481,,4124,,327026,,35331,221,19314,217,10989671,579174,18974741,Asia,52,4601,2,,,1862
52,Croatia,352692,,7828,,339780,,5084,148,86384,1917,1953059,478359,4082830,Europe,12,522,2,,,1245
53,Bolivia,340207,,13693,,276549,,49965,200,28799,1159,1342772,113666,11813342,South America,35,863,9,,,4230
54,Georgia,334705,,4540,,315254,,14911,,84046,1140,4679242,1174984,3982388,Asia,12,877,1,,,3744
55,Tunisia,331674,,12089,,292825,,26760,445,27807,1014,1410901,118288,11927712,Africa,36,987,8,,,2244
56,Azerbaijan,331477,,4828,,318502,,8147,,32435,472,3425183,335151,10219833,Asia,31,2117,3,,,797
57,Paraguay,324063,,8012,,268336,,47715,584,44948,1111,1218494,169006,7209782,South America,22,900,6,,,6618
58,Palestine,304532,,3448,,295643,,5441,59,58501,662,1795993,345013,5205576,Asia,17,1510,3,,,1045
59,Costa Rica,296632,,3736,,226667,,66229,520,57765,728,1134165,220862,5135171,North America,17,1375,5,,,12897
60,Kuwait,295861,,1711,,281920,,12230,183,68388,395,2497684,577338,4326207,Asia,15,2528,2,,,2827
61,Dominican Republic,280994,,3600,,235284,,42110,306,25676,329,1497608,136844,10943887,North America,39,3040,7,,,3848
62,Denmark,270557,,2506,,254739,,13312,22,46566,431,49209574,8469467,5810233,Europe,21,2319,0,,,2291
63,Lithuania,268684,,4155,,244352,,20177,165,99936,1545,3176724,1181570,2688562,Europe,10,647,1,,,7505
64,Ethiopia,268035,,4048,,223993,,39994,523,2282,34,2672100,22748,117463480,Africa,438,29018,44,,,340
65,Ireland,257362,,4941,,239356,,13065,38,51612,991,4729538,948481,4986432,Europe,19,1009,1,,,2620
66,Moldova,254379,,6061,,245803,,2515,109,63189,1506,1063558,264195,4025662,Europe,16,664,4,,,625
67,Uruguay,253941,,3691,,219277,,30973,493,72880,1059,2065863,592894,3484372,South America,14,944,2,,,8889
68,Slovenia,250811,,4345,,240211,,6255,111,120629,2090,1244800,598694,2079191,Europe,8,479,2,,,3008
69,Egypt,250391,,14559,,184373,,51459,90,2407,140,2715258,26100,104032321,Africa,415,7146,38,,,495
70,Guatemala,245247,,7952,,225210,,12085,5,13470,437,1368017,75136,18207141,North America,74,2290,13,,,664
71,Honduras,229211,,6051,,83123,,140037,536,22822,602,687858,68489,10043325,North America,44,1660,15,,,13943
72,Armenia,221559,,4364,,209980,,7215,,74646,1470,1050075,353782,2968141,Asia,13,680,3,,,2431
73,Venezuela,219864,,2465,,203523,,13876,316,7751,87,3359014,118423,28364595,South America,129,11507,8,,,489
74,Qatar,214463,,539,,209773,,4151,171,76381,192,1985181,707022,2807805,Asia,13,5209,1,,,1478
75,Bahrain,209293,,780,,189962,,18551,207,119370,445,4432836,2528263,1753313,Asia,8,2248,0,,,10581
76,Oman,208607,,2239,,192973,,13395,251,39958,429,1550000,296900,5220613,Asia,25,2332,3,,,2566
77,Bosnia and Herzegovina,203018,,9096,,171332,,22590,,62223,2788,954240,292466,3262733,Europe,16,359,3,,,6924
78,Libya,182649,,3102,,169364,,10183,,26267,446,996190,143262,6953635,Africa,38,2242,7,,,1464
79,Kenya,166876,,3040,,114285,,49551,108,3045,55,1763274,32169,54812086,Africa,328,18030,31,,,904
80,Nigeria,165901,,2067,,156459,,7375,11,788,10,2002653,9508,210624799,Africa,1270,101899,105,,,35
81,North Macedonia,154937,,5265,,146632,,3040,25,74371,2527,765984,367679,2083298,Europe,13,396,3,,,1459
82,Sri Lanka,154786,,1051,,123532,,30203,,7202,49,3075321,143087,21492602,Asia,139,20450,7,,,1405
