#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39704076,2725,893195,387,32547606,1121,6263275,13973,,,,,,North America,,,,,,
,Asia,50844524,542,677935,6,46643195,652,3523394,30332,,,,,,Asia,,,,,,
,South America,28601737,,775652,,25754994,,2071091,29829,,,,,,South America,,,,,,
,Europe,46532680,,1069977,,43357318,6114,2105385,15539,,,,,,Europe,,,,,,
,Africa,4866114,,130465,,4380558,,355091,2427,,,,,,Africa,,,,,,
,Oceania,68370,20,1252,,65948,7,1170,4,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,170618222,3287,3548491,393,152750325,7894,14319406,92104,21889,455.2,,,,All,,,,,,
1,USA,34035318,,609421,,27818961,,5606936,6197,102280,1831,478917136,1439205,332764957,North America,10,546,1,,,16850
2,India,27893472,,325998,,25446820,,2120654,8944,20034,234,341119909,245003,1392308927,Asia,50,4271,4,,,1523
3,Brazil,16471600,,461142,,14869696,,1140762,8318,76995,2156,49076549,229404,213930804,South America,13,464,4,,,5332
4,France,5657572,,109358,,5312105,,236109,3028,86501,1672,84383310,1290170,65404780,Europe,12,598,1,,,3610
5,Turkey,5235978,,47271,,5094279,,94428,1391,61483,555,53700891,630574,85161879,Asia,16,1802,2,,,1109
6,Russia,5053748,,120807,,4670484,,262457,2300,34617,827,137500000,941837,145991359,Europe,29,1208,1,,,1798
7,UK,4480945,,127775,,4286249,,66921,120,65694,1873,181453219,2660220,68209844,Europe,15,534,0,,,981
8,Italy,4213055,,126002,,3845087,,241966,1095,69775,2087,65920783,1091748,60380949,Europe,14,479,1,,,4007
9,Argentina,3732263,,77108,,3288467,,366688,6909,81898,1692,13788201,302559,45571964,South America,12,591,3,,,8046
10,Germany,3684672,,89008,,3471800,,123864,2702,43851,1059,60408571,718916,84027358,Europe,23,944,1,,,1474
11,Spain,3668658,,79905,,3424911,,163842,1426,78438,1708,49708830,1062808,46771244,Europe,13,585,1,,,3503
12,Colombia,3363061,,87747,,3141549,,133765,6582,65462,1708,16878897,328545,51374621,South America,15,585,3,,,2604
13,Iran,2893218,,79741,,2425033,,388444,4296,34051,938,19687077,231702,84967053,Asia,29,1066,4,,,4572
14,Poland,2871371,,73682,,2636675,,161014,734,75944,1949,15882644,420077,37808907,Europe,13,513,2,,,4259
15,Mexico,2411503,2725,223455,387,1924865,1121,263183,4798,18527,1717,7033895,54040,130161015,North America,54,582,19,21,3,2022
16,Ukraine,2199769,,50388,,2030415,,118966,177,50576,1158,10131355,232934,43494486,Europe,20,863,4,,,2735
17,Peru,1951651,,69202,,1720665,,161784,2671,58454,2073,12790076,383075,33387873,South America,17,482,3,,,4846
18,Indonesia,1809926,,50262,,1659974,,99690,,6554,182,16610468,60151,276146101,Asia,153,5494,17,,,361
19,Czechia,1660935,,30101,,1617498,,13336,110,154836,2806,24208303,2256755,10727039,Europe,6,356,0,,,1243
20,South Africa,1659070,,56363,,1554184,,48523,546,27657,940,11575047,192962,59986270,Africa,36,1064,5,,,809
21,Netherlands,1644699,,17615,,1470979,,156105,497,95793,1026,13797380,803606,17169329,Europe,10,975,1,,,9092
22,Canada,1376734,,25478,,1313448,,37808,1122,36190,670,34650354,910836,38042358,North America,28,1493,1,,,994
23,Chile,1369756,,29047,,1295646,,45063,3092,71100,1508,14676125,761800,19265071,South America,14,663,1,,,2339
24,Philippines,1216582,,20722,,1142246,,53614,1704,10970,187,13304523,119966,110902389,Asia,91,5352,8,,,483
25,Iraq,1193608,,16334,,1107101,,70173,421,29086,398,10371421,252729,41037756,Asia,34,2512,4,,,1710
26,Romania,1077426,,30247,,1038539,,8640,452,56348,1582,9034341,472488,19120803,Europe,18,632,2,,,452
27,Sweden,1068473,,14413,,959065,5932,94995,214,105202,1419,9762557,961219,10156435,Europe,10,705,1,,,9353
28,Belgium,1057903,,24910,,951215,,81778,469,90921,2141,13852116,1190511,11635438,Europe,11,467,1,,,7028
29,Pakistan,916239,,20680,,836702,,58857,4083,4076,92,13113393,58341,224770387,Asia,245,10869,17,,,262
30,Portugal,848213,,17023,,808557,,22633,49,83406,1674,11701650,1150644,10169653,Europe,12,597,1,,,2226
31,Israel,839453,,6407,,832648,,398,48,90012,687,14677053,1573778,9326000,Asia,11,1456,1,,,43
