#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,39479521,20539,884960,620,32144317,38772,6450244,14930,,,,,,North America,,,,,,
,Asia,49211155,294944,648041,5658,44368083,382746,4195031,31697,,,,,,Asia,,,,,,
,South America,27692838,45452,752669,975,24909657,7634,2030512,28922,,,,,,South America,,,,,,
,Europe,46198394,42688,1061019,911,42692194,81084,2445181,18582,,,,,,Europe,,,,,,
,Africa,4798129,6384,128677,137,4322620,5807,346832,2822,,,,,,Africa,,,,,,
,Oceania,67259,31,1243,,64754,3,1262,3,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,167448017,410038,3476624,8301,148502331,516046,15469062,96956,21482,446.0,,,,All,,,,,,
1,USA,33895073,12346,604075,215,27500712,29470,5790286,7007,101870,1816,473206462,1422203,332727903,North America,10,551,1,37,0.6,17402
2,India,26751681,222835,303751,4455,23720919,302396,2727011,8944,19217,218,328607937,236061,1392049645,Asia,52,4583,4,160,3,1959
3,Brazil,16083258,35819,449068,777,14462432,,1171758,8318,75190,2099,49013934,229142,213901950,South America,13,476,4,167,4,5478
4,France,5603666,9704,108596,70,5199310,3440,295760,3515,85680,1660,82691176,1264352,65402025,Europe,12,602,1,148,1,4522
5,Turkey,5186487,7839,46268,197,5024313,11202,115906,1843,60914,543,52377678,615162,85144532,Asia,16,1840,2,92,2,1361
6,Russia,5001505,8951,118482,357,4617762,7297,265261,2300,34259,812,135700000,929515,145990167,Europe,29,1232,1,61,2,1817
7,UK,4462538,2235,127721,5,4301451,1562,33366,123,65430,1873,174655862,2560822,68203037,Europe,15,534,0,33,0.07,489
8,Italy,4192183,3995,125225,72,3785866,6573,281092,1410,69427,2074,64558486,1069156,60382643,Europe,14,482,1,66,1,4655
9,Germany,3654201,1182,87973,13,3397100,9300,169128,3477,43491,1047,59197639,704547,84022248,Europe,23,955,1,14,0.2,2013
10,Spain,3636453,,79620,,3356272,,200561,1655,77750,1702,48928535,1046132,46770899,Europe,13,587,1,,,4288
11,Argentina,3514683,,73688,,3083298,,357697,6138,77137,1617,13104928,287616,45564040,South America,13,618,3,,,7850
12,Colombia,3210787,,84228,,3011234,,115325,6582,62510,1640,16311464,317565,51364254,South America,16,610,3,,,2245
13,Poland,2865622,1075,72928,46,2624724,3038,167970,1138,75791,1929,15506202,410112,37809697,Europe,13,518,2,28,1,4443
