#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,110788563,21377,1505091,133,103589513,26697,5693959,9932,,,,,,North America,,,,,,
,Asia,170980758,375649,1449272,340,162443665,267442,7087821,12693,,,,,,Asia,,,,,,
,Europe,216373548,126046,1879522,453,206891641,296532,7602385,9257,,,,,,Europe,,,,,,
,South America,62372397,15219,1316646,7,59600255,43843,1455496,10556,,,,,,South America,,,,,,
,Oceania,11499806,47935,17046,95,10989615,9102,493145,202,,,,,,Australia/Oceania,,,,,,
,Africa,12538317,78,256964,,11711102,120,570251,974,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,584554110,586304,6424556,1028,555226497,643736,22903057,43614,74993,824.2,,,,All,,,,,,
1,USA,93319702,,1055975,,88431777,,3831950,4620,,,1069608232,,,North America,,,,,,
2,India,44067144,,526477,,43403610,,137057,698,31292,374,876357530,622309,1408236258,Asia,32,2675,2,,,97
3,France,33921343,,152280,,32524309,,1244754,869,517299,2322,271490188,4140212,65573982,Europe,2,431,0,,,18982
4,Brazil,33890428,,679063,,32511634,,699731,8318,157116,3148,63776166,295666,215703263,South America,6,318,3,,,3244
5,Germany,31044554,,144360,,29259800,121800,1640394,1445,368083,1712,122332384,1450445,84341285,Europe,3,584,1,,,19449
6,UK,23304479,,183953,,22757777,29606,362749,146,339577,2680,522526476,7613901,68627954,Europe,3,373,0,,,5286
7,Italy,21170600,45621,172568,171,19796589,74049,1201443,396,351222,2863,237894561,3946695,60276909,Europe,3,349,0,757,3,19932
8,S. Korea,20052305,119866,25110,26,18696331,41257,1330864,284,390419,489,15804065,307706,51360968,Asia,3,2045,3,2334,0.5,25912
9,Russia,18636741,14638,382560,43,18000314,10266,253867,2300,127592,2619,273400000,1871774,146064628,Europe,8,382,1,100,0.3,1738
10,Turkey,15889495,,99341,,15487468,,302686,975,184274,1152,162743369,1887372,86227507,Asia,5,868,1,,,3510
11,Spain,13245996,,110719,,12707465,,427812,339,283080,2366,471036328,10066503,46792448,Europe,4,423,0,,,9143
12,Japan,13113301,195801,32819,125,11217611,167897,1862871,478,104346,261,63387469,504391,125671231,Asia,10,3829,2,1558,1.0,14823
13,Vietnam,10785122,2096,43094,,9940462,7750,801566,80,108764,435,85826548,865528,99160960,Asia,9,2301,1,21,,8083
14,Argentina,9560307,,129369,,9302467,5665,128471,456,207568,2809,35716069,775446,46058736,South America,5,356,1,,,2789
15,Australia,9517112,40967,12026,65,9129158,,375928,162,364423,460,76586805,2932613,26115548,Australia/Oceania,3,2172,0,1569,2,14395
16,Netherlands,8344857,2919,22506,6,8181487,3800,140864,57,484779,1307,21107399,1226195,17213743,Europe,2,765,1,170,0.3,8183
17,Iran,7418615,8540,142209,75,7087278,2619,189128,1372,86033,1649,53295945,618067,86230076,Asia,12,606,2,99,0.9,2193
18,Mexico,6782980,21363,327883,133,5940224,26693,514873,4798,51483,2489,17715503,134461,131751514,North America,19,402,7,162,1,3908
19,Colombia,6265798,,140845,,6079628,,45325,342,120470,2708,35992047,692003,52011425,South America,8,369,1,,,871
20,Indonesia,6222788,6167,157046,18,6014885,4340,50857,2771,22261,562,103952029,371865,279542137,Asia,45,1780,3,22,0.06,182
21,Poland,6080398,4479,116608,16,5335851,4,627939,2389,161026,3088,36686435,971559,37760394,Europe,6,324,1,119,0.4,16630
22,Portugal,5349218,,24635,,5190010,,134573,61,527803,2431,43527258,4294799,10134876,Europe,2,411,0,,,13278
23,Ukraine,5023710,,108713,,4911162,150,3835,177,116323,2517,19521252,452012,43187425,Europe,9,397,2,,,89
24,DPRK,4772813,,74,,4772734,90,5,,183472,3,,,26013859,Asia,5,351539,,,,0.2
25,Austria,4763810,8475,19151,11,4650435,10795,94224,79,522731,2101,193671589,21251493,9113317,Europe,2,476,0,930,1,10339
26,Malaysia,4687470,,35985,,4607207,,44278,56,141066,1083,62556990,1882607,33228923,Asia,7,923,1,,,1333
27,Taiwan,4652186,23919,9026,32,4180896,27614,462264,,194600,378,22892477,957586,23906450,Asia,5,2649,1,1001,1,19336
28,Thailand,4596559,2432,31466,32,4543156,2472,21937,1496,65511,448,17270775,246147,70164343,Asia,15,2230,4,35,0.5,313
29,Israel,4589294,,11399,,4537622,,40273,310,492097,1222,41373364,4436346,9326000,Asia,2,818,0,,,4318
30,Greece,4474616,,31377,,4259726,19062,183513,115,433705,3041,89320544,8657455,10317182,Europe,2,329,0,,,17787
31,Belgium,4425201,,32263,,4228227,,164711,108,378398,2759,35042202,2996453,11694561,Europe,3,362,0,,,14084
32,Chile,4262916,9860,59633,4,3970638,6563,232645,167,219087,3065,42189125,2168255,19457638,South America,5,326,0,507,0.2,11956
33,Canada,4056133,,42681,,N/A,N/A,N/A,195,105544,1111,62586673,1628559,38430718,North America,9,900,1,,,8264
34,South Africa,4004555,,101982,,3897607,,4966,192,65794,1676,25975203,426769,60864725,Africa,15,597,2,,,82
35,Czechia,3991594,3079,40518,5,3929399,719,21677,31,371300,3769,55771832,5187928,10750310,Europe,3,265,0,286,0.5,2016
36,Switzerland,3953866,,14066,,3763699,,176101,67,450003,1601,21877329,2489933,8786314,Europe,2,625,0,,,20043
37,Peru,3923744,,214407,,3587529,28099,121808,231,115650,6320,33131204,976526,33927630,South America,9,158,1,,,3590
38,Philippines,3785869,3047,60762,13,3693115,3141,31992,733,33617,540,31561991,280262,112616098,Asia,30,1853,4,27,0.1,284
39,Romania,3089651,9106,66090,40,2908830,7619,114731,284,162863,3484,24133930,1272158,18970854,Europe,6,287,1,480,2,6048
40,Denmark,3065856,1388,6687,5,3041525,1719,17644,17,525458,1146,127995615,21937203,5834637,Europe,2,873,0,238,0.9,3024
41,Sweden,2539715,,19325,,2501671,,18719,17,248254,1889,18753727,1833157,10230290,Europe,4,529,1,,,1830
42,Iraq,2448484,1252,25321,3,2399714,2407,23449,25,58158,601,19090652,453452,42100744,Asia,17,1663,2,30,0.07,557
43,Serbia,2142148,6196,16313,17,2038340,2390,87495,28,247242,1883,10279135,1186394,8664181,Europe,4,531,1,715,2,10098
44,Bangladesh,2006368,375,29298,3,1945088,974,31982,1228,11935,174,14625347,87002,168103522,Asia,84,5738,11,2,0.02,190
45,Hungary,1987321,21840,46886,96,1898374,8193,42061,19,206812,4879,11394556,1185780,9609334,Europe,5,205,1,2273,10,4377
46,Slovakia,1819930,1078,20236,4,1788155,1154,11539,39,333007,3703,7231219,1323153,5465143,Europe,3,270,1,197,0.7,2111
