#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,111411048,17986,1508166,93,104058341,17703,5844541,10012,,,,,,North America,,,,,,
,Asia,172443544,113352,1450363,80,163167207,75853,7825974,12872,,,,,,Asia,,,,,,
,Europe,216985050,,1882740,,207862605,43988,7239705,9131,,,,,,Europe,,,,,,
,South America,62554298,,1317820,,60047576,21692,1188902,10569,,,,,,South America,,,,,,
,Oceania,11610647,28380,17384,97,11107251,6444,486012,192,,,,,,Australia/Oceania,,,,,,
,Africa,12543302,,256998,,11715927,,570377,973,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,587548610,159718,6433486,270,557959613,165680,23155511,43749,75377,825.4,,,,All,,,,,,
1,USA,93866641,,1058637,,88823296,,3984708,4700,,,1074977160,,,North America,,,,,,
2,India,44123840,,526600,,43445624,,151616,698,31330,374,876760536,622546,1408347378,Asia,32,2674,2,,,108
3,France,34024522,,152537,,32790373,,1081612,869,518863,2326,271490188,4140138,65575162,Europe,2,430,0,,,16494
4,Brazil,33994470,,679802,,32668240,,646428,8318,157589,3151,63776166,295649,215715629,South America,6,317,3,,,2997
5,Germany,31178705,,144717,,29455400,,1578588,1406,369664,1716,122332384,1450407,84343475,Europe,3,583,1,,,18716
6,UK,23368899,,185052,,22828869,21213,354978,146,340501,2696,522526476,7613578,68630871,Europe,3,371,0,,,5172
7,Italy,21251774,,172904,,19931691,,1147179,351,352573,2869,238360423,3954471,60276183,Europe,3,349,0,,,19032
8,S. Korea,20383621,110610,25236,45,18836402,73490,1521983,313,396867,491,15804065,307704,51361329,Asia,3,2035,3,2154,0.9,29633
9,Russia,18672422,,382651,,18019883,,269888,2300,127836,2620,273400000,1871768,146065139,Europe,8,382,1,,,1848
10,Turkey,15889495,,99341,,15487468,,302686,975,184258,1152,162743369,1887209,86234941,Asia,5,868,1,,,3510
11,Japan,13598290,,33159,,11586379,,1978752,556,108208,264,64104711,510111,125668072,Asia,9,3790,2,,,15746
12,Spain,13266184,,111094,,12760955,,394135,339,283510,2374,471036328,10066471,46792596,Europe,4,421,0,,,8423
13,Vietnam,11192043,,43094,,9957655,,1191294,46,112859,435,85826548,865465,99168131,Asia,9,2301,1,,,12013
14,Australia,9610479,23495,12274,73,9224255,,373950,152,367964,470,76811716,2940953,26117972,Australia/Oceania,3,2128,0,900,3,14318
15,Argentina,9560307,,129369,,9319462,5665,111476,456,207552,2809,35716069,775389,46062132,South America,5,356,1,,,2420
16,Netherlands,8349765,,22511,,8194559,,132695,50,485055,1308,21107399,1226173,17214053,Europe,2,765,1,,,7709
17,Iran,7431485,,142337,,7095860,,193288,1424,86173,1650,53322294,618309,86238888,Asia,12,606,2,,,2241
18,Mexico,6839732,17986,328221,93,6000051,17703,511460,4798,51910,2491,17806997,135145,131762611,North America,19,401,7,137,0.7,3882
19,Colombia,6278998,,141075,,6096946,,40977,342,120713,2712,36086570,693761,52015868,South America,8,369,1,,,788
20,Indonesia,6235244,,157072,,6027872,,50300,2771,22303,562,104311540,373120,279565830,Asia,45,1780,3,,,180
