#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113641793,7981,1519513,51,107038059,13654,5084221,9572,,,,,,North America,,,,,,
,Asia,181448109,406750,1462735,614,172586226,420157,7399148,13104,,,,,,Asia,,,,,,
,Europe,220568929,66213,1898837,168,213860243,142827,4809849,9343,,,,,,Europe,,,,,,
,South America,63399915,1221,1323677,6,61342559,18242,733679,10558,,,,,,South America,,,,,,
,Oceania,12058838,16884,19044,103,11800858,24233,238936,157,,,,,,Australia/Oceania,,,,,,
,Africa,12592581,93,257324,,11932846,134,402411,1030,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,603710886,499142,6481145,942,578561497,619247,18668244,43764,77450,831.5,,,,All,,,,,,
1,USA,95734084,,1067549,,91142789,,3523746,4192,,,1097747780,,,North America,,,,,,
2,India,44378920,,527488,,43757385,,94047,698,31496,374,883523886,627035,1409051144,Asia,32,2671,2,,,67
3,France,34408901,,153762,,33840168,,414971,869,524665,2345,271490188,4139666,65582638,Europe,2,427,0,,,6327
4,Brazil,34329600,,683131,,33329029,,317440,8318,159085,3166,63776166,295542,215793947,South America,6,316,3,,,1471
5,Germany,31970779,,146913,,30973600,63200,850266,1406,378992,1742,122332384,1450169,84357346,Europe,3,574,1,,,10079
6,UK,23492875,,187761,,23147107,,158007,146,342216,2735,522526476,7611529,68649345,Europe,3,366,0,,,2302
7,S. Korea,22701921,113281,26332,108,20462904,105444,2212685,566,441985,513,15804065,307690,51363612,Asia,2,1951,3,2205,2,43079
8,Italy,21721630,,175043,,20818775,,727812,239,360396,2904,241400024,4005204,60271586,Europe,3,344,0,,,12076
9,Russia,19265521,43919,383829,71,18401387,30775,480305,2300,131894,2628,273400000,1871726,146068376,Europe,8,381,1,301,0.5,3288
10,Japan,17756658,237410,37887,293,15672972,253983,2045799,637,141321,302,69671490,554497,125648061,Asia,7,3316,2,1889,2,16282
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193225,1164,162743369,1886179,86282027,Asia,5,859,1,,,2888
12,Spain,13323784,,112246,,13092617,,118921,339,284736,2399,471036328,10066270,46793533,Europe,4,417,0,,,2541
13,Vietnam,11396205,3342,43110,2,10116927,12747,1236168,139,114865,435,85826548,865069,99213551,Asia,9,2301,1,34,0.02,12460
14,Australia,9963215,13976,13589,83,9813980,19613,135646,95,381246,520,77950300,2982793,26133326,Australia/Oceania,3,1923,0,535,3,5191
15,Argentina,9658391,,129646,,9442725,6032,86020,456,209584,2813,35716069,775027,46083641,South America,5,355,1,,,1867
16,Netherlands,8379855,1207,22592,2,8297687,4446,59576,44,486748,1312,21107399,1226033,17216016,Europe,2,762,1,70,0.1,3460
17,Iran,7518974,2378,143612,62,7263911,7016,111451,1254,87131,1664,53492475,619881,86294696,Asia,11,601,2,28,0.7,1292
18,Mexico,6994309,7981,329225,51,6236507,8955,428577,4798,53054,2497,18097151,137273,131832888,North America,19,400,7,61,0.4,3251
19,Indonesia,6334357,5214,157457,19,6129122,5780,47778,2771,22646,563,106235330,379797,279715888,Asia,44,1776,3,19,0.07,171
20,Colombia,6293130,,141406,,6116269,,35455,342,120919,2717,36228532,696113,52044006,South America,8,368,1,,,681
21,Poland,6158817,3852,116967,31,5335968,,705882,2782,163113,3098,36902600,977347,37757912,Europe,6,323,1,102,0.8,18695
22,Portugal,5399857,,24797,,5303982,4177,71078,61,532893,2447,43527258,4295554,10133096,Europe,2,409,0,,,7014
23,Taiwan,5142279,27275,9728,37,4687163,21736,445388,,215077,407,23983928,1003132,23909033,Asia,5,2458,1,1141,2,18628
24,Ukraine,5035828,,108780,,4917318,398,9730,177,116646,2520,19521252,452177,43171715,Europe,9,397,2,,,225
25,Austria,4881412,5169,19384,12,4793279,5321,68749,77,535454,2126,195125367,21403774,9116400,Europe,2,470,0,567,1,7541
26,DPRK,4772813,,74,,4772739,,0,,183424,3,,,26020635,Asia,5,351630,,,,
27,Malaysia,4765188,,36177,,4694041,,34970,67,143297,1088,63504057,1909675,33253849,Asia,7,919,1,,,1052
28,Greece,4712025,,32335,,4600691,11009,78999,115,456851,3135,90656913,8789578,10314137,Europe,2,319,0,,,7659
29,Thailand,4641263,2002,32141,29,4591063,1742,18059,1496,66139,458,17270775,246111,70174841,Asia,15,2183,4,29,0.4,257
30,Israel,4627118,,11583,,4601091,,14444,266,496152,1242,41373364,4436346,9326000,Asia,2,805,0,,,1549
31,Belgium,4471620,,32463,,4365698,4209,73459,72,382269,2775,35233289,3012014,11697586,Europe,3,360,0,,,6280
