#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,112441394,1968,1513166,8,105609964,12603,5318264,9791,,,,,,North America,,,,,,
,Asia,176854745,252552,1455708,259,168141645,285990,7257392,14652,,,,,,Asia,,,,,,
,Europe,218645089,29251,1889810,63,211007347,195542,5747932,9436,,,,,,Europe,,,,,,
,South America,63029108,,1320909,,60636906,9852,1071293,10576,,,,,,South America,,,,,,
,Oceania,11853735,18099,18153,39,11495080,4050,340502,171,,,,,,Australia/Oceania,,,,,,
,Africa,12573874,,257121,,11910295,,406458,960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,595398666,301870,6454882,369,568801943,508037,20141841,45586,76384,828.1,,,,All,,,,,,
1,USA,94688168,,1062343,,89907585,,3718240,4393,,,1092404021,,,North America,,,,,,
2,India,44268381,,527069,,43623804,,117508,698,31425,374,880282103,624898,1408680741,Asia,32,2673,2,,,83
3,France,34229441,,153064,,33390393,,685984,869,521960,2334,271490188,4139914,65578704,Europe,2,428,0,,,10460
4,Brazil,34171644,,681550,,32945953,,544141,8318,158383,3159,63776166,295598,215752727,South America,6,317,3,,,2522
5,Germany,31535343,,145698,,30217700,113300,1171945,1406,373863,1727,122332384,1450294,84350046,Europe,3,579,1,,,13894
6,UK,23420826,,186087,,23023687,18611,211052,146,341214,2711,522526476,7612607,68639622,Europe,3,369,0,,,3075
7,Italy,21499531,,174060,,20447901,,877570,298,356697,2888,239989072,3981635,60274006,Europe,3,346,0,,,14560
8,S. Korea,21418036,62078,25673,50,19509619,88239,1882744,521,416998,500,15804065,307697,51362410,Asia,2,2001,3,1209,1.0,36656
9,Russia,18907231,25273,383178,53,18151487,15410,372566,2300,129442,2623,273400000,1871748,146066672,Europe,8,381,1,173,0.4,2551
10,Turkey,16295817,,99678,,15875121,,321018,975,188921,1156,162743369,1886721,86257245,Asia,5,865,1,,,3722
11,Japan,15615251,169972,35156,155,13561409,167297,2018686,607,124267,280,66738866,531113,125658593,Asia,8,3574,2,1353,1,16065
12,Spain,13294139,,111667,,12906369,,276103,339,284105,2386,471036328,10066376,46793040,Europe,4,419,0,,,5901
13,Vietnam,11365784,,43098,,10020569,,1302117,106,114586,435,85826548,865277,99189646,Asia,9,2301,1,,,13128
14,Australia,9810496,14543,12886,27,9561402,,236208,131,375518,493,77377540,2961792,26125245,Australia/Oceania,3,2027,0,557,1,9041
15,Argentina,9633732,,129566,,9372159,5962,132007,456,209100,2812,35716069,775217,46072321,South America,5,356,1,,,2865
16,Netherlands,8362564,,22542,,8251692,6527,88330,58,485772,1309,21107399,1226106,17214983,Europe,2,764,1,,,5131
17,Iran,7475173,,142944,,7171824,,160405,1474,86653,1657,53492475,620092,86265323,Asia,12,603,2,,,1859
18,Mexico,6927636,1968,328732,8,6134560,10349,464344,4798,52563,2494,17964355,136304,131795900,North America,19,401,7,15,0.06,3523
19,Colombia,6286392,,141287,,6109349,,35756,342,120824,2716,36165239,695095,52029197,South America,8,368,1,,,687
20,Indonesia,6282774,,157226,,6072421,,53127,2771,22468,562,105201993,376209,279636910,Asia,45,1779,3,,,190
21,Poland,6120028,772,116773,,5335902,9,667353,2742,162081,3093,36795037,974470,37759040,Europe,6,323,1,20,,17674
22,Portugal,5376433,,24722,,5264098,3077,87613,61,530539,2440,43527258,4295211,10133905,Europe,2,410,0,,,8646
23,Ukraine,5030389,,108743,,4913769,300,7877,177,116501,2518,19521252,452102,43178856,Europe,9,397,2,,,182
24,Taiwan,4904622,15792,9457,22,4463289,25018,431876,,205147,396,23456138,981106,23907859,Asia,5,2528,1,661,0.9,18064
25,Austria,4828503,3008,19277,3,4734035,4298,75191,68,529732,2115,194429903,21330767,9114998,Europe,2,473,0,330,0.3,8249
26,DPRK,4772813,,74,,4772739,,0,,183446,3,,,26017555,Asia,5,351589,,,,
27,Malaysia,4735547,,36085,,4656031,,43431,72,142455,1086,63106594,1898370,33242519,Asia,7,921,1,,,1306
28,Thailand,4622088,1663,31861,30,4569974,2335,20253,1496,65870,454,17270775,246127,70170069,Asia,15,2202,4,24,0.4,289
29,Israel,4614413,,11501,,4582480,,20432,266,494790,1233,41373364,4436346,9326000,Asia,2,811,0,,,2191
30,Greece,4577675,,31722,,4472338,14722,73615,115,443766,3075,90048917,8729459,10315521,Europe,2,325,0,,,7136
31,Belgium,4453483,,32364,,4321576,4890,99543,108,380763,2767,35150650,3005302,11696211,Europe,3,361,0,,,8511
32,Chile,4380148,,59989,,4269397,,50762,161,225050,3082,42967318,2207640,19463012,South America,4,324,0,,,2608
33,Canada,4109931,,43178,,3968792,2254,97961,279,106914,1123,63903010,1662342,38441555,North America,9,890,1,,,2548
34,Peru,4027614,,214956,,3699572,,113086,257,118659,6333,33716142,993325,33942693,South America,8,158,1,,,3332
35,Czechia,4011962,,40641,,3955534,,15787,31,373172,3780,55851033,5194981,10750960,Europe,3,265,0,,,1468
36,South Africa,4008332,,101982,,3897607,,8743,192,65830,1675,26079598,428312,60889240,Africa,15,597,2,,,144
37,Switzerland,3975537,,14096,,3858829,7699,102612,59,452363,1604,21940825,2496570,8788386,Europe,2,623,0,,,11676
38,Philippines,3831941,,61036,,3730889,,40016,773,34012,542,31845535,282660,112663923,Asia,29,1846,4,,,355
39,Romania,3157372,,66348,,2993220,,97804,279,166470,3498,24366636,1284708,18966669,Europe,6,286,1,,,5157
40,Denmark,3076642,,6792,,3053192,,16658,13,527246,1164,128061815,21946040,5835304,Europe,2,859,0,,,2855
41,Sweden,2551996,,19497,,2510611,1043,21888,16,249405,1905,18798955,1837208,10232351,Europe,4,525,1,,,2139
42,Iraq,2451178,,25326,,2409652,,16200,21,58181,601,19110211,453597,42130409,Asia,17,1664,2,,,385
43,Serbia,2206806,,16449,,2084719,,105638,30,254738,1899,10445003,1205698,8663033,Europe,4,527,1,,,12194
44,Bangladesh,2008870,,29313,,1951322,,28235,2698,11946,174,14677240,87283,168157276,Asia,84,5737,11,,,168
45,Hungary,2005399,,46966,,1908907,,49526,22,208710,4888,11394556,1185879,9608534,Europe,5,205,1,,,5154
46,Slovakia,1827804,93,20306,3,1797615,132,9883,39,334442,3715,7249667,1326507,5465229,Europe,3,269,1,17,0.5,1808
47,Singapore,1794069,,1559,,1708080,,84430,19,301647,262,24334098,4091425,5947585,Asia,3,3815,0,,,14196
48,Jordan,1720778,,14090,,1701987,,4701,56,165186,1353,17045258,1636258,10417221,Asia,6,739,1,,,451
49,Georgia,1710749,,16877,,1637293,,56579,,430595,4248,16920079,4258776,3972991,Asia,2,235,0,,,14241
50,New Zealand,1691261,3556,2509,12,1658709,4050,30043,,338110,502,7429365,1485249,5002100,Australia/Oceania,3,1994,1,711,2,6006
51,Ireland,1650791,,7703,,1625573,1863,17515,21,326607,1524,12584640,2489854,5054368,Europe,3,656,0,,,3465
