#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,112013095,14841,1510961,88,105017775,19972,5484359,9972,,,,,,North America,,,,,,
,Asia,175057282,140212,1453157,94,165770399,69005,7833726,12990,,,,,,Asia,,,,,,
,Europe,217933062,,1886356,,209703420,30460,6343286,9494,,,,,,Europe,,,,,,
,South America,62808843,3072,1319414,3,60415356,8298,1074073,10572,,,,,,South America,,,,,,
,Oceania,11753474,19517,17800,49,11357579,6317,378095,176,,,,,,Australia/Oceania,,,,,,
,Africa,12562609,,257083,,11721583,,583943,972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,592129086,177642,6444786,234,563986818,134052,21697482,44176,75965,826.8,,,,All,,,,,,
1,USA,94348507,,1060755,,89403777,,3883975,4570,,,1089570970,,,North America,,,,,,
2,India,44203754,,526826,,43535610,,141318,698,31383,374,878877098,623966,1408532580,Asia,32,2674,2,,,100
3,France,34144969,,152910,,33186440,,805619,869,520684,2332,271490188,4140013,65577130,Europe,2,429,0,,,12285
4,Brazil,34096935,,680852,,32854341,,561742,8318,158049,3156,63776166,295621,215736239,South America,6,317,3,,,2604
5,Germany,31379757,,145241,,29869700,,1364816,1406,372031,1722,122332384,1450344,84347125,Europe,3,581,1,,,16181
6,UK,23368899,,185052,,22954691,,229156,146,340477,2696,522526476,7613038,68635733,Europe,3,371,0,,,3339
7,Italy,21400179,,173571,,20256778,,969830,321,355043,2880,239305690,3970233,60274973,Europe,3,347,0,,,16090
8,S. Korea,20983169,137196,25441,59,19186231,65383,1771497,418,408535,495,15804065,307700,51361930,Asia,2,2019,3,2671,1,34490
9,Russia,18770657,,382902,,18075720,,312035,2300,128508,2621,273400000,1871757,146065991,Europe,8,381,1,,,2136
10,Turkey,16295817,,99678,,15875121,,321018,975,188943,1156,162743369,1886938,86247332,Asia,5,865,1,,,3722
11,Japan,14618271,,34075,,12545387,,2038809,597,116329,271,65395403,520404,125662806,Asia,9,3688,2,,,16224
12,Spain,13280557,,111339,,12862276,,306942,339,283816,2379,471036328,10066418,46792843,Europe,4,420,0,,,6560
13,Vietnam,11353573,,43095,,9997136,,1313342,78,114474,435,85826548,865361,99180084,Asia,9,2301,1,,,13242
14,Australia,9726472,14501,12598,28,9442311,,271563,136,372348,482,77087916,2951071,26122013,Australia/Oceania,3,2074,0,555,1,10396
15,Argentina,9602534,,129440,,9348311,5962,124783,456,208444,2810,35716069,775294,46067793,South America,5,356,1,,,2709
16,Netherlands,8358922,,22536,,8223947,,112439,50,485573,1309,21107399,1226136,17214570,Europe,2,764,1,,,6532
17,Iran,7451779,,142654,,7130735,,178390,1471,86394,1654,53322294,618204,86253574,Asia,12,605,2,,,2068
18,Mexico,6890549,14841,328525,88,6087871,15941,474153,4798,52288,2493,17895440,135797,131781105,North America,19,401,7,113,0.7,3598
19,Colombia,6278998,,141075,,6096946,,40977,342,120696,2712,36086570,693662,52023273,South America,8,369,1,,,788
20,Indonesia,6261605,,157149,,6052413,,52043,2771,22394,562,104854355,375008,279605319,Asia,45,1779,3,,,186
21,Poland,6105306,,116717,,5335872,,652717,2742,161689,3091,36754962,973397,37759492,Europe,6,324,1,,,17286
22,Portugal,5370600,,24714,,5244700,,101186,61,529947,2439,43527258,4295073,10134229,Europe,2,410,0,,,9985
23,Ukraine,5026496,,108727,,4912695,207,5074,177,116403,2518,19521252,452072,43181713,Europe,9,397,2,,,118
24,Austria,4803681,,19231,,4706153,,78297,81,527041,2110,194158176,21302265,9114438,Europe,2,474,0,,,8590
25,Taiwan,4801676,,9298,,4352898,,439480,,200845,389,23235774,971908,23907389,Asia,5,2571,1,,,18383
26,DPRK,4772813,,74,,4772739,,0,,183455,3,,,26016323,Asia,5,351572,,,,
27,Malaysia,4719394,,36056,,4638716,,44622,62,141988,1085,62906152,1892598,33237987,Asia,7,922,1,,,1343
28,Thailand,4614057,2316,31733,35,4561023,2076,21301,1496,65757,452,17270775,246134,70168160,Asia,15,2211,4,33,0.5,304
29,Israel,4608845,,11470,,4571390,,25985,266,494193,1230,41373364,4436346,9326000,Asia,2,813,0,,,2786
30,Greece,4577675,,31722,,4407124,17885,138829,115,443742,3075,90048917,8728991,10316074,Europe,2,325,0,,,13458
31,Belgium,4444819,,32329,,4287778,6309,124712,108,380040,2764,35117590,3002617,11695661,Europe,3,362,0,,,10663
32,Chile,4331416,,59845,,4231275,,40296,171,222567,3075,42625235,2190265,19461221,South America,4,325,0,,,2071
33,Canada,4084728,,42901,,3947338,4031,94489,279,106268,1116,63719391,1657721,38437943,North America,9,896,1,,,2458
34,South Africa,4007080,,101982,,3897607,,7491,192,65818,1675,26050376,427890,60881069,Africa,15,597,2,,,123
35,Czechia,4005046,,40601,,3945774,,18671,38,372537,3777,55823175,5192495,10750743,Europe,3,265,0,,,1737
36,Peru,3980850,,214739,,3674290,,91821,243,117299,6327,33444501,985468,33937672,South America,9,158,1,,,2706
37,Switzerland,3975537,,14096,,3822142,3408,139299,59,452398,1604,21940825,2496767,8787695,Europe,2,623,0,,,15852
38,Philippines,3813952,,60889,,3717028,,36035,757,33857,541,31737719,281742,112647981,Asia,30,1850,4,,,320
39,Romania,3137858,,66262,,2957802,,113794,302,165428,3493,24293134,1280739,18968064,Europe,6,286,1,,,5999
40,Denmark,3073775,,6774,,3050968,,16033,13,526775,1161,128045477,21944075,5835082,Europe,2,861,0,,,2748
41,Sweden,2545671,,19402,,2506727,678,19542,16,248803,1896,18775827,1835071,10231664,Europe,4,527,1,,,1910
42,Iraq,2451178,,25326,,2409652,,16200,21,58194,601,19110211,453703,42120521,Asia,17,1663,2,,,385
43,Serbia,2185259,,16394,,2063995,,104870,30,252240,1892,10389779,1199271,8663415,Europe,4,528,1,,,12105
44,Bangladesh,2008068,,29309,,1949540,,29219,1228,11943,174,14654264,87155,168139358,Asia,84,5737,11,,,174
45,Hungary,2005399,,46966,,1908907,,49526,22,208704,4888,11394556,1185846,9608801,Europe,5,205,1,,,5154
46,Slovakia,1825164,,20274,,1794233,,10657,39,333961,3710,7243123,1325317,5465201,Europe,3,270,1,,,1950
47,Singapore,1773386,,1543,,1686026,,85817,27,298194,259,24265502,4080237,5947082,Asia,3,3854,0,,,14430
48,Jordan,1720778,,14090,,1701987,,4701,56,165203,1353,17045258,1636431,10416115,Asia,6,739,1,,,451
49,Georgia,1698020,,16869,,1637293,,43858,,427382,4246,16920079,4258687,3973074,Asia,2,236,0,,,11039
50,New Zealand,1676938,5016,2447,21,1640644,6317,33847,,335247,489,7422496,1483876,5002100,Australia/Oceania,3,2044,1,1003,4,6767
51,Ireland,1650791,,7703,,1617256,,25832,26,326646,1524,12576781,2488596,5053765,Europe,3,656,0,,,5111
52,Pakistan,1560702,,30508,,1519058,,11136,153,6788,133,29743392,129369,229911760,Asia,147,7536,8,,,48
53,Norway,1457587,,3834,,1450841,,2912,20,264517,696,11002430,1996677,5510370,Europe,4,1437,1,,,528
54,Hong Kong,1397920,,9554,,1246725,,141641,6,183337,1253,54352132,7128274,7624866,Asia,5,798,0,,,18576
55,Kazakhstan,1370983,,13672,,1331804,,25507,24,71224,710,11575012,601331,19248974,Asia,14,1408,2,,,1325
56,Morocco,1263035,,16262,,1245170,,1603,293,33387,430,12309748,325392,37830498,Africa,30,2326,3,,,42
57,Bulgaria,1222948,,37469,,1162772,,22707,55,178831,5479,10329197,1510435,6838556,Europe,6,183,1,,,3320
58,Finland,1218216,,5251,,1173217,2177,39748,21,219150,945,11237850,2021628,5558813,Europe,5,1059,0,,,7150
59,Croatia,1196221,,16446,,1172065,,7710,22,295212,4059,5078459,1253298,4052075,Europe,3,246,1,,,1903
60,Lebanon,1191206,,10557,,1087587,,93062,186,176182,1561,4795578,709277,6761218,Asia,6,640,1,,,13764
61,Tunisia,1139241,,29153,,N/A,N/A,N/A,29,94319,2414,4881502,404143,12078651,Africa,11,414,2,,,1006
