#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,111646374,2500,1509183,22,104718463,20245,5418728,9875,,,,,,North America,,,,,,
,Asia,174426968,370949,1452391,355,165309555,325699,7665022,13024,,,,,,Asia,,,,,,
,Europe,217471863,58980,1884355,203,208971037,253331,6616471,9144,,,,,,Europe,,,,,,
,South America,62711893,2933,1318727,7,60292038,23097,1101128,10580,,,,,,South America,,,,,,
,Oceania,11700761,34013,17604,124,11264933,8998,418224,181,,,,,,Australia/Oceania,,,,,,
,Africa,12550451,139,257016,,11719824,143,573611,971,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,590509031,469514,6439291,711,562276556,631513,21793184,43775,75757,826.1,,,,All,,,,,,
1,USA,94024925,,1059210,,89169401,,3796314,4479,,,1088537136,,,North America,,,,,,
2,India,44174650,,526772,,43516071,,131807,698,31364,374,878552017,623768,1408458499,Asia,32,2674,2,,,94
3,France,34079658,,152711,,33015788,,911159,869,519694,2329,271490188,4140063,65576343,Europe,2,429,0,,,13895
4,Brazil,34035780,,680239,,32790294,,565247,8318,157772,3153,63776166,295632,215727995,South America,6,317,3,,,2620
5,Germany,31307020,,145028,,29752600,129700,1409392,1406,371175,1719,122332384,1450370,84345665,Europe,3,582,1,,,16710
6,UK,23368899,,185052,,22910419,26768,273428,146,340487,2696,522526476,7613254,68633788,Europe,3,371,0,,,3984
7,Italy,21325402,,173249,,20097986,,1054167,339,353799,2874,238831686,3962337,60275457,Europe,3,348,0,,,17489
8,S. Korea,20694239,149819,25332,40,19052367,68550,1616540,364,402912,493,15804065,307701,51361689,Asia,2,2028,3,2917,0.8,31474
9,Russia,18746886,16325,382846,60,18061168,13092,302872,2300,128346,2621,273400000,1871761,146065650,Europe,8,382,1,112,0.4,2074
