#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114071506,34022,1522082,129,107718699,139516,4830725,9476,,,,,,North America,,,,,,
,Asia,182809520,252215,1465309,500,174190023,391439,7154188,12837,,,,,,Asia,,,,,,
,Europe,221162528,123266,1900828,435,214675122,219065,4586578,9300,,,,,,Europe,,,,,,
,South America,63553342,17679,1324837,194,61499230,39050,729275,10522,,,,,,South America,,,,,,
,Oceania,12111638,10560,19252,18,11867516,7349,224870,157,,,,,,Australia/Oceania,,,,,,
,Africa,12603145,779,257358,3,11938523,530,407264,1031,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,606312400,438521,6489681,1279,581889819,796949,17932900,43323,77784,832.6,,,,All,,,,,,
1,USA,96091029,30057,1069499,112,91757141,127138,3264389,4095,,,1099970987,,,North America,,,,,,
2,India,44419671,3948,527799,,43802993,,88879,698,31520,375,885042801,628030,1409236346,Asia,32,2670,2,3,,63
3,France,34482603,3806,153967,78,33963999,38198,364637,869,525773,2348,271490188,4139541,65584606,Europe,2,426,0,58,1,5560
4,Brazil,34397205,12458,683718,170,33392136,31364,321351,8318,159383,3168,63776166,295514,215814557,South America,6,316,3,58,0.8,1489
5,Germany,32095854,54506,147223,119,31131000,71900,817631,1406,380458,1745,122332384,1450106,84360997,Europe,3,573,1,646,1,9692
6,UK,23492875,,187761,,23180892,9719,124222,146,342191,2735,522526476,7610990,68654207,Europe,3,366,0,,,1809
7,S. Korea,23026960,43142,26618,49,20956600,137126,2043742,597,448307,518,15804065,307686,51364213,Asia,2,1930,3,840,1.0,39789
8,Italy,21814856,8347,175407,60,20970685,19417,668764,229,361950,2910,242041599,4015930,60270376,Europe,3,344,0,138,1.0,11096
9,Russia,19445581,39658,384160,77,18520851,24890,540570,2300,133126,2630,273400000,1871715,146069228,Europe,8,380,1,272,0.5,3701
10,Japan,18506515,153225,39005,235,16455989,189820,2011521,628,147295,310,70646734,562282,125642795,Asia,7,3221,2,1220,2,16010
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193197,1163,162743369,1885908,86294418,Asia,5,860,1,,,2888
12,Spain,13332976,,112454,,13092617,,127905,339,284931,2403,471036328,10066217,46793780,Europe,4,416,0,,,2733
13,Vietnam,11405711,2409,43113,1,10157129,7007,1205469,91,114947,434,85826548,864965,99225503,Asia,9,2302,1,24,0.01,12149
14,Australia,10005856,8688,13760,11,9859851,,132245,95,382818,526,78080489,2987313,26137367,Australia/Oceania,3,1900,0,332,0.4,5060
15,Argentina,9678225,,129711,,9466853,6032,81661,456,209989,2814,35716069,774932,46089301,South America,5,355,1,,,1772
