#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,111771878,15738,1509730,95,104856694,29906,5405454,9900,,,,,,North America,,,,,,
,Asia,174860133,377211,1452885,363,165658716,295914,7748532,13039,,,,,,Asia,,,,,,
,Europe,217812499,50825,1885908,176,209444443,186129,6482148,9496,,,,,,Europe,,,,,,
,South America,62753017,3183,1319107,8,60381153,10382,1052757,10575,,,,,,South America,,,,,,
,Oceania,11733811,32748,17751,148,11351262,46667,364798,165,,,,,,Australia/Oceania,,,,,,
,Africa,12551086,,257021,,11720846,,573219,972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,591483145,479705,6442417,790,563413820,568998,21626908,44147,75882,826.5,,,,All,,,,,,
1,USA,94128907,,1059641,,89270153,,3799113,4504,,,1088825584,,,North America,,,,,,
2,India,44190697,,526826,,43535610,,128261,698,31374,374,878877098,623983,1408495540,Asia,32,2674,2,,,91
3,France,34117888,,152822,,33105659,,859407,869,520274,2330,271490188,4140038,65576736,Europe,2,429,0,,,13105
4,Brazil,34066000,,680598,,32854341,,531061,8318,157909,3155,63776166,295627,215732117,South America,6,317,3,,,2462
5,Germany,31379757,,145241,,29869700,117100,1364816,1406,372034,1722,122332384,1450357,84346395,Europe,3,581,1,,,16181
6,UK,23368899,,185052,,22933944,23525,249903,146,340482,2696,522526476,7613146,68634760,Europe,3,371,0,,,3641
7,Italy,21368480,,173426,,20176727,,1018327,331,354515,2877,239104181,3966874,60275215,Europe,3,348,0,,,16895
8,S. Korea,20845973,151734,25382,50,19120848,68481,1699743,402,405865,494,15804065,307701,51361809,Asia,2,2024,3,2954,1.0,33094
9,Russia,18770657,23771,382902,56,18075720,14552,312035,2300,128508,2621,273400000,1871759,146065820,Europe,8,381,1,163,0.4,2136
10,Turkey,16295817,,99678,,15875121,,321018,975,188948,1156,162743369,1886992,86244854,Asia,5,865,1,,,3722
11,Japan,14618271,196732,34075,250,12545387,196149,2038809,597,116328,271,65395403,520399,125663859,Asia,9,3688,2,1566,2,16224
12,Spain,13280557,,111339,,12862276,,306942,339,283816,2379,471036328,10066429,46792793,Europe,4,420,0,,,6560
13,Vietnam,11351563,,43094,,9991865,,1316604,103,114457,435,85826548,865382,99177693,Asia,9,2301,1,,,13275
14,Australia,9711971,27329,12570,133,9442311,39968,257090,125,371804,481,77078867,2950816,26121204,Australia/Oceania,3,2078,0,1046,5,9842
15,Argentina,9602534,,129440,,9342349,5962,130745,456,208449,2810,35716069,775313,46066661,South America,5,356,1,,,2838
16,Netherlands,8356803,,22532,,8219853,,114418,52,485452,1309,21107399,1226143,17214466,Europe,2,764,1,,,6647
17,Iran,7446144,,142564,,7121087,,182493,1499,86331,1653,53322294,618225,86250637,Asia,12,605,2,,,2116
18,Mexico,6875708,15738,328437,95,6071930,17825,475341,4798,52177,2492,17870169,135609,131777406,North America,19,401,7,119,0.7,3607
19,Colombia,6278998,,141075,,6096946,,40977,342,120699,2712,36086570,693682,52021792,South America,8,369,1,,,788
20,Indonesia,6255679,,157131,,6047507,,51041,2771,22374,562,104732446,374583,279597422,Asia,45,1779,3,,,183
21,Poland,6105306,4482,116717,31,5335872,,652717,2742,161689,3091,36754962,973394,37759604,Europe,6,324,1,119,0.8,17286
22,Portugal,5367395,,24707,,5237451,,105237,61,529626,2438,43527258,4295039,10134310,Europe,2,410,0,,,10384
23,Ukraine,5026496,,108727,,4912488,205,5281,177,116401,2518,19521252,452065,43182427,Europe,9,397,2,,,122
24,Taiwan,4801676,23808,9298,25,4352923,25122,439455,,200846,389,23235774,971912,23907272,Asia,5,2571,1,996,1,18382
25,Austria,4796689,,19215,,4698570,,78904,77,526282,2108,194067808,21292678,9114298,Europe,2,474,0,,,8657
26,DPRK,4772813,,74,,4772739,,0,,183457,3,,,26016015,Asia,5,351568,,,,
27,Malaysia,4714498,,36044,,4635737,,42717,62,141845,1084,62848314,1890922,33236854,Asia,7,922,1,,,1285
28,Thailand,4611741,2335,31698,32,4558947,2151,21096,1496,65725,452,17270775,246136,70167683,Asia,15,2214,4,33,0.5,301
29,Israel,4606743,,11470,3,4567127,,28146,266,493968,1230,41373364,4436346,9326000,Asia,2,813,0,,0.3,3018
30,Greece,4577675,,31722,,4389239,17540,156714,115,443736,3075,90048917,8728873,10316213,Europe,2,325,0,,,15191
31,Belgium,4444819,,32329,,4281469,,131021,108,380044,2764,35117590,3002652,11695523,Europe,3,362,0,,,11203
32,Chile,4320173,,59840,,4220717,,39616,169,221994,3075,42555426,2186728,19460773,South America,5,325,0,,,2036
33,Canada,4084728,,42901,,3943307,12081,98520,279,106271,1116,63719391,1657760,38437040,North America,9,896,1,,,2563
34,South Africa,4006916,,101982,,3897607,,7327,192,65818,1675,26024796,427484,60879026,Africa,15,597,2,,,120
35,Czechia,4005046,2417,40601,3,3945774,616,18671,38,372539,3777,55823175,5192521,10750689,Europe,3,265,0,225,0.3,1737
36,Switzerland,3975537,,14096,,3818734,,142707,59,452407,1604,21940825,2496816,8787522,Europe,2,623,0,,,16240
37,Peru,3970336,,214694,,3659008,,96634,248,116993,6326,33392028,983959,33936417,South America,9,158,1,,,2848
38,Philippines,3810772,,60864,,3713242,,36666,757,33830,540,31708324,281491,112643996,Asia,30,1851,4,,,326
39,Romania,3130545,,66236,,2945475,,118834,295,165040,3492,24267249,1279351,18968413,Europe,6,286,1,,,6265
40,Denmark,3072250,,6758,,3049598,,15894,13,526519,1158,128036749,21942790,5835026,Europe,2,863,0,,,2724
41,Sweden,2545671,,19402,,2506049,281,20220,16,248807,1896,18775827,1835102,10231492,Europe,4,527,1,,,1976
42,Iraq,2451178,,25326,,2409652,,16200,21,58198,601,19110211,453730,42118049,Asia,17,1663,2,,,385
43,Serbia,2178198,,16380,,2060209,,101609,34,251422,1891,10371051,1197096,8663511,Europe,4,529,1,,,11728
44,Bangladesh,2007870,,29308,,1949154,,29408,1228,11942,174,14650376,87135,168134878,Asia,84,5737,11,,,175
