#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113433337,8548,1518300,71,106884506,14215,5030531,9635,,,,,,North America,,,,,,
,Asia,180763273,141640,1461542,91,171891413,114132,7410318,13168,,,,,,Asia,,,,,,
,Europe,220207774,,1896677,,213534000,103674,4777097,9337,,,,,,Europe,,,,,,
,South America,63357396,,1323355,,61182097,6148,851944,10548,,,,,,South America,,,,,,
,Oceania,12036309,16488,18923,49,11734097,4662,283289,153,,,,,,Australia/Oceania,,,,,,
,Africa,12590831,,257292,,11930549,,402990,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,602389641,166676,6476104,211,577157368,242831,18756169,43802,77281,830.8,,,,All,,,,,,
1,USA,95537994,,1066416,,91007107,,3464471,4255,,,1096940653,,,North America,,,,,,
2,India,44367010,,527416,,43733624,,105970,698,31488,374,882725509,626485,1409014104,Asia,32,2672,2,,,75
3,France,34387612,,153705,,33806426,,427481,869,524343,2344,271490188,4139690,65582245,Europe,2,427,0,,,6518
4,Brazil,34311323,,682941,,33219643,,408739,8318,159003,3165,63776166,295548,215789825,South America,6,316,3,,,1894
5,Germany,31921578,,146797,,30910400,80200,864381,1406,378412,1740,122332384,1450181,84356616,Europe,3,575,1,,,10247
6,UK,23460787,,187018,,23138681,10379,135088,146,341753,2724,522526476,7611637,68648373,Europe,3,367,0,,,1968
7,S. Korea,22588640,139165,26224,63,20357460,110558,2204956,573,439780,511,15804065,307691,51363492,Asia,2,1959,3,2709,1,42928
8,Italy,21696242,,174931,,20769220,,752091,254,359973,2902,241225797,4002298,60271828,Europe,3,345,0,,,12478
9,Russia,19181371,,383686,,18337736,,459949,2300,131318,2627,273400000,1871728,146068206,Europe,8,381,1,,,3149
10,Japan,17325025,,37277,,15255505,,2032243,646,137884,297,69030340,549390,125649114,Asia,7,3371,2,,,16174
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193231,1164,162743369,1886233,86279549,Asia,5,859,1,,,2888
