#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,112653016,10752,1514041,62,105905116,14609,5233859,9853,,,,,,North America,,,,,,
,Asia,177986293,388971,1457576,392,169409058,336027,7119659,13240,,,,,,Asia,,,,,,
,Europe,219066565,70745,1891641,234,211718549,172604,5456375,9465,,,,,,Europe,,,,,,
,South America,63098151,2334,1321388,6,60856273,17194,920490,10581,,,,,,South America,,,,,,
,Oceania,11909721,25338,18330,79,11549698,5379,341693,178,,,,,,Australia/Oceania,,,,,,
,Africa,12578309,,257164,,11920520,,400625,960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,597292776,498140,6460155,773,571359920,545813,19472701,44277,76627,828.8,,,,All,,,,,,
1,USA,94869936,,1063087,,90158070,,3648779,4455,,,1093573310,,,North America,,,,,,
2,India,44286256,,527134,,43654064,,105058,698,31436,374,881056541,625415,1408754822,Asia,32,2672,2,,,75
3,France,34240336,,153242,,33536415,,550679,869,522120,2337,271490188,4139864,65579491,Europe,2,428,0,,,8397
4,Brazil,34201280,,681828,,33087797,,431655,8318,158515,3160,63776166,295587,215760971,South America,6,316,3,,,2001
5,Germany,31666475,,146030,,30435700,100300,1084745,1406,375411,1731,122332384,1450269,84351506,Europe,3,578,1,,,12860
6,UK,23420826,,186087,,23056398,16107,178341,146,341205,2711,522526476,7612391,68641567,Europe,3,369,0,,,2598
7,S. Korea,21682816,180652,25752,42,19676751,81907,1980313,469,422151,501,15804065,307696,51362650,Asia,2,1995,3,3517,0.8,38556
8,Italy,21518365,,174172,,20490170,,854023,299,357012,2890,240116727,3983785,60273522,Europe,3,346,0,,,14169
9,Russia,18964246,33106,383300,63,18194750,22680,386196,2300,129833,2624,273400000,1871744,146067013,Europe,8,381,1,227,0.4,2644
