#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,112863270,10001,1515251,73,106019314,13700,5328705,9802,,,,,,North America,,,,,,
,Asia,178479037,442898,1458415,579,169847264,379809,7173358,13275,,,,,,Asia,,,,,,
,Europe,219391097,99043,1893772,330,212090217,228297,5407108,9432,,,,,,Europe,,,,,,
,South America,63147601,12409,1321728,12,60941212,32261,884661,10586,,,,,,South America,,,,,,
,Oceania,11935497,24427,18482,148,11597361,5122,319654,184,,,,,,Australia/Oceania,,,,,,
,Africa,12580126,34,257180,,11921862,94,401084,959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,598397349,588812,6464843,1142,572417936,659283,19514570,44238,76769,829.4,,,,All,,,,,,
1,USA,95065403,,1064207,,90252317,,3748879,4404,,,1094310685,,,North America,,,,,,
2,India,44298864,,527206,,43670315,,101343,698,31445,374,881418561,625656,1408791862,Asia,32,2672,2,,,72
3,France,34276081,,153335,,33587916,,534830,869,522662,2338,271490188,4139839,65579884,Europe,2,428,0,,,8155
4,Brazil,34223207,,682074,,33128198,,412935,8318,158613,3161,63776166,295581,215765093,South America,6,316,3,,,1914
5,Germany,31725160,,146214,,30520400,84700,1058546,1406,376103,1733,122332384,1450257,84352236,Europe,3,577,1,,,12549
6,UK,23460787,,187018,,23070467,14069,203302,146,341782,2725,522526476,7612284,68642539,Europe,3,367,0,,,2962
7,S. Korea,21861296,178480,25813,61,19750298,73547,2085185,470,425625,503,15804065,307695,51362771,Asia,2,1990,3,3475,1,40597
8,Italy,21581917,27291,174447,147,20589472,43906,817998,268,358068,2894,240512619,3990369,60273280,Europe,3,346,0,453,2,13571
9,Russia,19000055,35809,383362,62,18216241,21491,400452,2300,130078,2625,273400000,1871741,146067183,Europe,8,381,1,245,0.4,2742
10,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193264,1164,162743369,1886559,86264680,Asia,5,859,1,,,2889
11,Japan,16161801,208483,35955,300,14255797,244232,1870049,610,128620,286,67788192,539477,125655433,Asia,8,3495,2,1659,2,14882
12,Spain,13306301,,111906,,12978570,,215825,339,284364,2392,471036328,10066344,46793188,Europe,4,418,0,,,4612
13,Vietnam,11376571,3295,43103,,10049215,8877,1284253,208,114687,435,85826548,865215,99196817,Asia,9,2301,1,33,,12947
14,Australia,9870724,19718,13155,134,9644991,,212578,122,377788,503,77581258,2969314,26127669,Australia/Oceania,3,1986,0,755,5,8136
15,Argentina,9633732,,129566,,9393066,7535,111100,456,209085,2812,35716069,775160,46075717,South America,5,356,1,,,2411
16,Netherlands,8370501,341,22565,2,8269711,5006,78225,47,486225,1311,21107399,1226084,17215293,Europe,2,763,1,20,0.1,4544
17,Iran,7497844,4527,143222,62,7210574,8824,144048,1411,86907,1660,53492475,620029,86274135,Asia,12,602,2,52,0.7,1670
18,Mexico,6949653,9898,328871,73,6172031,11361,448751,4798,52726,2495,18006614,136613,131806997,North America,19,401,7,75,0.6,3405
19,Indonesia,6301523,4039,157317,21,6092306,5250,51900,2771,22533,563,105581584,377535,279660604,Asia,44,1778,3,14,0.08,186
20,Colombia,6286392,,141287,,6109349,,35756,342,120814,2715,36165239,695036,52033639,South America,8,368,1,,,687
21,Poland,6133274,5271,116826,28,5335934,19,680514,2782,162433,3094,36829353,975387,37758702,Europe,6,323,1,140,0.7,18023
22,Portugal,5385702,,24762,,5277682,,83258,61,531466,2444,43527258,4295313,10133663,Europe,2,409,0,,,8216
23,Ukraine,5030389,,108743,,4914669,300,6977,177,116507,2519,19521252,452125,43176714,Europe,9,397,2,,,162
24,Taiwan,4975970,23425,9540,34,4536115,23241,430315,,208128,399,23628865,988316,23908211,Asia,5,2506,1,980,1,17999
25,Austria,4845882,7641,19306,10,4754365,6742,72211,66,531614,2118,194654407,21354411,9115419,Europe,2,472,0,838,1,7922
26,DPRK,4772813,,74,,4772739,,0,,183439,3,,,26018479,Asia,5,351601,,,,
27,Malaysia,4749000,4071,36124,7,4670400,3289,42476,81,142845,1087,63286107,1903575,33245918,Asia,7,920,1,122,0.2,1278
28,Greece,4654737,,32028,,4516201,14723,106508,115,451254,3105,90656913,8788752,10315106,Europe,2,322,0,,,10325
29,Thailand,4628200,2143,31947,29,4576263,2023,19990,1496,65956,455,17270775,246122,70171501,Asia,15,2196,4,31,0.4,285
30,Israel,4619561,,11524,,4588893,,19144,266,495342,1236,41373364,4436346,9326000,Asia,2,809,0,,,2053
31,Belgium,4460582,,32410,,4340441,9085,87731,108,381356,2771,35184465,3008087,11696623,Europe,3,361,0,,,7501
