#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113930472,6211,1521298,49,107346577,11316,5062597,9372,,,,,,North America,,,,,,
,Asia,182216950,341178,1464072,603,173352469,422072,7400409,13018,,,,,,Asia,,,,,,
,Europe,220919939,83782,1900128,215,214293675,125241,4726136,9324,,,,,,Europe,,,,,,
,South America,63482823,7809,1324362,29,61437521,27886,720940,10539,,,,,,South America,,,,,,
,Oceania,12090101,13602,19209,95,11829330,3407,241562,159,,,,,,Australia/Oceania,,,,,,
,Africa,12601416,74,257354,,11934982,88,409080,1030,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,605242422,452656,6486438,991,580195260,590010,18560724,43442,77647,832.1,,,,All,,,,,,
1,USA,95970007,,1068843,,91419363,,3481801,3992,,,1099287365,,,North America,,,,,,
2,India,44398696,,527597,,43783788,,87311,698,31508,374,884339045,627580,1409125225,Asia,32,2671,2,,,62
3,France,34446854,,153857,,33899183,,393814,869,525237,2346,271490188,4139616,65583425,Europe,2,426,0,,,6005
4,Brazil,34368909,,683464,,33360772,,324673,8318,159261,3167,63776166,295531,215802191,South America,6,316,3,,,1504
5,Germany,32041348,,147104,,31047000,18200,847244,1406,379822,1744,122332384,1450144,84358806,Europe,3,573,1,,,10043
6,UK,23492875,,187761,,23162780,7272,142334,146,342206,2735,522526476,7611313,68651290,Europe,3,366,0,,,2073
7,S. Korea,22898523,95538,26499,86,20667826,149738,2204198,579,445810,516,15804065,307688,51363852,Asia,2,1938,3,1860,2,42913
8,Italy,21788862,21802,175306,80,20930981,36969,682575,227,361514,2909,241860865,4012883,60271102,Europe,3,344,0,362,1,11325
9,Russia,19359066,47093,384000,90,18467738,32642,507328,2300,132534,2629,273400000,1871722,146068717,Europe,8,380,1,322,0.6,3473
10,Japan,18180425,196628,38522,325,16075067,213161,2066836,624,144696,307,70386371,560196,125645954,Asia,7,3262,2,1565,3,16450
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193214,1164,162743369,1886071,86286984,Asia,5,859,1,,,2888
12,Spain,13332976,,112454,,13092617,,127905,339,284931,2403,471036328,10066249,46793632,Europe,4,416,0,,,2733
13,Vietnam,11401597,2197,43111,1,10140204,13939,1218282,161,114914,435,85826548,865027,99218332,Asia,9,2301,1,22,0.01,12279
14,Australia,9987913,11326,13734,86,9831349,,142830,97,382167,526,78050906,2986458,26134942,Australia/Oceania,3,1903,0,433,3,5465
15,Argentina,9658391,,129646,,9454789,6032,73956,456,209574,2813,35716069,774989,46085905,South America,5,355,1,,,1605
16,Netherlands,8381009,,22594,,8301803,,56612,43,486809,1312,21107399,1226018,17216222,Europe,2,762,1,,,3288
17,Iran,7521969,976,143684,37,7277658,6634,100627,1171,87160,1665,53730223,622594,86300570,Asia,11,601,2,11,0.4,1166
18,Mexico,7007741,6151,329338,49,6250538,6546,427865,4798,53153,2498,18127231,137494,131840286,North America,19,400,7,47,0.4,3245
19,Indonesia,6343076,4170,157493,15,6137394,2514,48189,2771,22676,563,106406169,380387,279731683,Asia,44,1776,3,15,0.05,172
20,Colombia,6299595,,141519,,6122457,,35619,342,121037,2719,36279188,697047,52046968,South America,8,368,1,,,684
21,Poland,6166596,3934,117030,23,5335964,,713602,2782,163320,3100,36925135,977950,37757687,Europe,6,323,1,104,0.6,18900
22,Portugal,5409185,,24813,,5310639,,73733,61,533822,2449,43527258,4295622,10132935,Europe,2,408,0,,,7277
23,Taiwan,5194850,25901,9813,40,4729083,21994,455954,,217273,410,24088494,1007496,23909268,Asia,5,2436,1,1083,2,19070
24,Ukraine,5044941,,108803,,4917693,,18445,177,116861,2520,19521252,452192,43170287,Europe,9,397,2,,,427
25,Austria,4891721,5121,19393,3,4802300,4531,70028,76,536568,2127,195244560,21416191,9116680,Europe,2,470,0,562,0.3,7681
26,DPRK,4772813,,74,,4772739,,0,,183420,3,,,26021251,Asia,5,351639,,,,
27,Malaysia,4771512,,36191,,4699584,,35737,75,143478,1088,63585625,1911998,33256115,Asia,7,919,1,,,1075
28,Greece,4712025,,32335,,4622402,11009,57288,115,456863,3135,90656913,8789814,10313860,Europe,2,319,0,,,5554
29,Thailand,4644643,1631,32198,29,4594331,1667,18114,1496,66186,459,17270775,246107,70175795,Asia,15,2180,4,23,0.4,258
30,Israel,4629059,,11589,,4604087,,13383,266,496361,1243,41373364,4436346,9326000,Asia,2,805,0,,,1435
31,Chile,4487453,7809,60382,29,4393245,16290,33826,151,230499,3102,43783985,2248979,19468386,South America,4,322,0,401,1,1737
32,Belgium,4477770,,32496,,4376393,,68881,71,382785,2778,35261395,3014346,11697861,Europe,3,360,0,,,5888
33,Canada,4158491,,43797,,4012628,4699,102066,261,108146,1139,64259009,1671132,38452393,North America,9,878,1,,,2654
34,Peru,4094652,,215556,,3812100,5570,66996,229,120581,6348,34212702,1007508,33957756,South America,8,158,1,,,1973
35,Czechia,4035191,1854,40781,2,3979194,2578,15216,33,375310,3793,55941640,5203095,10751609,Europe,3,264,0,172,0.2,1415
36,South Africa,4010999,,102084,,3902822,,6093,192,65847,1676,26155577,429387,60913756,Africa,15,597,2,,,100
37,Switzerland,4010632,,14134,,3923670,4830,72828,53,456248,1608,22051444,2508566,8790458,Europe,2,622,0,,,8285
38,Philippines,3872405,2565,61613,54,3780985,4183,29807,721,34357,547,32151778,285257,112711747,Asia,29,1829,4,23,0.5,264
39,Romania,3206185,,66612,,3077715,,61858,245,169080,3513,24587047,1296615,18962485,Europe,6,285,1,,,3262
40,Denmark,3089118,,6893,,3069749,,12476,6,529324,1181,128168362,21961789,5835971,Europe,2,847,0,,,2138
41,Sweden,2564423,,19779,,2519913,1135,24731,17,250569,1933,18844252,1841264,10234412,Europe,4,517,1,,,2416
42,Iraq,2456555,,25343,,2426824,,4388,21,58267,601,19179858,454929,42160074,Asia,17,1664,2,,,104
43,Serbia,2265924,,16616,,2154317,,94991,34,261597,1918,10618056,1225837,8661884,Europe,4,521,1,,,10967
44,Hungary,2036390,,47191,,1945910,,43289,27,211953,4912,11394556,1185978,9607733,Europe,5,204,1,,,4506
45,Bangladesh,2011100,156,29323,2,1955264,180,26513,1331,11956,174,14733574,87590,168211030,Asia,84,5736,11,0.9,0.01,158
46,Slovakia,1833519,463,20347,1,1807058,773,6114,39,335483,3723,7265656,1329412,5465316,Europe,3,269,1,85,0.2,1119
