#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113785323,19282,1520282,147,107220468,29570,5044573,9528,,,,,,North America,,,,,,
,Asia,181866384,400555,1463426,598,172917349,311571,7485609,13037,,,,,,Asia,,,,,,
,Europe,220801876,117907,1899798,444,214167396,225149,4734682,9336,,,,,,Europe,,,,,,
,South America,63468553,26796,1324183,101,61392433,15038,751937,10550,,,,,,South America,,,,,,
,Oceania,12075709,15848,19114,64,11806192,3872,250403,152,,,,,,Australia/Oceania,,,,,,
,Africa,12599876,494,257342,,11934157,550,408377,1030,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,604598442,580882,6484160,1354,579438701,585750,18675581,43633,77564,831.9,,,,All,,,,,,
1,USA,95854592,9915,1068174,63,91305435,14497,3480983,4148,,,1098184858,,,North America,,,,,,
2,India,44389176,,527556,,43770913,,90707,698,31502,374,883916723,627297,1409088185,Asia,32,2671,2,,,64
3,France,34446854,18116,153857,51,33899234,28474,393763,869,525240,2346,271490188,4139641,65583032,Europe,2,426,0,276,0.8,6004
4,Brazil,34368909,18270,683397,69,33348052,,337460,8318,159264,3167,63776166,295536,215798069,South America,6,316,3,85,0.3,1564
5,Germany,32008122,,147003,,31028800,55200,832319,1406,379432,1743,122332384,1450156,84358076,Europe,3,574,1,,,9867
6,UK,23492875,,187761,,23155508,8401,149606,146,342211,2735,522526476,7611421,68650318,Europe,3,366,0,,,2179
7,S. Korea,22802985,101064,26413,81,20518088,55184,2258484,575,443951,514,15804065,307689,51363732,Asia,2,1945,3,1968,2,43970
8,Italy,21767060,21995,175226,99,20894012,35386,697822,231,361151,2907,241702579,4010240,60271344,Europe,3,344,0,365,2,11578
