#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,111504692,14448,1508628,85,104431003,18227,5565061,10078,,,,,,North America,,,,,,
,Asia,173695585,368560,1451551,364,164610092,321548,7633942,12914,,,,,,Asia,,,,,,
,Europe,217181034,31667,1883286,77,208212885,126835,7084863,9115,,,,,,Europe,,,,,,
,South America,62603828,2288,1318207,2,60114801,12865,1170820,10573,,,,,,South America,,,,,,
,Oceania,11641951,26136,17453,50,11188398,4695,436100,199,,,,,,Australia/Oceania,,,,,,
,Africa,12546104,,257004,,11716888,,572212,972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,589173915,443099,6436144,578,560274773,484170,22462998,43851,75586,825.7,,,,All,,,,,,
1,USA,93897604,,1058726,,88933126,,3905752,4682,,,1087671476,,,North America,,,,,,
2,India,44145732,,526689,,43484110,,134933,698,31345,374,877924743,623356,1408384419,Asia,32,2674,2,,,96
3,France,34053040,,152537,,32864041,,1036462,869,519295,2326,271490188,4140113,65575556,Europe,2,430,0,,,15806
4,Brazil,34011173,,680012,,32691603,,639558,8318,157664,3152,63776166,295644,215719751,South America,6,317,3,,,2965
5,Germany,31228314,,144858,,29502700,19500,1580756,1406,370248,1717,122332384,1450395,84344205,Europe,3,582,1,,,18742
6,UK,23368899,,185052,,22853907,25038,329940,146,340496,2696,522526476,7613470,68631843,Europe,3,371,0,,,4807
7,Italy,21286771,,173062,,20008251,,1105458,336,353155,2871,238589603,3958289,60275941,Europe,3,348,0,,,18340
8,S. Korea,20489128,105507,25263,27,18912735,76333,1551130,297,398920,492,15804065,307703,51361449,Asia,3,2033,3,2054,0.5,30200
9,Russia,18712699,20303,382741,44,18039355,8729,290603,2300,128112,2620,273400000,1871765,146065309,Europe,8,382,1,139,0.3,1990
10,Turkey,16295817,,99678,,15875121,,321018,975,188965,1156,162743369,1887155,86237420,Asia,5,865,1,,,3722
11,Japan,14049978,214879,33509,161,11986205,196437,2030264,551,111803,267,64674249,514648,125667018,Asia,9,3750,2,1710,1,16156
12,Spain,13266184,,111094,,12760955,,394135,339,283510,2374,471036328,10066461,46792645,Europe,4,421,0,,,8423
13,Vietnam,11347518,1381,43094,,9973122,8589,1331302,43,114424,435,85826548,865444,99170522,Asia,9,2301,1,14,,13424
14,Australia,9638079,22616,12321,32,9300686,,325072,159,369010,472,76847478,2942231,26118780,Australia/Oceania,3,2120,0,866,1,12446
15,Argentina,9560307,,129369,,9325127,5665,105811,456,207547,2809,35716069,775370,46063264,South America,5,356,1,,,2297
16,Netherlands,8349765,,22511,,8201864,7305,125390,50,485052,1308,21107399,1226165,17214157,Europe,2,765,1,,,7284
17,Iran,7440422,5477,142461,63,7106452,5973,191509,1476,86274,1652,53322294,618288,86241825,Asia,12,605,2,64,0.7,2221
18,Mexico,6854180,14448,328306,85,6018278,18227,507596,4798,52018,2492,17831555,135327,131766309,North America,19,401,7,110,0.6,3852
19,Colombia,6278998,,141075,,6096946,,40977,342,120710,2712,36086570,693741,52017349,South America,8,369,1,,,788
20,Indonesia,6244978,4279,157095,13,6037738,5016,50145,2771,22337,562,104496255,373770,279573728,Asia,45,1780,3,15,0.05,179
21,Poland,6094269,698,116660,,5335869,7,641740,2389,161395,3090,36725122,972595,37759943,Europe,6,324,1,18,,16995
22,Portugal,5359624,,24664,,5223857,6548,111103,61,528847,2434,43527258,4294937,10134552,Europe,2,411,0,,,10963
23,Ukraine,5026496,,108727,,4911861,203,5908,177,116396,2518,19521252,452042,43184569,Europe,9,397,2,,,137
24,Austria,4787491,4751,19199,5,4682297,4131,85995,70,525297,2107,193935607,21279156,9113877,Europe,2,475,0,521,0.5,9436
25,DPRK,4772813,,74,,4772739,,0,,183463,3,,,26015091,Asia,5,351555,,,,
26,Taiwan,4738861,22044,9229,42,4273571,17933,456061,,198221,386,23084808,965612,23906920,Asia,5,2590,1,922,2,19077
27,Malaysia,4705824,,36020,,4622900,,46904,52,141599,1084,62725274,1887414,33233455,Asia,7,923,1,,,1411
28,Thailand,4605609,2250,31599,35,4552487,1939,21523,1496,65639,450,17270775,246141,70166251,Asia,15,2221,4,32,0.5,307
29,Israel,4598476,,11433,,4550603,,36440,310,493081,1226,41373364,4436346,9326000,Asia,2,816,0,,,3907
30,Greece,4474616,,31377,,4335930,17884,107309,115,433729,3041,89320544,8657920,10316628,Europe,2,329,0,,,10402
31,Belgium,4437299,,32296,,4262584,9862,142419,108,379415,2761,35084826,2999957,11695111,Europe,3,362,0,,,12178
32,Chile,4297144,,59773,,4193211,,44160,170,220826,3072,42408504,2179329,19459430,South America,5,326,0,,,2269
33,Canada,4084728,,42901,,3927670,,114157,279,106278,1116,63719391,1657877,38434330,North America,9,896,1,,,2970
34,South Africa,4006093,,101982,,3897607,,6504,192,65811,1675,26024796,427527,60872897,Africa,15,597,2,,,107
35,Czechia,3999367,515,40560,2,3940181,2806,18626,31,372016,3773,55801087,5190544,10750527,Europe,3,265,0,48,0.2,1733
36,Switzerland,3953866,,14066,,3797330,9771,142470,67,449967,1601,21877329,2489737,8787004,Europe,2,625,0,,,16214
37,Peru,3951495,,214546,,3624553,,112396,245,116451,6323,33293835,981174,33932651,South America,9,158,1,,,3312
38,Philippines,3803955,4621,60807,18,3705343,4142,37805,822,33773,540,31663475,281123,112632040,Asia,30,1852,4,41,0.2,336
