#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113494499,33648,1518609,207,106899944,29653,5075946,9634,,,,,,North America,,,,,,
,Asia,181033443,407441,1462084,590,172150742,348969,7420617,13154,,,,,,Asia,,,,,,
,Europe,220349211,131751,1897251,496,213706309,275010,4745651,9346,,,,,,Europe,,,,,,
,South America,63390676,30433,1323573,170,61214383,38111,852720,10556,,,,,,South America,,,,,,
,Oceania,12039040,19219,18943,65,11751581,4662,268516,158,,,,,,Australia/Oceania,,,,,,
,Africa,12592024,360,257306,2,11931165,525,403553,1030,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,602899614,622852,6477781,1530,577654830,696930,18767003,43878,77346,831.0,,,,All,,,,,,
1,USA,95598924,24868,1066720,131,91022133,15026,3510071,4254,,,1097073803,,,North America,,,,,,
2,India,44376551,8356,527452,,43744301,,104798,698,31495,374,883116790,626762,1409014104,Asia,32,2671,2,6,,74
3,France,34408901,21289,153762,57,33840225,33711,414914,869,524668,2345,271490188,4139690,65582245,Europe,2,427,0,325,0.9,6327
4,Brazil,34329600,18277,683076,135,33219643,,426881,8318,159088,3165,63776166,295548,215789825,South America,6,316,3,85,0.6,1978
5,Germany,31921578,,146797,,30910400,80200,864381,1406,378412,1740,122332384,1450181,84356616,Europe,3,575,1,,,10247
6,UK,23460787,,187018,,23138681,10379,135088,146,341753,2724,522526476,7611637,68648373,Europe,3,367,0,,,1968
7,S. Korea,22588640,139165,26224,63,20357460,110558,2204956,573,439780,511,15804065,307691,51363492,Asia,2,1959,3,2709,1,42928
8,Italy,21721630,25388,175043,112,20818775,49555,727812,239,360394,2904,241400024,4005188,60271828,Europe,3,344,0,421,2,12075
9,Russia,19221602,40231,383758,72,18370612,32876,467232,2300,131593,2627,273400000,1871728,146068206,Europe,8,381,1,275,0.5,3199
10,Japan,17519248,194223,37594,317,15418989,163484,2062665,636,139430,299,69285082,551417,125649114,Asia,7,3342,2,1546,3,16416
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193231,1164,162743369,1886233,86279549,Asia,5,859,1,,,2888
12,Spain,13323784,,112246,,13092617,,118921,339,284736,2399,471036328,10066280,46793484,Europe,4,417,0,,,2541
13,Vietnam,11392859,3591,43108,2,10104180,14132,1245571,146,114834,435,85826548,865090,99211160,Asia,9,2301,1,36,0.02,12555
14,Australia,9949833,15945,13508,48,9772101,,164224,96,380745,517,77889421,2980556,26132518,Australia/Oceania,3,1935,0,610,2,6284
15,Argentina,9658391,,129646,,9436693,6032,92052,456,209589,2813,35716069,775046,46082509,South America,5,355,1,,,1998
16,Netherlands,8378653,1267,22590,3,8293241,2477,62822,44,486681,1312,21107399,1226040,17215912,Europe,2,762,1,74,0.2,3649
17,Iran,7516596,2667,143550,45,7256895,7437,116151,1287,87107,1664,53492475,619902,86291758,Asia,11,601,2,31,0.5,1346
18,Mexico,6986328,8548,329174,71,6227552,9516,429602,4798,52995,2497,18080955,137154,131829190,North America,19,400,7,65,0.5,3259
19,Indonesia,6329143,5428,157438,18,6123342,5550,48363,2771,22628,563,106136104,379453,279707990,Asia,44,1777,3,19,0.06,173
20,Colombia,6293130,,141406,,6116269,,35455,342,120923,2717,36228532,696133,52042525,South America,8,368,1,,,681
21,Poland,6154969,4397,116936,27,5335971,,702062,2782,163011,3097,36890544,977025,37758025,Europe,6,323,1,116,0.7,18594
22,Portugal,5399857,,24797,,5299805,,75255,61,532889,2447,43527258,4295519,10133177,Europe,2,409,0,,,7427
23,Taiwan,5115052,28570,9691,18,4665427,22915,439934,,213939,405,23926671,1000743,23908916,Asia,5,2467,1,1195,0.8,18400
24,Ukraine,5035828,,108780,,4916920,398,10128,177,116645,2520,19521252,452169,43172429,Europe,9,397,2,,,235
25,Austria,4876243,5951,19372,15,4787958,5755,68913,74,534895,2125,195047308,21395540,9116260,Europe,2,471,0,653,2,7559
26,DPRK,4772813,,74,,4772739,,0,,183426,3,,,26020327,Asia,5,351626,,,,
27,Malaysia,4765188,2636,36177,11,4694041,3206,34970,67,143302,1088,63504057,1909740,33252716,Asia,7,919,1,79,0.3,1052
28,Greece,4654737,,32028,,4589682,11009,33027,115,451291,3105,90656913,8789461,10314275,Europe,2,322,0,,,3202
29,Thailand,4639261,2062,32112,28,4589321,2100,17828,1496,66110,458,17270775,246112,70174364,Asia,15,2185,4,29,0.4,254
30,Israel,4627118,1050,11583,2,4601091,3004,14444,266,496152,1242,41373364,4436346,9326000,Asia,2,805,0,113,0.2,1549
31,Belgium,4471620,,32463,,4361489,,77668,72,382273,2775,35233289,3012049,11697448,Europe,3,360,0,,,6640
32,Chile,4461869,8312,60254,6,4367544,19792,34071,165,229201,3095,43555996,2237422,19467043,South America,4,323,0,427,0.3,1750
