#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113201601,7132,1517274,69,106449741,13058,5234586,9659,,,,,,North America,,,,,,
,Asia,179824266,379253,1460107,382,170944856,329577,7419303,13179,,,,,,Asia,,,,,,
,Europe,219810506,46567,1895243,72,212723855,91897,5191408,9401,,,,,,Europe,,,,,,
,South America,63259716,1052,1322685,1,61068648,10831,868383,10559,,,,,,South America,,,,,,
,Oceania,11990574,12302,18729,51,11682435,2909,289410,175,,,,,,Australia/Oceania,,,,,,
,Africa,12588063,,257285,,11928279,,402499,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,600675447,446306,6471338,575,574798520,448272,19405589,43934,77061,830.2,,,,All,,,,,,
1,USA,95331020,,1065555,,90631084,,3634381,4279,,,1096033093,,,North America,,,,,,
2,India,44339429,,527332,,43712218,,99879,698,31471,374,882188283,626153,1408902983,Asia,32,2672,2,,,71
3,France,34339792,,153501,,33706074,,480217,869,523624,2341,271490188,4139765,65581065,Europe,2,427,0,,,7322
4,Brazil,34279785,,682560,,33175714,,421511,8318,158866,3163,63776166,295565,215777459,South America,6,316,3,,,1953
5,Germany,31808179,,146504,,30633800,14800,1027875,1406,377078,1737,122332384,1450219,84354426,Europe,3,576,1,,,12185
6,UK,23460787,,187018,,23103639,11233,170130,146,341768,2724,522526476,7611960,68645456,Europe,3,367,0,,,2478
7,S. Korea,22240331,110944,26044,64,20026325,119782,2187962,531,433002,507,15804065,307693,51363131,Asia,2,1972,3,2160,1,42598
8,Italy,21630998,,174659,,20673711,,782628,256,358886,2898,240836328,3995788,60272554,Europe,3,345,0,,,12985
9,Russia,19117343,39669,383560,64,18284586,22236,449197,2300,130880,2626,273400000,1871735,146067695,Europe,8,381,1,272,0.4,3075
10,Japan,16921653,242790,36780,263,14875073,189808,2009800,632,134670,293,68597429,545931,125652273,Asia,7,3416,2,1932,2,15995
