#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113237287,11736,1517373,59,106637590,32941,5082324,9634,,,,,,North America,,,,,,
,Asia,180207796,332308,1460874,562,171377030,361749,7369892,13209,,,,,,Asia,,,,,,
,Europe,219920166,65896,1895689,294,213040971,270512,4983506,9372,,,,,,Europe,,,,,,
,South America,63325536,13859,1323017,121,61107865,27825,894654,10549,,,,,,South America,,,,,,
,Oceania,12005012,14402,18749,20,11703658,3448,282605,169,,,,,,Australia/Oceania,,,,,,
,Africa,12588783,238,257285,,11928999,275,402499,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,601285301,438439,6473002,1056,575796819,696750,19015480,43894,77139,830.4,,,,All,,,,,,
1,USA,95363277,9972,1065627,44,90802090,20082,3495560,4254,,,1096305787,,,North America,,,,,,
2,India,44355443,6483,527368,,43723944,,104131,698,31481,374,882495963,626355,1408940023,Asia,32,2672,2,5,,74
3,France,34358624,4012,153617,76,33767802,54479,437205,869,523908,2342,271490188,4139740,65581458,Europe,2,427,0,61,1,6667
4,Brazil,34291082,6218,682671,84,33175714,,432697,8318,158916,3164,63776166,295559,215781581,South America,6,316,3,29,0.4,2005
5,Germany,31808179,,146504,,30733200,99400,928475,1406,377075,1737,122332384,1450206,84355156,Europe,3,576,1,,,11007
6,UK,23460787,,187018,,23116767,13128,157002,146,341763,2724,522526476,7611852,68646428,Europe,3,367,0,,,2287
7,S. Korea,22299377,59046,26109,65,20134110,107785,2139158,551,434150,508,15804065,307692,51363251,Asia,2,1967,3,1150,1,41648
8,Italy,21660885,10417,174797,75,20719011,22075,767077,255,359384,2900,241018036,3998818,60272312,Europe,3,345,0,173,1,12727
9,Russia,19150404,33061,383617,57,18306867,22281,459920,2300,131106,2626,273400000,1871733,146067865,Europe,8,381,1,226,0.4,3149
10,Japan,17139528,217875,37008,228,15059756,184683,2042764,640,136406,295,68716429,546882,125651220,Asia,7,3395,2,1734,2,16257
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193242,1164,162743369,1886342,86274593,Asia,5,859,1,,,2888
12,Spain,13314764,,112128,,13009611,,193025,339,284544,2396,471036328,10066302,46793385,Europe,4,417,0,,,4125
13,Vietnam,11386016,2197,43106,1,10080681,8224,1262229,128,114771,435,85826548,865131,99206379,Asia,9,2301,1,22,0.01,12723
14,Australia,9924405,11539,13365,9,9736367,,174673,107,379796,511,77723766,2974400,26130902,Australia/Oceania,3,1955,0,442,0.3,6685
15,Argentina,9658391,,129646,,9423206,7535,105539,456,209599,2813,35716069,775084,46080245,South America,5,355,1,,,2290
16,Netherlands,8376026,778,22583,2,8287494,8797,65949,44,486534,1312,21107399,1226055,17215706,Europe,2,762,1,45,0.1,3831
17,Iran,7510702,4088,143449,62,7241811,8163,125442,1331,87044,1662,53492475,619945,86285884,Asia,11,602,2,47,0.7,1454
18,Mexico,6976593,1597,329091,10,6208809,7796,438693,4798,52924,2496,18060535,137007,131821792,North America,19,401,7,12,0.08,3328
19,Indonesia,6318857,3300,157396,19,6112658,4978,48803,2771,22592,563,105920916,378705,279692195,Asia,44,1777,3,12,0.07,174
20,Colombia,6293130,,141406,,6116269,,35455,342,120930,2717,36228532,696173,52039563,South America,8,368,1,,,681
21,Poland,6144404,722,116881,,5335973,4,691550,2782,162730,3096,36862073,976265,37758251,Europe,6,323,1,19,,18315
22,Portugal,5391747,,24772,,5294248,2571,72727,61,532080,2445,43527258,4295451,10133339,Europe,2,409,0,,,7177
23,Taiwan,5060178,16911,9657,23,4618633,23503,431888,,211646,404,23801677,995524,23908681,Asia,5,2476,1,707,1.0,18064
24,Ukraine,5035828,,108780,,4916124,398,10924,177,116641,2520,19521252,452154,43173858,Europe,9,397,2,,,253
25,Austria,4865409,3186,19343,1,4774787,3826,71279,72,533723,2122,194856971,21375320,9115979,Europe,2,471,0,349,0.1,7819
26,DPRK,4772813,,74,,4772739,,0,,183431,3,,,26019711,Asia,5,351618,,,,
27,Malaysia,4759830,2078,36155,10,4685979,3290,37696,69,143151,1087,63422753,1907425,33250450,Asia,7,920,1,62,0.3,1134
28,Greece,4654737,,32028,,4567664,11009,55045,115,451279,3105,90656913,8789224,10314552,Europe,2,322,0,,,5337
29,Thailand,4635711,1531,32058,28,4584827,2298,18826,1496,66061,457,17270775,246116,70173409,Asia,15,2189,4,22,0.4,268
30,Israel,4624813,1761,11581,56,4598087,1317,15145,266,495905,1242,41373364,4436346,9326000,Asia,2,805,0,189,6,1624
31,Belgium,4466095,,32436,,4353102,4207,80557,100,381810,2773,35205741,3009765,11697173,Europe,3,361,0,,,6887
32,Chile,4449016,6943,60236,34,4347752,6902,41028,158,228551,3094,43455513,2232363,19466147,South America,4,323,0,357,2,2108
33,Canada,4135607,,43505,,3989133,4699,102969,261,107564,1132,64092283,1666991,38447878,North America,9,884,1,,,2678
34,Peru,4074004,,215342,,3765533,10465,93129,232,119995,6343,34020601,1002036,33951480,South America,8,158,1,,,2743
35,Czechia,4025053,202,40726,2,3970177,1940,14150,27,374377,3788,55901368,5199480,10751339,Europe,3,264,0,19,0.2,1316
36,South Africa,4009730,,102066,,3901332,,6332,192,65837,1676,26120689,428886,60903541,Africa,15,597,2,,,104
37,Switzerland,3993681,,14121,,3901719,5701,77841,58,454365,1607,21996948,2502613,8789594,Europe,2,622,0,,,8856
38,Philippines,3858838,3077,61386,29,3763678,4502,33774,741,34242,545,32033303,284256,112691820,Asia,29,1836,4,27,0.3,300
39,Romania,3189594,2599,66500,10,3049502,3511,73592,253,168190,3507,24502339,1292029,18964228,Europe,6,285,1,137,0.5,3881
40,Denmark,3085970,2079,6865,19,3063940,2631,15165,1,528810,1176,128135734,21957244,5835693,Europe,2,850,0,356,3,2599
41,Sweden,2558943,,19651,,2516397,1109,22895,19,250054,1920,18821961,1839240,10233553,Europe,4,521,1,,,2237
42,Iraq,2454213,,25338,,2420666,,8209,21,58229,601,19143909,454210,42147714,Asia,17,1663,2,,,195
43,Serbia,2248288,4582,16545,9,2132079,6456,99664,33,259547,1910,10561053,1219188,8662363,Europe,4,524,1,529,1,11505
44,Hungary,2021648,,47083,,1924022,,50543,9,210412,4900,11394556,1185936,9608066,Europe,5,204,1,,,5260
45,Bangladesh,2010148,178,29316,1,1954021,281,26811,1331,11952,174,14710463,87464,168188633,Asia,84,5737,11,1,0.01,159
46,Slovakia,1831135,83,20333,,1803031,103,7771,39,335049,3720,7258779,1328162,5465280,Europe,3,269,1,15,,1422
47,Singapore,1818560,1694,1584,4,1739614,2924,77362,9,305719,266,24342902,4092301,5948463,Asia,3,3755,0,285,0.7,13005
48,Jordan,1731549,,14105,,1713255,,4189,96,166189,1354,17106195,1641802,10419157,Asia,6,739,1,,,402
49,Georgia,1723087,,16883,,1637293,,68911,,433716,4250,16920079,4258933,3972845,Asia,2,235,0,,,17346
50,New Zealand,1718009,2844,2609,9,1689576,3416,25824,,343458,522,7451764,1489727,5002100,Australia/Oceania,3,1917,1,569,2,5163
51,Ireland,1653576,,7742,,1634470,952,11364,20,327090,1531,12611203,2494590,5055422,Europe,3,653,0,,,2248
52,Pakistan,1566652,416,30555,3,1521803,,14294,152,6810,133,29975072,130303,230040882,Asia,147,7529,8,2,0.01,62
53,Hong Kong,1464855,6617,9610,5,1284731,3483,170514,11,192070,1260,54352132,7126568,7626691,Asia,5,794,0,868,0.7,22358
54,Norway,1458987,,3890,,1452961,,2136,20,264710,706,11002430,1996216,5511642,Europe,4,1417,1,,,388
55,Kazakhstan,1384027,1218,13679,3,1349188,1489,21160,24,71876,710,11575012,601121,19255723,Asia,14,1408,2,63,0.2,1099
56,Morocco,1264010,25,16270,,1247155,104,585,293,33401,430,12394644,327522,37843643,Africa,30,2326,3,0.7,,15
57,Finland,1250557,,5467,,1205810,2838,39280,21,224958,983,11328863,2037906,5559071,Europe,4,1017,0,,,7066
58,Bulgaria,1233760,,37544,,1179919,,16297,52,180454,5491,10381638,1518451,6836992,Europe,6,182,1,,,2384
59,Croatia,1206633,46,16579,8,1184517,1030,5537,28,297837,4092,5111776,1261756,4051319,Europe,3,244,1,11,2,1367
60,Lebanon,1204727,621,10606,4,1087587,,106534,186,178206,1569,4795578,709373,6760304,Asia,6,637,1,92,0.6,15759
61,Tunisia,1141773,,29209,,N/A,N/A,N/A,29,94499,2417,4900041,405553,12082366,Africa,11,414,2,,,1211
62,Slovenia,1112949,433,6758,1,1087488,493,18703,14,535188,3250,2716066,1306085,2079547,Europe,2,308,1,208,0.5,8994
63,Cuba,1110054,62,8530,,1101131,78,393,23,98132,754,14064773,1243363,11311878,North America,10,1326,1,5,,35
64,Lithuania,1103941,57,9262,3,1069110,872,25569,11,417939,3506,10100174,3823807,2641392,Europe,2,285,0,22,1,9680
65,Bolivia,1093218,698,22171,3,1014297,2131,56750,220,91006,1846,2705422,225215,12012633,South America,11,542,4,58,0.2,4724
66,Guatemala,1085327,,19345,,1050322,,15660,5,58281,1039,5539695,297474,18622440,North America,17,963,3,,,841
67,Costa Rica,1040663,,8808,,860711,,171144,52,200385,1696,4659757,897259,5193323,North America,5,590,1,,,32955
68,UAE,1010399,623,2341,,988787,640,19271,,99593,231,182033118,17942666,10145266,Asia,10,4334,0,61,,1900
69,Nepal,995646,405,11993,1,979357,456,4296,,32909,396,5873796,194146,30254584,Asia,30,2523,5,13,0.03,142
70,Belarus,994037,,7118,,985592,,1327,,105270,754,13646641,1445206,9442697,Europe,9,1327,1,,,141
71,Ecuador,988583,,35812,,944282,792,8489,759,54275,1966,3082403,169228,18214471,South America,18,509,6,,,466
72,Uruguay,975264,,7429,,966171,,1664,18,278695,2123,6114822,1747392,3499399,South America,4,471,1,,,476
73,Mongolia,973272,,2179,,952126,,18967,192,287025,643,4030048,1188492,3390892,Asia,3,1556,1,,,5594
74,Panama,966779,,8444,,949784,,8551,16,216784,1893,6856011,1537347,4459639,North America,5,528,1,,,1917
75,Latvia,891726,2070,5924,4,865280,,20522,6,484167,3216,7504295,4074491,1841775,Europe,2,311,0,1124,2,11143
76,Saudi Arabia,812736,112,9280,3,799817,126,3639,69,22595,258,44063192,1224989,35970276,Asia,44,3876,1,3,0.08,101
77,Azerbaijan,808713,144,9793,8,795222,112,3698,,78257,948,7122716,689245,10334078,Asia,13,1055,1,14,0.8,358
78,Paraguay,714340,,19448,,691542,,3350,7,97595,2657,2657506,363077,7319400,South America,10,376,3,,,458
79,Bahrain,669937,287,1513,,665452,647,2972,1,366537,828,10251952,5609062,1827748,Asia,3,1208,0,157,,1626
80,Sri Lanka,669136,103,16660,6,651158,3,1318,,30972,771,6486117,300218,21604692,Asia,32,1297,3,5,0.3,61
81,Kuwait,657042,,2563,,654002,,477,3,149149,582,8329462,1890791,4405278,Asia,7,1719,1,,,108
82,Dominican Republic,636416,,4384,,631028,,1004,19,57439,396,3622326,326927,11079913,North America,17,2527,3,,,91
83,Palestine,616364,,5390,,591823,,19151,17,115114,1007,3078533,574958,5354364,Asia,9,993,2,,,3577
84,Myanmar,614573,,19437,,593254,69,1882,,11136,352,8675292,157196,55187634,Asia,90,2839,6,,,34
85,Estonia,595228,,2642,,524990,,67596,7,448066,1989,3486510,2624520,1328437,Europe,2,503,0,,,50884
86,Cyprus,574124,,1152,,564106,1563,8866,60,468251,940,9572310,7807107,1226102,Asia,2,1064,0,,,7231
87,Moldova,561196,,11693,,504142,,45361,49,139810,2913,3216305,801276,4013979,Europe,7,343,1,,,11301
88,Venezuela,541405,,5788,,532967,,2650,36,19155,205,3359014,118843,28264210,South America,52,4883,8,,,94
