#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,112676351,34087,1514218,239,105922160,31653,5239973,9860,,,,,,North America,,,,,,
,Asia,178031499,434188,1457763,579,169447792,374761,7125944,13388,,,,,,Asia,,,,,,
,Europe,219166319,168106,1891999,550,211859387,313442,5414933,9447,,,,,,Europe,,,,,,
,South America,63126242,30425,1321578,196,60868054,28975,936610,10579,,,,,,South America,,,,,,
,Oceania,11909721,25338,18330,79,11549698,5379,341693,178,,,,,,Australia/Oceania,,,,,,
,Africa,12579504,472,257165,1,11921618,518,400721,959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,597490357,692616,6461068,1644,571569415,754728,19459874,44411,76652,828.9,,,,All,,,,,,
1,USA,94892483,22547,1063260,173,90173974,15904,3655249,4462,,,1093735601,,,North America,,,,,,
2,India,44296228,9972,527134,,43654064,,115030,698,31444,374,881056541,625415,1408754822,Asia,32,2672,2,7,,82
3,France,34276081,35745,153335,93,33588009,51481,534737,869,522665,2338,271490188,4139864,65579491,Europe,2,428,0,545,1,8154
4,Brazil,34223207,21927,682010,182,33087797,,453400,8318,158616,3161,63776166,295587,215760971,South America,6,316,3,102,0.8,2101
5,Germany,31666475,,146030,,30435700,100300,1084745,1406,375411,1731,122332384,1450269,84351506,Europe,3,578,1,,,12860
6,UK,23420826,,186087,,23056398,16107,178341,146,341205,2711,522526476,7612391,68641567,Europe,3,369,0,,,2598
7,S. Korea,21682816,180652,25752,42,19676751,81907,1980313,469,422151,501,15804065,307696,51362650,Asia,2,1995,3,3517,0.8,38556
8,Italy,21554626,36261,174300,128,20545566,55396,834760,288,357614,2892,240345434,3987579,60273522,Europe,3,346,0,602,2,13850
9,Russia,18964246,33106,383300,63,18194750,22680,386196,2300,129833,2624,273400000,1871744,146067013,Europe,8,381,1,227,0.4,2644
10,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193269,1164,162743369,1886613,86262202,Asia,5,859,1,,,2889
11,Japan,15953318,178286,35655,284,14011565,223753,1906098,627,126960,284,67305965,535635,125656486,Asia,8,3524,2,1419,2,15169
12,Spain,13306301,,111906,,12978570,,215825,339,284364,2392,471036328,10066355,46793139,Europe,4,418,0,,,4612
13,Vietnam,11373276,2814,43103,3,10040338,5298,1289835,226,114656,435,85826548,865236,99194427,Asia,9,2301,1,28,0.03,13003
14,Australia,9850979,20677,13022,63,9602480,,235477,116,377044,498,77509627,2966664,26126861,Australia/Oceania,3,2006,0,791,2,9013
15,Argentina,9633732,,129566,,9385531,7535,118635,456,209090,2812,35716069,775179,46074585,South America,5,356,1,,,2575
16,Netherlands,8370162,1682,22561,5,8264705,3223,82896,47,486208,1311,21107399,1226092,17215189,Europe,2,763,1,98,0.3,4815
17,Iran,7493317,4824,143160,67,7201750,11420,148407,1428,86858,1659,53492475,620050,86271198,Asia,12,603,2,56,0.8,1720
18,Mexico,6939755,10752,328798,62,6160670,12355,450287,4798,52652,2495,17987958,136476,131803298,North America,19,401,7,82,0.5,3416
19,Indonesia,6297484,5253,157296,19,6087056,4324,53132,2771,22519,562,105499887,377253,279652706,Asia,44,1778,3,19,0.07,190
20,Colombia,6286392,,141287,,6109349,,35756,342,120817,2715,36165239,695056,52032159,South America,8,368,1,,,687
21,Poland,6128006,7175,116798,25,5335917,12,675291,2782,162293,3093,36815775,975025,37758815,Europe,6,323,1,190,0.7,17884
22,Portugal,5385702,4103,24762,8,5277690,4748,83250,61,531462,2444,43527258,4295279,10133744,Europe,2,409,0,405,0.8,8215
23,Ukraine,5030389,,108743,,4914369,300,7277,177,116505,2519,19521252,452117,43177428,Europe,9,397,2,,,169
24,Taiwan,4952570,24873,9506,33,4512874,23937,430190,,207150,398,23575627,986094,23908094,Asia,5,2515,1,1040,1,17993
25,Austria,4838241,5930,19296,17,4747623,8131,71322,69,530784,2117,194573857,21345903,9115279,Europe,2,472,0,651,2,7824
26,DPRK,4772813,,74,,4772739,,0,,183442,3,,,26018171,Asia,5,351597,,,,
27,Malaysia,4744929,3516,36117,15,4667111,2541,41701,92,142727,1086,63241642,1902303,33244785,Asia,7,920,1,106,0.5,1254
28,Greece,4654737,,32028,,4501478,,121231,115,451248,3105,90656913,8788635,10315244,Europe,2,322,0,,,11753
29,Thailand,4626057,2461,31918,28,4574240,2243,19899,1496,65925,455,17270775,246124,70171023,Asia,15,2198,4,35,0.4,284
30,Israel,4619561,1626,11524,19,4588893,1791,19144,266,495342,1236,41373364,4436346,9326000,Asia,2,809,0,174,2,2053
31,Belgium,4453483,,32364,,4331356,4890,89763,108,380754,2767,35150650,3005232,11696486,Europe,3,361,0,,,7674
32,Chile,4399408,6164,60036,8,4303368,11781,36004,152,226029,3084,43086893,2213681,19463908,South America,4,324,0,317,0.4,1850
33,Canada,4109931,,43178,,3973300,2254,93453,279,106909,1123,63903010,1662264,38443362,North America,9,890,1,,,2431
34,Peru,4037977,,215088,,3725454,7572,97435,269,118956,6336,33775516,995001,33945204,South America,8,158,1,,,2870
35,Czechia,4017943,2803,40674,2,3960300,510,16969,27,373725,3783,55872679,5196942,10751068,Europe,3,264,0,261,0.2,1578
36,South Africa,4008696,,101982,,3897607,,9107,192,65831,1675,26090778,428467,60893326,Africa,15,597,2,,,150
37,Switzerland,3993681,,14121,,3870104,,109456,58,454409,1607,21996948,2502858,8788731,Europe,2,622,0,,,12454
38,Philippines,3840943,2892,61173,46,3744669,3924,35101,838,34090,543,31916552,283270,112671894,Asia,29,1842,4,26,0.4,312
39,Romania,3170726,7500,66417,40,3014168,11679,90141,274,167180,3502,24418671,1287499,18965972,Europe,6,286,1,395,2,4753
40,Denmark,3082106,1175,6833,7,3059030,1378,16243,18,528172,1171,128099940,21952152,5835416,Europe,2,854,0,201,1,2784
41,Sweden,2551996,,19497,,2511394,308,21105,16,249396,1905,18798955,1837146,10232694,Europe,4,525,1,,,2063
42,Iraq,2454213,,25338,,2420666,,8209,21,58246,601,19143909,454343,42135353,Asia,17,1663,2,,,195
43,Serbia,2225382,6091,16491,10,2102192,5554,106699,28,256888,1904,10496746,1211698,8662841,Europe,4,525,1,703,1,12317
44,Hungary,2021648,16249,47083,117,1924022,15115,50543,9,210404,4900,11394556,1185895,9608400,Europe,5,204,1,1691,12,5260
45,Bangladesh,2009434,212,29314,,1952504,539,27616,1331,11949,174,14690352,87356,168166235,Asia,84,5737,11,1,,164
46,Slovakia,1829138,639,20317,6,1799619,1073,9202,39,334686,3717,7253414,1327189,5465244,Europe,3,269,1,117,1,1684
47,Singapore,1805698,3762,1567,2,1721076,3173,83055,11,303589,263,24339497,4092160,5947836,Asia,3,3796,0,632,0.3,13964
48,Jordan,1720778,,14090,,1701987,,4701,56,165177,1352,17045258,1636171,10417774,Asia,6,739,1,,,451
49,Georgia,1710749,,16877,,1637293,,56579,,430599,4248,16920079,4258821,3972949,Asia,2,235,0,,,14241
50,New Zealand,1700900,4661,2546,16,1670166,5379,28188,,340037,509,7441055,1487586,5002100,Australia/Oceania,3,1965,1,932,3,5635
51,Ireland,1653576,388,7742,,1629183,572,16651,17,327138,1532,12598247,2492398,5054669,Europe,3,653,0,77,,3294
52,Pakistan,1564231,526,30542,5,1521803,,11886,156,6802,133,29881796,129931,229982190,Asia,147,7530,8,2,0.02,52
53,Norway,1458460,,3890,,1451906,,2664,20,264642,706,11002430,1996426,5511064,Europe,4,1417,1,,,483
54,Hong Kong,1432837,5757,9584,4,1267106,2758,156147,10,187892,1257,54352132,7127344,7625861,Asia,5,796,0,755,0.5,20476
55,Kazakhstan,1379791,1104,13673,,1344462,1431,21656,24,71668,710,11575012,601216,19252655,Asia,14,1408,2,57,,1125
56,Morocco,1263700,109,16269,,1246598,152,833,293,33398,430,12359188,326637,37837668,Africa,30,2326,3,3,,22
57,Finland,1238998,,5350,,1193471,2788,40177,21,222883,962,11287299,2030472,5558954,Europe,4,1039,0,,,7227
58,Bulgaria,1229633,,37514,,1172849,,19270,53,179831,5486,10360405,1515188,6837703,Europe,6,182,1,,,2818
59,Croatia,1201743,771,16528,8,1178788,443,6427,28,296605,4079,5096779,1257947,4051663,Europe,3,245,1,190,2,1586
60,Lebanon,1200111,1219,10589,4,1087587,,101935,186,177512,1566,4795578,709330,6760719,Asia,6,638,1,180,0.6,15078
61,Tunisia,1141135,,29189,,N/A,N/A,N/A,29,94460,2416,4893455,405065,12080677,Africa,11,414,2,,,1160
62,Cuba,1109649,72,8529,,1100711,97,409,23,98095,754,14064773,1243353,11311972,North America,10,1326,1,6,,36
63,Slovenia,1107198,2591,6753,1,1081670,1785,18775,18,532424,3247,2713231,1304725,2079543,Europe,2,308,1,1246,0.5,9028
64,Lithuania,1100068,2252,9250,3,1065346,84,25472,14,416392,3501,10092137,3820020,2641907,Europe,2,286,0,852,1,9642
65,Bolivia,1086347,2334,22150,6,1002731,2087,61466,220,90450,1844,2705422,225256,12010457,South America,11,542,4,194,0.5,5118
66,Guatemala,1074514,,19252,,1033210,,22052,5,57714,1034,5492911,295034,18617906,North America,17,967,3,,,1184
67,Costa Rica,1030000,,8780,,860711,,160509,52,198356,1691,4659757,897369,5192688,North America,5,591,1,,,30911
68,UAE,1007039,721,2340,1,985429,631,19270,,99278,231,180948640,17838640,10143634,Asia,10,4335,0,71,0.10,1900
69,Nepal,994389,531,11990,,976937,328,5462,,32875,396,5863226,193842,30247415,Asia,30,2523,5,18,,181
70,Belarus,994037,,7118,,985592,,1327,,105270,754,13646641,1445199,9442739,Europe,9,1327,1,,,141
71,Ecuador,983615,,35811,,937021,,10783,759,54013,1966,2470170,135643,18210809,South America,19,509,7,,,592
72,Uruguay,975264,,7429,,966171,,1664,18,278708,2123,6114822,1747474,3499235,South America,4,471,1,,,476
73,Mongolia,970534,,2179,,946242,1399,22113,192,286279,643,4030048,1188745,3390171,Asia,3,1556,1,,,6523
74,Panama,966779,,8444,,949784,,8551,16,216829,1894,6856011,1537667,4458710,North America,5,528,1,,,1918
75,Latvia,887046,1736,5918,5,861909,3476,19219,6,481552,3213,7488795,4065450,1842058,Europe,2,311,0,942,3,10433
76,Saudi Arabia,812300,104,9272,,799219,132,3809,79,22587,258,44031821,1224369,35962864,Asia,44,3879,1,3,,106
77,Azerbaijan,806472,710,9777,,793268,503,3427,,78049,946,7106376,687747,10332830,Asia,13,1057,1,69,,332
78,Paraguay,712907,,19357,,689284,,4266,6,97416,2645,2646163,361586,7318203,South America,10,378,3,,,583
79,Bahrain,668499,452,1513,,662285,518,4701,2,365913,828,10236136,5602898,1826936,Asia,3,1207,0,247,,2573
80,Sri Lanka,668497,161,16635,5,650172,3,1690,,30944,770,6486117,300235,21603468,Asia,32,1299,3,7,0.2,78
81,Kuwait,656393,,2562,,653046,,785,5,149031,582,8316538,1888228,4404415,Asia,7,1719,1,,,178
82,Dominican Republic,635461,,4384,,629525,,1552,19,57360,396,3618065,326586,11078428,North America,17,2527,3,,,140
83,Palestine,616364,,5390,,591823,,19151,17,115149,1007,3078533,575132,5352740,Asia,9,993,2,,,3578
84,Myanmar,614510,54,19437,2,593145,27,1928,,11136,352,8640435,156579,55182660,Asia,90,2839,6,1.0,0.04,35
85,Estonia,595228,,2642,,524990,,67596,7,448070,1989,3486510,2624544,1328425,Europe,2,503,0,,,50884
86,Cyprus,568383,,1143,,558825,980,8415,60,463614,932,9572310,7807872,1225982,Asia,2,1073,0,,,6864
87,Moldova,551862,,11662,,504142,,36058,49,137481,2905,3216305,801250,4014107,Europe,7,344,1,,,8983
88,Venezuela,540681,,5779,,531562,,3340,36,19129,204,3359014,118839,28265306,South America,52,4891,8,,,118
89,Egypt,515645,,24613,,442182,,48850,122,4845,231,3693367,34704,106424849,Africa,206,4324,29,,,459
90,Libya,506441,82,6436,1,499174,82,831,101,71639,910,2477877,350512,7069302,Africa,14,1098,3,12,0.1,118
91,Ethiopia,492874,26,7571,,471101,22,14202,12,4073,63,5177188,42787,120998685,Africa,245,15982,23,0.2,,117
92,Honduras,449495,,10958,,N/A,N/A,N/A,105,43903,1070,1479870,144540,10238448,North America,23,934,7,,,29891
93,Runion,445337,,853,,418572,,25912,10,490001,939,1603660,1764494,908850,Africa,2,1065,1,,,28511
94,Armenia,430361,,8643,,412661,,9057,,144660,2905,3109931,1045363,2974976,Asia,7,344,1,,,3044
95,Qatar,421532,637,681,,415462,813,5389,3,150129,243,3815999,1359068,2807805,Asia,7,4123,1,227,,1919
96,Oman,397231,,4260,,384669,,8302,2,73809,792,25000000,4645223,5381873,Asia,14,1263,0,,,1543
97,Bosnia and Herzegovina,392253,331,15971,6,N/A,N/A,N/A,,121155,4933,1832463,565993,3237610,Europe,8,203,2,102,2,56852
98,Kenya,337985,19,5673,,332180,20,132,1,6005,101,3840859,68244,56281455,Africa,167,9921,15,0.3,,2
99,North Macedonia,336560,521,9429,3,323536,485,3595,,161560,4526,2110679,1013194,2083193,Europe,6,221,1,250,1,1726
100,Zambia,332264,73,4016,,327359,54,889,,17061,206,3678324,188873,19475123,Africa,59,4849,5,4,,46
101,Botswana,325824,,2774,,322955,,95,1,132867,1131,2026898,826545,2452254,Africa,8,884,1,,,39
102,Albania,323282,445,3574,1,315943,401,3765,,112597,1245,1941032,676049,2871141,Europe,9,803,1,155,0.3,1311
103,Luxembourg,284931,,1114,,275850,,7967,,440007,1720,4381286,6765838,647560,Europe,2,581,0,,,12303
104,Montenegro,271241,548,2764,1,263474,769,5003,6,431752,4400,2580521,4107579,628234,Europe,2,227,0,872,2,7964
105,Algeria,269473,92,6878,,181086,86,81509,6,5919,151,230861,5071,45529151,Africa,169,6620,197,2,,1790
106,Nigeria,262664,,3147,,256334,,3183,11,1211,15,5441162,25078,216967587,Africa,826,68944,40,,,15
107,Zimbabwe,256565,,5588,,250758,,219,12,16745,365,2466338,160973,15321441,Africa,60,2742,6,,,14
108,Uzbekistan,243586,,1637,,241209,,740,23,7061,47,1377915,39943,34497144,Asia,142,21073,25,,,21
109,Mozambique,229932,23,2219,,227503,3,210,11,6944,67,1371127,41410,33111295,Africa,144,14922,24,0.7,,6
110,Martinique,217007,,1029,,N/A,N/A,N/A,8,579227,2747,828928,2212546,374649,North America,2,364,0,,,576203
111,Brunei,215283,,225,,214639,,419,3,482312,504,717784,1608098,446356,Asia,2,1984,1,,,939
112,Laos,212761,190,757,,N/A,N/A,N/A,,28371,101,1233207,164443,7499295,Asia,35,9907,6,25,,27248
113,Kyrgyzstan,204671,,2991,,196406,,5274,131,30311,443,1907195,282451,6752308,Asia,33,2258,4,,,781
114,Iceland,203814,,179,,N/A,N/A,N/A,1,589168,517,1990778,5754775,345935,Europe,2,1933,0,,,369867
115,El Salvador,190818,,4217,,172310,,14291,8,29108,643,2456913,374784,6555546,North America,34,1555,3,,,2180
116,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474816,2443,938039,2343521,400269,North America,2,409,0,,,466751
117,Afghanistan,189710,216,7759,,169671,216,12280,1124,4651,190,1050159,25748,40786351,Asia,215,5257,39,5,,301
118,Maldives,184689,,307,,163687,,20695,25,329378,548,2213831,3948193,560720,Asia,3,1826,0,,,36908
119,Trinidad and Tobago,175856,362,4084,4,164701,275,7071,18,124801,2898,808184,573551,1409089,North America,8,345,2,257,3,5018
120,Uganda,169396,,3628,,100431,,65337,3,3471,74,3012408,61726,48802617,Africa,288,13452,16,,,1339
121,Namibia,169253,,4065,,164813,,375,,64149,1541,1062663,402764,2638424,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5192,45,2494254,76870,32447538,Africa,193,22240,13,,,4
123,Jamaica,148226,,3226,,95225,,49775,,49598,1079,1158924,387788,2988550,North America,20,926,3,,,16655
124,Cambodia,137326,26,3056,,134014,32,256,,7980,178,3033940,176296,17209307,Asia,125,5631,6,2,,15
125,Rwanda,132370,3,1466,,130803,,101,,9710,108,5714550,419181,13632666,Africa,103,9299,2,0.2,,7
126,Cameroon,120967,,1933,,118459,,575,13,4329,69,1751774,62684,27946281,Africa,231,14457,16,,,21
127,Malta,113627,42,798,1,112053,103,776,4,255897,1797,2032098,4576447,444034,Europe,4,556,0,95,2,1748
128,Angola,102636,,1917,,100437,,282,,2930,55,1499795,42811,35033085,Africa,341,18275,23,,,8
129,Barbados,98622,345,525,,94719,768,3378,,342295,1822,745649,2587981,288120,North America,3,549,0,1197,,11724
130,French Guiana,93277,,408,,11254,,81615,3,296034,1295,650106,2063246,315089,South America,3,772,0,,,259022
131,DRC,92543,,1393,,83297,,7853,,971,15,846704,8882,95332198,Africa,1030,68437,113,,,82
132,Channel Islands,89055,,197,,88361,,497,,502400,1111,1252808,7067669,177259,Europe,2,900,0,,,2804
133,Senegal,87835,,1968,,85683,,184,,4968,111,1146543,64853,17679061,Africa,201,8983,15,,,10
134,Malawi,87732,,2673,,84147,,912,67,4348,132,607073,30087,20177587,Africa,230,7549,33,,,45
135,Ivory Coast,86209,,817,,85235,,157,,3105,29,1596011,57488,27762615,Africa,322,33981,17,,,6
136,Suriname,81007,,1382,,49602,,30023,,135515,2312,238744,399391,597770,South America,7,433,3,,,50225
137,French Polynesia,76197,,649,,N/A,N/A,N/A,7,267970,2282,,,284349,Australia/Oceania,4,438,,,,147875
138,Eswatini,73336,2,1419,,71886,4,31,11,61855,1197,1042662,879424,1185619,Africa,16,836,1,2,,26
139,New Caledonia,72980,,314,,71472,,1194,9,250520,1078,98964,339716,291314,Australia/Oceania,4,928,3,,,4099
140,Guyana,70561,,1275,,68806,,480,,88801,1605,683020,859585,794593,South America,11,623,1,,,604
141,Fiji,67969,,875,,65975,,1119,,74674,961,628460,690457,910209,Australia/Oceania,13,1040,1,,,1229
142,Belize,67777,,680,,66884,,213,6,164138,1647,576016,1394962,412926,North America,6,607,1,,,516
143,Madagascar,66599,,1410,,64996,,193,2,2281,48,509413,17446,29199720,Africa,438,20709,57,,,7
144,Sudan,63147,,4961,,N/A,N/A,N/A,,1372,108,562941,12233,46019021,Africa,729,9276,82,,,388
145,Mauritania,62724,3,992,,61637,16,95,,12778,202,934326,190342,4908677,Africa,78,4948,5,0.6,,19
146,Cabo Verde,62266,12,410,,61779,28,77,23,109472,721,401622,706106,568784,Africa,9,1387,1,21,,135
147,Bhutan,60779,,21,,60699,,59,,76973,27,2303734,2917548,789613,Asia,13,37601,0,,,75
148,Syria,56772,,3159,,52988,,625,,3085,172,146269,7949,18401646,Asia,324,5825,126,,,34
149,Gabon,48592,,306,,47803,,483,,20792,131,1610808,689253,2337036,Africa,48,7637,1,,,207
150,Burundi,48548,,38,,45547,,2963,,3840,3,345742,27350,12641348,Africa,260,332667,37,,,234
151,Andorra,45899,,154,,45552,,193,14,592039,1986,249838,3222593,77527,Europe,2,503,0,,,2489
152,Seychelles,45852,,168,,45516,,168,,460190,1686,,,99637,Africa,2,593,,,,1686
153,Curaao,45127,,282,,44720,,125,3,272646,1704,496693,3000894,165515,North America,4,587,0,,,755
154,Papua New Guinea,44824,,663,,43982,,179,7,4817,71,249149,26772,9306199,Australia/Oceania,208,14036,37,,,19
155,Aruba,42572,,226,,42056,,290,2,395188,2098,177885,1651273,107726,North America,3,477,1,,,2692
156,Mayotte,39986,,187,,N/A,N/A,N/A,,139438,652,176919,616948,286765,Africa,7,1534,2,,,128450
157,Mauritius,39931,,1019,,38124,,788,,31288,798,358675,281041,1276239,Africa,32,1252,4,,,617
158,Tanzania,38454,,841,,N/A,N/A,N/A,7,607,13,,,63340182,Africa,1647,75315,,,,591
159,Togo,38330,27,281,,38019,51,30,,4411,32,779010,89645,8689932,Africa,227,30925,11,3,,3
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439537,1326,150753,1753227,85986,Europe,2,754,1,,,126602
161,Guinea,37470,,447,,36763,,260,8,2698,32,660107,47532,13887752,Africa,371,31069,21,,,19
162,Bahamas,36936,,823,,35658,,455,,92062,2051,248846,620245,401206,North America,11,487,2,,,1134
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703630,568,778000,15795030,49256,Europe,1,1759,0,,,546878
164,Lesotho,34206,,704,,25740,,7762,,15704,323,431221,197968,2178233,Africa,64,3094,5,,,3563
165,Haiti,32703,,838,,30148,,1717,,2796,72,132422,11321,11697095,North America,358,13958,88,,,147
166,Mali,31249,,739,,30425,,85,,1454,34,729820,33966,21487029,Africa,688,29076,29,,,4
167,Cayman Islands,29653,,29,,8553,,21071,1,440236,431,222773,3307347,67357,North America,2,2323,0,,,312826
168,Saint Lucia,28341,,388,,27841,,112,,152860,2093,209716,1131124,185405,North America,7,478,1,,,604
169,Benin,27316,,163,,27112,,41,5,2135,13,604310,47226,12796171,Africa,468,78504,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1605,80,400466,23791,16832961,Africa,623,12469,42,,,742
171,Congo,24837,,386,,23644,,807,,4278,66,347815,59907,5805936,Africa,234,15041,17,,,139
172,Timor-Leste,23036,,134,,22855,,47,,16794,98,273298,199246,1371663,Asia,60,10236,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29815,212,5117,7082,722582,Australia/Oceania,34,4723,141,,,6967
174,Burkina Faso,21128,,387,,20632,,109,,955,17,248995,11258,22118054,Africa,1047,57153,89,,,5
175,San Marino,20160,,118,,19919,,123,4,591515,3462,157634,4625139,34082,Europe,2,289,0,,,3609
176,Gibraltar,20034,,106,,16579,,3349,,595010,3148,534283,15868221,33670,Europe,2,318,0,,,99465
177,Grenada,19006,,234,,18610,,162,4,167265,2059,175777,1546951,113628,North America,6,486,1,,,1426
178,Liechtenstein,18961,22,86,,18783,13,92,,494291,2242,102174,2663556,38360,Europe,2,446,0,574,,2398
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,6791575,North America,367,30185,,,,2067
180,South Sudan,17823,,138,,17335,,350,1,1554,12,410280,35764,11471831,Africa,644,83129,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1780,13,,,9991645,Asia,562,79933,,,,40
182,Bermuda,17556,,148,,17170,,238,,284119,2395,975264,15783269,61791,North America,4,418,0,,,3852
183,Equatorial Guinea,16898,,183,,16534,,181,5,11260,122,365697,243688,1500677,Africa,89,8200,4,,,121
184,Djibouti,15690,,189,,15427,,74,,15406,186,305941,300399,1018448,Africa,65,5389,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76563,144,177396,881655,201208,Australia/Oceania,13,6938,1,,,68442
186,Dominica,14852,,68,,14554,,230,,205237,940,210195,2904650,72365,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2956,23,81294,16234,5007728,Africa,338,44316,62,,,34
188,Monaco,14277,,57,,14112,,108,4,358439,1431,77770,1952499,39831,Europe,3,699,1,,,2711
189,Tonga,14135,,12,,13066,,1057,,130597,111,535009,4943077,108234,Australia/Oceania,8,9020,0,,,9766
190,Gambia,12238,,368,,11745,,125,,4779,144,155686,60802,2560558,Africa,209,6958,16,,,49
191,Greenland,11971,,21,,2761,,9189,4,210095,369,164926,2894505,56979,North America,5,2713,0,,,161270
192,Yemen,11903,,2152,,9117,,634,23,381,69,265253,8497,31218115,Asia,2623,14507,118,,,20
193,Saint Martin,11857,,63,,1399,,10395,7,295959,1573,112382,2805132,40063,North America,3,636,0,,,259466
194,Vanuatu,11746,,14,,11705,,27,,36438,43,24976,77480,322356,Australia/Oceania,27,23025,13,,,84
195,Caribbean Netherlands,10929,,35,,10476,,418,,408714,1309,30126,1126627,26740,North America,2,764,1,,,15632
196,Sint Maarten,10809,,87,,10704,,18,10,246179,1981,62056,1413351,43907,North America,4,505,1,,,410
197,Eritrea,10141,,103,,9973,,65,,2778,28,23693,6490,3650438,Africa,360,35441,154,,,18
198,Niger,9139,,311,,8780,,48,1,351,12,254538,9766,26063892,Africa,2852,83807,102,,,2
199,Antigua and Barbuda,8851,,144,,8654,,53,1,88824,1445,18901,189680,99647,North America,11,692,5,,,532
200,Guinea-Bissau,8482,,174,,8287,,21,6,4104,84,145231,70276,2066577,Africa,244,11877,14,,,10
201,Comoros,8374,,161,,8178,,35,,9214,177,,,908859,Africa,109,5645,,,,39
202,Sierra Leone,7743,1,126,,N/A,N/A,N/A,,931,15,259958,31242,8320769,Africa,1075,66038,32,0.1,,331
203,Liberia,7656,,294,,7243,,119,2,1442,55,139824,26334,5309612,Africa,694,18060,38,,,22
204,Chad,7458,,193,,4874,,2391,,428,11,191341,10981,17424805,Africa,2336,90284,91,,,137
205,Micronesia,7136,,19,,103,,7014,8,60692,162,21923,186455,117578,Australia/Oceania,16,6188,5,,,59654
206,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232606,2055,105790,3450762,30657,North America,4,487,0,,,783
207,St. Vincent Grenadines,7104,,115,,6641,,348,,63607,1030,100760,902172,111686,North America,16,971,1,,,3116
208,Saint Kitts and Nevis,6493,,46,,6427,,20,,120250,852,124861,2312412,53996,North America,8,1174,0,,,370
209,Turks and Caicos,6351,,36,,6285,,30,4,159465,904,549718,13802646,39827,North America,6,1106,0,,,753
210,Cook Islands,6265,,1,,6176,,88,,356006,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,5001
211,Sao Tome and Principe,6123,,76,,6043,,4,,26881,334,29036,127472,227784,Africa,37,2997,8,,,18
212,Marshall Islands,5468,,6,,71,,5391,22,91079,100,,,60036,Australia/Oceania,11,10006,,,,89796
213,Palau,5308,,6,,5238,,64,1,290420,328,63481,3473272,18277,Australia/Oceania,3,3046,0,,,3502
214,St. Barth,5208,,6,,N/A,N/A,N/A,,523891,604,78646,7911277,9941,North America,2,1657,0,,,476813
215,Nauru,4606,,1,,4603,,2,,419949,91,19378,1766776,10968,Australia/Oceania,2,10968,1,,,182
216,Anguilla,3746,,10,,3680,,56,4,245045,654,51382,3361157,15287,North America,4,1529,0,,,3663
217,Kiribati,3430,,13,,2703,,714,3,27811,105,,,123333,Australia/Oceania,36,9487,,,,5789
218,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
219,Falkland Islands,1867,,,,N/A,N/A,N/A,,505277,,8632,2336130,3695,South America,2,,0,,,471719
220,Montserrat,1106,9,8,,1067,,31,,221289,1601,15598,3120848,4998,North America,5,625,0,1801,,6202
221,Macao,793,,6,,785,,2,,1187,9,7850,11750,668093,Asia,842,111349,85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,70320,647,20508,1895029,10822,Australia/Oceania,14,1546,1,,,29200
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,58,,2,,36386,,,,1649,Australia/Oceania,27,,,,,1213
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628464,Africa,62846,628464,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
