#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,111068351,127528,1506375,584,103734056,166567,5827920,9938,,,,,,North America,,,,,,
,Asia,171021901,416792,1449297,365,162457024,280801,7115580,12681,,,,,,Asia,,,,,,
,Europe,216423880,173446,1879654,563,207028180,433071,7516046,9254,,,,,,Europe,,,,,,
,South America,62421924,52221,1316928,280,59675296,118884,1429700,10556,,,,,,South America,,,,,,
,Oceania,11500034,48163,17046,95,10989671,9158,493317,202,,,,,,Australia/Oceania,,,,,,
,Africa,12540059,1800,256975,10,11712806,1791,570278,972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,584976870,819950,6426290,1897,555597739,1010272,22952841,43603,75047,824.4,,,,All,,,,,,
1,USA,93593214,100653,1057239,431,88566912,131126,3969063,4626,,,1070357400,,,North America,,,,,,
2,India,44085324,18180,526477,,43403610,,155237,698,31305,374,876357530,622292,1408273298,Asia,32,2675,2,13,,110
3,France,33960131,38788,152370,90,32643594,119184,1164167,869,517887,2324,271490188,4140187,65574375,Europe,2,430,0,592,1,17753
4,Brazil,33927328,36900,679336,273,32586094,74460,661898,8318,157284,3149,63776166,295661,215707385,South America,6,318,3,171,1,3068
5,Germany,31044554,,144360,,29259800,121800,1640394,1445,368079,1712,122332384,1450432,84342015,Europe,3,584,1,,,19449
6,UK,23304479,,183953,,22757777,29606,362749,146,339572,2680,522526476,7613794,68628926,Europe,3,373,0,,,5286
7,Italy,21170600,45621,172568,171,19796589,74049,1201443,396,351224,2863,237894561,3946711,60276667,Europe,3,349,0,757,3,19932
8,S. Korea,20052305,119866,25110,26,18696331,41257,1330864,284,390418,489,15804065,307705,51361088,Asia,3,2045,3,2334,0.5,25912
9,Russia,18636741,14638,382560,43,18000314,10266,253867,2300,127592,2619,273400000,1871772,146064798,Europe,8,382,1,100,0.3,1738
10,Turkey,15889495,,99341,,15487468,,302686,975,184269,1152,162743369,1887318,86229985,Asia,5,868,1,,,3510
11,Spain,13245996,,110719,,12707465,,427812,339,283079,2366,471036328,10066492,46792498,Europe,4,423,0,,,9143
12,Japan,13113301,195801,32819,125,11217611,167897,1862871,478,104347,261,63387469,504395,125670178,Asia,10,3829,2,1558,1.0,14823
13,Vietnam,10785122,2096,43094,,9940462,7750,801566,80,108761,435,85826548,865507,99163350,Asia,9,2301,1,21,,8083
14,Argentina,9560307,,129369,,9302467,5665,128471,456,207563,2809,35716069,775427,46059868,South America,5,356,1,,,2789
15,Australia,9517112,40967,12026,65,9129158,,375928,162,364412,460,76586805,2932523,26116356,Australia/Oceania,3,2172,0,1569,2,14394
16,Netherlands,8344857,2919,22506,6,8181487,3800,140864,57,484776,1307,21107399,1226187,17213847,Europe,2,765,1,170,0.3,8183
17,Iran,7418615,8540,142209,75,7087278,2619,189128,1372,86030,1649,53295945,618046,86233013,Asia,12,606,2,99,0.9,2193
18,Mexico,6782980,21363,327883,133,5940224,26693,514873,4798,51482,2489,17715503,134458,131755213,North America,19,402,7,162,1,3908
19,Colombia,6265798,,140845,,6079628,,45325,342,120466,2708,35992047,691983,52012906,South America,8,369,1,,,871
20,Indonesia,6222788,6167,157046,18,6014885,4340,50857,2771,22260,562,103952029,371855,279550035,Asia,45,1780,3,22,0.06,182
21,Poland,6080398,4479,116608,16,5335851,4,627939,2389,161026,3088,36686435,971561,37760281,Europe,6,324,1,119,0.4,16630
22,Portugal,5353103,3885,24645,10,5200491,10469,127967,61,528191,2432,43527258,4294834,10134795,Europe,2,411,0,383,1.0,12627
23,Ukraine,5023710,,108713,,4911162,150,3835,177,116325,2517,19521252,452020,43186711,Europe,9,397,2,,,89
24,DPRK,4772813,,74,,4772734,90,5,,183470,3,,,26014167,Asia,5,351543,,,,0.2
25,Austria,4763810,8475,19151,11,4650435,10795,94224,79,522723,2101,193671589,21251166,9113457,Europe,2,476,0,930,1,10339
26,Malaysia,4692800,5330,35995,10,4610282,3075,46523,49,141222,1083,62592664,1883616,33230056,Asia,7,923,1,160,0.3,1400
27,Taiwan,4652186,23919,9026,32,4180896,27614,462264,,194599,378,22892477,957581,23906567,Asia,5,2649,1,1001,1,19336
28,Thailand,4596559,2432,31466,32,4543156,2472,21937,1496,65511,448,17270775,246146,70164820,Asia,15,2230,4,35,0.5,313
