#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,111646374,2500,1509183,22,104718463,20245,5418728,9875,,,,,,North America,,,,,,
,Asia,174382722,326773,1452271,235,165251129,267273,7679322,13011,,,,,,Asia,,,,,,
,Europe,217386476,,1884068,,208911214,193487,6591194,9138,,,,,,Europe,,,,,,
,South America,62711893,2933,1318727,7,60292038,23097,1101128,10580,,,,,,South America,,,,,,
,Oceania,11699470,32667,17604,124,11263285,7350,418581,181,,,,,,Australia/Oceania,,,,,,
,Africa,12550002,,257016,,11719489,,573497,972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,590377658,364873,6438884,388,562156324,511452,21782450,43757,75740,826.0,,,,All,,,,,,
1,USA,94024925,,1059210,,89169401,,3796314,4479,,,1088537136,,,North America,,,,,,
2,India,44174650,,526772,,43516071,,131807,698,31364,374,878552017,623768,1408458499,Asia,32,2674,2,,,94
3,France,34079658,,152711,,33015788,,911159,869,519694,2329,271490188,4140063,65576343,Europe,2,429,0,,,13895
4,Brazil,34035780,,680239,,32790294,,565247,8318,157772,3153,63776166,295632,215727995,South America,6,317,3,,,2620
5,Germany,31307020,,145028,,29752600,129700,1409392,1406,371175,1719,122332384,1450370,84345665,Europe,3,582,1,,,16710
6,UK,23368899,,185052,,22910419,26768,273428,146,340487,2696,522526476,7613254,68633788,Europe,3,371,0,,,3984
7,Italy,21325402,,173249,,20097986,,1054167,339,353799,2874,238831686,3962337,60275457,Europe,3,348,0,,,17489
8,S. Korea,20694239,149819,25332,40,19052367,68550,1616540,364,402912,493,15804065,307701,51361689,Asia,2,2028,3,2917,0.8,31474
9,Russia,18730561,,382786,,18048076,,299699,2300,128234,2621,273400000,1871761,146065650,Europe,8,382,1,,,2052
10,Turkey,16295817,,99678,,15875121,,321018,975,188954,1156,162743369,1887046,86242376,Asia,5,865,1,,,3722
11,Japan,14421539,172998,33825,162,12349238,193086,2038476,581,114762,269,65071672,517819,125664912,Asia,9,3715,2,1377,1,16222
12,Spain,13266184,,111094,,12760955,,394135,339,283509,2374,471036328,10066440,46792744,Europe,4,421,0,,,8423
13,Vietnam,11349223,,43094,,9982345,,1323784,78,114436,435,85826548,865402,99175303,Asia,9,2301,1,,,13348
14,Australia,9684642,26530,12439,104,9362715,,309488,141,370769,476,76993711,2947647,26120396,Australia/Oceania,3,2100,0,1016,4,11849
15,Argentina,9602534,,129440,,9336387,,136707,456,208454,2810,35716069,775332,46065529,South America,5,356,1,,,2968
16,Netherlands,8354641,,22528,,8214722,,117391,52,485330,1309,21107399,1226150,17214363,Europe,2,764,1,,,6819
17,Iran,7443801,,142515,,7112890,,188396,1493,86307,1652,53322294,618246,86247699,Asia,12,605,2,,,2184
18,Mexico,6859970,2500,328342,22,6054105,19229,477523,4798,52059,2492,17841685,135396,131773707,North America,19,401,7,19,0.2,3624
19,Colombia,6278998,,141075,,6096946,,40977,342,120703,2712,36086570,693702,52020311,South America,8,369,1,,,788
20,Indonesia,6249403,,157113,,6042657,,49633,2771,22352,562,104536662,373893,279589524,Asia,45,1780,3,,,178
21,Poland,6094868,,116660,,5335873,,642335,2389,161412,3090,36727834,972672,37759717,Europe,6,324,1,,,17011
22,Portugal,5359624,,24664,,5230001,2000,104959,61,528855,2434,43527258,4295005,10134391,Europe,2,411,0,,,10357
23,Ukraine,5026496,,108727,,4912283,214,5486,177,116399,2518,19521252,452057,43183141,Europe,9,397,2,,,127
24,Austria,4791014,,19200,,4689678,,82136,81,525667,2107,193951281,21280219,9114158,Europe,2,475,0,,,9012
25,DPRK,4772813,,74,,4772739,,0,,183459,3,,,26015707,Asia,5,351564,,,,
26,Taiwan,4754268,,9255,,4300625,,444388,,198864,387,23084808,965603,23907154,Asia,5,2583,1,,,18588
27,Malaysia,4711415,,36032,,4631508,,43875,55,141758,1084,62799980,1889533,33235721,Asia,7,922,1,,,1320
28,Thailand,4609406,1955,31666,33,4556796,2294,20944,1496,65692,451,17270775,246137,70167206,Asia,15,2216,4,28,0.5,298
29,Israel,4598476,,11433,,4550603,,36440,310,493081,1226,41373364,4436346,9326000,Asia,2,816,0,,,3907
30,Greece,4474616,,31377,,4371699,17885,71540,115,433740,3041,89320544,8658153,10316351,Europe,2,329,0,,,6935
31,Belgium,4437299,,32296,,4275196,6306,129807,108,379406,2761,35084826,2999886,11695386,Europe,3,362,0,,,11099
32,Chile,4314459,,59835,,4208389,,46235,174,221705,3075,42524422,2185186,19460325,South America,5,325,0,,,2376
33,Canada,4084728,,42901,,3931226,1016,110601,279,106273,1116,63719391,1657799,38436137,North America,9,896,1,,,2878
34,South Africa,4006916,,101982,,3897607,,7327,192,65820,1675,26024796,427498,60876983,Africa,15,597,2,,,120
35,Czechia,3999651,,40566,,3942595,,16490,32,372039,3773,55802715,5190644,10750635,Europe,3,265,0,,,1534
36,Peru,3970336,,214694,,3659065,14374,96577,248,116998,6327,33392028,983995,33935162,South America,9,158,1,,,2846
37,Switzerland,3953866,,14066,,3813824,7878,125976,67,449950,1601,21877329,2489639,8787350,Europe,2,625,0,,,14336
38,Philippines,3808156,,60837,,3709377,,37942,764,33808,540,31679746,281248,112640011,Asia,30,1852,4,,,337
39,Romania,3120681,,66193,,2940563,,113925,274,164517,3490,24235046,1277629,18968761,Europe,6,287,1,,,6006
40,Denmark,3070786,,6751,,3047995,,16040,13,526273,1157,128028099,21941514,5834971,Europe,2,864,0,,,2749
41,Sweden,2545671,,19402,,2505768,360,20501,16,248812,1896,18775827,1835132,10231320,Europe,4,527,1,,,2004
42,Iraq,2451178,,25326,,2409652,,16200,21,58201,601,19110211,453756,42115577,Asia,17,1663,2,,,385
43,Serbia,2170933,,16370,,2055719,,98844,31,250581,1890,10352212,1194908,8663607,Europe,4,529,1,,,11409
44,Bangladesh,2007631,,29307,,1948665,,29659,1228,11941,174,14644872,87104,168130399,Asia,84,5737,11,,,176
45,Hungary,1987321,,46886,,1898374,,42061,19,206820,4879,11394556,1185829,9608934,Europe,5,205,1,,,4377
46,Slovakia,1823364,,20263,,1791940,,11161,39,333633,3708,7238756,1324521,5465186,Europe,3,270,1,,,2042
47,Singapore,1763116,,1541,,1675833,,85742,24,296480,259,24265502,4080409,5946831,Asia,3,3859,0,,,14418
48,Jordan,1720778,,14090,,1701987,,4701,56,165212,1353,17045258,1636518,10415562,Asia,6,739,1,,,451
49,Georgia,1698020,,16869,,1637293,,43858,,427377,4246,16920079,4258642,3973116,Asia,2,236,0,,,11039
50,New Zealand,1666539,6137,2413,20,1627644,7343,36482,,333168,482,7414827,1482343,5002100,Australia/Oceania,3,2073,1,1227,4,7293
51,Ireland,1647605,,7662,,1615096,,24847,32,326035,1516,12567938,2486995,5053464,Europe,3,660,0,,,4917
52,Pakistan,1560350,421,30508,,1519058,,10784,159,6787,133,29730067,129324,229888284,Asia,147,7535,8,2,,47
53,Norway,1457187,,3623,,1450742,,2822,20,264456,658,11002430,1996761,5510139,Europe,4,1521,1,,,512
54,Hong Kong,1389282,,9547,,1242623,,137112,7,182212,1252,54352132,7128584,7624534,Asia,5,799,0,,,17983
55,Kazakhstan,1369333,1128,13669,,1329423,1699,26241,24,71143,710,11575012,601370,19247747,Asia,14,1408,2,59,,1363
56,Morocco,1262696,,16259,,1244486,,1951,293,33380,430,12294765,325017,37828108,Africa,30,2327,3,,,52
57,Bulgaria,1219883,,37451,,1156517,,25915,50,178376,5476,10315063,1508306,6838840,Europe,6,183,1,,,3789
58,Finland,1218216,,5251,,1168868,2568,44097,21,219152,945,11237850,2021645,5558766,Europe,5,1059,0,,,7933
59,Croatia,1193362,,16420,,1170820,,6122,23,294496,4052,5069880,1251139,4052213,Europe,3,247,1,,,1511
60,Lebanon,1188468,,10550,,1087587,,90331,186,175773,1560,4795578,709260,6761384,Asia,6,641,1,,,13360
61,Tunisia,1134660,,29105,,N/A,N/A,N/A,29,93945,2410,4863059,402639,12077976,Africa,11,415,2,,,631
62,Cuba,1108895,,8529,,1099831,,535,23,98027,754,13997964,1237430,11312123,North America,10,1326,1,,,47
63,Slovenia,1094104,,6726,,1065762,,21616,16,526129,3234,2707675,1302057,2079537,Europe,2,309,1,,,10395
64,Lithuania,1091352,,9223,,1038300,,43829,9,412964,3490,10072850,3811531,2642731,Europe,2,287,0,,,16585
65,Bolivia,1067338,2933,22102,7,978459,4563,66777,220,88893,1841,2705422,225321,12006976,South America,11,543,4,244,0.6,5562
66,Guatemala,1057694,,19130,,1000533,,38031,5,56833,1028,5408874,290633,18610652,North America,18,973,3,,,2044
67,Costa Rica,1018533,,8754,,860711,,149068,52,196186,1686,4659757,897545,5191672,North America,5,593,1,,,28713
