#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,112546175,1425,1513617,4,105756116,16113,5276442,9845,,,,,,North America,,,,,,
,Asia,177431415,295345,1456778,472,169044629,372867,6930008,13330,,,,,,Asia,,,,,,
,Europe,218818625,56329,1890422,211,211384324,241671,5543879,9429,,,,,,Europe,,,,,,
,South America,63057057,7274,1321196,14,60782852,45297,953009,10576,,,,,,South America,,,,,,
,Oceania,11882131,26509,18250,97,11543886,25311,319995,195,,,,,,Australia/Oceania,,,,,,
,Africa,12576948,121,257162,,11919439,207,400347,960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,596313072,387003,6457440,798,570431952,701466,19423680,44335,76501,828.4,,,,All,,,,,,
1,USA,94788022,,1062770,,90035472,,3689780,4447,,,1093018730,,,North America,,,,,,
2,India,44277194,,527098,,43638844,,111252,698,31431,374,880480374,625023,1408717782,Asia,32,2673,2,,,79
3,France,34234005,,153129,,33477890,,602986,869,522026,2335,271490188,4139889,65579097,Europe,2,428,0,,,9195
4,Brazil,34178240,,681705,,33033317,,463218,8318,158411,3160,63776166,295593,215756849,South America,6,316,3,,,2147
5,Germany,31599085,,145838,,30335400,117700,1117847,1406,374615,1729,122332384,1450282,84350776,Europe,3,578,1,,,13252
6,UK,23420826,,186087,,23040291,16604,194448,146,341210,2711,522526476,7612499,68640594,Europe,3,369,0,,,2833
7,Italy,21518365,8941,174172,70,20490170,21912,854023,299,357010,2890,240116727,3983769,60273764,Europe,3,346,0,148,1,14169
8,S. Korea,21502164,84128,25710,37,19594844,85225,1881610,563,418635,501,15804065,307696,51362530,Asia,2,1998,3,1638,0.7,36634
9,Russia,18931140,23909,383237,59,18172070,20583,375833,2300,129606,2624,273400000,1871746,146066843,Europe,8,381,1,164,0.4,2573
10,Turkey,16528070,,100058,,16322253,,105759,975,191608,1160,162743369,1886667,86259723,Asia,5,862,1,,,1226
11,Japan,15775032,159781,35371,215,13787812,226403,1951849,614,125540,281,67005820,533242,125657540,Asia,8,3553,2,1272,2,15533
12,Spain,13294139,,111667,,12906369,,276103,339,284105,2386,471036328,10066365,46793089,Europe,4,419,0,,,5901
13,Vietnam,11370462,2983,43100,2,10035040,5214,1292322,99,114631,435,85826548,865256,99192036,Asia,9,2301,1,30,0.02,13028
14,Australia,9830302,19855,12959,73,9602480,17648,214863,133,376264,496,77439568,2964075,26126053,Australia/Oceania,3,2016,0,760,3,8224
15,Argentina,9633732,,129566,,9377996,5837,126170,456,209095,2812,35716069,775198,46073453,South America,5,356,1,,,2738
16,Netherlands,8368482,1915,22555,9,8261482,4178,84445,49,486113,1310,21107399,1226099,17215086,Europe,2,763,1,111,0.5,4905
17,Iran,7488493,5972,143093,78,7190330,9248,155070,1456,86805,1659,53492475,620071,86268260,Asia,12,603,2,69,0.9,1798
