#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,112379775,11892,1512873,72,105351468,13541,5515434,9892,,,,,,North America,,,,,,
,Asia,176197002,347143,1454696,392,166798454,376739,7943852,14692,,,,,,Asia,,,,,,
,Europe,218473284,41814,1889368,110,210495527,102479,6088389,9463,,,,,,Europe,,,,,,
,South America,62935897,2556,1320417,6,60591477,27650,1024003,10575,,,,,,South America,,,,,,
,Oceania,11816618,23862,18072,116,11436316,4881,362230,178,,,,,,Australia/Oceania,,,,,,
,Africa,12572281,,257113,,11908564,,406604,965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,594375578,427267,6452554,696,566582512,525290,21340512,45765,76253,827.8,,,,All,,,,,,
1,USA,94643632,,1062151,,89682912,,3898569,4490,,,1092235076,,,North America,,,,,,
2,India,44239372,,526996,,43593112,,119264,698,31406,374,879537440,624402,1408606661,Asia,32,2673,2,,,85
3,France,34191919,,153064,,33329166,,709689,869,521394,2334,271490188,4139964,65577917,Europe,2,428,0,,,10822
4,Brazil,34148131,,681317,,32945953,,520861,8318,158280,3158,63776166,295610,215744483,South America,6,317,3,,,2414
5,Germany,31535343,,145698,,30087100,26100,1302545,1406,373869,1727,122332384,1450319,84348586,Europe,3,579,1,,,15442
6,UK,23420826,,186087,,22987900,14953,246839,146,341224,2711,522526476,7612823,68637677,Europe,3,369,0,,,3596
7,Italy,21455291,,173853,,20366510,,914928,306,355960,2884,239672650,3976353,60274489,Europe,3,347,0,,,15179
8,S. Korea,21236355,124515,25566,67,19321265,99210,1889524,469,413463,498,15804065,307699,51362170,Asia,2,2009,3,2424,1,36788
9,Russia,18852976,28694,383071,60,18121135,16874,348770,2300,129071,2623,273400000,1871752,146066332,Europe,8,381,1,196,0.4,2388
10,Turkey,16295817,,99678,,15875121,,321018,975,188932,1156,162743369,1886830,86252289,Asia,5,865,1,,,3722
11,Japan,15278668,192364,34763,226,13205948,246787,2037957,625,121587,277,66464099,528917,125660699,Asia,8,3615,2,1531,2,16218
12,Spain,13294139,,111667,,12906369,,276103,339,284106,2386,471036328,10066397,46792941,Europe,4,419,0,,,5901
13,Vietnam,11362540,,43096,,10009451,,1309993,116,114559,435,85826548,865319,99184865,Asia,9,2301,1,,,13208
14,Australia,9780286,20125,12828,89,9510369,,257089,138,374385,491,77293585,2958761,26123629,Australia/Oceania,3,2036,0,770,3,9841
15,Argentina,9602534,,129440,,9360235,5962,112859,456,208433,2810,35716069,775256,46070057,South America,5,356,1,,,2450
16,Netherlands,8362564,,22542,,8238114,,101908,58,485778,1309,21107399,1226121,17214776,Europe,2,764,1,,,5920
17,Iran,7465579,,142806,,7150869,,171904,1484,86548,1656,53322294,618162,86259448,Asia,12,604,2,,,1993
18,Mexico,6915754,11892,328668,72,6113080,11660,474006,4798,52476,2494,17940396,136130,131788502,North America,19,401,7,90,0.5,3597
19,Colombia,6286392,,141287,,6109349,,35756,342,120831,2716,36165239,695135,52026235,South America,8,368,1,,,687
20,Indonesia,6278332,5104,157208,19,6067518,5055,53606,2771,22453,562,105126271,375960,279621115,Asia,45,1779,3,18,0.07,192
21,Poland,6118482,4642,116773,22,5335884,8,665825,2742,162039,3093,36791700,974375,37759266,Europe,6,323,1,123,0.6,17633
22,Portugal,5376433,,24722,,5255662,,96049,61,530531,2439,43527258,4295142,10134067,Europe,2,410,0,,,9478
23,Ukraine,5030389,,108743,,4913169,,8477,177,116497,2518,19521252,452087,43180284,Europe,9,397,2,,,196
24,Taiwan,4867766,21289,9413,40,4421207,21703,437146,,203607,394,23382057,978017,23907624,Asia,5,2540,1,890,2,18285
25,Austria,4820764,5478,19273,16,4725003,7174,76488,72,528899,2114,194357227,21323449,9114718,Europe,2,473,0,601,2,8392
26,DPRK,4772813,,74,,4772739,,0,,183450,3,,,26016939,Asia,5,351580,,,,
27,Malaysia,4728168,,36070,,4646723,,45375,66,142242,1085,63013524,1895699,33240253,Asia,7,922,1,,,1365
28,Thailand,4618652,2140,31801,35,4565063,1898,21788,1496,65822,453,17270775,246131,70169115,Asia,15,2207,4,30,0.5,311
29,Israel,4612460,,11483,,4576908,,24069,266,494581,1231,41373364,4436346,9326000,Asia,2,812,0,,,2581
30,Greece,4577675,,31722,,4442894,17885,103059,115,443754,3075,90048917,8729225,10315798,Europe,2,325,0,,,9990
31,Belgium,4453483,,32364,,4307037,,114082,108,380772,2767,35150650,3005373,11695936,Europe,3,361,0,,,9754
32,Chile,4357818,,59930,,4250684,,47204,159,223913,3079,42806255,2199466,19462117,South America,4,325,0,,,2425
33,Canada,4109931,,43178,,3964562,1881,102191,279,106919,1123,63903010,1662420,38439749,North America,9,890,1,,,2658
34,Peru,4013831,,214890,,3695052,14344,103889,258,118262,6331,33624426,990697,33940183,South America,8,158,1,,,3061
35,Czechia,4011391,2194,40634,5,3953094,2955,17663,33,373123,3780,55848561,5194803,10750852,Europe,3,265,0,204,0.5,1643
36,South Africa,4007925,,101982,,3897607,,8336,192,65828,1675,26066901,428132,60885155,Africa,15,597,2,,,137
37,Switzerland,3975537,,14096,,3842503,9432,118938,59,452380,1604,21940825,2496669,8788040,Europe,2,623,0,,,13534
38,Philippines,3823084,,60944,,3721825,,40315,849,33936,541,31795149,282232,112655952,Asia,29,1849,4,,,358
39,Romania,3150037,,66311,,2976894,,106832,293,166077,3496,24338803,1283194,18967367,Europe,6,286,1,,,5632
40,Denmark,3076642,,6792,,3053192,,16658,13,527256,1164,128061815,21946457,5835193,Europe,2,859,0,,,2855
41,Sweden,2551996,,19497,,2508613,1007,23886,16,249413,1905,18798955,1837270,10232007,Europe,4,525,1,,,2334
42,Iraq,2451178,,25326,,2409652,,16200,21,58188,601,19110211,453650,42125465,Asia,17,1663,2,,,385
43,Serbia,2197784,,16424,,2072542,,108818,25,253691,1896,10422557,1203081,8663224,Europe,4,527,1,,,12561
44,Bangladesh,2008500,,29312,,1950387,,28801,2698,11945,174,14668657,87236,168148317,Asia,84,5737,11,,,171
45,Hungary,2005399,,46966,,1908907,,49526,22,208707,4888,11394556,1185862,9608667,Europe,5,205,1,,,5154
46,Slovakia,1827404,776,20296,7,1797016,1175,10092,39,334370,3714,7248601,1326316,5465215,Europe,3,269,1,142,1,1847
47,Singapore,1786643,,1552,,1697798,,87293,24,300411,261,24265502,4080064,5947333,Asia,3,3832,0,,,14678
48,Jordan,1720778,,14090,,1701987,,4701,56,165195,1353,17045258,1636345,10416668,Asia,6,739,1,,,451
49,Georgia,1710749,,16877,,1637293,,56579,,430590,4248,16920079,4258731,3973033,Asia,2,235,0,,,14241
50,New Zealand,1684946,3737,2486,27,1651012,4881,31448,,336848,497,7429365,1485249,5002100,Australia/Oceania,3,2012,1,747,5,6287
51,Ireland,1650791,,7703,,1620796,1205,22292,24,326626,1524,12580909,2489265,5054066,Europe,3,656,0,,,4411
52,Pakistan,1562307,728,30523,3,1520735,,11049,161,6795,133,29812575,129656,229935237,Asia,147,7533,8,3,0.01,48
53,Norway,1457988,,3834,,1451328,,2826,20,264579,696,11002430,1996593,5510601,Europe,4,1437,1,,,513
54,Hong Kong,1406735,,9559,,1252563,,144613,9,184485,1254,54352132,7127963,7625198,Asia,5,798,0,,,18965
55,Kazakhstan,1374277,,13673,,1336456,,24148,24,71390,710,11575012,601293,19250201,Asia,14,1408,2,,,1254
56,Morocco,1263256,,16267,,1245778,,1211,293,33390,430,12323813,325743,37832888,Africa,30,2326,3,,,32
57,Finland,1238998,,5350,,1181721,3761,51927,21,222887,962,11287299,2030506,5558860,Europe,4,1039,0,,,9341
58,Bulgaria,1225246,,37485,,1168816,,18945,57,179175,5482,10340224,1512111,6838271,Europe,6,182,1,,,2770
59,Croatia,1198898,,16472,,1174666,,7760,25,295883,4065,5086169,1255244,4051938,Europe,3,246,1,,,1915
60,Lebanon,1194341,,10566,,1087587,,96188,186,176650,1563,4795578,709295,6761052,Asia,6,640,1,,,14227
61,Tunisia,1139241,,29153,,N/A,N/A,N/A,29,94313,2413,4881502,404120,12079327,Africa,11,414,2,,,1006
62,Cuba,1109259,,8529,,1100273,,457,23,98060,754,13997964,1237439,11312048,North America,10,1326,1,,,40
63,Slovenia,1101368,,6743,,1074324,,20301,15,529621,3243,2710552,1303438,2079540,Europe,2,308,1,,,9762
64,Lithuania,1096236,,9230,,1038300,,48706,9,414876,3493,10084888,3816681,2642319,Europe,2,286,0,,,18433
65,Bolivia,1079371,2556,22126,6,991532,4074,65713,220,89882,1842,2705422,225288,12008716,South America,11,543,4,213,0.5,5472
66,Guatemala,1070326,,19205,,1022144,,28977,5,57500,1032,5469443,293831,18614279,North America,17,969,3,,,1557
67,Costa Rica,1030000,,8780,,860711,,160509,52,198375,1691,4659757,897457,5192180,North America,5,591,1,,,30914
68,UAE,1003129,,2339,,981884,,18906,,98905,231,179933979,17740894,10142329,Asia,10,4336,0,,,1864
69,Belarus,994037,,7118,,985592,,1327,,105270,754,13646641,1445194,9442773,Europe,9,1327,1,,,141
70,Nepal,992727,162,11986,2,975307,501,5434,,32826,396,5851165,193480,30241681,Asia,30,2523,5,5,0.07,180
71,Ecuador,975234,,35811,,925534,3270,13889,759,53561,1967,2470170,135665,18207879,South America,19,508,7,,,763
72,Uruguay,973420,,7423,,964398,,1599,18,278191,2121,6114822,1747539,3499104,South America,4,471,1,,,457
73,Mongolia,966423,,2179,,N/A,N/A,N/A,192,285115,643,4030048,1188947,3389593,Asia,4,1556,1,,,192055
74,Panama,960300,,8434,,943960,,7906,16,215412,1892,6813255,1528332,4457967,North America,5,529,1,,,1773
75,Latvia,881020,,5909,,855832,,19279,2,478222,3207,7469786,4054633,1842284,Europe,2,312,0,,,10465
76,Saudi Arabia,811748,,9266,,798564,,3918,80,22576,258,43994957,1223546,35956935,Asia,44,3881,1,,,109
77,Azerbaijan,804165,,9768,,791203,,3194,,77834,945,7088294,686064,10331833,Asia,13,1058,1,,,309
78,Paraguay,712907,,19357,,689284,,4266,6,97428,2645,2646163,361634,7317246,South America,10,378,3,,,583
79,Sri Lanka,667735,,16614,,650159,,962,,30910,769,6486117,300249,21602489,Asia,32,1300,3,,,45
80,Bahrain,665792,,1512,,659959,,4321,2,364561,828,10216837,5594325,1826286,Asia,3,1208,0,,,2366
81,Kuwait,655854,,2562,,652250,,1042,5,148932,582,8307242,1886413,4403724,Asia,7,1719,1,,,237
82,Dominican Republic,633689,,4384,,628291,,1014,23,57206,396,3609445,325843,11077240,North America,17,2527,3,,,92
83,Palestine,616364,,5390,,591823,,19151,17,115177,1007,3078533,575272,5351440,Asia,9,993,2,,,3579
84,Myanmar,614297,,19434,,593055,,1808,,11133,352,8601049,155876,55178680,Asia,90,2839,6,,,33
85,Estonia,593571,,2634,,524990,,65947,4,446826,1983,3477499,2617781,1328415,Europe,2,504,0,,,49643
86,Cyprus,568383,,1143,,554905,1451,12335,60,463651,932,9572310,7808483,1225886,Asia,2,1073,0,,,10062
87,Moldova,551862,,11662,,504142,,36058,49,137477,2905,3216305,801230,4014209,Europe,7,344,1,,,8983
88,Venezuela,539729,,5773,,529848,,4108,36,19095,204,3359014,118835,28266183,South America,52,4896,8,,,145
89,Egypt,515645,,24613,,442182,,48850,122,4846,231,3693367,34711,106403723,Africa,206,4323,29,,,459
90,Libya,505956,,6434,,490973,,8549,101,71581,910,2477219,350470,7068281,Africa,14,1099,3,,,1209
91,Ethiopia,492713,,7569,,470917,,14227,14,4073,63,5167573,42719,120967469,Africa,246,15982,23,,,118
92,Honduras,447365,,10954,,N/A,N/A,N/A,105,43702,1070,1471613,143758,10236725,North America,23,935,7,,,29688
93,Runion,445337,,853,,418572,,25912,10,490038,939,1603660,1764628,908781,Africa,2,1065,1,,,28513
94,Armenia,428648,,8637,,412661,,7350,,144087,2903,3109931,1045385,2974915,Asia,7,344,1,,,2471
