#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,111088686,20239,1506499,123,103759336,23913,5822851,9939,,,,,,North America,,,,,,
,Asia,171432473,408757,1449758,408,162748968,271520,7233747,12765,,,,,,Asia,,,,,,
,Europe,216620879,51866,1881194,161,207228910,200686,7510775,9254,,,,,,Europe,,,,,,
,South America,62436441,4832,1316961,8,59698370,22561,1421110,10565,,,,,,South America,,,,,,
,Oceania,11543774,43630,17179,133,11046333,8107,480262,201,,,,,,Australia/Oceania,,,,,,
,Africa,12540251,68,256975,,11712888,82,570388,972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,585663225,529392,6428581,833,556195511,526869,23039133,43696,75135,824.7,,,,All,,,,,,
1,USA,93593214,,1057239,,88568143,,3967832,4627,,,1070398900,,,North America,,,,,,
2,India,44087037,,526530,,43424029,,136478,698,31306,374,876760536,622578,1408273298,Asia,32,2675,2,,,97
3,France,33960131,,152370,,32643504,,1164257,869,517887,2324,271490188,4140187,65574375,Europe,2,430,0,,,17755
4,Brazil,33927328,,679336,,32586094,,661898,8318,157284,3149,63776166,295661,215707385,South America,6,318,3,,,3068
5,Germany,31119199,,144552,,29365500,105700,1609147,1445,368964,1714,122332384,1450432,84342015,Europe,3,583,1,,,19079
6,UK,23368899,,185052,,22783092,25315,400755,146,340511,2696,522526476,7613794,68628926,Europe,3,371,0,,,5839
7,Italy,21170600,,172568,,19796589,,1201443,396,351224,2863,237894561,3946711,60276667,Europe,3,349,0,,,19932
8,S. Korea,20160154,107849,25144,34,18736647,40316,1398363,310,392518,490,15804065,307705,51361088,Asia,3,2043,3,2100,0.7,27226
9,Russia,18653867,17126,382604,44,18010066,9752,261197,2300,127710,2619,273400000,1871772,146064798,Europe,8,382,1,117,0.3,1788
10,Turkey,15889495,,99341,,15487468,,302686,975,184269,1152,162743369,1887318,86229985,Asia,5,868,1,,,3510
11,Japan,13344898,231597,32976,157,11397919,180308,1914003,516,106190,262,63817464,507817,125670178,Asia,9,3811,2,1843,1,15230
12,Spain,13245996,,110719,,12707465,,427812,339,283079,2366,471036328,10066492,46792498,Europe,4,423,0,,,9143
13,Vietnam,10785122,,43094,,9940462,,801566,80,108761,435,85826548,865507,99163350,Asia,9,2301,1,,,8083
14,Argentina,9560307,,129369,,9308132,5665,122806,456,207563,2809,35716069,775427,46059868,South America,5,356,1,,,2666
15,Australia,9554373,37261,12111,85,9177713,,364549,161,365839,464,76658696,2935275,26116356,Australia/Oceania,3,2156,0,1427,3,13959
16,Netherlands,8347295,2438,22510,4,8188142,6655,136643,54,484917,1308,21107399,1226187,17213847,Europe,2,765,1,142,0.2,7938
17,Iran,7426030,7415,142290,81,7091232,3954,192508,1398,86116,1650,53322294,618351,86233013,Asia,12,606,2,86,0.9,2232
18,Mexico,6803190,20210,328006,123,5964137,23913,511047,4798,51635,2490,17748050,134705,131755213,North America,19,402,7,153,0.9,3879
19,Colombia,6265798,,140845,,6079628,,45325,342,120466,2708,35992047,691983,52012906,South America,8,369,1,,,871
20,Indonesia,6229315,6527,157060,14,6021549,6664,50706,2771,22283,562,103952029,371855,279550035,Asia,45,1780,3,23,0.05,181
21,Poland,6084876,4481,116628,20,5335855,5,632393,2389,161145,3089,36698610,971884,37760281,Europe,6,324,1,119,0.5,16748
22,Portugal,5353103,,24645,,5200481,,127977,61,528191,2432,43527258,4294834,10134795,Europe,2,411,0,,,12627
23,Ukraine,5023710,,108713,,4911312,150,3685,177,116325,2517,19521252,452020,43186711,Europe,9,397,2,,,85
24,DPRK,4772813,,74,,4772739,5,0,,183470,3,,,26014167,Asia,5,351543,,,,
25,Austria,4770516,6706,19165,14,4661070,10635,90281,83,523458,2103,193765737,21261497,9113457,Europe,2,476,0,736,2,9906
26,Malaysia,4692800,,35995,,4610282,,46523,49,141222,1083,62592664,1883616,33230056,Asia,7,923,1,,,1400
27,Taiwan,4675128,22959,9082,56,4206144,25248,459902,,195558,380,22945781,959811,23906567,Asia,5,2632,1,960,2,19237
28,Thailand,4598725,2166,31495,29,4545856,2700,21374,1496,65542,449,17270775,246146,70164820,Asia,15,2228,4,31,0.4,305
29,Israel,4592578,,11399,,4541521,,39658,310,492449,1222,41373364,4436346,9326000,Asia,2,818,0,,,4252
30,Greece,4474616,,31377,,4279166,19440,164073,115,433711,3041,89320544,8657572,10317043,Europe,2,329,0,,,15903
31,Belgium,4425201,,32263,,4233033,4806,159905,108,378394,2759,35042202,2996418,11694698,Europe,3,362,0,,,13673
32,Chile,4262916,,59633,,3970634,,232649,167,219082,3065,42189125,2168205,19458086,South America,5,326,0,,,11956
33,Canada,4056133,,42681,,N/A,N/A,N/A,195,105542,1111,62586673,1628520,38431621,North America,9,900,1,,,8264
34,South Africa,4004555,,101982,,3897607,,4966,192,65792,1675,25975203,426755,60866768,Africa,15,597,2,,,82
35,Czechia,3994274,2669,40531,4,3929863,478,23880,32,371548,3770,55781289,5188781,10750365,Europe,3,265,0,248,0.4,2221
36,Switzerland,3953866,,14066,,3766781,3082,173019,67,449994,1601,21877329,2489884,8786486,Europe,2,625,0,,,19691
37,Peru,3932838,,214431,,3602397,14868,116010,240,115914,6320,33185333,978085,33928886,South America,9,158,1,,,3419
38,Philippines,3790309,4441,60773,11,3695323,2208,34213,733,33656,540,31587125,280475,112620084,Asia,30,1853,4,39,0.10,304
39,Romania,3098268,8617,66117,26,2915568,6738,116583,283,163320,3485,24161343,1273627,18970505,Europe,6,287,1,454,1,6145
40,Denmark,3067138,1282,6700,13,3043203,1678,17235,17,525673,1148,128003663,21938372,5834693,Europe,2,871,0,220,2,2954
41,Sweden,2545671,,19402,,2503116,1445,23153,16,248832,1896,18775827,1835287,10230461,Europe,4,527,1,,,2263
42,Iraq,2449440,956,25322,1,2401993,2279,22125,28,58177,601,19096631,453567,42103217,Asia,17,1663,2,23,0.02,525
43,Serbia,2142148,,16313,,2038323,,87512,28,247245,1883,10279135,1186407,8664085,Europe,4,531,1,,,10101
44,Bangladesh,2006646,278,29300,2,1945829,741,31517,1228,11937,174,14630751,87032,168108001,Asia,84,5737,11,2,0.01,187
45,Hungary,1987321,,46886,,1898374,,42061,19,206813,4879,11394556,1185788,9609268,Europe,5,205,1,,,4377
46,Slovakia,1820961,1031,20242,6,1789167,1012,11552,39,333195,3704,7233357,1323542,5465150,Europe,3,270,1,189,1,2114
47,Singapore,1736226,,1528,,1640260,,94438,14,291989,257,24265502,4080839,5946204,Asia,3,3891,0,,,15882
48,Jordan,1715296,,14083,,1696674,,4539,56,164708,1352,17018240,1634141,10414179,Asia,6,739,1,,,436
49,Georgia,1698020,11802,16869,10,1637293,,43858,,427366,4246,16920079,4258531,3973220,Asia,2,236,0,2970,3,11038
50,Ireland,1647605,,7662,,1604869,,35074,30,326083,1516,12546832,2483188,5052711,Europe,3,659,0,,,6942
51,New Zealand,1642334,6342,2321,47,1595955,7914,44058,,328329,464,7402649,1479908,5002100,Australia/Oceania,3,2155,1,1268,9,8808
52,Pakistan,1557234,789,30503,4,1516008,,10723,160,6776,133,29629608,128920,229829592,Asia,148,7535,8,3,0.02,47
53,Norway,1456493,,3623,,1449448,,3422,20,264357,658,11002430,1996971,5509560,Europe,4,1521,1,,,621
54,Hong Kong,1371938,5020,9527,3,1233915,2000,128496,7,179957,1250,54352132,7129360,7623704,Asia,6,800,0,658,0.4,16855
55,Kazakhstan,1360068,2792,13666,,1318177,2064,28225,24,70672,710,11575012,601466,19244680,Asia,14,1408,2,145,,1467
56,Morocco,1261816,,16248,,1242371,,3197,293,33362,430,12260452,324161,37822133,Africa,30,2328,3,,,85
57,Bulgaria,1213429,,37420,,1149427,,26582,55,177414,5471,10288358,1504245,6839550,Europe,6,183,1,,,3887
58,Croatia,1191079,1486,16365,15,1164965,1268,9749,27,293908,4038,5062571,1249229,4052557,Europe,3,248,1,367,4,2406
59,Lebanon,1179481,,10538,,1087587,,81356,186,174433,1558,4795578,709216,6761800,Asia,6,642,1,,,12032
60,Finland,1171034,,5012,,1153473,,12549,21,210669,902,11129795,2002248,5558649,Europe,5,1109,0,,,2258
61,Tunisia,1134660,,29105,,N/A,N/A,N/A,29,93958,2410,4863059,402695,12076288,Africa,11,415,2,,,631
62,Cuba,1108361,,8529,,1099348,,484,23,97979,754,13997964,1237420,11312217,North America,10,1326,1,,,43
63,Slovenia,1089921,1623,6705,,1058993,,24223,17,524118,3224,2705662,1301091,2079533,Europe,2,310,1,780,,11648
64,Lithuania,1089002,1128,9216,4,1038300,,41486,5,411994,3487,10066608,3808426,2643246,Europe,2,287,0,427,2,15695
65,Bolivia,1052030,4832,22080,8,956889,2041,73061,220,87634,1839,2705422,225362,12004800,South America,11,544,4,403,0.7,6086
66,Guatemala,1048193,,19070,,979478,,49645,5,56336,1025,5359094,288029,18606118,North America,18,976,3,,,2668
