#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,110616906,59722,1505410,184,103418205,137166,5693291,9833,,,,,,North America,,,,,,
,Asia,170218511,323240,1448481,310,161814212,309148,6955818,12468,,,,,,Asia,,,,,,
,Europe,215685129,68249,1877696,420,205992630,467257,7814803,7988,,,,,,Europe,,,,,,
,South America,62299556,31341,1316249,264,59431408,89985,1551899,10542,,,,,,South America,,,,,,
,Oceania,11405818,38711,16846,79,10878708,7368,510264,219,,,,,,Australia/Oceania,,,,,,
,Africa,12526907,702,256890,2,11707063,1733,562954,976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,582753548,521965,6421587,1259,553242932,1012657,23089029,42026,74762,823.8,,,,All,,,,,,
1,USA,93225110,54430,1055576,149,88323568,107222,3845966,4522,,,1069425027,,,North America,,,,,,
2,India,44046915,10640,526396,,43365890,,154629,698,31279,374,875207621,621508,1408199217,Asia,32,2675,2,8,,110
3,France,33866824,7249,152179,121,32396889,181931,1317756,869,516471,2321,271490188,4140237,65573588,Europe,2,431,0,111,2,20096
4,Brazil,33856805,22905,678792,214,32421379,67116,756634,8318,156963,3147,63776166,295672,215699141,South America,6,318,3,106,1.0,3508
5,Germany,30853312,,143972,,29005100,121900,1704240,1445,365818,1707,122332384,1450457,84340555,Europe,3,586,1,,,20207
6,UK,23304479,,183953,,22696786,33675,423740,146,339582,2680,522526476,7614009,68626981,Europe,3,373,0,,,6175
7,Italy,21059545,18813,172207,121,19632585,41129,1254753,398,349379,2857,237284333,3936555,60277151,Europe,3,350,0,312,2,20816
8,S. Korea,19820739,44689,25068,21,18616231,39149,1179440,284,385911,488,15804065,307706,51360848,Asia,3,2049,3,870,0.4,22964
9,Russia,18612543,10824,382469,36,17981475,6077,248599,2300,127427,2618,273400000,1871776,146064457,Europe,8,382,1,74,0.2,1702
10,Turkey,15889495,,99341,,15487468,,302686,975,184279,1152,162743369,1887426,86225029,Asia,5,868,1,,,3510
11,Spain,13226579,,110719,,12610266,,505594,339,282665,2366,471036328,10066514,46792399,Europe,4,423,0,,,10805
12,Japan,12749822,196812,32585,78,10888518,183855,1828719,428,101453,259,62765216,499436,125672284,Asia,10,3857,2,1566,0.6,14551
13,Vietnam,10781009,1377,43093,,9923044,9648,814872,44,108725,435,85826548,865548,99158570,Asia,9,2301,1,14,,8218
14,Argentina,9560307,,129369,,9292342,4549,138596,456,207573,2809,35716069,775465,46057604,South America,5,356,1,,,3009
15,Australia,9440677,33042,11895,49,9038327,,390455,179,361508,455,76421082,2926358,26114740,Australia/Oceania,3,2195,0,1265,2,14952
16,Netherlands,8338642,2066,22497,4,8173417,11737,142728,57,484421,1307,21107399,1226202,17213640,Europe,2,765,1,120,0.2,8292
17,Iran,7400725,9699,142060,62,7082240,1659,176425,1271,85828,1648,53103026,615850,86227139,Asia,12,607,2,112,0.7,2046
18,Mexico,6758656,4209,327730,17,5885318,23401,545608,4798,51300,2488,17674155,134151,131747815,North America,19,402,7,32,0.1,4141
19,Colombia,6265798,,140845,,6079628,,45325,342,120473,2708,35992047,692022,52009944,South America,8,369,1,,,871
20,Indonesia,6210794,3696,157004,11,6005981,4579,47809,2771,22218,562,103751537,371159,279534239,Asia,45,1780,3,13,0.04,171
