#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113185254,8892,1517128,65,106356621,12414,5311505,9771,,,,,,North America,,,,,,
,Asia,179368758,388167,1459505,398,170539597,372843,7369656,13159,,,,,,Asia,,,,,,
,Europe,219653117,,1894907,,212505534,60313,5252676,9415,,,,,,Europe,,,,,,
,South America,63226292,1471,1322483,3,61033358,9870,870451,10554,,,,,,South America,,,,,,
,Oceania,11977418,18515,18677,101,11656645,3712,302096,186,,,,,,Australia/Oceania,,,,,,
,Africa,12587347,,257195,,11927760,,402392,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,599998907,417045,6469910,567,574020221,459152,19508776,44046,76974,830.0,,,,All,,,,,,
1,USA,95324830,,1065515,,90555262,,3704053,4391,,,1096023289,,,North America,,,,,,
2,India,44327890,,527289,,43699435,13900,101166,698,31464,374,882188283,626169,1408865943,Asia,32,2672,2,,,72
3,France,34319922,,153501,,33674539,,491882,869,523324,2341,271490188,4139790,65580671,Europe,2,427,0,,,7500
4,Brazil,34264237,,682457,,33175714,,406066,8318,158797,3163,63776166,295570,215773337,South America,6,316,3,,,1882
5,Germany,31808179,,146504,,30619000,23400,1042675,1406,377081,1737,122332384,1450231,84353696,Europe,3,576,1,,,12361
6,UK,23460787,,187018,,23092406,9878,181363,146,341772,2724,522526476,7612068,68644484,Europe,3,367,0,,,2642
7,S. Korea,22129387,129350,25980,84,19906543,111617,2196864,511,430843,506,15804065,307694,51363011,Asia,2,1977,3,2518,2,42771
8,Italy,21606606,,174571,,20632612,,799423,260,358480,2896,240671524,3993037,60272796,Europe,3,345,0,,,13263
9,Russia,19037664,,383427,,18238128,,416109,2300,130335,2625,273400000,1871737,146067524,Europe,8,381,1,,,2849
10,Japan,16678863,255810,36517,283,14685265,241651,1957081,616,132737,291,68429388,544589,125653327,Asia,8,3441,2,2036,2,15575
