#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113983497,1269,1521686,2,107580831,9155,4880980,9485,,,,,,North America,,,,,,
,Asia,182799062,242110,1465292,483,174175154,383905,7158616,12833,,,,,,Asia,,,,,,
,Europe,221098737,62603,1900658,284,214666170,210113,4531909,9303,,,,,,Europe,,,,,,
,South America,63537732,5213,1324658,24,61465774,7541,747300,10522,,,,,,South America,,,,,,
,Oceania,12111221,10454,19252,18,11862918,2751,229051,157,,,,,,Australia/Oceania,,,,,,
,Africa,12602533,172,257357,2,11938151,171,407025,1031,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,606133503,321821,6488918,813,581689704,613636,17954881,43331,77761,832.5,,,,All,,,,,,
1,USA,96011855,,1069132,,91628571,,3314152,4105,,,1099481612,,,North America,,,,,,
2,India,44415723,,527799,,43802993,,84931,698,31518,375,885042801,628047,1409199305,Asia,32,2670,2,,,60
3,France,34482603,3806,153967,78,33963999,38198,364637,869,525776,2348,271490188,4139566,65584212,Europe,2,426,0,58,1,5560
4,Brazil,34384747,,683548,,33360772,,340427,8318,159328,3167,63776166,295519,215810435,South America,6,316,3,,,1577
5,Germany,32041348,,147104,,31131000,71900,763244,1406,379816,1744,122332384,1450119,84360267,Europe,3,573,1,,,9047
6,UK,23492875,,187761,,23180892,9719,124222,146,342196,2735,522526476,7611098,68653235,Europe,3,366,0,,,1809
7,S. Korea,23026960,43142,26618,49,20956600,137126,2043742,597,448309,518,15804065,307687,51364092,Asia,2,1930,3,840,1.0,39789
8,Italy,21814856,8347,175407,60,20970685,19417,668764,229,361948,2910,242041599,4015914,60270618,Europe,3,344,0,138,1.0,11096
9,Russia,19445581,39658,384160,77,18520851,24890,540570,2300,133126,2630,273400000,1871717,146069058,Europe,8,380,1,272,0.5,3701
10,Japan,18506515,153225,39005,235,16455989,189820,2011521,628,147293,310,70646734,562278,125643848,Asia,7,3221,2,1220,2,16010
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193203,1163,162743369,1885963,86291940,Asia,5,859,1,,,2888
12,Spain,13332976,,112454,,13092617,,127905,339,284931,2403,471036328,10066227,46793730,Europe,4,416,0,,,2733
13,Vietnam,11405711,2409,43113,1,10157129,7007,1205469,91,114950,435,85826548,864985,99223113,Asia,9,2301,1,24,0.01,12149
14,Australia,10005856,8688,13760,11,9859851,,132245,95,382830,526,78080489,2987405,26136558,Australia/Oceania,3,1899,0,332,0.4,5060
