#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,112546117,1367,1513617,4,105756012,16009,5276488,9845,,,,,,North America,,,,,,
,Asia,177407285,271268,1456606,305,169014433,342767,6936246,14751,,,,,,Asia,,,,,,
,Europe,218780818,34476,1890260,76,211344058,201405,5546500,9437,,,,,,Europe,,,,,,
,South America,63051544,1761,1321191,9,60769120,31565,961233,10583,,,,,,South America,,,,,,
,Oceania,11882131,26509,18250,97,11543886,25311,319995,195,,,,,,Australia/Oceania,,,,,,
,Africa,12574926,,257126,,11919151,,398649,960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,596243542,335381,6457065,491,570347366,617057,19439111,45771,76492,828.4,,,,All,,,,,,
1,USA,94788022,,1062770,,90035472,,3689780,4447,,,1093018730,,,North America,,,,,,
2,India,44277194,,527098,,43638844,,111252,698,31431,374,880480374,625023,1408717782,Asia,32,2673,2,,,79
3,France,34234005,,153129,,33477890,,602986,869,522026,2335,271490188,4139889,65579097,Europe,2,428,0,,,9195
4,Brazil,34178240,,681705,,33033317,,463218,8318,158411,3160,63776166,295593,215756849,South America,6,316,3,,,2147
5,Germany,31599085,,145838,,30335400,117700,1117847,1406,374615,1729,122332384,1450282,84350776,Europe,3,578,1,,,13252
6,UK,23420826,,186087,,23040291,16604,194448,146,341210,2711,522526476,7612499,68640594,Europe,3,369,0,,,2833
7,Italy,21509424,,174102,,20468258,,867064,301,356862,2889,240053178,3982714,60273764,Europe,3,346,0,,,14385
8,S. Korea,21502164,84128,25710,37,19594844,85225,1881610,563,418635,501,15804065,307696,51362530,Asia,2,1998,3,1638,0.7,36634
9,Russia,18931140,23909,383237,59,18172070,20583,375833,2300,129606,2624,273400000,1871746,146066843,Europe,8,381,1,164,0.4,2573
10,Turkey,16528070,,100058,,16322253,,105759,975,191608,1160,162743369,1886667,86259723,Asia,5,862,1,,,1226
11,Japan,15775032,159781,35371,215,13787812,226403,1951849,614,125540,281,67005820,533242,125657540,Asia,8,3553,2,1272,2,15533
12,Spain,13294139,,111667,,12906369,,276103,339,284105,2386,471036328,10066365,46793089,Europe,4,419,0,,,5901
13,Vietnam,11367479,,43098,,10029826,,1294555,124,114601,434,85826548,865256,99192036,Asia,9,2302,1,,,13051
14,Australia,9830302,19855,12959,73,9602480,17648,214863,133,376264,496,77439568,2964075,26126053,Australia/Oceania,3,2016,0,760,3,8224
15,Argentina,9633732,,129566,,9377996,5837,126170,456,209095,2812,35716069,775198,46073453,South America,5,356,1,,,2738
16,Netherlands,8366574,,22547,,8257304,,86723,57,486002,1310,21107399,1226099,17215086,Europe,2,764,1,,,5038
17,Iran,7482521,,143015,,7181082,,158424,1486,86736,1658,53492475,620071,86268260,Asia,12,603,2,,,1836
18,Mexico,6929003,1367,328736,4,6148315,13755,451952,4798,52572,2494,17967104,136321,131799599,North America,19,401,7,10,0.03,3429
19,Colombia,6286392,,141287,,6109349,,35756,342,120821,2715,36165239,695075,52030678,South America,8,368,1,,,687
