#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,112013114,14841,1510961,88,105017775,19972,5484378,9972,,,,,,North America,,,,,,
,Asia,175332207,408529,1453505,387,166072991,350674,7805711,13072,,,,,,Asia,,,,,,
,Europe,218101808,36104,1887730,83,209822810,149878,6391268,9496,,,,,,Europe,,,,,,
,South America,62821049,3072,1319465,3,60422194,14765,1079390,10584,,,,,,South America,,,,,,
,Oceania,11764332,30375,17858,109,11357587,6325,388887,175,,,,,,Australia/Oceania,,,,,,
,Africa,12562609,,257083,,11721583,,583943,972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,592595840,492921,6446617,670,564415646,541614,21733577,44271,76025,827.0,,,,All,,,,,,
1,USA,94348507,,1060755,,89403777,,3883975,4570,,,1089570970,,,North America,,,,,,
2,India,44206996,,526879,,43555041,,125076,698,31385,374,878877098,623966,1408532580,Asia,32,2673,2,,,89
3,France,34144969,,152910,,33186440,,805619,869,520684,2332,271490188,4140013,65577130,Europe,2,429,0,,,12285
4,Brazil,34096935,,680852,,32854341,,561742,8318,158049,3156,63776166,295621,215736239,South America,6,317,3,,,2604
5,Germany,31439645,,145394,,29969000,99300,1325251,1406,372741,1724,122332384,1450344,84347125,Europe,3,580,1,,,15712
6,UK,23420826,,186087,,22954663,,280076,146,341234,2711,522526476,7613038,68635733,Europe,3,369,0,,,4081
7,Italy,21400179,,173571,,20256778,,969830,321,355043,2880,239305690,3970233,60274973,Europe,3,347,0,,,16090
8,S. Korea,20983169,137196,25441,59,19186231,65383,1771497,418,408535,495,15804065,307700,51361930,Asia,2,2019,3,2671,1,34490
9,Russia,18796472,25815,382954,52,18089941,14221,323577,2300,128685,2622,273400000,1871757,146065991,Europe,8,381,1,177,0.4,2215
10,Turkey,16295817,,99678,,15875121,,321018,975,188943,1156,162743369,1886938,86247332,Asia,5,865,1,,,3722
11,Japan,14861375,243104,34323,248,12800155,254768,2026897,603,118264,273,65905246,524461,125662806,Asia,8,3661,2,1935,2,16130
12,Spain,13280557,,111339,,12862276,,306942,339,283816,2379,471036328,10066418,46792843,Europe,4,420,0,,,6560
13,Vietnam,11353573,,43095,,9997136,,1313342,78,114474,435,85826548,865361,99180084,Asia,9,2301,1,,,13242
14,Australia,9737319,25348,12655,87,9442311,,282353,135,372763,484,77167606,2954122,26122013,Australia/Oceania,3,2064,0,970,3,10809
15,Argentina,9602534,,129440,,9348311,5962,124783,456,208444,2810,35716069,775294,46067793,South America,5,356,1,,,2709
16,Netherlands,8358922,,22536,,8223947,,112439,50,485573,1309,21107399,1226136,17214570,Europe,2,764,1,,,6532
17,Iran,7451779,,142654,,7130735,,178390,1471,86394,1654,53322294,618204,86253574,Asia,12,605,2,,,2068
18,Mexico,6890549,14841,328525,88,6087871,15941,474153,4798,52288,2493,17895440,135797,131781105,North America,19,401,7,113,0.7,3598
19,Colombia,6278998,,141075,,6096946,,40977,342,120696,2712,36086570,693662,52023273,South America,8,369,1,,,788
20,Indonesia,6261605,,157149,,6052413,,52043,2771,22394,562,104854355,375008,279605319,Asia,45,1779,3,,,186
21,Poland,6109621,4321,116737,20,5335875,4,657009,2742,161804,3092,36767230,973722,37759492,Europe,6,323,1,114,0.5,17400
22,Portugal,5370600,,24714,,5244700,,101186,61,529947,2439,43527258,4295073,10134229,Europe,2,410,0,,,9985
23,Ukraine,5026496,,108727,,4912695,207,5074,177,116403,2518,19521252,452072,43181713,Europe,9,397,2,,,118
24,Taiwan,4824550,22909,9342,44,4376964,24041,438244,,201802,391,23287905,974088,23907389,Asia,5,2559,1,958,2,18331
25,Austria,4803681,,19231,,4706153,,78297,81,527041,2110,194158176,21302265,9114438,Europe,2,474,0,,,8590
26,DPRK,4772813,,74,,4772739,,0,,183455,3,,,26016323,Asia,5,351572,,,,
27,Malaysia,4719394,,36056,,4638716,,44622,62,141988,1085,62906152,1892598,33237987,Asia,7,922,1,,,1343
28,Thailand,4614057,2316,31733,35,4561023,2076,21301,1496,65757,452,17270775,246134,70168160,Asia,15,2211,4,33,0.5,304
29,Israel,4608845,,11470,,4571390,,25985,266,494193,1230,41373364,4436346,9326000,Asia,2,813,0,,,2786
30,Greece,4577675,,31722,,4407124,17885,138829,115,443742,3075,90048917,8728991,10316074,Europe,2,325,0,,,13458
31,Belgium,4444819,,32329,,4287778,6309,124712,108,380040,2764,35117590,3002617,11695661,Europe,3,362,0,,,10663
32,Chile,4331416,,59845,,4231275,,40296,171,222567,3075,42625235,2190265,19461221,South America,4,325,0,,,2071
33,Canada,4084728,,42901,,3947338,4031,94489,279,106268,1116,63719391,1657721,38437943,North America,9,896,1,,,2458
34,Czechia,4007256,2203,40608,4,3946205,458,20443,39,372742,3777,55832033,5193319,10750743,Europe,3,265,0,205,0.4,1902
35,South Africa,4007080,,101982,,3897607,,7491,192,65818,1675,26050376,427890,60881069,Africa,15,597,2,,,123
36,Peru,3992728,,214788,,3680757,6422,97183,255,117649,6329,33504659,987241,33937672,South America,8,158,1,,,2864
37,Switzerland,3975537,,14096,,3822142,3408,139299,59,452398,1604,21940825,2496767,8787695,Europe,2,623,0,,,15852
38,Philippines,3813952,,60889,,3717028,,36035,757,33857,541,31737719,281742,112647981,Asia,30,1850,4,,,320
39,Romania,3137858,,66262,,2957802,,113794,302,165428,3493,24293134,1280739,18968064,Europe,6,286,1,,,5999
40,Denmark,3073775,,6774,,3050968,,16033,13,526775,1161,128045477,21944075,5835082,Europe,2,861,0,,,2748
41,Sweden,2545671,,19402,,2506727,678,19542,16,248803,1896,18775827,1835071,10231664,Europe,4,527,1,,,1910
42,Iraq,2451178,,25326,,2409652,,16200,21,58194,601,19110211,453703,42120521,Asia,17,1663,2,,,385
43,Serbia,2185259,,16394,,2063995,,104870,30,252240,1892,10389779,1199271,8663415,Europe,4,528,1,,,12105
44,Bangladesh,2008068,,29309,,1949540,,29219,1228,11943,174,14654264,87155,168139358,Asia,84,5737,11,,,174
45,Hungary,2005399,,46966,,1908907,,49526,22,208704,4888,11394556,1185846,9608801,Europe,5,205,1,,,5154
46,Slovakia,1826017,853,20280,6,1794833,595,10904,39,334117,3711,7245201,1325697,5465201,Europe,3,269,1,156,1,1995
47,Singapore,1773386,,1543,,1686026,,85817,27,298194,259,24265502,4080237,5947082,Asia,3,3854,0,,,14430
48,Jordan,1720778,,14090,,1701987,,4701,56,165203,1353,17045258,1636431,10416115,Asia,6,739,1,,,451
49,Georgia,1698020,,16869,,1637293,,43858,,427382,4246,16920079,4258687,3973074,Asia,2,236,0,,,11039
50,New Zealand,1676938,5016,2447,21,1640644,6317,33847,,335247,489,7422496,1483876,5002100,Australia/Oceania,3,2044,1,1003,4,6767
51,Ireland,1650791,,7703,,1617256,,25832,26,326646,1524,12576781,2488596,5053765,Europe,3,656,0,,,5111
52,Pakistan,1560955,253,30509,1,1520735,211,9711,229,6789,133,29776004,129511,229911760,Asia,147,7536,8,1,,42
53,Norway,1457587,,3834,,1450841,,2912,20,264517,696,11002430,1996677,5510370,Europe,4,1437,1,,,528
54,Hong Kong,1397920,,9554,,1246725,,141641,6,183337,1253,54352132,7128274,7624866,Asia,5,798,0,,,18576
55,Kazakhstan,1372634,1651,13672,,1334262,2458,24700,24,71309,710,11575012,601331,19248974,Asia,14,1408,2,86,,1283
56,Morocco,1263035,,16262,,1245170,,1603,293,33387,430,12309748,325392,37830498,Africa,30,2326,3,,,42
57,Finland,1238998,5,5350,,1177960,6920,55688,21,222889,962,11287299,2030523,5558813,Europe,4,1039,0,0.9,,10018
58,Bulgaria,1222948,,37469,,1162772,,22707,55,178831,5479,10329197,1510435,6838556,Europe,6,183,1,,,3320
59,Croatia,1196221,,16446,,1172065,,7710,22,295212,4059,5078459,1253298,4052075,Europe,3,246,1,,,1903
60,Lebanon,1191206,,10557,,1087587,,93062,186,176182,1561,4795578,709277,6761218,Asia,6,640,1,,,13764
61,Tunisia,1139241,,29153,,N/A,N/A,N/A,29,94319,2414,4881502,404143,12078651,Africa,11,414,2,,,1006
62,Cuba,1109077,,8529,,1100051,,497,23,98044,754,13997964,1237434,11312085,North America,10,1326,1,,,44
63,Slovenia,1098327,,6738,,1070770,,20819,14,528159,3240,2709213,1302795,2079539,Europe,2,309,1,,,10011
64,Lithuania,1095264,1079,9229,1,1038300,,47735,10,414476,3492,10082398,3815441,2642525,Europe,2,286,0,408,0.4,18064
65,Bolivia,1073593,3072,22113,3,983579,1642,67901,220,89408,1842,2705422,225305,12007846,South America,11,543,4,256,0.2,5655
66,Guatemala,1063908,,19153,,1011911,,32844,5,57161,1029,5438036,292172,18612466,North America,17,972,3,,,1765
67,Costa Rica,1018533,,8754,,860711,,149068,52,196176,1686,4659757,897501,5191926,North America,5,593,1,,,28712
68,UAE,1001445,,2338,,980178,,18929,,98746,231,179458218,17695124,10141676,Asia,10,4338,0,,,1866
69,Belarus,994037,,7118,,985592,,1327,,105269,754,13646641,1445192,9442790,Europe,9,1327,1,,,141
70,Nepal,991681,,11977,,973819,,5885,,32795,396,5845065,193297,30238813,Asia,30,2525,5,,,195
71,Ecuador,975234,,35811,,919772,739,19651,759,53565,1967,2470170,135676,18206415,South America,19,508,7,,,1079
72,Uruguay,973420,,7423,,964398,,1599,18,278196,2121,6114822,1747572,3499038,South America,4,471,1,,,457
73,Mongolia,964649,,2179,,N/A,N/A,N/A,192,284616,643,4030048,1189049,3389304,Asia,4,1555,1,,,191548
74,Panama,960300,,8434,,943960,,7906,16,215430,1892,6813255,1528460,4457596,North America,5,529,1,,,1774
75,Latvia,879481,1779,5908,,852841,,20732,2,477357,3207,7465317,4051957,1842398,Europe,2,312,0,966,,11253
76,Saudi Arabia,811512,,9264,,798172,,4076,83,22571,258,43979651,1223221,35953970,Asia,44,3881,1,,,113
77,Azerbaijan,803157,,9768,,790193,,3196,,77740,945,7080772,685369,10331334,Asia,13,1058,1,,,309
78,Paraguay,710890,,19289,,684298,,7303,6,97159,2636,2646163,361657,7316767,South America,10,379,3,,,998
79,Sri Lanka,667385,,16603,,649015,,1767,,30895,769,6486117,300255,21601999,Asia,32,1301,3,,,82
80,Bahrain,664388,,1512,,659075,,3801,2,363857,828,10207386,5590145,1825961,Asia,3,1208,0,,,2082
81,Kuwait,655854,,2562,,652250,,1042,5,148943,582,8307242,1886561,4403379,Asia,7,1719,1,,,237
82,Dominican Republic,633689,,4384,,628291,,1014,23,57209,396,3609445,325861,11076646,North America,17,2527,3,,,92
83,Palestine,615497,,5387,,591464,,18646,17,115029,1007,3078533,575342,5350791,Asia,9,993,2,,,3485
84,Myanmar,614276,,19434,,593049,,1793,,11133,352,8594979,155772,55176690,Asia,90,2839,6,,,32
85,Estonia,593571,,2634,,524990,,65947,4,446828,1983,3477499,2617790,1328410,Europe,2,504,0,,,49644
86,Cyprus,568383,,1143,,552003,1450,15237,60,463669,932,9572310,7808789,1225838,Asia,2,1072,0,,,12430
87,Moldova,551862,,11662,,504142,,36058,49,137475,2905,3216305,801220,4014260,Europe,7,344,1,,,8982
