#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,112047562,49289,1511110,237,105048785,50982,5487667,9956,,,,,,North America,,,,,,
,Asia,175385738,462065,1453675,557,166106032,383715,7826031,13124,,,,,,Asia,,,,,,
,Europe,218191512,119497,1888142,398,210002266,329345,6301104,9489,,,,,,Europe,,,,,,
,South America,62862219,44230,1319670,208,60432227,24798,1110322,10580,,,,,,South America,,,,,,
,Oceania,11764388,30397,17859,110,11357740,6478,388789,175,,,,,,Australia/Oceania,,,,,,
,Africa,12563061,452,257087,4,11722218,635,583756,965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,592815201,705930,6447558,1514,564669974,795953,21697669,44289,76053,827.2,,,,All,,,,,,
1,USA,94382085,33578,1060904,149,89434235,30458,3886946,4554,,,1089787507,,,North America,,,,,,
2,India,44220444,13448,526879,,43555041,,138524,698,31395,374,878877098,623966,1408532580,Asia,32,2673,2,10,,98
3,France,34169281,24312,152990,80,33260788,74260,755503,869,521055,2333,271490188,4140013,65577130,Europe,2,429,0,371,1,11521
4,Brazil,34124579,27644,681006,154,32854341,,589232,8318,158177,3157,63776166,295621,215736239,South America,6,317,3,128,0.7,2731
5,Germany,31439645,,145394,,29969000,99300,1325251,1406,372741,1724,122332384,1450344,84347125,Europe,3,580,1,,,15712
6,UK,23420826,,186087,,22954663,,280076,146,341234,2711,522526476,7613038,68635733,Europe,3,369,0,,,4081
7,Italy,21428602,28423,173701,130,20314689,57911,940212,321,355514,2882,239494831,3973371,60274973,Europe,3,347,0,472,2,15599
8,S. Korea,20983169,137196,25441,59,19186231,65383,1771497,418,408535,495,15804065,307700,51361930,Asia,2,2019,3,2671,1,34490
9,Russia,18796472,25815,382954,52,18089941,14221,323577,2300,128685,2622,273400000,1871757,146065991,Europe,8,381,1,177,0.4,2215
10,Turkey,16295817,,99678,,15875121,,321018,975,188943,1156,162743369,1886938,86247332,Asia,5,865,1,,,3722
11,Japan,14861375,243104,34323,248,12800155,254768,2026897,603,118264,273,65905246,524461,125662806,Asia,8,3661,2,1935,2,16130
12,Spain,13280557,,111339,,12862276,,306942,339,283816,2379,471036328,10066418,46792843,Europe,4,420,0,,,6560
13,Vietnam,11353573,,43095,,9997136,,1313342,78,114474,435,85826548,865361,99180084,Asia,9,2301,1,,,13242
14,Australia,9737319,25348,12655,87,9442311,,282353,135,372763,484,77167606,2954122,26122013,Australia/Oceania,3,2064,0,970,3,10809
15,Argentina,9602534,,129440,,9348311,5962,124783,456,208444,2810,35716069,775294,46067793,South America,5,356,1,,,2709
16,Netherlands,8360684,1764,22538,2,8231301,7350,106845,56,485675,1309,21107399,1226136,17214570,Europe,2,764,1,102,0.1,6207
17,Iran,7459175,7396,142738,84,7140272,9537,176165,1469,86480,1655,53322294,618204,86253574,Asia,12,604,2,86,1.0,2042
18,Mexico,6890549,14841,328525,88,6087871,15941,474153,4798,52288,2493,17895440,135797,131781105,North America,19,401,7,113,0.7,3598
19,Colombia,6278998,,141075,,6096946,,40977,342,120696,2712,36086570,693662,52023273,South America,8,369,1,,,788
20,Indonesia,6267137,5532,157171,22,6057237,4824,52729,2771,22414,562,104910593,375210,279605319,Asia,45,1779,3,20,0.08,189
21,Poland,6109621,4321,116737,20,5335875,4,657009,2742,161804,3092,36767230,973722,37759492,Europe,6,323,1,114,0.5,17400
22,Portugal,5373479,2879,24721,7,5250338,5631,98420,61,530231,2439,43527258,4295073,10134229,Europe,2,410,0,284,0.7,9712
23,Ukraine,5026496,,108727,,4912695,207,5074,177,116403,2518,19521252,452072,43181713,Europe,9,397,2,,,118
24,Taiwan,4824550,22909,9342,44,4376964,24041,438244,,201802,391,23287905,974088,23907389,Asia,5,2559,1,958,2,18331
25,Austria,4809558,5877,19242,11,4712078,5925,78238,76,527686,2111,194232379,21310407,9114438,Europe,2,474,0,645,1,8584
26,DPRK,4772813,,74,,4772739,,0,,183455,3,,,26016323,Asia,5,351572,,,,
27,Malaysia,4724225,4831,36066,10,4642078,3362,46081,60,142133,1085,62963990,1894338,33237987,Asia,7,922,1,145,0.3,1386
28,Thailand,4614057,2316,31733,35,4561023,2076,21301,1496,65757,452,17270775,246134,70168160,Asia,15,2211,4,33,0.5,304
29,Israel,4610664,1819,11483,13,4573581,2191,25600,266,494388,1231,41373364,4436346,9326000,Asia,2,812,0,195,1,2745
30,Greece,4577675,,31722,,4407124,17885,138829,115,443742,3075,90048917,8728991,10316074,Europe,2,325,0,,,13458
31,Belgium,4444819,,32329,,4287778,6309,124712,108,380040,2764,35117590,3002617,11695661,Europe,3,362,0,,,10663
32,Chile,4344910,13494,59896,51,4241308,10033,43706,167,223260,3078,42715505,2194904,19461221,South America,4,325,0,693,3,2246
33,Canada,4084728,,42901,,3947338,4031,94489,279,106268,1116,63719391,1657721,38437943,North America,9,896,1,,,2458
34,Czechia,4007256,2203,40608,4,3946205,458,20443,39,372742,3777,55832033,5193319,10750743,Europe,3,265,0,205,0.4,1902
35,South Africa,4007080,,101982,,3897607,,7491,192,65818,1675,26050376,427890,60881069,Africa,15,597,2,,,123
36,Peru,3992728,,214788,,3680757,6422,97183,255,117649,6329,33504659,987241,33937672,South America,8,158,1,,,2864
37,Switzerland,3975537,,14096,,3822142,3408,139299,59,452398,1604,21940825,2496767,8787695,Europe,2,623,0,,,15852
