#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113972232,5557,1521659,50,107475796,10280,4974777,9506,,,,,,North America,,,,,,
,Asia,182543222,311554,1464755,514,173767933,398187,7310534,12869,,,,,,Asia,,,,,,
,Europe,220999232,54564,1900276,109,214423138,94441,4675818,9336,,,,,,Europe,,,,,,
,South America,63499966,684,1324480,3,61451218,11440,724268,10539,,,,,,South America,,,,,,
,Oceania,12100748,10647,19234,25,11847177,2335,234337,157,,,,,,Australia/Oceania,,,,,,
,Africa,12601873,5,257354,,11935311,157,409208,1030,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,605717994,383011,6487773,701,580901279,516840,18328942,43437,77708,832.3,,,,All,,,,,,
1,USA,96003404,,1069124,,91534713,,3399567,4126,,,1099421683,,,North America,,,,,,
2,India,44408132,,527754,,43793787,,86591,698,31514,375,884720250,627834,1409162265,Asia,32,2670,2,,,61
3,France,34464687,,153857,,33920711,,390119,869,525506,2346,271490188,4139591,65583819,Europe,2,426,0,,,5948
4,Brazil,34381295,,683528,,33360772,,336995,8318,159316,3167,63776166,295525,215806313,South America,6,316,3,,,1562
5,Germany,32041348,,147104,,31059100,12100,835144,1406,379819,1744,122332384,1450131,84359536,Europe,3,573,1,,,9900
6,UK,23492875,,187761,,23171173,8393,133941,146,342201,2735,522526476,7611205,68652263,Europe,3,366,0,,,1951
7,S. Korea,22983818,85295,26569,70,20819474,151648,2137775,581,447470,517,15804065,307688,51363972,Asia,2,1933,3,1661,1,41620
8,Italy,21788862,,175306,,20930981,,682575,227,361516,2909,241860865,4012899,60270860,Europe,3,344,0,,,11325
9,Russia,19405923,46857,384083,83,18495961,28223,525879,2300,132855,2629,273400000,1871720,146068887,Europe,8,380,1,321,0.6,3600
10,Japan,18353290,172865,38770,248,16266169,191102,2048351,627,146073,309,70534941,561383,125644901,Asia,7,3241,2,1376,2,16303
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193208,1164,162743369,1886017,86289462,Asia,5,859,1,,,2888
12,Spain,13332976,,112454,,13092617,,127905,339,284931,2403,471036328,10066238,46793681,Europe,4,416,0,,,2733
13,Vietnam,11403302,1705,43112,1,10150122,9918,1210068,99,114929,435,85826548,865006,99220722,Asia,9,2301,1,17,0.01,12196
14,Australia,9997168,9255,13749,15,9846861,,136558,95,382509,526,78066223,2986952,26135750,Australia/Oceania,3,1901,0,354,0.6,5225
15,Argentina,9658391,,129646,,9460821,6032,67924,456,209568,2813,35716069,774970,46087037,South America,5,355,1,,,1474
16,Netherlands,8381009,,22594,,8305483,3680,52932,43,486806,1312,21107399,1226011,17216326,Europe,2,762,1,,,3075
17,Iran,7523662,1693,143728,44,7284077,6419,95857,1133,87177,1665,53730223,622573,86303507,Asia,11,600,2,20,0.5,1111
18,Mexico,7013298,5557,329388,50,6257025,6487,426885,4798,53194,2498,18139806,137585,131843985,North America,19,400,7,42,0.4,3238
19,Indonesia,6346304,3228,157500,7,6142438,5044,46366,2771,22686,563,106406169,380376,279739581,Asia,44,1776,3,12,0.03,166
20,Colombia,6299595,,141519,,6122457,,35619,342,121033,2719,36279188,697027,52048449,South America,8,368,1,,,684
21,Poland,6167203,608,117030,,5335964,,714209,2782,163337,3100,36928534,978043,37757574,Europe,6,323,1,16,,18916
22,Portugal,5409185,,24813,,5313859,3220,70513,61,533826,2449,43527258,4295656,10132854,Europe,2,408,0,,,6959
23,Taiwan,5221585,26765,9844,31,4744421,15338,467320,,218391,412,24138446,1009580,23909385,Asia,5,2429,1,1119,1,19545
24,Ukraine,5044941,,108803,,4917693,,18445,177,116863,2520,19521252,452199,43169573,Europe,9,397,2,,,427
25,Austria,4895552,3831,19394,1,4806807,4507,69351,74,536980,2127,195286296,21420440,9116820,Europe,2,470,0,420,0.1,7607
26,Malaysia,4774003,,36196,,4703299,,34508,72,143548,1088,63625621,1913135,33257248,Asia,7,919,1,,,1038
27,DPRK,4772813,,74,,4772739,,0,,183418,3,,,26021559,Asia,5,351643,,,,
28,Greece,4712025,,32335,,4630586,8184,49104,115,456870,3135,90656913,8789933,10313721,Europe,2,319,0,,,4761
29,Thailand,4646412,1769,32225,27,4596636,2305,17551,1496,66211,459,17270775,246106,70176273,Asia,15,2178,4,25,0.4,250
30,Israel,4629059,,11589,,4604087,,13383,266,496361,1243,41373364,4436346,9326000,Asia,2,805,0,,,1435
31,Chile,4487453,,60382,,4393245,,33826,151,230494,3101,43783985,2248927,19468834,South America,4,322,0,,,1737
32,Belgium,4477770,,32496,,4381759,5366,63515,71,382781,2778,35261395,3014310,11697998,Europe,3,360,0,,,5430
33,Canada,4158491,,43797,,4016421,3793,98273,261,108144,1139,64259009,1671092,38453297,North America,9,878,1,,,2556
34,Peru,4097530,,215602,,3815451,3351,66477,229,120661,6349,34244986,1008421,33959012,South America,8,158,1,,,1958
35,Czechia,4035632,439,40787,3,3981316,2172,13529,32,375350,3794,55943741,5203264,10751663,Europe,3,264,0,41,0.3,1258
36,South Africa,4011210,,102084,,3902822,,6304,192,65848,1676,26161388,429468,60915798,Africa,15,597,2,,,103
37,Switzerland,4010632,,14134,,3927887,4217,68611,53,456239,1608,22051444,2508517,8790630,Europe,2,622,0,,,7805
38,Philippines,3874641,2318,61667,54,3784449,3464,28525,705,34375,547,32172529,285431,112715733,Asia,29,1828,4,21,0.5,253
