#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113331672,1187,1517864,12,106750742,13926,5063066,9653,,,,,,North America,,,,,,
,Asia,180365433,151968,1460963,78,171505805,115729,7398665,13141,,,,,,Asia,,,,,,
,Europe,219922076,,1895705,,213080705,36464,4945666,9365,,,,,,Europe,,,,,,
,South America,63329405,,1323104,,61161849,7427,844452,10549,,,,,,South America,,,,,,
,Oceania,12022319,16379,18838,89,11710176,4955,293305,166,,,,,,Australia/Oceania,,,,,,
,Africa,12589560,,257291,,11929764,,402505,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,601561186,169534,6473780,179,576139747,178501,18947659,43835,77175,830.5,,,,All,,,,,,
1,USA,95449606,,1066082,,90893151,,3490373,4273,,,1096722749,,,North America,,,,,,
2,India,44355443,,527368,,43723944,,104131,698,31481,374,882495963,626338,1408977064,Asia,32,2672,2,,,74
3,France,34358624,,153617,,33767726,,437281,869,523904,2342,271490188,4139715,65581851,Europe,2,427,0,,,6668
4,Brazil,34291082,,682746,,33219643,,388693,8318,158913,3164,63776166,295553,215785703,South America,6,316,3,,,1801
5,Germany,31808179,,146504,,30733200,,928475,1406,377071,1737,122332384,1450194,84355886,Europe,3,576,1,,,11007
6,UK,23460787,,187018,,23128302,11535,145467,146,341758,2724,522526476,7611744,68647401,Europe,3,367,0,,,2119
7,S. Korea,22449475,150098,26161,52,20246902,112792,2176412,487,437072,509,15804065,307691,51363371,Asia,2,1963,3,2922,1,42373
8,Italy,21660885,,174797,,20719011,,767077,255,359385,2900,241018036,3998835,60272070,Europe,3,345,0,,,12727
9,Russia,19150404,,383617,,18306867,,459920,2300,131106,2626,273400000,1871731,146068035,Europe,8,381,1,,,3149
10,Japan,17139528,,37008,,15059756,,2042764,640,136407,295,68716429,546887,125650167,Asia,7,3395,2,,,16258
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193236,1164,162743369,1886288,86277071,Asia,5,859,1,,,2888
12,Spain,13314764,,112128,,13009611,,193025,339,284543,2396,471036328,10066291,46793434,Europe,4,417,0,,,4125
13,Vietnam,11386016,,43106,,10080681,,1262229,128,114768,434,85826548,865110,99208770,Asia,9,2302,1,,,12723
14,Australia,9936957,12552,13420,55,9736367,,187170,104,380264,514,77771102,2976120,26131710,Australia/Oceania,3,1947,0,480,2,7163
15,Argentina,9658391,,129646,,9430661,7455,98084,456,209594,2813,35716069,775065,46081377,South America,5,355,1,,,2128
16,Netherlands,8376026,,22583,,8287492,,65951,44,486531,1312,21107399,1226047,17215809,Europe,2,762,1,,,3831
17,Iran,7510702,,143449,,7241811,,125442,1331,87041,1662,53492475,619924,86288821,Asia,11,602,2,,,1454
18,Mexico,6977780,1187,329103,12,6218036,9227,430641,4798,52932,2497,18062977,137022,131825491,North America,19,401,7,9,0.09,3267
19,Indonesia,6318857,,157396,,6112658,,48803,2771,22592,563,105920916,378695,279700092,Asia,44,1777,3,,,174
20,Colombia,6293130,,141406,,6116269,,35455,342,120926,2717,36228532,696153,52041044,South America,8,368,1,,,681
21,Poland,6144404,,116881,,5335973,,691550,2782,162731,3096,36862073,976268,37758138,Europe,6,323,1,,,18315
22,Portugal,5391747,,24772,,5295446,1198,71529,61,532084,2445,43527258,4295485,10133258,Europe,2,409,0,,,7059
23,Taiwan,5060178,,9657,,4618610,,431911,,211645,404,23801677,995520,23908798,Asia,5,2476,1,,,18065
24,Ukraine,5035828,,108780,,4916522,398,10526,177,116643,2520,19521252,452162,43173143,Europe,9,397,2,,,244
25,Austria,4865409,,19343,,4774787,,71279,72,533715,2122,194856971,21374990,9116120,Europe,2,471,0,,,7819
26,DPRK,4772813,,74,,4772739,,0,,183428,3,,,26020019,Asia,5,351622,,,,
27,Malaysia,4759830,,36155,,4685979,,37696,69,143146,1087,63422753,1907360,33251583,Asia,7,920,1,,,1134
28,Greece,4654737,,32028,,4578673,11009,44036,115,451285,3105,90656913,8789343,10314413,Europe,2,322,0,,,4269
29,Thailand,4637199,1488,32084,26,4587221,2394,17894,1496,66082,457,17270775,246114,70173887,Asia,15,2187,4,21,0.4,255
30,Israel,4624813,,11581,,4598087,,15145,266,495905,1242,41373364,4436346,9326000,Asia,2,805,0,,,1624
