#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,113773322,7281,1520199,64,107203082,12184,5050041,9524,,,,,,North America,,,,,,
,Asia,181566738,103125,1462869,109,172651553,59723,7452316,13111,,,,,,Asia,,,,,,
,Europe,220671016,,1899172,,213971617,30915,4800227,9339,,,,,,Europe,,,,,,
,South America,63430454,,1323941,,61377940,6853,728573,10558,,,,,,South America,,,,,,
,Oceania,12073546,13685,19113,68,11806192,3872,248241,153,,,,,,Australia/Oceania,,,,,,
,Africa,12599382,,257342,,11933607,,408433,1030,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,604115179,124091,6482651,241,578944697,113547,18687831,43715,77502,831.7,,,,All,,,,,,
1,USA,95844677,,1068111,,91290938,,3485628,4144,,,1098162236,,,North America,,,,,,
2,India,44386836,,527488,,43757385,,101963,698,31500,374,883523886,627018,1409088185,Asia,32,2671,2,,,72
3,France,34428738,,153806,,33870716,,404216,869,524964,2345,271490188,4139641,65583032,Europe,2,426,0,,,6163
4,Brazil,34350639,,683328,,33348052,,319259,8318,159180,3167,63776166,295536,215798069,South America,6,316,3,,,1479
5,Germany,32008122,,147003,,30973600,,887519,1406,379432,1743,122332384,1450156,84358076,Europe,3,574,1,,,10521
6,UK,23492875,,187761,,23155508,8401,149606,146,342211,2735,522526476,7611421,68650318,Europe,3,366,0,,,2179
7,S. Korea,22802985,101064,26413,81,20518088,55184,2258484,575,443951,514,15804065,307689,51363732,Asia,2,1945,3,1968,2,43970
8,Italy,21745065,,175127,,20858626,,711312,234,360786,2906,241554167,4007778,60271344,Europe,3,344,0,,,11802
9,Russia,19265521,,383829,,18401387,,480305,2300,131894,2628,273400000,1871724,146068547,Europe,8,381,1,,,3288
10,Japan,17756658,,37887,,15672972,,2045799,637,141322,302,69671490,554502,125647007,Asia,7,3316,2,,,16282
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193219,1164,162743369,1886125,86284505,Asia,5,859,1,,,2888
12,Spain,13323784,,112246,,13092617,,118921,339,284735,2399,471036328,10066259,46793582,Europe,4,417,0,,,2541
13,Vietnam,11396205,,43110,,10116927,,1236168,139,114863,435,85826548,865048,99215941,Asia,9,2301,1,,,12459
14,Australia,9974424,11209,13648,59,9813980,,146796,91,381663,522,77993894,2984369,26134134,Australia/Oceania,3,1915,0,429,2,5617
15,Argentina,9658391,,129646,,9448757,6032,79988,456,209579,2813,35716069,775008,46084773,South America,5,355,1,,,1736
16,Netherlands,8379855,,22592,,8297685,,59578,44,486745,1312,21107399,1226025,17216119,Europe,2,762,1,,,3461
17,Iran,7518974,,143612,,7263911,,111451,1254,87128,1664,53492475,619860,86297633,Asia,11,601,2,,,1291
18,Mexico,7001590,7281,329289,64,6243992,7485,428309,4798,53108,2498,18113859,137396,131836587,North America,19,400,7,55,0.5,3249
19,Indonesia,6334357,,157457,,6129122,,47778,2771,22645,563,106235330,379787,279723786,Asia,44,1777,3,,,171
20,Colombia,6293130,,141406,,6116269,,35455,342,120916,2717,36228532,696094,52045487,South America,8,368,1,,,681
21,Poland,6158817,,116967,,5335968,,705882,2782,163114,3098,36902600,977350,37757799,Europe,6,323,1,,,18695
22,Portugal,5406095,,24810,,5307282,,74003,61,533513,2448,43527258,4295588,10133016,Europe,2,408,0,,,7303
23,Taiwan,5142279,,9728,,4687126,,445425,,215076,407,23983928,1003128,23909151,Asia,5,2458,1,,,18630
24,Ukraine,5044941,,108803,,4917693,,18445,177,116859,2520,19521252,452184,43171001,Europe,9,397,2,,,427
25,Austria,4881412,,19384,,4793279,,68749,77,535446,2126,195125367,21403445,9116540,Europe,2,470,0,,,7541
26,DPRK,4772813,,74,,4772739,,0,,183422,3,,,26020943,Asia,5,351634,,,,
27,Malaysia,4768394,,36185,,4696221,,35988,69,143389,1088,63545629,1910860,33254982,Asia,7,919,1,,,1082
28,Greece,4712025,,32335,,4611393,10702,68297,115,456857,3135,90656913,8789697,10313998,Europe,2,319,0,,,6622
29,Thailand,4643012,1749,32169,28,4592664,1601,18179,1496,66163,458,17270775,246109,70175318,Asia,15,2181,4,25,0.4,259
30,Israel,4628091,,11589,,4602090,,14412,266,496257,1243,41373364,4436346,9326000,Asia,2,805,0,,,1545
31,Belgium,4471620,,32463,,4371062,5364,68095,72,382264,2775,35233289,3011978,11697723,Europe,3,360,0,,,5821
32,Chile,4471118,,60321,,4376955,,33842,165,229666,3098,43637443,2241503,19467938,South America,4,323,0,,,1738
33,Canada,4135607,,43505,,4007929,4699,84173,261,107554,1131,64092283,1666835,38451490,North America,9,884,1,,,2189
34,Peru,4086627,,215486,,3798345,,72796,234,120349,6346,34127667,1005041,33956501,South America,8,158,1,,,2144
35,Czechia,4031703,,40758,,3973200,,17745,38,374988,3791,55927220,5201780,10751555,Europe,3,264,0,,,1650
36,South Africa,4010752,,102084,,3902822,,5846,192,65845,1676,26148978,429293,60911713,Africa,15,597,2,,,96
37,Switzerland,4010632,,14134,,3918840,6615,77658,53,456257,1608,22051444,2508615,8790285,Europe,2,622,0,,,8835
38,Philippines,3867071,,61519,,3774515,,31037,729,34311,546,32106117,284862,112707762,Asia,29,1832,4,,,275
39,Romania,3202866,,66596,,3071262,,65008,251,168902,3512,24568731,1295626,18962833,Europe,6,285,1,,,3428
40,Denmark,3088438,,6888,,3068431,,13119,6,529212,1180,128160713,21960685,5835916,Europe,2,847,0,,,2248
41,Sweden,2564423,,19779,,2518778,,25866,17,250573,1933,18844252,1841295,10234240,Europe,4,517,1,,,2527
42,Iraq,2456555,,25343,,2426824,,4388,21,58271,601,19179858,454956,42157602,Asia,17,1663,2,,,104
43,Serbia,2261899,,16593,,2147842,,97464,31,261130,1916,10605445,1224367,8661980,Europe,4,522,1,,,11252
44,Hungary,2036390,,47191,,1945910,,43289,27,211952,4912,11394556,1185969,9607799,Europe,5,204,1,,,4506
45,Bangladesh,2010748,,29320,,1954806,,26622,1331,11954,174,14725190,87542,168206551,Asia,84,5737,11,,,158
46,Slovakia,1832691,,20343,,1805674,,6674,39,335332,3722,7263259,1328975,5465309,Europe,3,269,1,,,1221
47,Singapore,1827229,,1587,,1746492,,79150,6,307151,267,24342902,4091955,5948966,Asia,3,3749,0,,,13305
48,Jordan,1731549,,14105,,1713255,,4189,96,166171,1354,17106195,1641628,10420263,Asia,6,739,1,,,402
49,New Zealand,1730494,2476,2689,9,1707685,3872,20120,,345953,538,7469716,1493316,5002100,Australia/Oceania,3,1860,1,495,2,4022
50,Georgia,1723087,,16883,,1637293,,68911,,433725,4250,16920079,4259022,3972762,Asia,2,235,0,,,17346
51,Ireland,1655338,,7780,,1635807,,11751,15,327399,1539,12620702,2496171,5056024,Europe,3,650,0,,,2324
52,Pakistan,1567460,,30563,,1527393,,9504,134,6812,133,30018699,130466,230087835,Asia,147,7528,8,,,41
53,Hong Kong,1487972,,9643,,1295190,,183139,12,195084,1264,54352132,7125948,7627355,Asia,5,791,0,,,24011
54,Norway,1459526,,3953,,1453432,,2141,20,264786,717,11002430,1996049,5512105,Europe,4,1394,1,,,388
55,Kazakhstan,1385748,,13682,,1352736,,19330,24,71956,710,11575012,601044,19258177,Asia,14,1408,2,,,1004
56,Morocco,1264200,,16271,,1247395,,534,293,33402,430,12418476,328111,37848423,Africa,30,2326,3,,,14
57,Finland,1258798,,5577,,1211473,,41748,21,226437,1003,11362325,2043891,5559165,Europe,4,997,0,,,7510
58,Bulgaria,1238531,,37578,,1188280,,12673,52,181166,5497,10408315,1522479,6836424,Europe,6,182,1,,,1854
59,Croatia,1209580,,16622,,1186008,,6950,19,298585,4103,5122446,1264476,4051043,Europe,3,244,1,,,1716
60,Lebanon,1206757,,10615,,1087587,,108555,186,178515,1570,4795578,709408,6759971,Asia,6,637,1,,,16059
61,Tunisia,1142793,,29229,,N/A,N/A,N/A,99,94573,2419,4909004,406250,12083716,Africa,11,413,2,,,1293
62,Slovenia,1118487,,6765,,1091658,,20064,17,537850,3253,2718563,1307284,2079550,Europe,2,307,1,,,9648
63,Cuba,1110218,,8530,,1101386,,302,23,98147,754,14064773,1243371,11311803,North America,10,1326,1,,,27
64,Lithuania,1107475,,9270,,1070246,,27959,10,419342,3510,10107479,3827170,2640980,Europe,2,285,0,,,10587
65,Bolivia,1096844,,22183,,1019626,,55035,220,91294,1846,2705422,225182,12014373,South America,11,542,4,,,4581
66,Guatemala,1092545,,19404,,1061482,,11659,5,58657,1042,5600581,300685,18626067,North America,17,960,3,,,626
67,Costa Rica,1049554,,8836,,860711,,180007,52,202077,1701,4659757,897171,5193831,North America,5,588,1,,,34658
68,UAE,1012206,,2341,,990660,,19205,,99758,231,182713795,18007441,10146572,Asia,10,4334,0,,,1893
69,Nepal,996442,,11998,,980245,,4199,,32929,396,5880355,194326,30260319,Asia,30,2522,5,,,139
70,Belarus,994037,,7118,,985592,,1327,,105271,754,13646641,1445211,9442663,Europe,9,1327,1,,,141
71,Ecuador,992838,,35824,,946039,821,10975,759,54499,1966,3082403,169201,18217401,South America,18,509,6,,,602
72,Uruguay,977305,,7438,,968169,,1698,18,279268,2125,6114822,1747327,3499530,South America,4,470,1,,,485
73,Mongolia,976751,,2179,,964244,1774,10328,192,288002,642,4030048,1188289,3391470,Asia,3,1556,1,,,3045
74,Panama,972800,,8456,,956205,,8139,16,218098,1896,6898460,1546608,4460381,North America,5,527,1,,,1825
75,Latvia,894519,,5935,,873573,,15011,6,485743,3223,7516449,4081591,1841549,Europe,2,310,0,,,8151
76,Saudi Arabia,812975,,9284,,800134,,3557,50,22598,258,44081819,1225305,35976205,Asia,44,3875,1,,,99
77,Azerbaijan,809988,,9795,,796632,,3561,,78373,948,7131537,690032,10335075,Asia,13,1055,1,,,345
78,Paraguay,714340,,19448,,691542,,3350,7,97583,2657,2657506,363030,7320357,South America,10,376,3,,,458
79,Bahrain,670577,,1513,,666905,,2159,1,366756,827,10261076,5612055,1828399,Asia,3,1208,0,,,1181
80,Sri Lanka,669581,,16675,,651167,,1739,,30991,772,6486117,300204,21605670,Asia,32,1296,3,,,80
81,Kuwait,657042,,2563,,654002,,477,3,149125,582,8329462,1890495,4405969,Asia,7,1719,1,,,108
82,Dominican Republic,637573,,4384,,632073,,1116,19,57537,396,3627612,327369,11081100,North America,17,2528,3,,,101
83,Palestine,619519,,5396,,600498,,13625,17,115675,1008,3078533,574818,5355664,Asia,9,993,2,,,2544
84,Myanmar,614573,,19437,,593365,,1771,,11135,352,8699315,157620,55191614,Asia,90,2840,6,,,32
85,Estonia,596653,,2647,,524990,,69016,5,449136,1993,3494898,2630815,1328447,Europe,2,502,0,,,51952
86,Cyprus,574124,,1152,,566449,782,6523,60,468215,939,9572310,7806496,1226198,Asia,2,1064,0,,,5320
87,Moldova,569088,,11725,,504142,,53221,49,141780,2921,3216305,801296,4013877,Europe,7,342,1,,,13259
88,Venezuela,541807,,5792,,533864,,2151,36,19170,205,3359014,118847,28263333,South America,52,4880,8,,,76
89,Egypt,515645,,24613,,442182,,48850,122,4843,231,3693367,34688,106472382,Africa,206,4326,29,,,459
90,Libya,506705,,6436,,499841,,428,101,71654,910,2479176,350582,7071600,Africa,14,1099,3,,,61
91,Ethiopia,493089,,7571,,471498,,14020,13,4073,63,5192645,42890,121068921,Africa,246,15991,23,,,116
92,Runion,456141,,861,,418572,,36708,10,501801,947,1603660,1764189,909007,Africa,2,1056,1,,,40383
93,Honduras,452305,,10972,,N/A,N/A,N/A,105,44160,1071,1494003,145866,10242325,North America,23,933,7,,,30148
94,Armenia,432274,,8648,,412661,,10965,,145297,2907,3109931,1045316,2975112,Asia,7,344,1,,,3686
95,Qatar,426083,,681,,420867,,4535,3,151749,243,3844896,1369360,2807805,Asia,7,4123,1,,,1615
96,Oman,397846,,4260,,384669,,8917,2,73879,791,25000000,4642460,5385076,Asia,14,1264,0,,,1656
97,Bosnia and Herzegovina,394866,,16021,,N/A,N/A,N/A,,121981,4949,1840085,568434,3237110,Europe,8,202,2,,,57652
98,North Macedonia,339240,,9468,,327354,,2418,,162846,4545,2115333,1015429,2083191,Europe,6,220,1,,,1161
99,Kenya,338093,,5673,,332279,,141,1,6004,101,3849675,68365,56310648,Africa,167,9926,15,,,3
100,Zambia,332710,,4016,,328080,,614,,17073,206,3691573,189430,19487833,Africa,59,4853,5,,,32
101,Albania,327607,,3579,,318993,,5035,,114106,1247,1941032,676067,2871064,Europe,9,802,1,,,1754
102,Botswana,325864,,2778,,322955,,131,1,132820,1132,2026898,826151,2453424,Africa,8,883,1,,,53
103,Luxembourg,284931,,1114,,275850,,7967,,439837,1720,4381286,6763216,647811,Europe,2,582,0,,,12298
104,Montenegro,274218,,2770,,267986,,3462,6,436489,4409,2591228,4124609,628236,Europe,2,227,0,,,5511
105,Algeria,270097,,6878,,181684,,81535,6,5930,151,230861,5068,45548648,Africa,169,6622,197,,,1790
106,Nigeria,263322,,3148,,257253,,2921,11,1213,15,5441162,25064,217093603,Africa,824,68962,40,,,13
107,Zimbabwe,256675,,5593,,250921,,161,12,16747,365,2475484,161514,15326763,Africa,60,2740,6,,,11
108,Uzbekistan,243666,,1637,,241486,,543,23,7061,47,1377915,39929,34509076,Asia,142,21081,25,,,16
109,Mozambique,230019,,2219,,227612,,188,11,6942,67,1371127,41383,33132912,Africa,144,14931,24,,,6
110,Brunei,220245,,225,,214639,,5381,3,493316,504,717784,1607730,446458,Asia,2,1984,1,,,12053
111,Martinique,218009,,1035,,N/A,N/A,N/A,8,581913,2763,828928,2212587,374642,North America,2,362,0,,,578873
112,Laos,213591,,757,,N/A,N/A,N/A,,28472,101,1233207,164386,7501893,Asia,35,9910,6,,,27350
113,Kyrgyzstan,205537,,2991,,196406,,6140,131,30428,443,1907195,282340,6754957,Asia,33,2258,4,,,909
114,Iceland,204268,,179,,N/A,N/A,N/A,2,590387,517,1993053,5760435,345990,Europe,2,1933,0,,,371121
115,Afghanistan,191967,,7771,,170813,,13383,1124,4704,190,1061603,26015,40807962,Asia,213,5251,38,,,328
116,El Salvador,190818,,4221,,172310,,14287,8,29104,644,2456913,374738,6556349,North America,34,1553,3,,,2179
117,Guadeloupe,190054,,978,,N/A,N/A,N/A,19,474813,2443,938039,2343510,400271,North America,2,409,0,,,466749
118,Maldives,184788,,307,,163687,,20794,25,329417,547,2213831,3946546,560954,Asia,3,1827,0,,,37069
119,Trinidad and Tobago,177824,,4119,,167287,,6418,18,126188,2923,814758,578171,1409200,North America,8,342,2,,,4554
120,Uganda,169396,,3628,,100431,,65337,3,3469,74,3012408,61681,48838311,Africa,288,13461,16,,,1338
121,Namibia,169253,,4065,,164813,,375,,64122,1540,1062663,402591,2639557,Africa,16,649,2,,,142
122,Ghana,168457,,1459,,166872,,126,2,5189,45,2494254,76833,32463519,Africa,193,22251,13,,,4
123,Jamaica,149218,,3239,,96098,,49881,,49925,1084,1165677,390006,2988867,North America,20,923,3,,,16689
124,Cambodia,137497,,3056,,134277,,164,,7987,178,3039029,176534,17214998,Asia,125,5633,6,,,10
