#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Norway,1458057,,3834,,1451580,,2643,20,264586,696,11002430,1996551,5510717,Europe,4,1437,1,,,480
54,Hong Kong,1417022,4979,9565,3,1258500,2992,148957,10,185830,1254,54352132,7127808,7625364,Asia,5,797,0,653,0.4,19534
55,Kazakhstan,1376968,1239,13673,,1340326,1737,22969,24,71528,710,11575012,601274,19250815,Asia,14,1408,2,64,,1193
56,Morocco,1263373,,16268,,1245986,,1119,293,33392,430,12331397,325934,37834083,Africa,30,2326,3,,,30
57,Finland,1238998,,5350,,1184767,3046,48881,21,222886,962,11287299,2030498,5558883,Europe,4,1039,0,,,8793
58,Bulgaria,1226064,,37486,,1168982,,19596,56,179298,5482,10343351,1512600,6838129,Europe,6,182,1,,,2866
59,Croatia,1200742,629,16496,12,1177012,1130,7234,26,296343,4071,5089492,1256085,4051869,Europe,3,246,1,155,3,1785
60,Lebanon,1195784,,10572,,1087587,,97625,186,176866,1564,4795578,709303,6760969,Asia,6,640,1,,,14439
61,Tunisia,1139241,,29153,,N/A,N/A,N/A,29,94311,2413,4881502,404109,12079664,Africa,11,414,2,,,1006
62,Cuba,1109360,,8529,,1100377,,454,23,98069,754,13997964,1237441,11312029,North America,10,1326,1,,,40
63,Slovenia,1103466,531,6747,2,1076726,597,19993,15,530630,3244,2711564,1303924,2079541,Europe,2,308,1,255,1.0,9614
64,Lithuania,1097367,,9229,,1038300,,49838,9,415321,3493,10084888,3816830,2642216,Europe,2,286,0,,,18862
65,Bolivia,1079371,,22126,,991532,,65713,220,89879,1842,2705422,225280,12009151,South America,11,543,4,,,5472
66,Guatemala,1072241,,19223,,1026020,,26998,5,57600,1033,5480861,294430,18615186,North America,17,968,3,,,1450
67,Costa Rica,1030000,,8780,,860711,,160509,52,198370,1691,4659757,897435,5192307,North America,5,591,1,,,30913
68,UAE,1004751,822,2339,,983454,794,18958,,99062,231,180377614,17784063,10142655,Asia,10,4336,0,81,,1869
69,Belarus,994037,,7118,,985592,,1327,,105270,754,13646641,1445195,9442765,Europe,9,1327,1,,,141
70,Nepal,993032,305,11988,2,975609,302,5435,,32835,396,5853473,193547,30243114,Asia,30,2523,5,10,0.07,180
71,Ecuador,975234,,35811,,927857,2323,11566,759,53559,1967,2470170,135659,18208612,South America,19,508,7,,,635
72,Uruguay,973420,,7423,,964398,,1599,18,278189,2121,6114822,1747523,3499136,South America,4,471,1,,,457
73,Mongolia,966423,,2179,,941511,,22733,192,285103,643,4030048,1188897,3389737,Asia,4,1556,1,,,6706
74,Panama,960300,,8434,,943960,,7906,16,215403,1892,6813255,1528269,4458153,North America,5,529,1,,,1773
75,Latvia,881020,,5909,,855832,,19279,2,478236,3208,7469786,4054757,1842228,Europe,2,312,0,,,10465
76,Saudi Arabia,811958,105,9269,,798805,107,3884,82,22580,258,44008514,1223872,35958417,Asia,44,3879,1,3,,108
77,Azerbaijan,804585,,9773,,791656,,3156,,77872,946,7088294,686047,10332082,Asia,13,1057,1,,,305
78,Paraguay,712907,,19357,,689284,,4266,6,97425,2645,2646163,361622,7317485,South America,10,378,3,,,583
79,Sri Lanka,667916,,16619,,650161,,1136,,30918,769,6486117,300245,21602734,Asia,32,1300,3,,,53
80,Bahrain,666373,,1512,,660424,,4437,2,364846,828,10220541,5595857,1826448,Asia,3,1208,0,,,2429
81,Kuwait,655854,,2562,,652250,,1042,5,148926,582,8307242,1886339,4403897,Asia,7,1719,1,,,237
82,Dominican Republic,633689,,4384,,628291,,1014,23,57205,396,3609445,325835,11077537,North America,17,2527,3,,,92
83,Palestine,616364,,5390,,591823,,19151,17,115170,1007,3078533,575237,5351765,Asia,9,993,2,,,3578
84,Myanmar,614360,,19435,,593089,,1836,,11134,352,8612853,156087,55179675,Asia,90,2839,6,,,33
85,Estonia,593571,,2634,,524990,,65947,4,446826,1983,3477499,2617777,1328417,Europe,2,504,0,,,49643
86,Cyprus,568383,,1143,,555885,980,11355,60,463642,932,9572310,7808330,1225910,Asia,2,1073,0,,,9263
87,Moldova,551862,,11662,,504142,,36058,49,137478,2905,3216305,801235,4014183,Europe,7,344,1,,,8983
88,Venezuela,540102,,5775,,530348,,3979,36,19108,204,3359014,118836,28265963,South America,52,4895,8,,,141
89,Egypt,515645,,24613,,442182,,48850,122,4846,231,3693367,34709,106409004,Africa,206,4323,29,,,459
90,Libya,505956,,6434,,490973,,8549,101,71579,910,2477219,350457,7068536,Africa,14,1099,3,,,1209
91,Ethiopia,492738,,7569,,470998,,14171,13,4073,63,5169414,42731,120975273,Africa,246,15983,23,,,117
92,Honduras,447365,,10954,,N/A,N/A,N/A,105,43700,1070,1471613,143752,10237156,North America,23,935,7,,,29687
93,Runion,445337,,853,,418572,,25912,10,490029,939,1603660,1764595,908798,Africa,2,1065,1,,,28512
94,Armenia,428648,,8637,,412661,,7350,,144087,2903,3109931,1045379,2974931,Asia,7,344,1,,,2471
95,Qatar,419370,748,681,,413096,973,5593,6,149359,243,3803900,1354759,2807805,Asia,7,4123,1,266,,1992
96,Oman,397231,,4260,,384669,,8302,2,73824,792,25000000,4646145,5380805,Asia,14,1263,0,,,1543
97,Bosnia and Herzegovina,390650,,15942,,N/A,N/A,N/A,,120654,4924,1828211,564650,3237776,Europe,8,203,2,,,56363
98,Kenya,337938,,5673,,332064,,201,1,6005,101,3837448,68195,56271724,Africa,167,9919,15,,,4
99,North Macedonia,334562,,9414,,321243,,3905,,160601,4519,2105760,1010832,2083194,Europe,6,221,1,,,1875
100,Zambia,331925,,4016,,326580,,1329,,17047,206,3669673,188470,19470887,Africa,59,4848,5,,,68
101,Botswana,325824,,2774,,322955,,95,1,132888,1131,2026898,826676,2451864,Africa,8,884,1,,,39
102,Albania,321345,,3570,,314571,,3204,,111921,1243,1941032,676043,2871167,Europe,9,804,1,,,1116
103,Luxembourg,284931,,1114,,275850,,7967,,440064,1721,4381286,6766705,647477,Europe,2,581,0,,,12305
104,Montenegro,269719,506,2759,1,261459,729,5501,6,429329,4392,2575760,4100001,628234,Europe,2,228,0,805,2,8756
105,Algeria,269008,,6878,,180688,,81442,6,5909,151,230861,5071,45522652,Africa,169,6619,197,,,1789
106,Nigeria,262520,,3147,,256145,,3228,11,1210,15,5441162,25083,216925582,Africa,826,68931,40,,,15
107,Zimbabwe,256522,,5587,,250634,,301,12,16745,365,2461813,160696,15319666,Africa,60,2742,6,,,20
108,Uzbekistan,243509,,1637,,241086,,786,23,7060,47,1377915,39947,34493166,Asia,142,21071,25,,,23
109,Mozambique,229859,,2219,,227383,,257,11,6944,67,1371127,41419,33104090,Africa,144,14918,24,,,8
110,Martinique,216335,,1022,,N/A,N/A,N/A,8,577431,2728,828928,2212534,374651,North America,2,367,0,,,574425
111,Brunei,215283,,225,,205773,,9285,3,482350,504,717784,1608224,446321,Asia,2,1984,1,,,20803
112,Laos,212356,33,757,,N/A,N/A,N/A,,28320,101,1233207,164462,7498430,Asia,35,9905,6,4,,27198
113,Kyrgyzstan,204671,,2991,,196406,,5274,131,30315,443,1907195,282488,6751425,Asia,33,2257,4,,,781
114,Iceland,203518,,179,,N/A,N/A,N/A,1,588343,517,1989882,5752484,345917,Europe,2,1932,0,,,369031
115,El Salvador,190818,,4217,,172310,,14291,8,29109,643,2456913,374799,6555278,North America,34,1554,3,,,2180
116,Afghanistan,189045,214,7758,,169111,169,12176,1124,4636,190,1046883,25672,40779147,Asia,216,5256,39,5,,299
117,Guadeloupe,186380,,971,,N/A,N/A,N/A,19,465638,2426,938039,2343527,400268,North America,2,412,0,,,457591
118,Maldives,184591,,307,,163687,,20597,25,329249,548,2213831,3948743,560642,Asia,3,1826,0,,,36738
119,Trinidad and Tobago,174896,,4075,,163698,,7123,18,124123,2892,804461,570924,1409052,North America,8,346,2,,,5055
120,Uganda,169396,,3628,,100431,,65337,3,3472,74,3012408,61741,48790720,Africa,288,13448,16,,,1339
121,Namibia,169253,,4065,,164813,,375,,64158,1541,1062663,402822,2638046,Africa,16,649,2,,,142
122,Ghana,168350,,1458,,166751,,141,2,5189,45,2492586,76832,32442210,Africa,193,22251,13,,,4
123,Jamaica,147908,,3221,,94999,,49688,,49493,1078,1157107,387194,2988444,North America,20,928,3,,,16627
124,Cambodia,137236,29,3056,,133921,31,259,,7975,178,3031351,176165,17207410,Asia,125,5631,6,2,,15
125,Rwanda,132354,,1466,,130803,,85,,9710,108,5705634,418608,13630026,Africa,103,9297,2,,,6
126,Cameroon,120967,,1933,,118459,,575,13,4329,69,1751774,62696,27940849,Africa,231,14455,16,,,21
127,Malta,113534,33,797,,111834,50,903,4,255693,1795,2030885,4573808,444025,Europe,4,557,0,74,,2034
128,Angola,102636,,1917,,100437,,282,,2930,55,1499795,42821,35024665,Africa,341,18271,23,,,8
129,Barbados,97411,,516,,92594,,4301,,338095,1791,742069,2575582,288117,North America,3,558,0,,,14928
130,French Guiana,93277,,408,,11254,,81615,3,296093,1295,650106,2063658,315026,South America,3,772,0,,,259074
131,DRC,92456,,1391,,83236,,7829,,970,15,846704,8884,95309780,Africa,1031,68519,113,,,82
132,Channel Islands,88901,,197,,88149,,555,,501568,1111,1252808,7068188,177246,Europe,2,900,0,,,3131
133,Senegal,87752,,1968,,85574,,210,,4965,111,1145990,64835,17675432,Africa,201,8981,15,,,12
134,Malawi,87710,,2673,,84120,,917,67,4348,133,606533,30066,20173522,Africa,230,7547,33,,,45
135,Ivory Coast,86092,,815,,85053,,224,,3102,29,1593875,57422,27757245,Africa,322,34058,17,,,8
136,Suriname,80988,,1380,,49602,,30006,,135493,2309,238647,399258,597727,South America,7,433,3,,,50200
137,French Polynesia,76139,,649,,N/A,N/A,N/A,7,267779,2283,,,284335,Australia/Oceania,4,438,,,,147678
138,Eswatini,73326,,1419,,71871,,36,11,61851,1197,1042238,879139,1185521,Africa,16,835,1,,,30
139,New Caledonia,72226,,314,,69902,,2010,9,247951,1078,98964,339743,291291,Australia/Oceania,4,928,3,,,6900
140,Guyana,70439,,1275,,68694,,470,,88651,1605,681905,858215,794562,South America,11,623,1,,,592
141,Fiji,67925,,875,,65937,,1113,,74630,961,624708,686375,910156,Australia/Oceania,13,1040,1,,,1223
142,Belize,67630,,680,,66662,,288,6,163806,1647,576016,1395165,412866,North America,6,607,1,,,698
143,Madagascar,66557,,1409,,64909,,239,6,2280,48,504516,17282,29193866,Africa,439,20720,58,,,8
144,Sudan,63128,,4960,,N/A,N/A,N/A,,1372,108,562941,12235,46010607,Africa,729,9276,82,,,388
145,Mauritania,62705,,992,,61578,,135,,12777,202,929350,189367,4907672,Africa,78,4947,5,,,28
146,Cabo Verde,62253,,410,,61742,,101,23,109459,721,401622,706168,568734,Africa,9,1387,1,,,178
147,Bhutan,60663,,21,,60552,,90,,76833,27,2303734,2917807,789543,Asia,13,37597,0,,,114
148,Syria,56700,,3157,,52940,,603,,3082,172,146269,7950,18398151,Asia,324,5828,126,,,33
149,Gabon,48592,,306,,47803,,483,,20796,131,1610808,689380,2336604,Africa,48,7636,1,,,207
150,Burundi,48002,,38,,45547,,2417,,3798,3,345742,27356,12638433,Africa,263,332590,37,,,191
151,Andorra,45899,,154,,45552,,193,14,592047,1986,249838,3222635,77526,Europe,2,503,0,,,2489
152,Seychelles,45692,,168,,45347,,177,,458608,1686,,,99632,Africa,2,593,,,,1777
153,Curaao,45127,,282,,44720,,125,3,272656,1704,496693,3001003,165509,North America,4,587,0,,,755
154,Papua New Guinea,44820,,663,,43982,,175,7,4817,71,249149,26776,9304808,Australia/Oceania,208,14034,37,,,19
155,Aruba,42406,,226,,41864,,316,2,393658,2098,177885,1651319,107723,North America,3,477,1,,,2933
156,Mayotte,39986,,187,,N/A,N/A,N/A,,139464,652,176919,617064,286711,Africa,7,1533,2,,,128474
157,Mauritius,39931,,1019,,38124,,788,,31288,798,358675,281044,1276222,Africa,32,1252,4,,,617
158,Togo,38273,,281,,37919,,73,,4405,32,776611,89385,8688337,Africa,227,30919,11,,,8
159,Tanzania,38205,,841,,N/A,N/A,N/A,7,603,13,,,63326180,Africa,1658,75299,,,,587
160,Isle of Man,37794,,114,,N/A,N/A,N/A,,439552,1326,150753,1753288,85983,Europe,2,754,1,,,126606
161,Guinea,37470,,447,,36763,,260,8,2699,32,660107,47542,13884822,Africa,371,31062,21,,,19
162,Bahamas,36905,,823,,35594,,488,,91992,2051,248846,620291,401176,North America,11,487,2,,,1216
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703644,568,778000,15795351,49255,Europe,1,1759,0,,,546889
164,Lesotho,34206,,704,,25740,,7762,,15705,323,431221,197981,2178094,Africa,64,3094,5,,,3564
165,Haiti,32703,,838,,30148,,1717,,2796,72,132422,11322,11695956,North America,358,13957,88,,,147
166,Mali,31244,,739,,30422,,83,,1454,34,727645,33872,21482229,Africa,688,29069,30,,,4
167,Cayman Islands,29653,,29,,8553,,21071,1,440276,431,222773,3307642,67351,North America,2,2322,0,,,312854
168,Saint Lucia,28341,,388,,27841,,112,,152866,2093,209716,1131166,185398,North America,7,478,1,,,604
169,Benin,27316,,163,,27112,,41,5,2135,13,604310,47235,12793559,Africa,468,78488,21,,,3
170,Somalia,27020,,1350,,13182,,12488,,1606,80,400466,23796,16829313,Africa,623,12466,42,,,742
171,Congo,24837,,386,,23644,,807,,4279,66,347815,59918,5804820,Africa,234,15038,17,,,139
172,Timor-Leste,23036,,134,,22855,,47,,16797,98,273298,199276,1371457,Asia,60,10235,5,,,34
173,Solomon Islands,21544,,153,,16357,,5034,1,29821,212,5117,7083,722444,Australia/Oceania,34,4722,141,,,6968
174,Burkina Faso,21128,,387,,20632,,109,,955,18,248995,11260,22113338,Africa,1047,57140,89,,,5
175,San Marino,20130,,118,,19867,,145,4,590634,3462,157634,4625139,34082,Europe,2,289,0,,,4254
176,Gibraltar,20034,,106,,16579,,3349,,595010,3148,534283,15868221,33670,Europe,2,318,0,,,99465
177,Liechtenstein,18907,,86,,18678,,143,,492896,2242,102174,2663625,38359,Europe,2,446,0,,,3728
178,Grenada,18895,,234,,18598,,63,4,166296,2059,175388,1543596,113623,North America,6,486,1,,,554
179,Nicaragua,18491,,225,,4225,,14041,,2723,33,,,6790929,North America,367,30182,,,,2068
180,South Sudan,17823,,138,,17335,,350,1,1554,12,410280,35767,11470756,Africa,644,83121,28,,,31
181,Tajikistan,17786,,125,,17264,,397,,1780,13,,,9989885,Asia,562,79919,,,,40
182,Bermuda,17556,,148,,17170,,238,,284110,2395,975264,15782759,61793,North America,4,418,0,,,3852
183,Equatorial Guinea,16892,,183,,16531,,178,5,11259,122,365697,243750,1500298,Africa,89,8198,4,,,119
184,Djibouti,15690,,189,,15427,,74,,15408,186,305941,300434,1018330,Africa,65,5388,3,,,73
185,Samoa,15405,,29,,1605,,13771,4,76567,144,177396,881703,201197,Australia/Oceania,13,6938,1,,,68445
186,Dominica,14852,,68,,14554,,230,,205243,940,210195,2904730,72363,North America,5,1064,0,,,3178
187,CAR,14803,,113,,14520,,170,2,2956,23,81294,16236,5007038,Africa,338,44310,62,,,34
188,Monaco,14277,,57,,14112,,108,4,358457,1431,77770,1952597,39829,Europe,3,699,1,,,2712
189,Tonga,13405,,12,,12648,,745,,123863,111,535009,4943534,108224,Australia/Oceania,8,9019,0,,,6884
190,Gambia,12238,,368,,11591,,279,,4780,144,155686,60815,2560000,Africa,209,6957,16,,,109
191,Greenland,11971,,21,,2761,,9189,4,210099,369,164926,2894556,56978,North America,5,2713,0,,,161273
192,Yemen,11903,,2152,,9117,,634,23,381,69,265253,8498,31212719,Asia,2622,14504,118,,,20
193,Vanuatu,11746,,14,,11705,,27,,36445,43,24976,77494,322297,Australia/Oceania,27,23021,13,,,84
194,Saint Martin,11667,,63,,1399,,10205,7,291253,1573,112382,2805482,40058,North America,3,636,0,,,254756
195,Caribbean Netherlands,10929,,35,,10476,,418,,408744,1309,30126,1126711,26738,North America,2,764,1,,,15633
196,Sint Maarten,10791,,87,,10678,,26,10,245792,1982,62056,1413480,43903,North America,4,505,1,,,592
197,Eritrea,10134,,103,,9957,,74,,2776,28,23693,6491,3650035,Africa,360,35437,154,,,20
198,Niger,9132,,311,,8779,,42,1,350,12,254538,9769,26056666,Africa,2853,83783,102,,,2
199,Antigua and Barbuda,8820,,144,,8639,,37,1,88519,1445,18901,189693,99640,North America,11,692,5,,,371
200,Guinea-Bissau,8452,,174,,8249,,29,6,4091,84,145231,70289,2066195,Africa,244,11875,14,,,14
201,Comoros,8351,,161,,8157,,33,,9190,177,,,908707,Africa,109,5644,,,,36
202,Sierra Leone,7740,,126,,N/A,N/A,N/A,,930,15,259958,31247,8319437,Africa,1075,66027,32,,,331
203,Liberia,7578,,294,,7222,,62,2,1427,55,139824,26339,5308635,Africa,701,18057,38,,,12
204,Chad,7444,,193,,4874,,2377,,427,11,191341,10983,17420926,Africa,2340,90264,91,,,136
205,Micronesia,7136,,19,,103,,7014,8,60697,162,21923,186471,117568,Australia/Oceania,16,6188,5,,,59659
206,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232614,2055,105790,3450874,30656,North America,4,487,0,,,783
207,St. Vincent Grenadines,7104,,115,,6641,,348,,63608,1030,100760,902188,111684,North America,16,971,1,,,3116
208,Saint Kitts and Nevis,6485,,46,,6420,,19,,120108,852,108021,2000648,53993,North America,8,1174,0,,,352
209,Turks and Caicos,6338,,36,,6265,,37,4,159154,904,549718,13804033,39823,North America,6,1106,0,,,929
210,Cook Islands,6209,,1,,6134,,74,,352824,57,19690,1118877,17598,Australia/Oceania,3,17598,1,,,4205
211,Sao Tome and Principe,6120,,76,,6040,,4,,26872,334,29036,127491,227750,Africa,37,2997,8,,,18
212,Palau,5308,,6,,5238,,64,1,290436,328,63481,3473462,18276,Australia/Oceania,3,3046,0,,,3502
213,St. Barth,5138,,6,,N/A,N/A,N/A,,516849,604,78646,7911277,9941,North America,2,1657,0,,,469772
214,Nauru,4606,,1,,4603,,2,,419949,91,19378,1766776,10968,Australia/Oceania,2,10968,1,,,182
215,Anguilla,3620,,10,,3595,,15,4,236818,654,51382,3361376,15286,North America,4,1529,0,,,981
216,Kiribati,3430,,13,,2703,,714,3,27814,105,,,123318,Australia/Oceania,36,9486,,,,5790
217,Saint Pierre Miquelon,3131,,1,,2449,,681,1,546041,174,24902,4342867,5734,North America,2,5734,0,,,118765
218,Falkland Islands,1867,,,,N/A,N/A,N/A,,505414,,8632,2336762,3694,South America,2,,0,,,471846
219,Marshall Islands,1250,569,2,,58,,1190,,20822,33,,,60033,Australia/Oceania,48,30017,,9478,,19822
220,Montserrat,1097,,8,,1067,,22,,219488,1601,15475,3096238,4998,North America,5,625,0,,,4402
221,Macao,791,,6,,787,,-2,,1184,9,7850,11751,668021,Asia,845,111337,85,,,-2.99
222,Wallis and Futuna,761,,7,,438,,316,,70307,647,20508,1894678,10824,Australia/Oceania,14,1546,1,,,29194
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,56,,4,,36386,,,,1649,Australia/Oceania,27,,,,,2426
225,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,628343,Africa,62834,628343,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,12099,Australia/Oceania,1512,,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,6115,Africa,3058,,,,,
230,China,234901,684,5226,,224443,120,5232,8,163,4,160000000,111163,1439323776,Asia,6127,275416,9,0.5,,4
,Total:,112428036,9914,1513137,56,105485542,13107,5429357,9807,,,,,,North America,,,,,,
,Total:,176577073,335375,1455384,503,167824910,342126,7296779,14650,,,,,,Asia,,,,,,
,Total:,218575253,39715,1889647,93,210738299,116832,5947307,9433,,,,,,Europe,,,,,,
,Total:,62973144,,1320657,,60614387,,1038100,10578,,,,,,South America,,,,,,
,Total:,11835636,18995,18114,42,11467723,3647,349799,179,,,,,,Australia/Oceania,,,,,,
,Total:,12573296,,257116,,11909749,,406431,964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
