#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,110479663,11495,1504881,39,103311488,38496,5663294,9927,,,,,,North America,,,,,,
,Asia,170218250,322979,1448481,310,161814199,309135,6955570,12468,,,,,,Asia,,,,,,
,Europe,215681665,65264,1877669,396,205990363,465370,7813633,8089,,,,,,Europe,,,,,,
,South America,62296763,30473,1316160,187,59362336,22826,1618267,10542,,,,,,South America,,,,,,
,Oceania,11405777,38670,16846,79,10878589,7249,510342,219,,,,,,Australia/Oceania,,,,,,
,Africa,12526611,410,256889,1,11706564,1260,563158,976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,582609450,469291,6420941,1012,553064245,844336,23124264,42221,74743,823.7,,,,All,,,,,,
1,USA,93096066,6532,1055083,20,88226778,11770,3814205,4616,,,1068864465,,,North America,,,,,,
2,India,44046915,10640,526396,,43365890,,154629,698,31280,374,875207621,621525,1408162177,Asia,32,2675,2,8,,110
3,France,33866824,7249,152179,121,32396889,181931,1317756,869,516474,2321,271490188,4140262,65573195,Europe,2,431,0,111,2,20096
4,Brazil,33855964,22064,678715,137,32354263,,822986,8318,156962,3147,63776166,295678,215695019,South America,6,318,3,102,0.6,3816
5,Germany,30853312,,143972,,29005100,121900,1704240,1550,365821,1707,122332384,1450470,84339825,Europe,3,586,1,,,20207
6,UK,23304479,,183953,,22696786,33675,423740,146,339587,2681,522526476,7614117,68626009,Europe,3,373,0,,,6175
7,Italy,21059545,18813,172207,121,19632585,41129,1254753,398,349377,2857,237284333,3936539,60277393,Europe,3,350,0,312,2,20816
8,S. Korea,19820739,44689,25068,21,18616231,39149,1179440,284,385912,488,15804065,307707,51360728,Asia,3,2049,3,870,0.4,22964
9,Russia,18612543,10824,382469,36,17981475,6077,248599,2300,127427,2618,273400000,1871779,146064287,Europe,8,382,1,74,0.2,1702
10,Turkey,15889495,,99341,,15487468,,302686,975,184285,1152,162743369,1887480,86222550,Asia,5,868,1,,,3511
11,Spain,13226579,,110719,,12610266,,505594,339,282665,2366,471036328,10066524,46792350,Europe,4,423,0,,,10805
12,Japan,12749822,196812,32585,78,10888518,183855,1828719,428,101452,259,62765216,499431,125673338,Asia,10,3857,2,1566,0.6,14551
