#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,110619927,3021,1505430,20,103446506,28301,5667991,9833,,,,,,North America,,,,,,
,Asia,170558297,336689,1448841,326,162097556,263969,7011900,12523,,,,,,Asia,,,,,,
,Europe,215949191,124597,1878338,391,206358369,365753,7712484,8005,,,,,,Europe,,,,,,
,South America,62313789,9347,1316325,15,59465844,33873,1531620,10556,,,,,,South America,,,,,,
,Oceania,11451070,44689,16950,130,10932606,10942,501514,224,,,,,,Australia/Oceania,,,,,,
,Africa,12527353,446,256894,4,11707819,756,562640,976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,583420348,518789,6422793,886,554009406,703594,22988149,42117,74847,824.0,,,,All,,,,,,
1,USA,93225110,,1055576,,88323568,,3845966,4522,,,1069425027,,,North America,,,,,,
2,India,44050009,,526430,,43383787,,139792,698,31281,374,875481509,621703,1408199217,Asia,32,2675,2,,,99
3,France,33866824,,152179,,32396768,,1317877,869,516471,2321,271490188,4140237,65573588,Europe,2,431,0,,,20098
4,Brazil,33856805,,678792,,32421379,,756634,8318,156963,3147,63776166,295672,215699141,South America,6,318,3,,,3508
5,Germany,30956873,,144150,,29138000,132900,1674723,1445,367046,1709,122332384,1450457,84340555,Europe,3,585,1,,,19857
6,UK,23304479,,183953,,22728171,31385,392355,146,339582,2680,522526476,7614009,68626981,Europe,3,373,0,,,5717
7,Italy,21124644,64861,172397,190,19722540,89955,1229707,386,350459,2860,237638764,3942435,60277151,Europe,3,350,0,1076,3,20401
8,S. Korea,19932439,111700,25084,16,18655074,38843,1252281,282,388086,488,15804065,307706,51360848,Asia,3,2048,3,2175,0.3,24382
9,Russia,18622103,9560,382517,48,17990048,8573,249538,2300,127492,2619,273400000,1871776,146064457,Europe,8,382,1,65,0.3,1708
10,Turkey,15889495,,99341,,15487468,,302686,975,184279,1152,162743369,1887426,86225029,Asia,5,868,1,,,3510
11,Spain,13226579,,110719,,12610266,,505594,339,282665,2366,471036328,10066514,46792399,Europe,4,423,0,,,10805
12,Japan,12917500,167678,32694,109,11049714,161196,1835092,464,102787,260,63056027,501750,125672284,Asia,10,3844,2,1334,0.9,14602
13,Vietnam,10783026,2000,43094,1,9932712,9668,807220,39,108745,435,85826548,865548,99158570,Asia,9,2301,1,20,0.01,8141
14,Argentina,9560307,,129369,,9296802,4460,134136,456,207573,2809,35716069,775465,46057604,South America,5,356,1,,,2912
15,Australia,9476145,35468,11960,96,9081283,,382902,184,362866,458,76481042,2928654,26114740,Australia/Oceania,3,2184,0,1358,4,14662
16,Netherlands,8341941,3298,22500,3,8177687,4270,141754,58,484612,1307,21107399,1226202,17213640,Europe,2,765,1,192,0.2,8235
17,Iran,7410075,9350,142134,74,7084659,2419,183282,1313,85937,1648,53103026,615850,86227139,Asia,12,607,2,108,0.9,2126
18,Mexico,6761617,2961,327750,20,5913531,28213,520336,4798,51322,2488,17678760,134186,131747815,North America,19,402,7,22,0.2,3949
19,Colombia,6265798,,140845,,6079628,,45325,342,120473,2708,35992047,692022,52009944,South America,8,369,1,,,871
20,Indonesia,6216621,5827,157028,24,6010545,4564,49048,2771,22239,562,103952029,371876,279534239,Asia,45,1780,3,21,0.09,175
21,Poland,6075927,5649,116592,22,5335848,5,623487,1157,160907,3088,36681956,971437,37760507,Europe,6,324,1,150,0.6,16512
22,Portugal,5349218,4075,24635,12,5190022,12783,134561,61,527799,2431,43527258,4294765,10134957,Europe,2,411,0,402,1,13277
23,Ukraine,5023710,,108713,,4911012,150,3985,177,116322,2517,19521252,452005,43188139,Europe,9,397,2,,,92
24,DPRK,4772813,,74,,4772644,49,95,,183474,3,,,26013552,Asia,5,351534,,,,4
25,Austria,4755335,6638,19140,22,4639640,11235,96555,86,521809,2100,193598026,21243747,9113177,Europe,2,476,0,728,2,10595
26,Malaysia,4683266,,35977,,4602625,,44664,54,140944,1083,62521316,1881597,33227790,Asia,7,924,1,,,1344
27,Taiwan,4628294,23556,8994,31,4153282,29830,466018,,193601,376,22836864,955264,23906332,Asia,5,2658,1,985,1,19493
28,Thailand,4594127,1843,31434,27,4540684,2514,22009,1496,65477,448,17270775,246149,70163865,Asia,15,2232,4,26,0.4,314
29,Israel,4585592,,11391,,4532550,,41651,310,491700,1221,41373364,4436346,9326000,Asia,2,819,0,,,4466
30,Belgium,4425201,,32263,,4228262,9608,164676,108,378403,2759,35042202,2996488,11694423,Europe,3,362,0,,,14082
31,Greece,4349423,,30999,,4240664,19439,77760,115,421565,3005,88517545,8579510,10317320,Europe,2,333,0,,,7537
32,Chile,4253056,5008,59629,7,3964075,9749,229352,169,218585,3065,42129154,2165223,19457190,South America,5,326,0,257,0.4,11788
33,Canada,4012359,,43583,,3695850,,272926,195,104407,1134,62586673,1628597,38429814,North America,10,882,1,,,7102
34,South Africa,4004555,,101982,,3897607,,4966,192,65797,1676,25975203,426784,60862683,Africa,15,597,2,,,82
35,Czechia,3988502,3441,40500,6,3928682,2850,19320,37,371015,3767,55761300,5186974,10750256,Europe,3,265,0,320,0.6,1797
36,Switzerland,3953866,1234,14066,2,3763699,11219,176101,67,450012,1601,21877329,2489982,8786141,Europe,2,625,0,140,0.2,20043
37,Peru,3914506,,214364,,3559430,12212,140712,229,115382,6319,33082702,975132,33926375,South America,9,158,1,,,4148
38,Philippines,3782822,2646,60749,12,3689974,4801,32099,671,33592,539,31535298,280035,112612113,Asia,30,1854,4,23,0.1,285
39,Romania,3080545,11696,66049,38,2901211,3276,113285,277,162380,3482,24105197,1270620,18971203,Europe,6,287,1,617,2,5971
40,Denmark,3064468,1478,6682,11,3039806,2274,17980,17,525225,1145,127987517,21936022,5834582,Europe,2,873,0,253,2,3082
41,Sweden,2539715,,19325,,2501671,334,18719,17,248259,1889,18753727,1833188,10230118,Europe,4,529,1,,,1830
42,Iraq,2447232,1344,25318,2,2397307,2875,24607,29,58131,601,19083530,453309,42098272,Asia,17,1663,2,32,0.05,585
43,Serbia,2129016,,16286,,2026798,,85932,21,245723,1880,10243020,1182213,8664277,Europe,4,532,1,,,9918
44,Bangladesh,2005993,387,29295,3,1944114,693,32584,1228,11933,174,14619605,86970,168099042,Asia,84,5738,11,2,0.02,194
45,Hungary,1965481,,46790,,1890181,,28510,19,204537,4869,11394556,1185772,9609401,Europe,5,205,1,,,2967
46,Slovakia,1818852,934,20232,5,1787001,978,11619,29,332810,3702,7229040,1322756,5465136,Europe,3,270,1,171,0.9,2126
47,Singapore,1718765,,1502,,1628053,,89210,15,289065,253,24265502,4081012,5945952,Asia,3,3959,0,,,15003
48,Jordan,1715296,,14083,,1696674,,4539,56,164716,1352,17018240,1634228,10413626,Asia,6,739,1,,,436
49,Georgia,1686218,,16859,,1637293,,32066,,424391,4243,16920079,4258486,3973262,Asia,2,236,0,,,8070
50,Ireland,1644166,,7640,,1603158,4028,33368,27,325422,1512,12546832,2483337,5052409,Europe,3,661,0,,,6604
51,New Zealand,1629298,7382,2246,34,1578947,9631,48105,,325723,449,7394932,1478365,5002100,Australia/Oceania,3,2227,1,1476,7,9617
52,Pakistan,1555639,392,30490,2,1516008,,9141,156,6769,133,29586918,128747,229806116,Asia,148,7537,8,2,0.01,40
53,Norway,1456038,,3623,,1449045,,3370,20,264286,658,11002430,1997054,5509329,Europe,4,1521,1,,,612
54,Hong Kong,1362371,4123,9520,11,1230241,1867,122610,6,178710,1249,54352132,7129671,7623372,Asia,6,801,0,541,1,16083
55,Kazakhstan,1354615,2021,13666,,1313823,1358,27126,24,70394,710,11575012,601504,19243453,Asia,14,1408,2,105,,1410
56,Morocco,1261499,374,16242,4,1241635,627,3622,293,33356,429,12252426,323969,37819743,Africa,30,2329,3,10,0.1,96
57,Bulgaria,1209777,,37404,,1147216,,25157,59,176872,5469,10273239,1501972,6839834,Europe,6,183,1,,,3678
58,Croatia,1187825,1038,16336,10,1163180,1059,8309,23,293095,4031,5053891,1247044,4052695,Europe,3,248,1,256,2,2050
59,Lebanon,1175514,,10534,,1087587,,77393,186,173842,1558,4795578,709199,6761966,Asia,6,642,1,,,11445
60,Finland,1171034,,5012,,1153473,12875,12549,21,210671,902,11129795,2002265,5558602,Europe,5,1109,0,,,2258
61,Tunisia,1128693,,29041,,N/A,N/A,N/A,29,93469,2405,4840957,400887,12075612,Africa,11,416,2,,,142
62,Cuba,1108261,60,8529,,1099254,88,478,23,97970,754,13997964,1237416,11312255,North America,10,1326,1,5,,42
63,Lithuania,1086648,1492,9210,,1038300,,39138,9,411072,3484,10060764,3805919,2643452,Europe,2,287,0,564,,14806
64,Slovenia,1086337,2623,6702,,1057063,2808,22572,18,522395,3223,2704206,1300392,2079532,Europe,2,310,1,1261,,10854
