#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,112162646,13313,1511652,71,105195390,28892,5455604,9949,,,,,,North America,,,,,,
,Asia,175806715,407816,1454200,472,166383969,253429,7968546,14659,,,,,,Asia,,,,,,
,Europe,218307649,55880,1888514,155,210214796,116497,6204339,9496,,,,,,Europe,,,,,,
,South America,62883413,3222,1319941,7,60530401,12284,1033071,10577,,,,,,South America,,,,,,
,Oceania,11792564,27715,17956,99,11399694,5491,374914,177,,,,,,Australia/Oceania,,,,,,
,Africa,12570016,29,257100,,11823655,233,489261,965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,593523724,507975,6449378,804,565548611,416826,21525735,45823,76144,827.4,,,,All,,,,,,
1,USA,94479779,,1061346,,89546151,,3872282,4547,,,1089992070,,,North America,,,,,,
2,India,44223557,,526928,,43573094,,123535,698,31396,374,879537440,624419,1408569620,Asia,32,2673,2,,,88
3,France,34169281,,152990,,33260708,,755583,869,521052,2333,271490188,4139988,65577523,Europe,2,429,0,,,11522
4,Brazil,34124579,,681025,,32927762,,515792,8318,158174,3157,63776166,295615,215740361,South America,6,317,3,,,2391
5,Germany,31489484,,145561,,30061000,,1282923,1406,373329,1726,122332384,1450332,84347855,Europe,3,579,1,,,15210
6,UK,23420826,,186087,,22972947,18284,261792,146,341229,2711,522526476,7612931,68636705,Europe,3,369,0,,,3814
7,Italy,21428602,,173701,,20314689,,940212,321,355516,2882,239494831,3973387,60274731,Europe,3,347,0,,,15599
8,S. Korea,21111840,128671,25499,58,19222055,35824,1864286,453,411040,496,15804065,307699,51362050,Asia,2,2014,3,2505,1,36297
9,Russia,18824282,27810,383011,57,18104261,14320,337010,2300,128875,2622,273400000,1871755,146066161,Europe,8,381,1,190,0.4,2307
10,Turkey,16295817,,99678,,15875121,,321018,975,188937,1156,162743369,1886884,86249811,Asia,5,865,1,,,3722
11,Japan,15086304,224929,34537,214,12959161,159006,2092606,637,120055,275,66101342,526026,125661752,Asia,8,3638,2,1790,2,16653
12,Spain,13280557,,111339,,12862276,,306942,339,283816,2379,471036328,10066408,46792892,Europe,4,420,0,,,6560
13,Vietnam,11362540,2192,43096,1,10009451,5897,1309993,116,114562,435,85826548,865340,99182474,Asia,9,2301,1,22,0.01,13208
14,Australia,9760161,22952,12739,86,9478663,,268759,137,373626,488,77233113,2956538,26122821,Australia/Oceania,3,2051,0,879,3,10288
15,Argentina,9602534,,129440,,9354273,5962,118821,456,208438,2810,35716069,775275,46068925,South America,5,356,1,,,2579
16,Netherlands,8362564,1882,22542,4,8238118,6817,101904,58,485781,1309,21107399,1226128,17214673,Europe,2,764,1,109,0.2,5920
17,Iran,7465579,6404,142806,68,7150869,10597,171904,1484,86551,1656,53322294,618183,86256511,Asia,12,604,2,74,0.8,1993
18,Mexico,6903862,13313,328596,71,6101420,13549,473846,4798,52387,2493,17918580,135968,131784804,North America,19,401,7,101,0.5,3596
19,Colombia,6286392,,141287,,6109349,,35756,342,120835,2716,36165239,695154,52024754,South America,8,368,1,,,687
