#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,114072495,898,1522093,11,107730246,10011,4820156,9473,,,,,,North America,,,,,,
,Asia,183107085,297661,1465850,511,174625338,412894,7015897,12816,,,,,,Asia,,,,,,
,Europe,221410342,123611,1901263,392,215017754,232226,4491325,9246,,,,,,Europe,,,,,,
,South America,63558668,4159,1324894,11,61537944,38533,695830,10540,,,,,,South America,,,,,,
,Oceania,12126836,15086,19342,86,11884646,4357,222848,141,,,,,,Australia/Oceania,,,,,,
,Africa,12603491,346,257359,1,11938709,186,407423,1031,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,606879638,441761,6490816,1012,582735343,698207,17653479,43247,77857,832.7,,,,All,,,,,,
1,USA,96091120,,1069499,,91758677,,3262944,4092,,,1099972835,,,North America,,,,,,
2,India,44419671,,527829,,43825024,,66818,698,31520,375,885528970,628375,1409236346,Asia,32,2670,2,,,47
3,France,34509961,27358,154039,72,33991002,27003,364920,869,526190,2349,271490188,4139541,65584606,Europe,2,426,0,417,1,5564
4,Brazil,34397205,,683718,,33392136,,321351,8318,159383,3168,63776166,295514,215814557,South America,6,316,3,,,1489
5,Germany,32095854,,147223,,31204400,73400,744231,1406,380458,1745,122332384,1450106,84360997,Europe,3,573,1,,,8822
6,UK,23492875,,187761,,23189972,9080,115142,146,342191,2735,522526476,7610990,68654207,Europe,3,366,0,,,1677
7,S. Korea,23142479,115519,26689,71,21085222,128622,2030568,591,450556,520,15804065,307686,51364213,Asia,2,1925,3,2249,1,39533
8,Italy,21845943,31087,175505,98,21010197,39512,660241,226,362466,2912,242250595,4019397,60270376,Europe,3,343,0,516,2,10955
9,Russia,19482648,37067,384254,94,18557580,36729,540814,2300,133380,2631,273400000,1871715,146069228,Europe,7,380,1,254,0.6,3702
10,Japan,18632422,125907,39253,248,16678164,222175,1915005,618,148297,312,70939816,564615,125642795,Asia,7,3201,2,1002,2,15242
11,Turkey,16671848,,100400,,N/A,N/A,N/A,975,193197,1163,162743369,1885908,86294418,Asia,5,860,1,,,2888
