#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,111282394,38948,1507304,204,103928894,29619,5846196,10029,,,,,,North America,,,,,,
,Asia,172310510,436643,1450280,438,163090024,297798,7770206,12879,,,,,,Asia,,,,,,
,Europe,216947359,129266,1882313,425,207752319,415550,7312727,9178,,,,,,Europe,,,,,,
,South America,62554224,45927,1317776,210,59800645,18319,1435803,10569,,,,,,South America,,,,,,
,Oceania,11582093,38288,17287,100,11100763,7888,464043,195,,,,,,Australia/Oceania,,,,,,
,Africa,12541749,395,256989,4,11714872,848,569888,973,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,587219050,689467,6431964,1381,557388223,770022,23398863,43823,75335,825.2,,,,All,,,,,,
1,USA,93756357,16691,1057873,62,88711991,11022,3986493,4717,,,1074632797,,,North America,,,,,,
2,India,44107588,,526600,,43445624,,135364,698,31320,374,876760536,622562,1408310338,Asia,32,2674,2,,,96
3,France,34024522,30592,152537,80,32790453,123922,1081532,869,518866,2326,271490188,4140162,65574769,Europe,2,430,0,467,1,16493
4,Brazil,33994470,29976,679758,164,32643157,,671555,8318,157592,3151,63776166,295655,215711507,South America,6,317,3,139,0.8,3113
5,Germany,31178705,,144717,,29455400,89900,1578588,1445,369667,1716,122332384,1450420,84342745,Europe,3,583,1,,,18716
6,UK,23368899,,185052,,22807656,24564,376191,146,340506,2696,522526476,7613686,68629899,Europe,3,371,0,,,5481
7,Italy,21251774,38215,172904,175,19931691,66155,1147179,351,352572,2869,238360423,3954455,60276425,Europe,3,349,0,634,3,19032
8,S. Korea,20273011,112857,25191,47,18762912,26265,1484908,320,394714,490,15804065,307704,51361209,Asia,3,2039,3,2197,0.9,28911
9,Russia,18672422,18555,382651,47,18019883,9817,269888,2300,127836,2620,273400000,1871770,146064968,Europe,8,382,1,127,0.3,1848
10,Turkey,15889495,,99341,,15487468,,302686,975,184263,1152,162743369,1887263,86232463,Asia,5,868,1,,,3510
11,Japan,13598290,253392,33159,183,11586379,188460,1978752,556,108207,264,64104711,510107,125669125,Asia,9,3790,2,2016,1,15746
12,Spain,13245996,,110719,,12707465,,427812,339,283079,2366,471036328,10066482,46792547,Europe,4,423,0,,,9143
13,Vietnam,11192043,2074,43094,,9957655,9481,1191294,46,112862,435,85826548,865486,99165741,Asia,9,2301,1,21,,12013
14,Australia,9586984,32580,12201,82,9224255,,350528,155,367076,467,76745533,2938509,26117164,Australia/Oceania,3,2141,0,1247,3,13421
15,Argentina,9560307,,129369,,9313797,5665,117141,456,207558,2809,35716069,775408,46061000,South America,5,356,1,,,2543
16,Netherlands,8349765,2475,22511,2,8194561,6419,132693,50,485058,1308,21107399,1226180,17213950,Europe,2,765,1,144,0.1,7708
17,Iran,7431485,5455,142337,47,7095860,4628,193288,1424,86176,1651,53322294,618330,86235950,Asia,12,606,2,63,0.5,2241
18,Mexico,6821746,18556,328128,122,5982348,18211,511270,4798,51774,2490,17777962,134928,131758912,North America,19,402,7,141,0.9,3880
19,Colombia,6278998,,141075,,6096946,,40977,342,120717,2712,36086570,693781,52014387,South America,8,369,1,,,788
20,Indonesia,6235244,5929,157072,12,6027872,6323,50300,2771,22304,562,104311540,373130,279557933,Asia,45,1780,3,21,0.04,180
21,Poland,6089166,4295,116645,17,5335858,3,636663,2389,161259,3089,36710425,972200,37760169,Europe,6,324,1,114,0.5,16861
22,Portugal,5359624,3339,24664,8,5217317,7421,117643,61,528838,2434,43527258,4294868,10134714,Europe,2,411,0,329,0.8,11608
23,Ukraine,5023710,,108713,,4911468,156,3529,177,116327,2517,19521252,452027,43185997,Europe,9,397,2,,,82
24,Austria,4776787,6271,19177,12,4669036,7966,88574,73,524138,2104,193830947,21268325,9113597,Europe,2,475,0,688,1,9719
25,DPRK,4772813,,74,,4772739,,0,,183468,3,,,26014475,Asia,5,351547,,,,
26,Malaysia,4701140,3927,36009,6,4618625,4949,46506,52,141468,1084,62676806,1886084,33231189,Asia,7,923,1,118,0.2,1399
27,Taiwan,4696969,21869,9136,54,4231381,25237,456452,,196471,382,22996312,961920,23906685,Asia,5,2617,1,915,2,19093
28,Thailand,4600978,2253,31529,34,4548339,2483,21110,1496,65573,449,17270775,246144,70165297,Asia,15,2225,4,32,0.5,301
29,Israel,4598476,3908,11433,34,4550603,5794,36440,310,493081,1226,41373364,4436346,9326000,Asia,2,816,0,419,4,3907
30,Greece,4474616,,31377,,4298606,19440,144633,115,433717,3041,89320544,8657688,10316905,Europe,2,329,0,,,14019
31,Belgium,4425201,,32263,,4242894,9861,150044,108,378389,2759,35042202,2996383,11694836,Europe,3,362,0,,,12830
