#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121147952,,1577258,,116015918,1808,3554776,9185,,,,,,North America,,,,,,
,Asia,205997093,87571,1509970,69,193221960,62498,11265163,10658,,,,,,Asia,,,,,,
,Europe,242484248,,1978652,,236586509,94447,3919087,7870,,,,,,Europe,,,,,,
,South America,66702259,,1341003,,64209058,13430,1152198,10345,,,,,,South America,,,,,,
,Oceania,13580074,2117,23274,,13232661,,324139,160,,,,,,Australia/Oceania,,,,,,
,Africa,12738517,,258337,,12036172,,444008,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,662650864,89688,6688509,69,635302984,172183,20659371,39061,85012,858.1,,,,All,,,,,,
1,USA,102307321,,1116365,,99330862,,1860094,4002,305573,3334,1151242966,3438545,334805269,North America,3,300,0,,,5556
2,India,44678763,,530696,,44143342,,4725,698,31763,377,909943723,646895,1406631776,Asia,31,2651,2,,,3
3,France,39159757,,161152,,38098681,75752,899924,869,597088,2457,271490188,4139547,65584518,Europe,2,407,0,,,13722
4,Germany,37211937,,160768,,36504600,,546569,1406,443614,1917,122332384,1458359,83883596,Europe,2,522,1,,,6516
5,Brazil,36238042,,693267,,34875481,,669294,8318,168272,3219,63776166,296146,215353593,South America,6,311,3,,,3108
6,S. Korea,28859713,87517,31951,69,27642281,62558,1185481,587,562240,622,15804065,307892,51329899,Asia,2,1607,3,1705,1,23095
7,Japan,28548004,,55813,,21047727,,7444464,582,227320,444,86237109,686684,125584838,Asia,4,2250,1,,,59278
8,Italy,25021606,,183936,,24401205,,436465,312,415208,3052,261751623,4343505,60262770,Europe,2,328,0,,,7243
9,UK,24135084,,198937,,23830667,3967,105480,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,1540
10,Russia,21774824,,393492,,21176667,,204665,2300,149341,2699,273400000,1875095,145805947,Europe,7,371,1,,,1404
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13670037,,116899,,13466158,,86980,339,292600,2502,471036328,10082298,46719142,Europe,3,400,0,,,1862
13,Vietnam,11524647,,43184,,10610917,,870546,39,116465,436,85826548,867342,98953541,Asia,9,2291,1,,,8798
14,Australia,11082803,2117,16940,,10869679,,196184,105,425137,650,78835048,3024116,26068792,Australia/Oceania,2,1539,0,81,,7526
15,Argentina,9891139,,130124,,9609732,,151283,411,214977,2828,35716069,776264,46010234,South America,5,354,1,,,3288
16,Taiwan,8738114,,15120,,8397070,,325924,,365786,633,29136445,1219680,23888595,Asia,3,1580,1,,,13643
17,Netherlands,8565849,,22970,,8517471,,25408,52,497683,1335,25984435,1509718,17211447,Europe,2,749,1,,,1476
18,Iran,7560887,,144677,,7335997,,80213,78,87894,1682,54420785,632632,86022837,Asia,11,595,2,,,932
19,Mexico,7222611,,331030,,6460062,,431519,4798,54899,2516,19016373,144542,131562772,North America,18,397,7,,,3280
20,Indonesia,6717395,,160560,,6540260,,16575,2771,24065,575,113681592,407265,279134505,Asia,42,1739,2,,,59
21,Poland,6365819,,118475,,5335940,,911404,1530,168677,3139,37951104,1005599,37739785,Europe,6,319,1,,,24150
22,Colombia,6338339,,142076,,6156947,,39316,342,123044,2758,36951507,717327,51512762,South America,8,363,1,,,763
23,Austria,5686952,,21376,,5619750,,45826,47,627234,2358,204241209,22526496,9066710,Europe,2,424,0,,,5054
24,Portugal,5554058,,25714,,5518157,,10187,61,547707,2536,45801053,4516615,10140570,Europe,2,394,0,,,1005
25,Greece,5548487,,34779,,5493245,6821,20463,115,537819,3371,102228365,9909078,10316637,Europe,2,297,0,,,1983
26,Ukraine,5354738,,110766,,5235328,687,8644,,123975,2564,32603805,754855,43192122,Europe,8,390,1,,,200
27,Malaysia,5024422,,36841,,4974180,,13401,43,151424,1110,67079221,2021611,33181072,Asia,7,901,0,,,404
28,Chile,5014787,,63071,,4943376,,8340,101,260506,3276,47598242,2472611,19250195,South America,4,305,0,,,433
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4760050,,12023,,4735805,,12222,57,510406,1289,41373364,4436346,9326000,Asia,2,776,0,,,1311
31,Thailand,4721808,,33594,,4649509,,38705,1496,67379,479,17270775,246450,70078203,Asia,15,2086,4,,,552
32,Belgium,4668248,,33228,,4602219,775,32801,82,400080,2848,36317596,3112507,11668278,Europe,2,351,0,,,2811
33,Czechia,4577506,,42087,,4529901,,5518,29,426339,3920,56753153,5285861,10736784,Europe,2,255,0,,,514
34,Canada,4475268,,48948,,4361439,1808,64881,99,116579,1275,66343123,1728207,38388419,North America,9,784,1,,,1690
35,Peru,4444006,,218092,,4172263,13430,53651,130,131931,6475,37251800,1105913,33684208,South America,8,154,1,,,1593
36,Switzerland,4365574,,14364,,4299266,1526,51944,67,497579,1637,23194219,2643626,8773637,Europe,2,611,0,,,5920
37,Philippines,4062511,,65283,,3982533,,14695,162,36108,580,33979611,302017,112508994,Asia,28,1723,3,,,131
38,South Africa,4048435,,102568,,3912506,,33361,192,66634,1688,26473049,435726,60756135,Africa,15,592,2,,,549
39,Romania,3308480,,67374,,3234288,2924,6818,114,173844,3540,26021132,1367278,19031335,Europe,6,282,1,,,358
40,Denmark,3164165,,7747,,3147550,,8868,21,542278,1328,128993169,22106988,5834950,Europe,2,753,0,,,1520
41,Sweden,2665176,,21595,,2607260,250,36321,42,260807,2113,19255693,1884308,10218971,Europe,4,473,1,,,3554
42,Hong Kong,2522836,,11562,,2032405,,478869,47,331764,1520,73960809,9726184,7604299,Asia,3,658,0,,,62973
43,Iraq,2465107,,25373,,2439079,,655,21,58463,602,19448292,461243,42164965,Asia,17,1662,2,,,16
44,Serbia,2442385,,17504,,2411474,,13407,16,282258,2023,11838478,1368133,8653016,Europe,4,494,1,,,1549
45,Singapore,2197690,,1711,,2124257,,71722,4,369761,288,24755451,4165098,5943546,Asia,3,3474,0,,,12067
46,Hungary,2181419,,48439,,2118911,,14069,16,227083,5042,11394556,1186160,9606259,Europe,4,198,1,,,1465
47,New Zealand,2094354,,3513,,2060073,,30768,,427576,717,7701681,1572348,4898203,Australia/Oceania,2,1394,1,,,6281
48,Bangladesh,2037046,,29439,,1987447,,20160,1331,12134,175,15137702,90167,167885689,Asia,82,5703,11,,,120
49,Slovakia,1858747,,20808,,1836565,,1374,40,340418,3811,7371522,1350048,5460193,Europe,3,262,1,,,252
50,Georgia,1808820,,16897,,1776548,,15375,,455767,4258,16920079,4263340,3968738,Asia,2,235,0,,,3874
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
