#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,120433996,31,1572708,,115366858,2253,3494430,9256,,,,,,North America,,,,,,
,Asia,202964560,257515,1504612,436,191980450,60452,9479498,9729,,,,,,Asia,,,,,,
,Europe,241051894,13363,1971039,102,234764628,51498,4316227,7796,,,,,,Europe,,,,,,
,South America,66013185,6547,1338609,27,63666589,32370,1007987,10190,,,,,,South America,,,,,,
,Oceania,13387414,20037,22865,42,12824923,3,539626,164,,,,,,Australia/Oceania,,,,,,
,Africa,12727963,111,258278,3,12027476,105,442209,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,656579733,297604,6668126,610,630631630,146681,19279977,37979,84233,855.5,,,,All,,,,,,
1,USA,101714157,,1112797,,98769378,,1831982,4073,303801,3324,1146755807,3425143,334805269,North America,3,301,0,,,5472
2,India,44676691,,530663,,44141255,,4773,698,31761,377,908641514,645970,1406631776,Asia,31,2651,2,,,3
3,France,38745523,,160228,,37431065,,1154230,869,590772,2443,271490188,4139547,65584518,Europe,2,409,0,,,17599
4,Germany,36946574,,159737,,36221000,27100,565837,1406,440451,1904,122332384,1458359,83883596,Europe,2,525,1,,,6746
5,Brazil,35809832,,691652,,34527660,,590520,8318,166284,3212,63776166,296146,215353593,South America,6,311,3,,,2742
6,S. Korea,28062679,66953,31298,66,26928611,22269,1102770,474,546712,610,15804065,307892,51329899,Asia,2,1640,3,1304,1,21484
7,Japan,26821853,153602,52823,259,20888050,13110,5880980,491,213576,421,83692489,666422,125584838,Asia,5,2377,2,1223,2,46829
8,Italy,24709404,,182419,,24003910,,523075,335,410028,3027,259639054,4308449,60262770,Europe,2,330,0,,,8680
9,UK,24053576,,197723,,23789969,2768,65884,146,351158,2887,522526476,7628357,68497907,Europe,3,346,0,,,962
10,Russia,21701321,8451,392891,59,21096061,7393,212369,2300,148837,2695,273400000,1875095,145805947,Europe,7,371,1,58,0.4,1457
11,Turkey,17042722,,101492,,N/A,N/A,N/A,,199186,1186,162743369,1902052,85561976,Asia,5,843,1,,,1819
12,Spain,13632635,,116422,,13422605,,93608,339,291800,2492,471036328,10082298,46719142,Europe,3,401,0,,,2004
13,Vietnam,11522431,333,43179,,10610122,87,869130,48,116443,436,85826548,867342,98953541,Asia,9,2292,1,3,,8783
14,Australia,10966207,20033,16673,42,10546102,,403432,109,420664,640,78835048,3024116,26068792,Australia/Oceania,2,1564,0,768,2,15476
15,Argentina,9766975,,130041,,9593883,,43051,248,212278,2826,35716069,776264,46010234,South America,5,354,1,,,936
16,Netherlands,8553219,,22939,,8508508,1053,21772,33,496949,1333,25984435,1509718,17211447,Europe,2,750,1,,,1265
17,Taiwan,8547315,15416,14820,24,8239613,13218,292882,,357799,620,28874470,1208714,23888595,Asia,3,1612,1,645,1,12260
18,Iran,7560323,,144659,,7335624,,80040,57,87887,1682,54420785,632632,86022837,Asia,11,595,2,,,930
19,Mexico,7174464,,330743,,6424005,,419716,4798,54533,2514,18887835,143565,131562772,North America,18,398,7,,,3190
20,Indonesia,6707504,1451,160362,27,6515100,2806,32042,2771,24030,574,113303536,405910,279134505,Asia,42,1741,2,5,0.10,115
21,Poland,6360843,604,118419,7,5335940,,906484,1530,168545,3138,37891302,1004015,37739785,Europe,6,319,1,16,0.2,24019
22,Colombia,6330409,,141996,,6150571,,37842,342,122890,2757,36951507,717327,51512762,South America,8,363,1,,,735
23,Austria,5634944,,21291,,5562199,,51454,47,621498,2348,203650358,22461329,9066710,Europe,2,426,0,,,5675
24,Portugal,5551364,,25643,,5509723,915,15998,61,547441,2529,45641725,4500903,10140570,Europe,2,395,0,,,1578
25,Greece,5500737,,34614,,5407798,,58325,115,533191,3355,101576831,9845925,10316637,Europe,2,298,0,,,5653
26,Ukraine,5350380,,110696,,5227023,713,12661,,123874,2563,32603805,754855,43192122,Europe,8,390,1,,,293
27,Malaysia,5014885,,36787,,4961287,,16811,58,151137,1109,66852362,2014774,33181072,Asia,7,902,0,,,507
28,Chile,4975862,4009,62822,27,4902387,6807,10653,111,258484,3263,47400798,2462354,19250195,South America,4,306,0,208,1,553
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4745178,,11954,,4719709,,13515,57,508812,1282,41373364,4436346,9326000,Asia,2,780,0,,,1449
31,Thailand,4715489,,33392,,4649509,,32588,1496,67289,476,17270775,246450,70078203,Asia,15,2099,4,,,465
32,Belgium,4658298,,33155,,4592966,1848,32177,58,399228,2841,36249482,3106669,11668278,Europe,3,352,0,,,2758
33,Czechia,4571924,790,42001,5,4520273,1656,9650,45,425819,3912,56706290,5281497,10736784,Europe,2,256,0,74,0.5,899
34,Canada,4440839,,48353,,4335436,2240,57050,99,115682,1260,66343123,1728207,38388419,North America,9,794,1,,,1486
35,Peru,4399073,,217782,,4073591,25044,107700,128,130597,6465,37010098,1098737,33684208,South America,8,155,1,,,3197
36,Switzerland,4351857,,14353,,4264255,4857,73249,76,496015,1636,23132609,2636604,8773637,Europe,2,611,0,,,8349
37,Philippines,4054159,1306,64995,27,3970254,620,18910,162,36034,578,33871893,301059,112508994,Asia,28,1731,3,12,0.2,168
38,South Africa,4046150,,102568,,3912506,,31076,192,66597,1688,26473049,435726,60756135,Africa,15,592,2,,,511
39,Romania,3301662,,67310,,3229524,,4828,98,173486,3537,25884901,1360120,19031335,Europe,6,283,1,,,254
40,Denmark,3157132,569,7635,9,3141099,509,8398,16,541073,1308,128923120,22094983,5834950,Europe,2,764,0,98,2,1439
