#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119336181,,1565294,,114707016,2291,3063871,8634,,,,,,North America,,,,,,
,Asia,199521864,71582,1498713,82,190616822,45731,7406329,9481,,,,,,Asia,,,,,,
,Europe,238754013,,1962081,,232956851,52952,3835081,7626,,,,,,Europe,,,,,,
,South America,65206738,,1336109,,63222023,4481,648606,10168,,,,,,South America,,,,,,
,Oceania,13083208,14749,22318,16,12761462,1,299428,137,,,,,,Australia/Oceania,,,,,,
,Africa,12711250,,258117,,12018603,,434530,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,648613975,86331,6642647,98,626283483,105456,15687845,36889,83211,852.2,,,,All,,,,,,
1,USA,100743392,,1106378,,98191251,,1445763,3451,300901,3305,1141344289,3408979,334805269,North America,3,303,0,,,4318
2,India,44673984,,530624,,44137617,,5743,698,31760,377,906725359,644607,1406631776,Asia,31,2651,2,,,4
3,France,37916052,,159026,,36935415,,821611,869,578125,2425,271490188,4139547,65584518,Europe,2,412,0,,,12528
4,Germany,36530020,,158109,,35853000,31100,518911,1406,435485,1885,122332384,1458359,83883596,Europe,2,531,1,,,6186
5,Brazil,35336482,,689998,,34257388,,389096,8318,164086,3204,63776166,296146,215353593,South America,6,312,3,,,1807
6,S. Korea,27208800,52987,30621,53,26187426,23703,990753,460,530077,597,15804065,307892,51329899,Asia,2,1676,3,1032,1,19302
7,Japan,24911367,,49826,,20713863,,4147678,339,198363,397,81441509,648498,125584838,Asia,5,2520,2,,,33027
8,Italy,24260660,,181098,,23587105,,492457,250,402581,3005,257057363,4265608,60262770,Europe,2,333,0,,,8172
9,UK,24000101,,196821,,23744855,3100,58425,146,350377,2873,522526476,7628357,68497907,Europe,3,348,0,,,853
10,Russia,21597613,,392060,,21003575,,201978,2300,148126,2689,273400000,1875095,145805947,Europe,7,372,1,,,1385
11,Turkey,17005537,,101400,,16904137,,0,,198751,1185,162743369,1902052,85561976,Asia,5,844,1,,,
12,Spain,13595504,,115901,,13382293,,97310,339,291005,2481,471036328,10082298,46719142,Europe,3,403,0,,,2083
13,Vietnam,11516489,,43176,,10608577,,864736,45,116383,436,85826548,867342,98953541,Asia,9,2292,1,,,8739
