#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,119985180,15,1569284,,115134266,2466,3281630,8949,,,,,,North America,,,,,,
,Asia,201780845,123049,1502879,377,191633460,100621,8644506,9624,,,,,,Asia,,,,,,
,Europe,240423156,11519,1968421,97,234285115,64300,4169620,7761,,,,,,Europe,,,,,,
,South America,65729062,5489,1337601,21,63408352,9048,983109,10215,,,,,,South America,,,,,,
,Oceania,13282266,8597,22651,5,12823839,4927,435776,144,,,,,,Australia/Oceania,,,,,,
,Africa,12722485,,258239,,12023898,54,440348,844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,653923715,148669,6659090,500,629309636,181416,17954989,37537,83892,854.3,,,,All,,,,,,
1,USA,101324888,,1109851,,98569317,,1645720,3766,302638,3315,1145256445,3420664,334805269,North America,3,302,0,,,4915
2,India,44676074,,530658,,44140417,,4999,698,31761,377,908416385,645810,1406631776,Asia,31,2651,2,,,4
3,France,38504843,,159611,,37218563,,1126669,869,587103,2434,271490188,4139547,65584518,Europe,2,411,0,,,17179
4,Germany,36758926,,158966,,36097800,37700,502160,1406,438214,1895,122332384,1458359,83883596,Europe,2,528,1,,,5986
5,Brazil,35615590,,690946,,34354889,,569755,8318,165382,3208,63776166,296146,215353593,South America,6,312,3,,,2646
6,S. Korea,27754149,25667,31099,30,26753073,59049,969977,478,540701,606,15804065,307892,51329899,Asia,2,1651,3,500,0.6,18897
7,Japan,26132159,62336,51829,127,20848373,9594,5231957,409,208084,413,83692489,666422,125584838,Asia,5,2423,2,496,1,41661
8,Italy,24709404,,182419,,24003910,,523075,335,410028,3027,259639054,4308449,60262770,Europe,2,330,0,,,8680
9,UK,24053576,,197723,,23777405,3916,78448,146,351158,2887,522526476,7628357,68497907,Europe,3,346,0,,,1145
