#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,121337450,601,1578727,,116142918,4617,3615805,9668,,,,,,North America,,,,,,
,Asia,206876598,276794,1511739,545,193433539,70776,11931320,11678,,,,,,Asia,,,,,,
,Europe,242793055,13751,1980556,93,236914115,58744,3898384,7553,,,,,,Europe,,,,,,
,South America,66824087,,1341748,,64282682,6233,1199657,10341,,,,,,South America,,,,,,
,Oceania,13626060,8634,23363,17,13343309,15688,259388,176,,,,,,Australia/Oceania,,,,,,
,Africa,12740119,55,258339,,12038013,69,443767,843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,664198090,299835,6694487,655,636155282,156127,21348321,40259,85210,858.8,,,,All,,,,,,
1,USA,102477929,,1117751,,99437882,,1922296,4485,306082,3339,1151834452,3440312,334805269,North America,3,300,0,,,5742
2,India,44679266,,530699,,44143850,,4717,698,31763,377,910365101,647195,1406631776,Asia,31,2651,2,,,3
3,France,39270373,,161847,,38235092,,873434,869,598775,2468,271490188,4139547,65584518,Europe,2,405,0,,,13318
4,Germany,37345969,,161321,,36604200,29800,580448,1406,445212,1923,122332384,1458359,83883596,Europe,2,520,1,,,6920
5,Brazil,36302415,,693734,,34906985,,701696,8318,168571,3221,63776166,296146,215353593,South America,6,310,3,,,3258
6,Japan,29105070,148784,56974,326,21090643,17249,7957453,574,231756,454,86237109,686684,125584838,Asia,4,2204,1,1185,3,63363
7,S. Korea,28996347,65207,32095,68,27722122,25591,1242130,562,564902,625,15804065,307892,51329899,Asia,2,1599,3,1270,1,24199
8,Italy,25021606,,183936,,24401205,,436465,312,415208,3052,261751623,4343505,60262770,Europe,2,328,0,,,7243
9,UK,24135084,,198937,,23837727,3579,98420,146,352348,2904,522526476,7628357,68497907,Europe,3,344,0,,,1437
10,Russia,21792982,5810,393654,50,21200287,7695,199041,2300,149466,2700,273400000,1875095,145805947,Europe,7,370,1,40,0.3,1365
